datetime;open;high;low;close
2026-04-25 16:40:00;1.17173;1.17178;1.17171;1.17172
2026-04-25 16:35:00;1.17175;1.17178;1.17171;1.17175
2026-04-25 16:30:00;1.17183;1.17187;1.17176;1.17176
2026-04-25 16:25:00;1.17171;1.17197;1.17169;1.17182
2026-04-25 16:20:00;1.17172;1.17176;1.17171;1.17172
2026-04-25 16:15:00;1.17173;1.17177;1.1717;1.17174
2026-04-25 16:10:00;1.17175;1.17179;1.17173;1.17174
2026-04-25 16:05:00;1.17182;1.17187;1.17173;1.17174
2026-04-25 16:00:00;1.17171;1.17183;1.1717;1.17183
2026-04-25 15:55:00;1.17171;1.17176;1.17169;1.17173
2026-04-25 15:50:00;1.17171;1.17175;1.1717;1.17171
2026-04-25 15:45:00;1.17173;1.17178;1.17171;1.17171
2026-04-25 15:40:00;1.17177;1.17181;1.17174;1.17174
2026-04-25 15:35:00;1.1717;1.1718;1.17168;1.17179
2026-04-25 15:30:00;1.17171;1.17174;1.1717;1.17171
2026-04-25 15:25:00;1.17172;1.17176;1.17169;1.1717
2026-04-25 15:20:00;1.17174;1.17178;1.17172;1.17173
2026-04-25 15:15:00;1.17179;1.17181;1.17174;1.17176
2026-04-25 15:10:00;1.17172;1.17189;1.17171;1.17179
2026-04-25 15:05:00;1.17177;1.17181;1.17171;1.17171
2026-04-25 15:00:00;1.17197;1.17201;1.17178;1.17179
2026-04-25 14:55:00;1.17211;1.17216;1.17182;1.17199
2026-04-25 14:50:00;1.17211;1.17215;1.17211;1.17211
2026-04-25 14:45:00;1.17206;1.17217;1.17204;1.17211
2026-04-25 14:40:00;1.17206;1.1721;1.17206;1.17208
2026-04-25 14:35:00;1.17206;1.17211;1.17204;1.17208
2026-04-25 14:30:00;1.17206;1.1721;1.17206;1.17206
2026-04-25 14:25:00;1.17206;1.17211;1.17204;1.17205
2026-04-25 14:20:00;1.17212;1.17216;1.17202;1.17208
2026-04-25 14:15:00;1.17209;1.17217;1.17208;1.17215
2026-04-25 14:10:00;1.17209;1.17213;1.17209;1.17209
2026-04-25 14:05:00;1.17209;1.17214;1.17207;1.17208
2026-04-25 14:00:00;1.17209;1.17212;1.17208;1.17211
2026-04-25 13:55:00;1.17203;1.17211;1.17201;1.17211
2026-04-25 13:50:00;1.17203;1.17207;1.17202;1.17202
2026-04-25 13:45:00;1.17203;1.17208;1.17201;1.17202
2026-04-25 13:40:00;1.17203;1.17206;1.17202;1.17205
2026-04-25 13:35:00;1.17203;1.17208;1.17201;1.17205
2026-04-25 13:30:00;1.17195;1.17209;1.17195;1.17202
2026-04-25 13:25:00;1.17195;1.172;1.17193;1.17195
2026-04-25 13:20:00;1.17195;1.17198;1.17194;1.17197
2026-04-25 13:15:00;1.17195;1.172;1.17193;1.17197
2026-04-25 13:10:00;1.17195;1.17199;1.17194;1.17194
2026-04-25 13:05:00;1.17185;1.17201;1.17184;1.17195
2026-04-25 13:00:00;1.17185;1.17189;1.17184;1.17188
2026-04-25 12:55:00;1.17185;1.1719;1.17184;1.17187
2026-04-25 12:50:00;1.17185;1.1719;1.17185;1.17185
2026-04-25 12:45:00;1.17185;1.1719;1.17184;1.17185
2026-04-25 12:40:00;1.17172;1.17188;1.1717;1.17188
2026-04-25 12:35:00;1.17172;1.17177;1.1717;1.17174
2026-04-25 12:30:00;1.17172;1.17177;1.17171;1.17171
2026-04-25 12:25:00;1.17174;1.17179;1.17172;1.17173
2026-04-25 12:20:00;1.17181;1.17184;1.17174;1.17177
2026-04-25 12:15:00;1.17172;1.17183;1.1717;1.17183
2026-04-25 12:10:00;1.17172;1.17176;1.17171;1.17171
2026-04-25 12:05:00;1.17172;1.17177;1.17171;1.17172
2026-04-25 12:00:00;1.17174;1.17177;1.17171;1.17175
2026-04-25 11:55:00;1.17177;1.17182;1.17173;1.17175
2026-04-25 11:50:00;1.17172;1.17185;1.1717;1.17176
2026-04-25 11:45:00;1.17173;1.17178;1.17172;1.17173
2026-04-25 11:40:00;1.17179;1.1718;1.17173;1.17176
2026-04-25 11:35:00;1.17183;1.17188;1.17178;1.1718
2026-04-25 11:30:00;1.17179;1.17194;1.17177;1.17182
2026-04-25 11:25:00;1.17172;1.17183;1.1717;1.17181
2026-04-25 11:20:00;1.17172;1.17177;1.1717;1.17174
2026-04-25 11:15:00;1.17174;1.17178;1.17172;1.17174
2026-04-25 11:10:00;1.17177;1.17181;1.17172;1.17173
2026-04-25 11:05:00;1.17182;1.17187;1.17177;1.17178
2026-04-25 11:00:00;1.17172;1.17216;1.17171;1.17185
2026-04-25 10:55:00;1.17172;1.17176;1.1717;1.17172
2026-04-25 10:50:00;1.17172;1.17177;1.1717;1.17171
2026-04-25 10:45:00;1.17173;1.17178;1.17172;1.17173
2026-04-25 10:40:00;1.17178;1.1718;1.17173;1.17176
2026-04-25 10:35:00;1.17172;1.17186;1.1717;1.17179
2026-04-25 10:30:00;1.17172;1.17177;1.1717;1.17171
2026-04-25 10:25:00;1.17172;1.17177;1.17171;1.17173
2026-04-25 10:20:00;1.17174;1.17177;1.17171;1.17175
2026-04-25 10:15:00;1.17177;1.17181;1.17174;1.17174
2026-04-25 10:10:00;1.17173;1.17185;1.17171;1.17176
2026-04-25 10:05:00;1.17175;1.1718;1.17173;1.17174
2026-04-25 10:00:00;1.17173;1.17188;1.17172;1.17178
2026-04-25 09:55:00;1.17173;1.17177;1.17172;1.17173
2026-04-25 09:50:00;1.17179;1.17182;1.17172;1.17172
2026-04-25 09:45:00;1.17172;1.17184;1.17171;1.1718
2026-04-25 09:40:00;1.17172;1.17177;1.1717;1.17174
2026-04-25 09:35:00;1.17173;1.17177;1.17172;1.17172
2026-04-25 09:30:00;1.17177;1.17181;1.17172;1.17172
2026-04-25 09:25:00;1.17185;1.1719;1.17176;1.17179
2026-04-25 09:20:00;1.17171;1.17217;1.17169;1.17188
2026-04-25 09:15:00;1.17171;1.17175;1.17171;1.17171
2026-04-25 09:10:00;1.17172;1.17177;1.1717;1.17171
2026-04-25 09:05:00;1.17172;1.17176;1.17171;1.17173
2026-04-25 09:00:00;1.17176;1.1718;1.1717;1.17174
2026-04-25 08:55:00;1.17171;1.17181;1.1717;1.17177
2026-04-25 08:50:00;1.1717;1.17175;1.17169;1.1717
2026-04-25 08:45:00;1.17171;1.17175;1.1717;1.17172
2026-04-25 08:40:00;1.1717;1.17176;1.17169;1.17173
2026-04-25 08:35:00;1.17173;1.17175;1.1717;1.1717
2026-04-25 08:30:00;1.1717;1.1718;1.17168;1.17172
2026-04-25 08:25:00;1.17171;1.17175;1.1717;1.17172
2026-04-25 08:20:00;1.1717;1.17176;1.17169;1.17173
2026-04-25 08:15:00;1.1717;1.17174;1.1717;1.1717
2026-04-25 08:10:00;1.17173;1.17177;1.17169;1.1717
2026-04-25 08:05:00;1.17172;1.17184;1.17171;1.17175
2026-04-25 08:00:00;1.17174;1.1719;1.1717;1.17174
2026-04-25 07:55:00;1.17171;1.17174;1.1717;1.17172
2026-04-25 07:50:00;1.17171;1.17176;1.17169;1.1717
2026-04-25 07:45:00;1.17176;1.17179;1.1717;1.17173
2026-04-25 07:40:00;1.1717;1.17211;1.17169;1.17178
2026-04-25 07:35:00;1.17171;1.17175;1.1717;1.1717
2026-04-25 07:30:00;1.1717;1.17176;1.17169;1.1717
2026-04-25 07:25:00;1.17171;1.17174;1.1717;1.17173
2026-04-25 07:20:00;1.17173;1.17177;1.1717;1.17172
2026-04-25 07:15:00;1.17172;1.17182;1.1717;1.17173
2026-04-25 07:10:00;1.1717;1.17176;1.17169;1.17172
2026-04-25 07:05:00;1.17171;1.17175;1.1717;1.17173
2026-04-25 07:00:00;1.17171;1.17176;1.1717;1.17172
2026-04-25 06:55:00;1.17176;1.17178;1.1717;1.1717
2026-04-25 06:50:00;1.17171;1.17182;1.17169;1.17176
2026-04-25 06:45:00;1.17171;1.17174;1.17169;1.17173
2026-04-25 06:40:00;1.17171;1.17176;1.1717;1.17172
2026-04-25 06:35:00;1.17172;1.17176;1.1717;1.1717
2026-04-25 06:30:00;1.17174;1.1718;1.17172;1.17172
2026-04-25 06:25:00;1.17171;1.17182;1.1717;1.17178
2026-04-25 06:20:00;1.1717;1.17175;1.17169;1.17173
2026-04-25 06:15:00;1.17171;1.17175;1.1717;1.1717
2026-04-25 06:10:00;1.17173;1.17178;1.17171;1.17171
2026-04-25 06:05:00;1.17176;1.17179;1.17171;1.17175
2026-04-25 06:00:00;1.17171;1.1719;1.17167;1.17177
2026-04-25 05:55:00;1.17171;1.17176;1.1717;1.1717
2026-04-25 05:50:00;1.1717;1.17175;1.17169;1.17171
2026-04-25 05:45:00;1.17171;1.17175;1.17169;1.17173
2026-04-25 05:40:00;1.17173;1.17177;1.17171;1.17172
2026-04-25 05:35:00;1.1717;1.17189;1.1717;1.17172
2026-04-25 05:30:00;1.1717;1.17175;1.17169;1.17171
2026-04-25 05:25:00;1.17171;1.17175;1.17169;1.17173
2026-04-25 05:20:00;1.17174;1.17178;1.17171;1.17172
2026-04-25 05:15:00;1.17179;1.17182;1.17173;1.17173
2026-04-25 05:10:00;1.17171;1.17193;1.1717;1.1718
2026-04-25 05:05:00;1.17171;1.17176;1.1717;1.17174
2026-04-25 05:00:00;1.17172;1.17177;1.17171;1.17172
2026-04-25 04:55:00;1.17173;1.17177;1.17171;1.17171
2026-04-25 04:50:00;1.17177;1.17181;1.17173;1.17174
2026-04-25 04:45:00;1.17171;1.17184;1.1717;1.17179
2026-04-25 04:40:00;1.17172;1.17176;1.1717;1.17172
2026-04-25 04:35:00;1.17172;1.17177;1.1717;1.17171
2026-04-25 04:30:00;1.17176;1.1718;1.17172;1.17173
2026-04-25 04:25:00;1.17181;1.17185;1.17174;1.17178
2026-04-25 04:20:00;1.17172;1.17198;1.17169;1.17182
2026-04-25 04:15:00;1.17172;1.17177;1.17171;1.17171
2026-04-25 04:10:00;1.17176;1.1718;1.17173;1.17174
2026-04-25 04:05:00;1.17178;1.17183;1.17177;1.17178
2026-04-25 04:00:00;1.1718;1.17184;1.17177;1.17179
2026-04-25 03:55:00;1.17171;1.17189;1.1717;1.17179
2026-04-25 03:50:00;1.17171;1.17175;1.1717;1.17172
2026-04-25 03:45:00;1.17172;1.17176;1.1717;1.17173
2026-04-25 03:40:00;1.17173;1.17176;1.17172;1.17172
2026-04-25 03:35:00;1.17175;1.17179;1.17172;1.17172
2026-04-25 03:30:00;1.17172;1.17186;1.17171;1.17176
2026-04-25 03:25:00;1.17172;1.17177;1.1717;1.17174
