datetime;open;high;low;close
2026-07-09 22:40:00;1.14305;1.14322;1.14305;1.14316
2026-07-09 22:35:00;1.14309;1.1432;1.14307;1.14316
2026-07-09 22:30:00;1.14312;1.14321;1.14297;1.14315
2026-07-09 22:25:00;1.14317;1.14331;1.14309;1.1431
2026-07-09 22:20:00;1.14315;1.14326;1.14306;1.14322
2026-07-09 22:15:00;1.14316;1.14325;1.14313;1.14322
2026-07-09 22:10:00;1.14321;1.14334;1.14313;1.14315
2026-07-09 22:05:00;1.14335;1.14339;1.14317;1.14324
2026-07-09 22:00:00;1.14304;1.14342;1.14297;1.1434
2026-07-09 21:55:00;1.14295;1.14307;1.14292;1.14307
2026-07-09 21:50:00;1.14293;1.143;1.14287;1.14297
2026-07-09 21:45:00;1.143;1.14302;1.14287;1.14296
2026-07-09 21:40:00;1.14298;1.14307;1.14294;1.14303
2026-07-09 21:35:00;1.14298;1.14302;1.14294;1.143
2026-07-09 21:30:00;1.14295;1.14303;1.14287;1.143
2026-07-09 21:25:00;1.14299;1.14305;1.14288;1.1429
2026-07-09 21:20:00;1.14302;1.14305;1.14295;1.14301
2026-07-09 21:15:00;1.14292;1.14305;1.14288;1.14304
2026-07-09 21:10:00;1.14289;1.14297;1.14286;1.14295
2026-07-09 21:05:00;1.14282;1.14296;1.1428;1.14287
2026-07-09 21:00:00;1.14268;1.14291;1.14268;1.1428
2026-07-09 20:55:00;1.14275;1.14282;1.14256;1.14279
2026-07-09 20:50:00;1.14271;1.14279;1.14266;1.14276
2026-07-09 20:45:00;1.1428;1.1428;1.14265;1.14267
2026-07-09 20:40:00;1.14285;1.14295;1.14274;1.14276
2026-07-09 20:35:00;1.14283;1.14291;1.14275;1.1429
2026-07-09 20:30:00;1.14297;1.14297;1.14277;1.14284
2026-07-09 20:25:00;1.1432;1.1432;1.1429;1.14298
2026-07-09 20:20:00;1.14319;1.14329;1.14312;1.14321
2026-07-09 20:15:00;1.14312;1.14323;1.14312;1.14322
2026-07-09 20:10:00;1.14327;1.14333;1.14308;1.14316
2026-07-09 20:05:00;1.1433;1.14332;1.14318;1.14328
2026-07-09 20:00:00;1.14341;1.14348;1.14322;1.14331
2026-07-09 19:55:00;1.14328;1.14345;1.14328;1.14343
2026-07-09 19:50:00;1.14337;1.14347;1.14322;1.14332
2026-07-09 19:45:00;1.14337;1.14345;1.14324;1.14342
2026-07-09 19:40:00;1.14322;1.14339;1.14314;1.14339
2026-07-09 19:35:00;1.14324;1.14334;1.14316;1.14324
2026-07-09 19:30:00;1.14325;1.14332;1.1432;1.1433
2026-07-09 19:25:00;1.14333;1.14337;1.14321;1.14322
2026-07-09 19:20:00;1.14352;1.14352;1.14329;1.14331
2026-07-09 19:15:00;1.14358;1.1436;1.14342;1.14346
2026-07-09 19:10:00;1.14371;1.14371;1.14352;1.14355
2026-07-09 19:05:00;1.1437;1.14374;1.14358;1.14373
2026-07-09 19:00:00;1.14374;1.14386;1.14363;1.14366
2026-07-09 18:55:00;1.1438;1.14382;1.1437;1.14377
2026-07-09 18:50:00;1.14381;1.14384;1.14372;1.14375
2026-07-09 18:45:00;1.14371;1.14386;1.14368;1.14384
2026-07-09 18:40:00;1.1439;1.1439;1.1436;1.14373
2026-07-09 18:35:00;1.14391;1.14399;1.14373;1.14396
2026-07-09 18:30:00;1.14401;1.14409;1.14385;1.1439
2026-07-09 18:25:00;1.14402;1.14407;1.14396;1.14398
2026-07-09 18:20:00;1.14381;1.1441;1.14381;1.14405
2026-07-09 18:15:00;1.14357;1.14392;1.14356;1.1439
2026-07-09 18:10:00;1.14362;1.14367;1.14347;1.14356
2026-07-09 18:05:00;1.14369;1.14374;1.14352;1.14365
2026-07-09 18:00:00;1.14371;1.14382;1.14362;1.14367
2026-07-09 17:55:00;1.14395;1.14395;1.14367;1.14369
2026-07-09 17:50:00;1.14408;1.14412;1.14386;1.1439
2026-07-09 17:45:00;1.14401;1.14411;1.14399;1.1441
2026-07-09 17:40:00;1.14386;1.14405;1.14379;1.14404
2026-07-09 17:35:00;1.14378;1.14392;1.14351;1.14391
2026-07-09 17:30:00;1.1438;1.14394;1.14359;1.14379
2026-07-09 17:25:00;1.14363;1.14386;1.14362;1.14384
2026-07-09 17:20:00;1.14392;1.14392;1.14359;1.14364
2026-07-09 17:15:00;1.14391;1.14417;1.14377;1.14382
2026-07-09 17:10:00;1.14397;1.14403;1.14379;1.14398
2026-07-09 17:05:00;1.144;1.14403;1.14389;1.14401
2026-07-09 17:00:00;1.14387;1.14403;1.14381;1.14403
2026-07-09 16:55:00;1.14394;1.144;1.1438;1.14383
2026-07-09 16:50:00;1.14371;1.14402;1.14369;1.14391
2026-07-09 16:45:00;1.14351;1.14396;1.14351;1.14367
2026-07-09 16:40:00;1.14321;1.14367;1.14315;1.14363
2026-07-09 16:35:00;1.14327;1.14338;1.14317;1.14324
2026-07-09 16:30:00;1.14341;1.14342;1.1432;1.14323
2026-07-09 16:25:00;1.1431;1.14348;1.14307;1.14336
2026-07-09 16:20:00;1.1432;1.1432;1.14294;1.14313
2026-07-09 16:15:00;1.14321;1.14335;1.14305;1.14326
