datetime;open;high;low;close
2026-03-23 23:30:00;1.16148;1.16153;1.16148;1.16153
2026-03-23 23:25:00;1.16145;1.1615;1.16141;1.16148
2026-03-23 23:20:00;1.16128;1.16153;1.16128;1.16147
2026-03-23 23:15:00;1.16152;1.16159;1.16127;1.1613
2026-03-23 23:10:00;1.16151;1.1616;1.16134;1.16151
2026-03-23 23:05:00;1.16103;1.16153;1.16103;1.16151
2026-03-23 23:00:00;1.16154;1.16156;1.16101;1.16108
2026-03-23 22:55:00;1.16149;1.16156;1.16147;1.16156
2026-03-23 22:50:00;1.16139;1.16153;1.16139;1.16148
2026-03-23 22:45:00;1.16147;1.16157;1.16139;1.1614
2026-03-23 22:40:00;1.16144;1.16161;1.16144;1.1615
2026-03-23 22:35:00;1.16141;1.16147;1.16138;1.16145
2026-03-23 22:30:00;1.16141;1.16147;1.16137;1.16141
2026-03-23 22:25:00;1.16139;1.16147;1.16139;1.16141
2026-03-23 22:20:00;1.16138;1.16144;1.16137;1.16142
2026-03-23 22:15:00;1.16138;1.16143;1.16135;1.16139
2026-03-23 22:10:00;1.16141;1.16146;1.16136;1.16137
2026-03-23 22:05:00;1.16139;1.16147;1.16136;1.16142
2026-03-23 22:00:00;1.16117;1.16143;1.16116;1.16142
2026-03-23 21:55:00;1.16103;1.16117;1.16101;1.16117
2026-03-23 21:50:00;1.16126;1.16131;1.16084;1.16102
2026-03-23 21:45:00;1.16123;1.16136;1.16123;1.16126
2026-03-23 21:40:00;1.16119;1.16129;1.16113;1.16127
2026-03-23 21:35:00;1.16115;1.16123;1.16093;1.16119
2026-03-23 21:30:00;1.16112;1.16115;1.16098;1.16113
2026-03-23 21:25:00;1.16129;1.16133;1.16111;1.16113
2026-03-23 21:20:00;1.16143;1.16145;1.1613;1.1613
2026-03-23 21:15:00;1.1614;1.16162;1.16137;1.16145
2026-03-23 21:10:00;1.16148;1.16151;1.16132;1.16137
2026-03-23 21:05:00;1.16124;1.16152;1.16121;1.16149
2026-03-23 21:00:00;1.16146;1.16148;1.16121;1.16127
2026-03-23 20:55:00;1.16152;1.16155;1.16136;1.16148
2026-03-23 20:50:00;1.16162;1.16169;1.16147;1.16154
2026-03-23 20:45:00;1.16148;1.16174;1.16148;1.16163
2026-03-23 20:40:00;1.1617;1.16171;1.16141;1.16153
2026-03-23 20:35:00;1.16177;1.16188;1.16164;1.16171
2026-03-23 20:30:00;1.16185;1.16187;1.16139;1.16176
2026-03-23 20:25:00;1.16234;1.16239;1.16185;1.16185
2026-03-23 20:20:00;1.16239;1.16247;1.16214;1.16237
2026-03-23 20:15:00;1.16261;1.16261;1.16218;1.16239
2026-03-23 20:10:00;1.16284;1.16296;1.16246;1.16261
2026-03-23 20:05:00;1.16289;1.16292;1.16271;1.16286
2026-03-23 20:00:00;1.16361;1.16365;1.16284;1.1629
2026-03-23 19:55:00;1.16343;1.16374;1.16339;1.16365
2026-03-23 19:50:00;1.16317;1.1634;1.16308;1.1634
2026-03-23 19:45:00;1.16283;1.16321;1.16283;1.1632
2026-03-23 19:40:00;1.16308;1.16313;1.16243;1.16286
2026-03-23 19:35:00;1.16245;1.1634;1.1624;1.16313
2026-03-23 19:30:00;1.16114;1.1624;1.16114;1.1624
2026-03-23 19:25:00;1.16075;1.16125;1.16075;1.1612
2026-03-23 19:20:00;1.16047;1.1608;1.16041;1.1608
2026-03-23 19:15:00;1.16068;1.16069;1.16019;1.16048
2026-03-23 19:10:00;1.1602;1.16072;1.16019;1.16069
2026-03-23 19:05:00;1.16036;1.16054;1.15977;1.16022
2026-03-23 19:00:00;1.16025;1.16042;1.16022;1.1604
2026-03-23 18:55:00;1.15997;1.16043;1.15996;1.16025
2026-03-23 18:50:00;1.1595;1.15996;1.1595;1.15996
2026-03-23 18:45:00;1.16011;1.16013;1.15953;1.15954
2026-03-23 18:40:00;1.16079;1.16081;1.15988;1.16011
2026-03-23 18:35:00;1.16026;1.16085;1.16023;1.1608
2026-03-23 18:30:00;1.15999;1.16022;1.15999;1.16022
2026-03-23 18:25:00;1.15951;1.16011;1.15951;1.16001
2026-03-23 18:20:00;1.15967;1.15973;1.15899;1.15954
2026-03-23 18:15:00;1.15976;1.16013;1.15951;1.15972
2026-03-23 18:10:00;1.15989;1.15999;1.15964;1.15975
2026-03-23 18:05:00;1.15908;1.16015;1.15908;1.15991
2026-03-23 18:00:00;1.15919;1.15953;1.15867;1.1591
2026-03-23 17:55:00;1.15984;1.15986;1.15914;1.15915
2026-03-23 17:50:00;1.15948;1.16001;1.15948;1.15984
2026-03-23 17:45:00;1.15921;1.15957;1.15921;1.15957
2026-03-23 17:40:00;1.15889;1.15931;1.15875;1.15923
2026-03-23 17:35:00;1.15863;1.15915;1.15863;1.15891
2026-03-23 17:30:00;1.15794;1.15862;1.15794;1.15862
2026-03-23 17:25:00;1.15817;1.1582;1.15792;1.15797
2026-03-23 17:20:00;1.15795;1.15822;1.15786;1.15819
2026-03-23 17:15:00;1.15839;1.15839;1.15787;1.15792
2026-03-23 17:10:00;1.15859;1.15864;1.15829;1.15839
2026-03-23 17:05:00;1.15818;1.15908;1.15803;1.15859
2026-03-23 17:00:00;1.15859;1.1592;1.15819;1.15819
2026-03-23 16:55:00;1.15883;1.15904;1.15844;1.15858
2026-03-23 16:50:00;1.16002;1.16005;1.15832;1.15883
2026-03-23 16:45:00;1.16016;1.16018;1.15968;1.16003
2026-03-23 16:40:00;1.16024;1.16058;1.16014;1.16018
2026-03-23 16:35:00;1.16093;1.16094;1.16021;1.16025
2026-03-23 16:30:00;1.16098;1.16108;1.16091;1.16092
2026-03-23 16:25:00;1.16202;1.16205;1.161;1.161
2026-03-23 16:20:00;1.16174;1.16204;1.16112;1.16204
2026-03-23 16:15:00;1.16247;1.16248;1.16167;1.16178
2026-03-23 16:10:00;1.1627;1.16278;1.162;1.16247
2026-03-23 16:05:00;1.16271;1.16307;1.1626;1.16273
2026-03-23 16:00:00;1.16175;1.16283;1.16159;1.16273
2026-03-23 15:55:00;1.16179;1.16205;1.16166;1.16177
2026-03-23 15:50:00;1.16252;1.16256;1.1618;1.1618
2026-03-23 15:45:00;1.1625;1.16283;1.16215;1.16253
2026-03-23 15:40:00;1.16362;1.16369;1.16251;1.16253
2026-03-23 15:35:00;1.16357;1.16393;1.16343;1.1637
2026-03-23 15:30:00;1.16239;1.16361;1.16239;1.16357
2026-03-23 15:25:00;1.16264;1.16283;1.16186;1.16243
2026-03-23 15:20:00;1.16148;1.16269;1.16141;1.16263
2026-03-23 15:15:00;1.1603;1.16143;1.16007;1.16142
2026-03-23 15:10:00;1.15982;1.1603;1.15982;1.1603
2026-03-23 15:05:00;1.16053;1.1606;1.15953;1.15992
2026-03-23 15:00:00;1.15981;1.16076;1.15946;1.1606
2026-03-23 14:55:00;1.16024;1.16024;1.15913;1.1598
2026-03-23 14:50:00;1.15964;1.16037;1.15964;1.16017
2026-03-23 14:45:00;1.15993;1.16001;1.15932;1.15972
2026-03-23 14:40:00;1.15949;1.16043;1.15945;1.16001
2026-03-23 14:35:00;1.15863;1.15951;1.15829;1.15946
2026-03-23 14:30:00;1.15902;1.15903;1.15845;1.15862
2026-03-23 14:25:00;1.15827;1.15901;1.15811;1.15901
2026-03-23 14:20:00;1.15872;1.15874;1.15826;1.15828
2026-03-23 14:15:00;1.15912;1.1593;1.1584;1.15874
2026-03-23 14:10:00;1.15959;1.15961;1.15914;1.15914
2026-03-23 14:05:00;1.16059;1.16064;1.1593;1.15959
2026-03-23 14:00:00;1.16112;1.1614;1.16019;1.16065
2026-03-23 13:55:00;1.16059;1.16117;1.16059;1.16109
2026-03-23 13:50:00;1.15997;1.16079;1.15997;1.16063
2026-03-23 13:45:00;1.15973;1.1602;1.15954;1.16001
2026-03-23 13:40:00;1.15752;1.15972;1.1575;1.15972
2026-03-23 13:35:00;1.15679;1.15802;1.15679;1.15751
2026-03-23 13:30:00;1.15731;1.15731;1.15625;1.15687
2026-03-23 13:25:00;1.15722;1.15737;1.15687;1.15729
2026-03-23 13:20:00;1.1572;1.15778;1.1569;1.15724
2026-03-23 13:15:00;1.15598;1.15749;1.1557;1.15721
2026-03-23 13:10:00;1.15604;1.15652;1.15597;1.15597
2026-03-23 13:05:00;1.15592;1.1566;1.15446;1.15611
2026-03-23 13:00:00;1.15585;1.15596;1.15535;1.15596
2026-03-23 12:55:00;1.15759;1.15759;1.15553;1.15586
2026-03-23 12:50:00;1.15696;1.1579;1.15627;1.15749
2026-03-23 12:45:00;1.15832;1.15838;1.15634;1.15697
2026-03-23 12:40:00;1.15845;1.15849;1.15782;1.15838
2026-03-23 12:35:00;1.15855;1.15931;1.15808;1.15847
2026-03-23 12:30:00;1.15537;1.15902;1.15537;1.1586
2026-03-23 12:25:00;1.15515;1.15626;1.15459;1.15545
2026-03-23 12:20:00;1.15688;1.15691;1.15422;1.15504
2026-03-23 12:15:00;1.15669;1.15785;1.15639;1.1569
2026-03-23 12:10:00;1.15773;1.15908;1.15673;1.15673
2026-03-23 12:05:00;1.14906;1.16148;1.14832;1.15776
2026-03-23 12:00:00;1.14859;1.14921;1.14859;1.14884
2026-03-23 11:55:00;1.14907;1.14907;1.14852;1.14859
2026-03-23 11:50:00;1.14887;1.14941;1.14887;1.14905
2026-03-23 11:45:00;1.1489;1.14896;1.14873;1.1489
2026-03-23 11:40:00;1.14882;1.14912;1.14874;1.1489
2026-03-23 11:35:00;1.14903;1.14916;1.14879;1.14882
2026-03-23 11:30:00;1.14879;1.14929;1.14879;1.14904
2026-03-23 11:25:00;1.14904;1.14924;1.14845;1.14881
2026-03-23 11:20:00;1.14921;1.14922;1.14896;1.14902
2026-03-23 11:15:00;1.14893;1.14935;1.14884;1.14921
2026-03-23 11:10:00;1.14926;1.1493;1.14872;1.14895
2026-03-23 11:05:00;1.14922;1.14933;1.14888;1.14928
2026-03-23 11:00:00;1.14941;1.14954;1.14923;1.14925
2026-03-23 10:55:00;1.14934;1.14947;1.14915;1.14941
2026-03-23 10:50:00;1.14965;1.14969;1.14933;1.14935
2026-03-23 10:45:00;1.15011;1.15014;1.14966;1.14966
2026-03-23 10:40:00;1.15076;1.15077;1.1498;1.15011
2026-03-23 10:35:00;1.15121;1.15123;1.15064;1.15076
2026-03-23 10:30:00;1.15145;1.15169;1.1512;1.1512
2026-03-23 10:25:00;1.15166;1.1517;1.15138;1.15146
2026-03-23 10:20:00;1.15205;1.15206;1.15153;1.15168
2026-03-23 10:15:00;1.15262;1.15265;1.15203;1.15204
2026-03-23 10:10:00;1.1525;1.15274;1.15249;1.15263
2026-03-23 10:05:00;1.15273;1.15288;1.15249;1.15251
2026-03-23 10:00:00;1.15329;1.15329;1.15258;1.15272
2026-03-23 09:55:00;1.1535;1.15351;1.15308;1.15327
2026-03-23 09:50:00;1.15339;1.1536;1.15326;1.15349
2026-03-23 09:45:00;1.15314;1.15353;1.15309;1.15341
2026-03-23 09:40:00;1.15346;1.1537;1.15301;1.1531
2026-03-23 09:35:00;1.15422;1.15422;1.15347;1.15348
2026-03-23 09:30:00;1.15441;1.15449;1.15419;1.15419
2026-03-23 09:25:00;1.15421;1.15448;1.15419;1.15442
2026-03-23 09:20:00;1.15357;1.15473;1.15357;1.1542
2026-03-23 09:15:00;1.15356;1.15363;1.15321;1.15359
2026-03-23 09:10:00;1.15332;1.15393;1.15316;1.15358
2026-03-23 09:05:00;1.15287;1.15335;1.15285;1.15333
2026-03-23 09:00:00;1.15275;1.15301;1.15266;1.15286
2026-03-23 08:55:00;1.15297;1.153;1.15273;1.15277
2026-03-23 08:50:00;1.15367;1.15371;1.15297;1.15298
2026-03-23 08:45:00;1.15373;1.15385;1.15361;1.15368
2026-03-23 08:40:00;1.15391;1.15391;1.15346;1.15372
2026-03-23 08:35:00;1.15303;1.15393;1.15303;1.15389
2026-03-23 08:30:00;1.15264;1.15317;1.1525;1.15307
2026-03-23 08:25:00;1.15299;1.153;1.15264;1.15266
2026-03-23 08:20:00;1.15309;1.15318;1.15298;1.153
2026-03-23 08:15:00;1.15342;1.15345;1.153;1.1531
2026-03-23 08:10:00;1.15328;1.15364;1.15327;1.15343
2026-03-23 08:05:00;1.1534;1.15342;1.15321;1.15327
2026-03-23 08:00:00;1.15293;1.15339;1.15293;1.15339
