datetime;open;high;low;close
2025-10-21 00:30:00;1.16469;1.16469;1.16469;1.16469
2025-10-21 00:25:00;1.16482;1.16509;1.16482;1.16496
2025-10-21 00:20:00;1.16496;1.16496;1.16469;1.16482
2025-10-21 00:15:00;1.16469;1.16469;1.16469;1.16469
2025-10-21 00:10:00;1.16469;1.16496;1.16469;1.16469
2025-10-21 00:05:00;1.16469;1.16496;1.16469;1.16469
2025-10-21 00:00:00;1.16469;1.16496;1.16469;1.16482
2025-10-20 23:55:00;1.16469;1.16496;1.16469;1.16469
2025-10-20 23:50:00;1.16469;1.16496;1.16469;1.16469
2025-10-20 23:45:00;1.16469;1.16496;1.16469;1.16496
2025-10-20 23:40:00;1.16469;1.16496;1.16469;1.16496
2025-10-20 23:35:00;1.16469;1.16469;1.16469;1.16469
2025-10-20 23:30:00;1.16469;1.16509;1.16469;1.16469
2025-10-20 23:25:00;1.16482;1.16482;1.16469;1.16469
2025-10-20 23:20:00;1.16482;1.16509;1.16482;1.16509
2025-10-20 23:15:00;1.16482;1.16509;1.16482;1.16509
2025-10-20 23:10:00;1.16482;1.16509;1.16482;1.16482
2025-10-20 23:05:00;1.16482;1.16509;1.16482;1.16482
2025-10-20 23:00:00;1.16482;1.16509;1.16482;1.16482
2025-10-20 22:55:00;1.16482;1.16496;1.16482;1.16482
2025-10-20 22:50:00;1.16482;1.16496;1.16482;1.16496
2025-10-20 22:45:00;1.16469;1.16482;1.16469;1.16482
2025-10-20 22:40:00;1.16469;1.16496;1.16469;1.16496
2025-10-20 22:35:00;1.16482;1.16482;1.16469;1.16469
2025-10-20 22:30:00;1.16469;1.16509;1.16469;1.16482
2025-10-20 22:25:00;1.16455;1.16482;1.16455;1.16482
2025-10-20 22:20:00;1.16455;1.16469;1.16442;1.16455
2025-10-20 22:15:00;1.16496;1.16496;1.16424;1.16469
2025-10-20 22:10:00;1.16469;1.16509;1.16455;1.16509
2025-10-20 22:05:00;1.16414;1.16414;1.16414;1.16414
2025-10-20 22:00:00;1.16414;1.16414;1.16414;1.16414
2025-10-20 21:55:00;1.16432;1.16436;1.16409;1.16416
2025-10-20 21:50:00;1.16433;1.1644;1.16423;1.16435
2025-10-20 21:45:00;1.16433;1.16436;1.16424;1.16434
2025-10-20 21:40:00;1.16441;1.16441;1.16423;1.16434
2025-10-20 21:35:00;1.16436;1.1644;1.16432;1.16438
2025-10-20 21:30:00;1.16434;1.16443;1.16434;1.16436
2025-10-20 21:25:00;1.16433;1.1644;1.16431;1.16432
2025-10-20 21:20:00;1.16422;1.16436;1.16421;1.16436
2025-10-20 21:15:00;1.16407;1.16419;1.16403;1.16419
2025-10-20 21:10:00;1.16432;1.16432;1.16403;1.16405
2025-10-20 21:05:00;1.16443;1.16444;1.16425;1.1643
2025-10-20 21:00:00;1.1641;1.16444;1.16405;1.16443
2025-10-20 20:55:00;1.16423;1.16425;1.16399;1.16409
2025-10-20 20:50:00;1.1643;1.16436;1.16419;1.16423
2025-10-20 20:45:00;1.16436;1.1644;1.16429;1.16431
2025-10-20 20:40:00;1.16432;1.16441;1.16427;1.16438
2025-10-20 20:35:00;1.16435;1.16438;1.1643;1.16433
2025-10-20 20:30:00;1.16463;1.16463;1.16434;1.16434
2025-10-20 20:25:00;1.16462;1.16465;1.16459;1.16463
2025-10-20 20:20:00;1.16467;1.16467;1.16452;1.16463
2025-10-20 20:15:00;1.16469;1.1647;1.16463;1.16467
2025-10-20 20:10:00;1.16473;1.16477;1.16468;1.16471
2025-10-20 20:05:00;1.16468;1.16491;1.16468;1.16474
2025-10-20 20:00:00;1.16467;1.1648;1.16453;1.16467
2025-10-20 19:55:00;1.16443;1.16483;1.16443;1.16463
2025-10-20 19:50:00;1.16451;1.16457;1.16434;1.16443
2025-10-20 19:45:00;1.16435;1.16454;1.16435;1.16452
2025-10-20 19:40:00;1.16461;1.16465;1.16433;1.16436
2025-10-20 19:35:00;1.16448;1.16463;1.16443;1.16463
2025-10-20 19:30:00;1.16423;1.16449;1.16417;1.16448
2025-10-20 19:25:00;1.16409;1.16424;1.16408;1.16424
2025-10-20 19:20:00;1.16413;1.16417;1.16403;1.16412
2025-10-20 19:15:00;1.16418;1.16418;1.16384;1.16409
2025-10-20 19:10:00;1.16416;1.16418;1.16403;1.16416
2025-10-20 19:05:00;1.16435;1.16435;1.16413;1.16416
2025-10-20 19:00:00;1.16433;1.16436;1.16423;1.16436
2025-10-20 18:55:00;1.16429;1.16436;1.16425;1.16433
2025-10-20 18:50:00;1.16444;1.16445;1.16422;1.16431
2025-10-20 18:45:00;1.16431;1.16447;1.16429;1.16443
2025-10-20 18:40:00;1.16451;1.16453;1.16417;1.16431
2025-10-20 18:35:00;1.16473;1.16473;1.16444;1.16451
2025-10-20 18:30:00;1.16494;1.16494;1.16473;1.16475
