datetime;open;high;low;close
2026-03-26 07:15:00;1.15562;1.15565;1.15539;1.1555
2026-03-26 07:10:00;1.15591;1.15611;1.15557;1.15563
2026-03-26 07:05:00;1.15593;1.15599;1.15578;1.15589
2026-03-26 07:00:00;1.15596;1.15599;1.15582;1.15592
2026-03-26 06:55:00;1.15602;1.1561;1.15597;1.15597
2026-03-26 06:50:00;1.15619;1.15621;1.15599;1.15604
2026-03-26 06:45:00;1.15642;1.15643;1.15617;1.15619
2026-03-26 06:40:00;1.15641;1.1566;1.15632;1.15642
2026-03-26 06:35:00;1.15651;1.15656;1.15643;1.15643
2026-03-26 06:30:00;1.15654;1.15661;1.15643;1.15654
2026-03-26 06:25:00;1.15669;1.1567;1.15632;1.15654
2026-03-26 06:20:00;1.15678;1.15682;1.15661;1.15669
2026-03-26 06:15:00;1.1569;1.15694;1.15678;1.1568
2026-03-26 06:10:00;1.15697;1.157;1.15685;1.15693
2026-03-26 06:05:00;1.15695;1.15698;1.1569;1.15698
2026-03-26 06:00:00;1.15694;1.15701;1.15689;1.15695
2026-03-26 05:55:00;1.15699;1.15705;1.15691;1.15696
2026-03-26 05:50:00;1.15707;1.15711;1.15694;1.15701
2026-03-26 05:45:00;1.15711;1.15716;1.15704;1.15707
2026-03-26 05:40:00;1.15705;1.15715;1.157;1.15711
2026-03-26 05:35:00;1.15719;1.15723;1.15698;1.15706
2026-03-26 05:30:00;1.1571;1.15727;1.15708;1.15722
2026-03-26 05:25:00;1.15701;1.15714;1.15701;1.15709
2026-03-26 05:20:00;1.15696;1.15704;1.15694;1.15701
2026-03-26 05:15:00;1.15693;1.15701;1.1569;1.15698
2026-03-26 05:10:00;1.15685;1.15695;1.15679;1.15695
2026-03-26 05:05:00;1.15684;1.15689;1.15682;1.15684
2026-03-26 05:00:00;1.15686;1.15691;1.15683;1.15684
2026-03-26 04:55:00;1.15682;1.15689;1.1568;1.15688
2026-03-26 04:50:00;1.15673;1.15684;1.15671;1.15684
2026-03-26 04:45:00;1.15676;1.1568;1.15665;1.15672
2026-03-26 04:40:00;1.15685;1.1569;1.15674;1.15675
2026-03-26 04:35:00;1.15689;1.15692;1.1568;1.15687
2026-03-26 04:30:00;1.15678;1.15691;1.15676;1.15691
2026-03-26 04:25:00;1.15649;1.15677;1.15649;1.15677
2026-03-26 04:20:00;1.15634;1.15654;1.15629;1.15649
2026-03-26 04:15:00;1.15627;1.15637;1.15627;1.15636
2026-03-26 04:10:00;1.15595;1.15633;1.1559;1.15629
2026-03-26 04:05:00;1.15592;1.15598;1.1559;1.15595
2026-03-26 04:00:00;1.15593;1.15597;1.15586;1.15592
2026-03-26 03:55:00;1.156;1.15603;1.15589;1.15595
2026-03-26 03:50:00;1.156;1.1561;1.15597;1.15602
2026-03-26 03:45:00;1.15589;1.15598;1.15585;1.15598
2026-03-26 03:40:00;1.15564;1.15594;1.15564;1.15589
2026-03-26 03:35:00;1.15595;1.15598;1.15562;1.15567
2026-03-26 03:30:00;1.15634;1.15636;1.15596;1.15597
2026-03-26 03:25:00;1.15639;1.15641;1.15633;1.15634
2026-03-26 03:20:00;1.15638;1.15668;1.15635;1.15639
2026-03-26 03:15:00;1.15629;1.1564;1.15626;1.1564
2026-03-26 03:10:00;1.15627;1.15634;1.15626;1.1563
2026-03-26 03:05:00;1.15639;1.15655;1.15611;1.15627
2026-03-26 03:00:00;1.15639;1.15649;1.15639;1.1564
2026-03-26 02:55:00;1.15639;1.15654;1.15634;1.15642
2026-03-26 02:50:00;1.15652;1.15655;1.15638;1.1564
2026-03-26 02:45:00;1.15665;1.15667;1.15652;1.15654
2026-03-26 02:40:00;1.15666;1.1567;1.15655;1.15665
2026-03-26 02:35:00;1.15657;1.15672;1.15656;1.15668
2026-03-26 02:30:00;1.15642;1.15661;1.1564;1.15658
2026-03-26 02:25:00;1.15625;1.15644;1.15619;1.1564
2026-03-26 02:20:00;1.15631;1.15634;1.15602;1.15625
2026-03-26 02:15:00;1.15632;1.15635;1.15615;1.15631
2026-03-26 02:10:00;1.1562;1.15633;1.15615;1.15633
2026-03-26 02:05:00;1.15643;1.15645;1.15606;1.15618
2026-03-26 02:00:00;1.15587;1.15648;1.15587;1.15643
2026-03-26 01:55:00;1.15567;1.15593;1.15562;1.15591
2026-03-26 01:50:00;1.15558;1.15569;1.15556;1.15569
