datetime;open;high;low;close
2025-10-16 20:45:00;1.16918;1.16932;1.16898;1.16909
2025-10-16 20:40:00;1.16907;1.16921;1.16904;1.16917
2025-10-16 20:35:00;1.16899;1.16928;1.16891;1.16905
2025-10-16 20:30:00;1.16916;1.16918;1.16874;1.16896
2025-10-16 20:25:00;1.16923;1.16941;1.16915;1.16915
2025-10-16 20:20:00;1.16923;1.16937;1.16921;1.16922
2025-10-16 20:15:00;1.16893;1.16922;1.16893;1.16922
2025-10-16 20:10:00;1.16891;1.16915;1.16886;1.16893
2025-10-16 20:05:00;1.16875;1.16891;1.16871;1.1689
2025-10-16 20:00:00;1.16891;1.16895;1.16877;1.16879
2025-10-16 19:55:00;1.1688;1.16928;1.16877;1.16893
2025-10-16 19:50:00;1.16848;1.16879;1.16838;1.16879
2025-10-16 19:45:00;1.1687;1.16882;1.16844;1.16849
2025-10-16 19:40:00;1.16883;1.16898;1.16858;1.16868
2025-10-16 19:35:00;1.16851;1.1689;1.16845;1.16884
2025-10-16 19:30:00;1.16819;1.16849;1.16814;1.16849
2025-10-16 19:25:00;1.1683;1.1683;1.16803;1.16816
2025-10-16 19:20:00;1.16857;1.16868;1.16824;1.16829
2025-10-16 19:15:00;1.16904;1.16904;1.16837;1.16857
2025-10-16 19:10:00;1.16904;1.1693;1.169;1.16907
2025-10-16 19:05:00;1.16889;1.16905;1.16874;1.16902
2025-10-16 19:00:00;1.16881;1.16898;1.16861;1.16888
2025-10-16 18:55:00;1.1689;1.16898;1.16868;1.16882
2025-10-16 18:50:00;1.16905;1.16918;1.16886;1.16893
2025-10-16 18:45:00;1.16893;1.16908;1.16881;1.16904
2025-10-16 18:40:00;1.16867;1.16898;1.16852;1.16893
2025-10-16 18:35:00;1.16853;1.16869;1.16839;1.16867
2025-10-16 18:30:00;1.16905;1.16914;1.16853;1.16853
2025-10-16 18:25:00;1.1687;1.16936;1.16854;1.16906
2025-10-16 18:20:00;1.16843;1.16886;1.16843;1.1687
2025-10-16 18:15:00;1.16901;1.16919;1.16816;1.16844
2025-10-16 18:10:00;1.16851;1.169;1.16847;1.169
2025-10-16 18:05:00;1.16784;1.16862;1.16781;1.16852
2025-10-16 18:00:00;1.1677;1.16794;1.16767;1.16785
2025-10-16 17:55:00;1.16783;1.16788;1.16761;1.1677
2025-10-16 17:50:00;1.16772;1.16789;1.1676;1.16782
2025-10-16 17:45:00;1.16706;1.16788;1.16697;1.16778
2025-10-16 17:40:00;1.16732;1.16754;1.16697;1.16705
2025-10-16 17:35:00;1.1676;1.1676;1.16713;1.1673
2025-10-16 17:30:00;1.16726;1.16777;1.16695;1.16761
2025-10-16 17:25:00;1.16744;1.16757;1.1672;1.16726
2025-10-16 17:20:00;1.16755;1.16758;1.16726;1.16745
2025-10-16 17:15:00;1.16745;1.1677;1.16738;1.16758
2025-10-16 17:10:00;1.16716;1.16745;1.16699;1.16745
2025-10-16 17:05:00;1.16703;1.16717;1.16691;1.16715
2025-10-16 17:00:00;1.16643;1.16707;1.16642;1.16703
2025-10-16 16:55:00;1.16647;1.16662;1.16626;1.16644
2025-10-16 16:50:00;1.16668;1.16668;1.16611;1.16642
2025-10-16 16:45:00;1.1668;1.1668;1.16642;1.16664
2025-10-16 16:40:00;1.16689;1.16702;1.16668;1.16678
2025-10-16 16:35:00;1.16681;1.16714;1.16677;1.16686
2025-10-16 16:30:00;1.16717;1.16717;1.16663;1.16682
2025-10-16 16:25:00;1.16707;1.16737;1.16697;1.16719
2025-10-16 16:20:00;1.16706;1.16721;1.16704;1.16704
2025-10-16 16:15:00;1.16766;1.16772;1.16705;1.16711
2025-10-16 16:10:00;1.16767;1.16777;1.16758;1.16766
2025-10-16 16:05:00;1.1674;1.16779;1.16732;1.16768
2025-10-16 16:00:00;1.16769;1.16772;1.16737;1.16737
2025-10-16 15:55:00;1.16769;1.16778;1.16761;1.1677
2025-10-16 15:50:00;1.16719;1.16778;1.16711;1.16772
2025-10-16 15:45:00;1.16697;1.16731;1.16691;1.16717
2025-10-16 15:40:00;1.16712;1.16739;1.16691;1.16693
2025-10-16 15:35:00;1.16712;1.16728;1.16676;1.16712
2025-10-16 15:30:00;1.16708;1.16745;1.167;1.16706
2025-10-16 15:25:00;1.16682;1.16722;1.16667;1.16708
2025-10-16 15:20:00;1.16694;1.16714;1.16677;1.16685
2025-10-16 15:15:00;1.16634;1.16697;1.16634;1.16696
2025-10-16 15:10:00;1.16593;1.16649;1.16592;1.16636
2025-10-16 15:05:00;1.16556;1.16594;1.1655;1.16594
2025-10-16 15:00:00;1.16577;1.16588;1.16536;1.16562
2025-10-16 14:55:00;1.16601;1.16605;1.16576;1.16576
2025-10-16 14:50:00;1.16632;1.16636;1.16601;1.16603
2025-10-16 14:45:00;1.1659;1.16642;1.1659;1.16633
2025-10-16 14:40:00;1.16572;1.1659;1.16558;1.16588
2025-10-16 14:35:00;1.16518;1.16575;1.16512;1.16575
2025-10-16 14:30:00;1.16558;1.16558;1.16501;1.16519
2025-10-16 14:25:00;1.16546;1.16559;1.16521;1.16558
2025-10-16 14:20:00;1.16563;1.16579;1.16542;1.16546
2025-10-16 14:15:00;1.16571;1.16586;1.16551;1.16563
2025-10-16 14:10:00;1.16566;1.1659;1.16562;1.16572
2025-10-16 14:05:00;1.16565;1.16592;1.16557;1.16562
2025-10-16 14:00:00;1.1661;1.16621;1.1655;1.16559
2025-10-16 13:55:00;1.16587;1.16616;1.16587;1.16605
2025-10-16 13:50:00;1.16527;1.16594;1.16526;1.16581
2025-10-16 13:45:00;1.16523;1.16541;1.16501;1.16522
2025-10-16 13:40:00;1.16536;1.16558;1.16514;1.16522
2025-10-16 13:35:00;1.16542;1.16582;1.16532;1.16537
2025-10-16 13:30:00;1.16509;1.16566;1.16509;1.16545
2025-10-16 13:25:00;1.16537;1.16548;1.16515;1.16515
2025-10-16 13:20:00;1.16514;1.16545;1.1651;1.16538
2025-10-16 13:15:00;1.16518;1.16527;1.16501;1.16512
2025-10-16 13:10:00;1.16489;1.16542;1.16489;1.16515
2025-10-16 13:05:00;1.16542;1.16548;1.16489;1.16489
2025-10-16 13:00:00;1.16537;1.16554;1.16522;1.16541
2025-10-16 12:55:00;1.1655;1.16557;1.16529;1.1654
2025-10-16 12:50:00;1.16522;1.16559;1.16522;1.1655
2025-10-16 12:45:00;1.16518;1.16552;1.16515;1.16519
2025-10-16 12:40:00;1.16515;1.1654;1.16507;1.16519
2025-10-16 12:35:00;1.16487;1.16523;1.16487;1.16518
2025-10-16 12:30:00;1.16463;1.16504;1.16463;1.16488
2025-10-16 12:25:00;1.165;1.16506;1.16466;1.16471
2025-10-16 12:20:00;1.16486;1.16507;1.16486;1.16498
2025-10-16 12:15:00;1.16508;1.16511;1.16489;1.16491
2025-10-16 12:10:00;1.16517;1.16524;1.16508;1.16513
2025-10-16 12:05:00;1.16538;1.16544;1.16503;1.16518
2025-10-16 12:00:00;1.16559;1.16563;1.16537;1.16539
2025-10-16 11:55:00;1.16537;1.16556;1.16535;1.16553
2025-10-16 11:50:00;1.16561;1.16564;1.1653;1.16533
2025-10-16 11:45:00;1.16558;1.16568;1.16536;1.16562
2025-10-16 11:40:00;1.1655;1.16567;1.16545;1.16562
2025-10-16 11:35:00;1.16572;1.1659;1.16551;1.16551
2025-10-16 11:30:00;1.16617;1.16619;1.16568;1.16572
2025-10-16 11:25:00;1.16607;1.16629;1.16592;1.16619
2025-10-16 11:20:00;1.16593;1.16615;1.16582;1.16607
2025-10-16 11:15:00;1.16556;1.16598;1.16537;1.16593
2025-10-16 11:10:00;1.16583;1.16587;1.16547;1.16559
2025-10-16 11:05:00;1.16598;1.16603;1.16577;1.16583
2025-10-16 11:00:00;1.16584;1.16603;1.16577;1.16594
2025-10-16 10:55:00;1.16573;1.16598;1.16565;1.16583
2025-10-16 10:50:00;1.16588;1.16593;1.16575;1.16575
2025-10-16 10:45:00;1.16598;1.16637;1.16588;1.16588
2025-10-16 10:40:00;1.1654;1.16609;1.16538;1.16597
2025-10-16 10:35:00;1.16547;1.16554;1.16529;1.16539
2025-10-16 10:30:00;1.16533;1.16549;1.16531;1.16549
2025-10-16 10:25:00;1.16552;1.16558;1.16523;1.16531
2025-10-16 10:20:00;1.16594;1.166;1.16553;1.16553
2025-10-16 10:15:00;1.16581;1.16607;1.16577;1.166
2025-10-16 10:10:00;1.16584;1.16584;1.16558;1.1658
2025-10-16 10:05:00;1.16584;1.16602;1.16574;1.16586
2025-10-16 10:00:00;1.16588;1.1659;1.1657;1.16583
2025-10-16 09:55:00;1.16588;1.1659;1.16573;1.16588
2025-10-16 09:50:00;1.1658;1.16593;1.16566;1.16587
2025-10-16 09:45:00;1.16584;1.16597;1.16563;1.16581
2025-10-16 09:40:00;1.16561;1.16599;1.16561;1.16585
2025-10-16 09:35:00;1.16559;1.16586;1.16545;1.16559
2025-10-16 09:30:00;1.16562;1.16562;1.16542;1.16557
2025-10-16 09:25:00;1.16577;1.16587;1.16561;1.16561
2025-10-16 09:20:00;1.16557;1.16583;1.16557;1.16579
2025-10-16 09:15:00;1.16546;1.16583;1.16533;1.16559
2025-10-16 09:10:00;1.16567;1.16587;1.16545;1.16546
2025-10-16 09:05:00;1.16546;1.16572;1.16538;1.16568
2025-10-16 09:00:00;1.16518;1.16552;1.16486;1.16545
2025-10-16 08:55:00;1.16493;1.16526;1.16432;1.16521
2025-10-16 08:50:00;1.16505;1.16517;1.16484;1.16491
2025-10-16 08:45:00;1.16547;1.16567;1.16498;1.16506
2025-10-16 08:40:00;1.16478;1.16547;1.16474;1.16546
2025-10-16 08:35:00;1.1647;1.16501;1.1647;1.1648
2025-10-16 08:30:00;1.1647;1.16483;1.1644;1.16462
2025-10-16 08:25:00;1.16461;1.16483;1.16452;1.16471
2025-10-16 08:20:00;1.16497;1.16498;1.16463;1.16463
2025-10-16 08:15:00;1.1651;1.16527;1.16475;1.16496
2025-10-16 08:10:00;1.16526;1.16554;1.16501;1.1651
2025-10-16 08:05:00;1.16536;1.16541;1.16505;1.16524
2025-10-16 08:00:00;1.16539;1.16555;1.16526;1.16535
2025-10-16 07:55:00;1.16537;1.16557;1.16537;1.16539
2025-10-16 07:50:00;1.16565;1.16576;1.16521;1.16542
2025-10-16 07:45:00;1.16567;1.16593;1.16541;1.16566
2025-10-16 07:40:00;1.16598;1.16609;1.16568;1.16568
2025-10-16 07:35:00;1.16571;1.16612;1.16567;1.16602
2025-10-16 07:30:00;1.16617;1.16617;1.16565;1.16568
2025-10-16 07:25:00;1.16618;1.16619;1.16594;1.16617
2025-10-16 07:20:00;1.1664;1.16668;1.16621;1.16626
2025-10-16 07:15:00;1.16664;1.16676;1.16635;1.16644
2025-10-16 07:10:00;1.16624;1.16664;1.16591;1.16663
2025-10-16 07:05:00;1.16573;1.16628;1.16558;1.16623
2025-10-16 07:00:00;1.166;1.16614;1.16555;1.1657
2025-10-16 06:55:00;1.166;1.16614;1.16589;1.16599
2025-10-16 06:50:00;1.16593;1.1661;1.16591;1.16599
2025-10-16 06:45:00;1.16576;1.16602;1.16567;1.16592
2025-10-16 06:40:00;1.16566;1.16597;1.16555;1.16577
2025-10-16 06:35:00;1.16563;1.16568;1.16542;1.16566
2025-10-16 06:30:00;1.16559;1.16561;1.16539;1.16559
2025-10-16 06:25:00;1.16552;1.16565;1.16546;1.16565
2025-10-16 06:20:00;1.16549;1.16553;1.1654;1.16553
2025-10-16 06:15:00;1.16555;1.16564;1.16549;1.16549
2025-10-16 06:10:00;1.16562;1.16562;1.16542;1.16553
2025-10-16 06:05:00;1.16565;1.16568;1.1655;1.16561
2025-10-16 06:00:00;1.16559;1.16575;1.16558;1.16566
2025-10-16 05:55:00;1.16571;1.16575;1.16558;1.16559
2025-10-16 05:50:00;1.16565;1.16576;1.16565;1.16572
2025-10-16 05:45:00;1.1657;1.16571;1.16557;1.16568
2025-10-16 05:40:00;1.16576;1.16586;1.16563;1.16568
2025-10-16 05:35:00;1.16571;1.16579;1.1657;1.16575
2025-10-16 05:30:00;1.16577;1.16581;1.16567;1.1657
2025-10-16 05:25:00;1.16596;1.16596;1.16575;1.16577
2025-10-16 05:20:00;1.166;1.16603;1.16589;1.16598
2025-10-16 05:15:00;1.16607;1.16608;1.16599;1.16601
2025-10-16 05:10:00;1.1661;1.16611;1.16603;1.1661
2025-10-16 05:05:00;1.16617;1.16617;1.16609;1.16612
2025-10-16 05:00:00;1.16621;1.16621;1.16603;1.16619
2025-10-16 04:55:00;1.16628;1.1663;1.1662;1.16621
2025-10-16 04:50:00;1.16631;1.16633;1.16627;1.1663
2025-10-16 04:45:00;1.16625;1.16634;1.16625;1.16631
2025-10-16 04:40:00;1.16621;1.16629;1.16618;1.16626
2025-10-16 04:35:00;1.16619;1.16632;1.16619;1.1662
2025-10-16 04:30:00;1.16633;1.16636;1.16619;1.16621
2025-10-16 04:25:00;1.16636;1.16638;1.16617;1.16635
2025-10-16 04:20:00;1.16665;1.16665;1.16633;1.16638
2025-10-16 04:15:00;1.16643;1.16671;1.16643;1.16663
2025-10-16 04:10:00;1.16644;1.16651;1.16633;1.16645
