datetime;open;high;low;close
2026-03-28 15:45:00;1.15346;1.15349;1.15345;1.15345
2026-03-28 15:40:00;1.15346;1.15351;1.15344;1.15347
2026-03-28 15:35:00;1.15317;1.15371;1.15317;1.15345
2026-03-28 15:30:00;1.15317;1.15322;1.15315;1.15317
2026-03-28 15:25:00;1.15317;1.15321;1.15316;1.15319
2026-03-28 15:20:00;1.15317;1.15322;1.15316;1.15319
2026-03-28 15:15:00;1.15317;1.15322;1.15316;1.15316
2026-03-28 15:10:00;1.15281;1.15336;1.1528;1.15317
2026-03-28 15:05:00;1.15281;1.15285;1.1528;1.15284
2026-03-28 15:00:00;1.15281;1.15286;1.1528;1.15283
2026-03-28 14:55:00;1.15281;1.15286;1.15281;1.15281
2026-03-28 14:50:00;1.15282;1.15287;1.1528;1.15281
2026-03-28 14:45:00;1.1522;1.15284;1.1522;1.15284
2026-03-28 14:40:00;1.1522;1.15225;1.15218;1.15221
2026-03-28 14:35:00;1.15251;1.15251;1.1521;1.15219
2026-03-28 14:30:00;1.15294;1.15299;1.15249;1.15249
2026-03-28 14:25:00;1.15294;1.15299;1.15293;1.15297
2026-03-28 14:20:00;1.15275;1.15295;1.15273;1.15295
2026-03-28 14:15:00;1.15275;1.1528;1.15274;1.15274
2026-03-28 14:10:00;1.15275;1.1528;1.15273;1.15275
2026-03-28 14:05:00;1.15275;1.15279;1.15273;1.15277
2026-03-28 14:00:00;1.15275;1.15279;1.15273;1.15276
2026-03-28 13:55:00;1.15173;1.15325;1.15163;1.15274
2026-03-28 13:50:00;1.15173;1.15178;1.15172;1.15174
2026-03-28 13:45:00;1.15173;1.15178;1.15172;1.15176
2026-03-28 13:40:00;1.15173;1.15178;1.15172;1.15174
2026-03-28 13:35:00;1.15173;1.15178;1.15172;1.15172
2026-03-28 13:30:00;1.15102;1.15177;1.15101;1.15174
2026-03-28 13:25:00;1.15103;1.15107;1.151;1.15105
2026-03-28 13:20:00;1.15107;1.1511;1.15103;1.15104
2026-03-28 13:15:00;1.15117;1.15119;1.15107;1.15107
2026-03-28 13:10:00;1.15163;1.15164;1.15118;1.15118
2026-03-28 13:05:00;1.15102;1.15162;1.1509;1.15162
2026-03-28 13:00:00;1.15104;1.15107;1.15102;1.15103
2026-03-28 12:55:00;1.15107;1.1511;1.15103;1.15103
2026-03-28 12:50:00;1.15125;1.15129;1.15108;1.15108
2026-03-28 12:45:00;1.15156;1.1516;1.1511;1.15126
2026-03-28 12:40:00;1.15102;1.15201;1.15101;1.15157
2026-03-28 12:35:00;1.15103;1.15107;1.15101;1.15101
2026-03-28 12:30:00;1.15108;1.15112;1.15103;1.15104
2026-03-28 12:25:00;1.15117;1.15121;1.15104;1.1511
2026-03-28 12:20:00;1.15157;1.1516;1.15112;1.15117
2026-03-28 12:15:00;1.15102;1.15221;1.15098;1.15159
2026-03-28 12:10:00;1.15103;1.15107;1.15102;1.15103
2026-03-28 12:05:00;1.15105;1.1511;1.15102;1.15105
2026-03-28 12:00:00;1.15116;1.15117;1.15104;1.15106
2026-03-28 11:55:00;1.15139;1.15142;1.15116;1.15116
2026-03-28 11:50:00;1.15102;1.15165;1.15101;1.1514
2026-03-28 11:45:00;1.15102;1.15107;1.151;1.15104
2026-03-28 11:40:00;1.15103;1.15106;1.15102;1.15102
2026-03-28 11:35:00;1.15107;1.15111;1.15103;1.15103
2026-03-28 11:30:00;1.15149;1.15151;1.15104;1.15108
2026-03-28 11:25:00;1.15102;1.1525;1.15096;1.1515
2026-03-28 11:20:00;1.15104;1.15106;1.15102;1.15102
2026-03-28 11:15:00;1.15107;1.15111;1.15103;1.15103
2026-03-28 11:10:00;1.15124;1.15128;1.15109;1.15109
2026-03-28 11:05:00;1.15156;1.15161;1.15112;1.15126
2026-03-28 11:00:00;1.15103;1.15192;1.15097;1.15156
2026-03-28 10:55:00;1.15105;1.15109;1.15102;1.15102
2026-03-28 10:50:00;1.15115;1.15119;1.15107;1.15107
2026-03-28 10:45:00;1.15135;1.1514;1.15108;1.15117
2026-03-28 10:40:00;1.15152;1.15191;1.15117;1.15135
2026-03-28 10:35:00;1.15112;1.15177;1.15095;1.1515
2026-03-28 10:30:00;1.15142;1.15145;1.15114;1.15114
2026-03-28 10:25:00;1.152;1.15207;1.15124;1.15144
2026-03-28 10:20:00;1.15116;1.1537;1.15106;1.15199
2026-03-28 10:15:00;1.15139;1.15143;1.15116;1.15116
2026-03-28 10:10:00;1.15102;1.15191;1.15101;1.15141
2026-03-28 10:05:00;1.15102;1.15107;1.15101;1.15104
2026-03-28 10:00:00;1.15106;1.15107;1.15102;1.15102
2026-03-28 09:55:00;1.15113;1.15118;1.15106;1.15106
2026-03-28 09:50:00;1.15147;1.1515;1.15115;1.15115
2026-03-28 09:45:00;1.15102;1.15237;1.151;1.15149
2026-03-28 09:40:00;1.15104;1.15107;1.15101;1.15101
2026-03-28 09:35:00;1.15107;1.15112;1.15104;1.15104
2026-03-28 09:30:00;1.15124;1.15126;1.15109;1.15109
2026-03-28 09:25:00;1.15156;1.15161;1.15116;1.15126
2026-03-28 09:20:00;1.15102;1.15193;1.1509;1.15156
2026-03-28 09:15:00;1.15103;1.15108;1.15101;1.15102
2026-03-28 09:10:00;1.15106;1.15108;1.15102;1.15105
2026-03-28 09:05:00;1.15113;1.15118;1.15105;1.15108
2026-03-28 09:00:00;1.15148;1.15149;1.15106;1.15113
2026-03-28 08:55:00;1.15102;1.15173;1.15092;1.15147
2026-03-28 08:50:00;1.15103;1.15106;1.15101;1.15104
2026-03-28 08:45:00;1.15105;1.1511;1.15103;1.15104
2026-03-28 08:40:00;1.15117;1.15118;1.15103;1.15105
2026-03-28 08:35:00;1.15139;1.15144;1.15117;1.15117
2026-03-28 08:30:00;1.15102;1.15212;1.15101;1.15141
2026-03-28 08:25:00;1.15103;1.15107;1.15101;1.15103
2026-03-28 08:20:00;1.15106;1.15108;1.15102;1.15102
2026-03-28 08:15:00;1.15113;1.15118;1.15106;1.15107
2026-03-28 08:10:00;1.15146;1.15148;1.15116;1.15116
2026-03-28 08:05:00;1.15101;1.15211;1.151;1.15148
2026-03-28 08:00:00;1.15102;1.15106;1.151;1.15101
2026-03-28 07:55:00;1.15103;1.15108;1.15102;1.15102
2026-03-28 07:50:00;1.15107;1.1511;1.15102;1.15105
2026-03-28 07:45:00;1.15156;1.15161;1.15104;1.15108
2026-03-28 07:40:00;1.15102;1.15193;1.15086;1.15155
2026-03-28 07:35:00;1.15102;1.15107;1.15101;1.15102
2026-03-28 07:30:00;1.15105;1.15108;1.15101;1.15105
2026-03-28 07:25:00;1.15111;1.15115;1.15105;1.15106
2026-03-28 07:20:00;1.1514;1.15141;1.15105;1.1511
2026-03-28 07:15:00;1.15101;1.15195;1.151;1.15139
2026-03-28 07:10:00;1.15101;1.15106;1.151;1.15104
2026-03-28 07:05:00;1.151;1.15105;1.15099;1.15102
2026-03-28 07:00:00;1.15118;1.1512;1.151;1.151
2026-03-28 06:55:00;1.1514;1.15145;1.15116;1.15118
2026-03-28 06:50:00;1.15145;1.15196;1.15119;1.15143
2026-03-28 06:45:00;1.15215;1.15219;1.15148;1.15148
2026-03-28 06:40:00;1.15263;1.15379;1.15153;1.15214
2026-03-28 06:35:00;1.15454;1.15458;1.15274;1.15274
2026-03-28 06:30:00;1.15454;1.15459;1.15452;1.15456
2026-03-28 06:25:00;1.15453;1.15457;1.15452;1.15454
2026-03-28 06:20:00;1.15452;1.15458;1.15451;1.15452
2026-03-28 06:15:00;1.15449;1.15454;1.15449;1.15454
