datetime;open;high;low;close
2026-02-28 01:50:00;1.18076;1.18079;1.18059;1.18061
2026-02-28 01:45:00;1.18076;1.18101;1.18071;1.18076
2026-02-28 01:40:00;1.18061;1.18108;1.1805;1.18081
2026-02-28 01:35:00;1.18068;1.18071;1.18061;1.18061
2026-02-28 01:30:00;1.18055;1.18088;1.18055;1.18067
2026-02-28 01:25:00;1.18063;1.18067;1.18059;1.18061
2026-02-28 01:20:00;1.18078;1.1808;1.18065;1.18065
2026-02-28 01:15:00;1.1806;1.18101;1.18057;1.18079
2026-02-28 01:10:00;1.1806;1.18065;1.18057;1.18057
2026-02-28 01:05:00;1.18065;1.18069;1.18059;1.18062
2026-02-28 01:00:00;1.18088;1.18089;1.18063;1.18068
2026-02-28 00:55:00;1.18068;1.1809;1.18057;1.1809
2026-02-28 00:50:00;1.18066;1.1811;1.18059;1.18068
2026-02-28 00:45:00;1.18092;1.18095;1.18062;1.18068
2026-02-28 00:40:00;1.18071;1.18108;1.18062;1.18093
2026-02-28 00:35:00;1.18066;1.18084;1.18062;1.18072
2026-02-28 00:30:00;1.18096;1.18099;1.18063;1.18066
2026-02-28 00:25:00;1.18059;1.18119;1.18059;1.18096
2026-02-28 00:20:00;1.18067;1.18069;1.1806;1.18062
2026-02-28 00:15:00;1.18098;1.18099;1.18062;1.18067
2026-02-28 00:10:00;1.18103;1.18105;1.18067;1.18098
2026-02-28 00:05:00;1.18093;1.18128;1.18065;1.18102
2026-02-28 00:00:00;1.18159;1.1816;1.1809;1.18095
2026-02-27 23:55:00;1.18147;1.18168;1.18144;1.18161
2026-02-27 23:50:00;1.1817;1.18187;1.18126;1.18147
2026-02-27 23:45:00;1.18145;1.18186;1.1813;1.18168
2026-02-27 23:40:00;1.18162;1.18166;1.18143;1.18147
2026-02-27 23:35:00;1.18146;1.18168;1.18131;1.18165
2026-02-27 23:30:00;1.18171;1.18179;1.18125;1.18146
2026-02-27 23:25:00;1.18147;1.1818;1.18139;1.18169
2026-02-27 23:20:00;1.18162;1.18166;1.18143;1.18149
2026-02-27 23:15:00;1.18143;1.18165;1.18143;1.18165
2026-02-27 23:10:00;1.18168;1.18183;1.18125;1.18144
2026-02-27 23:05:00;1.18146;1.18185;1.18127;1.18167
2026-02-27 23:00:00;1.18167;1.18177;1.18146;1.18147
2026-02-27 22:55:00;1.18164;1.18178;1.18158;1.18166
2026-02-27 22:50:00;1.18172;1.18177;1.18157;1.18164
2026-02-27 22:45:00;1.18163;1.18178;1.18157;1.18173
2026-02-27 22:40:00;1.18169;1.1817;1.1816;1.18165
2026-02-27 22:35:00;1.18164;1.18171;1.18163;1.1817
2026-02-27 22:30:00;1.18167;1.18174;1.18143;1.18164
2026-02-27 22:25:00;1.18161;1.18173;1.18157;1.18169
2026-02-27 22:20:00;1.18165;1.18167;1.1816;1.18162
2026-02-27 22:15:00;1.1816;1.18167;1.18159;1.18165
2026-02-27 22:10:00;1.18167;1.18171;1.18154;1.18161
2026-02-27 22:05:00;1.18178;1.18187;1.18153;1.18169
2026-02-27 22:00:00;1.18164;1.18179;1.18116;1.18179
2026-02-27 21:55:00;1.1813;1.18166;1.18125;1.18166
2026-02-27 21:50:00;1.18126;1.18135;1.18124;1.18131
2026-02-27 21:45:00;1.18117;1.18132;1.18117;1.18129
2026-02-27 21:40:00;1.18134;1.18136;1.18115;1.18118
2026-02-27 21:35:00;1.18159;1.18161;1.18127;1.18134
2026-02-27 21:30:00;1.18163;1.18172;1.18149;1.18159
2026-02-27 21:25:00;1.18181;1.18185;1.18164;1.18164
2026-02-27 21:20:00;1.18161;1.18183;1.18159;1.18182
2026-02-27 21:15:00;1.18148;1.18168;1.18136;1.18159
2026-02-27 21:10:00;1.1814;1.18153;1.1814;1.18148
2026-02-27 21:05:00;1.18144;1.18145;1.18137;1.18143
2026-02-27 21:00:00;1.18162;1.18163;1.1814;1.18145
2026-02-27 20:55:00;1.18227;1.1823;1.1816;1.18161
2026-02-27 20:50:00;1.18249;1.18253;1.18228;1.18228
2026-02-27 20:45:00;1.1825;1.18252;1.18238;1.18251
2026-02-27 20:40:00;1.18251;1.18256;1.18246;1.18251
2026-02-27 20:35:00;1.18259;1.18262;1.18249;1.1825
2026-02-27 20:30:00;1.18232;1.1826;1.18232;1.1826
2026-02-27 20:25:00;1.18231;1.18244;1.18218;1.18236
2026-02-27 20:20:00;1.18235;1.18239;1.18227;1.18232
2026-02-27 20:15:00;1.18226;1.18241;1.18226;1.18234
2026-02-27 20:10:00;1.18221;1.18229;1.1822;1.18228
2026-02-27 20:05:00;1.18224;1.18239;1.18222;1.18223
2026-02-27 20:00:00;1.18194;1.18223;1.18192;1.18222
2026-02-27 19:55:00;1.18213;1.18217;1.18192;1.18192
2026-02-27 19:50:00;1.18206;1.18217;1.18203;1.18214
2026-02-27 19:45:00;1.18193;1.1821;1.18192;1.18209
2026-02-27 19:40:00;1.18218;1.18218;1.18191;1.18192
2026-02-27 19:35:00;1.18217;1.18226;1.18216;1.18218
2026-02-27 19:30:00;1.18222;1.18226;1.18211;1.18219
2026-02-27 19:25:00;1.18215;1.18229;1.18214;1.18224
2026-02-27 19:20:00;1.18189;1.18222;1.18187;1.18215
2026-02-27 19:15:00;1.18189;1.18193;1.18172;1.18187
2026-02-27 19:10:00;1.18193;1.18196;1.18173;1.18189
2026-02-27 19:05:00;1.1819;1.18194;1.18182;1.18194
2026-02-27 19:00:00;1.18183;1.18199;1.18183;1.18191
2026-02-27 18:55:00;1.18168;1.18186;1.18168;1.18182
2026-02-27 18:50:00;1.18161;1.18182;1.18147;1.18171
2026-02-27 18:45:00;1.18153;1.18163;1.18151;1.18163
2026-02-27 18:40:00;1.18147;1.18157;1.18145;1.18152
2026-02-27 18:35:00;1.1814;1.18153;1.1814;1.18147
2026-02-27 18:30:00;1.18136;1.18149;1.18132;1.18144
2026-02-27 18:25:00;1.18161;1.18164;1.18138;1.18138
2026-02-27 18:20:00;1.18172;1.18176;1.18146;1.18161
2026-02-27 18:15:00;1.18142;1.18177;1.18138;1.18172
2026-02-27 18:10:00;1.18152;1.18158;1.1814;1.18144
2026-02-27 18:05:00;1.18167;1.18169;1.18154;1.18154
2026-02-27 18:00:00;1.18175;1.18178;1.18158;1.18169
2026-02-27 17:55:00;1.18177;1.18182;1.18167;1.18175
2026-02-27 17:50:00;1.18205;1.18208;1.18176;1.18179
2026-02-27 17:45:00;1.1822;1.18222;1.18203;1.18207
2026-02-27 17:40:00;1.18232;1.18232;1.18201;1.1822
2026-02-27 17:35:00;1.18223;1.1824;1.18223;1.18231
2026-02-27 17:30:00;1.18192;1.18231;1.18186;1.18228
2026-02-27 17:25:00;1.18183;1.18203;1.1818;1.18194
2026-02-27 17:20:00;1.1821;1.18211;1.18178;1.1818
2026-02-27 17:15:00;1.18206;1.18211;1.18201;1.1821
2026-02-27 17:10:00;1.1826;1.18263;1.18206;1.18208
2026-02-27 17:05:00;1.18213;1.18262;1.18211;1.18261
2026-02-27 17:00:00;1.18214;1.18224;1.18213;1.18213
2026-02-27 16:55:00;1.18207;1.18216;1.18207;1.18215
2026-02-27 16:50:00;1.18187;1.18215;1.18187;1.18211
2026-02-27 16:45:00;1.18183;1.18197;1.18177;1.18188
2026-02-27 16:40:00;1.18238;1.18239;1.18169;1.18183
2026-02-27 16:35:00;1.18223;1.1824;1.18209;1.18238
2026-02-27 16:30:00;1.18171;1.18228;1.18171;1.18224
2026-02-27 16:25:00;1.18164;1.18187;1.18162;1.18172
2026-02-27 16:20:00;1.18191;1.18193;1.18161;1.18163
2026-02-27 16:15:00;1.18158;1.18208;1.18158;1.18191
2026-02-27 16:10:00;1.18167;1.18176;1.18148;1.18165
2026-02-27 16:05:00;1.18124;1.18168;1.18119;1.18168
2026-02-27 16:00:00;1.18077;1.1812;1.18062;1.1812
2026-02-27 15:55:00;1.18043;1.18079;1.18043;1.18077
2026-02-27 15:50:00;1.18076;1.18079;1.18006;1.1805
2026-02-27 15:45:00;1.18126;1.1813;1.18057;1.18079
2026-02-27 15:40:00;1.18153;1.18162;1.18112;1.18125
2026-02-27 15:35:00;1.18096;1.18152;1.18096;1.18152
2026-02-27 15:30:00;1.18074;1.18125;1.18072;1.18101
2026-02-27 15:25:00;1.18055;1.18074;1.1805;1.18074
2026-02-27 15:20:00;1.18014;1.18057;1.18014;1.18054
2026-02-27 15:15:00;1.18034;1.18037;1.18008;1.18016
2026-02-27 15:10:00;1.18037;1.18061;1.18034;1.18035
2026-02-27 15:05:00;1.18011;1.18058;1.18008;1.18038
2026-02-27 15:00:00;1.17972;1.18027;1.17972;1.18008
2026-02-27 14:55:00;1.18033;1.18035;1.17967;1.17974
2026-02-27 14:50:00;1.18079;1.18086;1.1803;1.18033
