datetime;open;high;low;close
2025-10-29 06:50:00;1.16298;1.16315;1.16282;1.16294
2025-10-29 06:45:00;1.16304;1.16325;1.16292;1.16298
2025-10-29 06:40:00;1.16298;1.16315;1.16292;1.16302
2025-10-29 06:35:00;1.16298;1.16307;1.16284;1.16295
2025-10-29 06:30:00;1.16292;1.16301;1.16282;1.16292
2025-10-29 06:25:00;1.16316;1.16316;1.16288;1.16291
2025-10-29 06:20:00;1.16291;1.16315;1.16284;1.1631
2025-10-29 06:15:00;1.16311;1.16311;1.16278;1.16291
2025-10-29 06:10:00;1.16312;1.16318;1.16296;1.16305
2025-10-29 06:05:00;1.16352;1.16352;1.16317;1.16319
2025-10-29 06:00:00;1.16341;1.16358;1.16338;1.16352
2025-10-29 05:55:00;1.16328;1.16338;1.16321;1.16338
2025-10-29 05:50:00;1.16336;1.16342;1.16331;1.16331
2025-10-29 05:45:00;1.16334;1.16343;1.1633;1.16336
2025-10-29 05:40:00;1.16332;1.16337;1.16326;1.16332
2025-10-29 05:35:00;1.16349;1.16349;1.16334;1.16338
2025-10-29 05:30:00;1.16355;1.16355;1.16348;1.16348
2025-10-29 05:25:00;1.16361;1.16363;1.16358;1.16358
2025-10-29 05:20:00;1.16366;1.16369;1.16362;1.16368
2025-10-29 05:15:00;1.16362;1.16373;1.16358;1.16368
2025-10-29 05:10:00;1.16362;1.16372;1.16361;1.16362
2025-10-29 05:05:00;1.16376;1.16376;1.16362;1.16362
2025-10-29 05:00:00;1.16374;1.16378;1.16373;1.16376
2025-10-29 04:55:00;1.16382;1.16383;1.16373;1.16376
2025-10-29 04:50:00;1.16381;1.16381;1.16375;1.16380
2025-10-29 04:45:00;1.16389;1.16392;1.16386;1.16387
2025-10-29 04:40:00;1.16410;1.16411;1.16381;1.16389
2025-10-29 04:35:00;1.16420;1.16423;1.16406;1.16409
2025-10-29 04:30:00;1.16424;1.16430;1.16414;1.16420
2025-10-29 04:25:00;1.16444;1.16446;1.16430;1.16430
2025-10-29 04:20:00;1.16437;1.16446;1.16436;1.16444
2025-10-29 04:15:00;1.16441;1.16442;1.16436;1.16437
2025-10-29 04:10:00;1.16450;1.1646;1.16441;1.16441
2025-10-29 04:05:00;1.16460;1.16460;1.16448;1.16454
2025-10-29 04:00:00;1.16468;1.16468;1.16448;1.16451
2025-10-29 03:55:00;1.16453;1.16467;1.16453;1.16464
2025-10-29 03:50:00;1.16453;1.16454;1.16447;1.16451
2025-10-29 03:45:00;1.16444;1.16453;1.16441;1.16450
2025-10-29 03:40:00;1.16437;1.16444;1.16437;1.16437
2025-10-29 03:35:00;1.16441;1.16444;1.16436;1.16444
2025-10-29 03:30:00;1.16429;1.16441;1.16427;1.16441
2025-10-29 03:25:00;1.16451;1.16453;1.16430;1.16433
2025-10-29 03:20:00;1.16462;1.16462;1.16450;1.16453
2025-10-29 03:15:00;1.16464;1.16465;1.16455;1.16462
2025-10-29 03:10:00;1.16473;1.16478;1.16457;1.16464
2025-10-29 03:05:00;1.16461;1.16477;1.16453;1.16474
2025-10-29 03:00:00;1.16477;1.1648;1.16461;1.16464
2025-10-29 02:55:00;1.16490;1.16490;1.16477;1.16477
2025-10-29 02:50:00;1.16481;1.16498;1.16481;1.16489
2025-10-29 02:45:00;1.16477;1.16494;1.16477;1.16481
2025-10-29 02:40:00;1.16488;1.16502;1.16471;1.16477
2025-10-29 02:35:00;1.16500;1.16508;1.16478;1.16491
2025-10-29 02:30:00;1.16505;1.16508;1.16485;1.16500
2025-10-29 02:25:00;1.16522;1.16522;1.16494;1.16501
2025-10-29 02:20:00;1.16542;1.16552;1.16532;1.16532
2025-10-29 02:15:00;1.16538;1.16546;1.16521;1.16543
2025-10-29 02:10:00;1.16538;1.16542;1.16525;1.16538
2025-10-29 02:05:00;1.16542;1.16548;1.16524;1.16542
2025-10-29 02:00:00;1.16551;1.16562;1.16538;1.16538
2025-10-29 01:55:00;1.16545;1.16586;1.16541;1.16549
2025-10-29 01:50:00;1.16551;1.1659;1.16545;1.16545
2025-10-29 01:45:00;1.16558;1.16574;1.16551;1.16556
2025-10-29 01:40:00;1.16558;1.16581;1.16557;1.16558
2025-10-29 01:35:00;1.16552;1.16558;1.16531;1.16558
2025-10-29 01:30:00;1.16577;1.16582;1.1654;1.16554
2025-10-29 01:25:00;1.16582;1.16584;1.16561;1.16562
2025-10-29 01:20:00;1.16565;1.16587;1.16549;1.16586
2025-10-29 01:15:00;1.16567;1.16567;1.16546;1.16564
2025-10-29 01:10:00;1.16576;1.16603;1.16572;1.16573
2025-10-29 01:05:00;1.16594;1.16601;1.16567;1.16577
2025-10-29 01:00:00;1.16566;1.166;1.16562;1.16594
2025-10-29 00:55:00;1.16529;1.16568;1.16529;1.16568
2025-10-29 00:50:00;1.16498;1.16527;1.16486;1.16524
2025-10-29 00:45:00;1.16506;1.16508;1.16498;1.16498
2025-10-29 00:40:00;1.165;1.16513;1.16496;1.16505
2025-10-29 00:35:00;1.16501;1.16506;1.165;1.16502
