datetime;open;high;low;close
2025-11-28 05:40:00;1.15896;1.15903;1.1589;1.15892
2025-11-28 05:35:00;1.15897;1.15898;1.1589;1.15895
2025-11-28 05:30:00;1.15906;1.15911;1.15893;1.15897
2025-11-28 05:25:00;1.15886;1.15908;1.15886;1.15908
2025-11-28 05:20:00;1.15901;1.15907;1.15886;1.15887
2025-11-28 05:15:00;1.15885;1.15909;1.15885;1.159
2025-11-28 05:10:00;1.15876;1.15903;1.15876;1.15886
2025-11-28 05:05:00;1.1587;1.1589;1.1587;1.15881
2025-11-28 05:00:00;1.15878;1.15884;1.15868;1.15871
2025-11-28 04:55:00;1.15884;1.15892;1.1587;1.15878
2025-11-28 04:50:00;1.15875;1.15885;1.15854;1.15885
2025-11-28 04:45:00;1.15867;1.15876;1.15867;1.15876
2025-11-28 04:40:00;1.15866;1.15874;1.15861;1.15868
2025-11-28 04:35:00;1.15875;1.15885;1.15852;1.15866
2025-11-28 04:30:00;1.15849;1.15883;1.15847;1.15876
2025-11-28 04:25:00;1.15841;1.15857;1.15841;1.15852
2025-11-28 04:20:00;1.15848;1.15848;1.15836;1.15842
2025-11-28 04:15:00;1.15856;1.15872;1.15843;1.15849
2025-11-28 04:10:00;1.1584;1.15858;1.1584;1.15858
2025-11-28 04:05:00;1.15838;1.1586;1.15837;1.15844
2025-11-28 04:00:00;1.1584;1.15848;1.15837;1.15837
2025-11-28 03:55:00;1.1583;1.15844;1.1583;1.15839
2025-11-28 03:50:00;1.15828;1.15833;1.15821;1.15832
2025-11-28 03:45:00;1.1584;1.15846;1.15831;1.15831
2025-11-28 03:40:00;1.15843;1.15857;1.15831;1.1584
2025-11-28 03:35:00;1.15856;1.15859;1.1584;1.15841
2025-11-28 03:30:00;1.15872;1.15875;1.15856;1.15857
2025-11-28 03:25:00;1.15872;1.15885;1.15871;1.15873
2025-11-28 03:20:00;1.1585;1.15872;1.15849;1.15872
2025-11-28 03:15:00;1.15865;1.15867;1.15848;1.1585
2025-11-28 03:10:00;1.15871;1.15876;1.15865;1.15865
2025-11-28 03:05:00;1.15858;1.15878;1.15858;1.15873
2025-11-28 03:00:00;1.15821;1.15858;1.1582;1.15858
2025-11-28 02:55:00;1.15847;1.1585;1.15814;1.1582
2025-11-28 02:50:00;1.15856;1.15865;1.15848;1.15848
2025-11-28 02:45:00;1.15863;1.15875;1.1585;1.15857
2025-11-28 02:40:00;1.15867;1.15872;1.15859;1.15863
2025-11-28 02:35:00;1.15895;1.15896;1.15859;1.15866
2025-11-28 02:30:00;1.15921;1.15926;1.15894;1.15894
2025-11-28 02:25:00;1.15944;1.15945;1.15913;1.15924
2025-11-28 02:20:00;1.1597;1.1597;1.15944;1.15944
2025-11-28 02:15:00;1.15971;1.15977;1.15956;1.1597
2025-11-28 02:10:00;1.15981;1.15985;1.15968;1.15973
2025-11-28 02:05:00;1.15973;1.1599;1.15971;1.15983
2025-11-28 02:00:00;1.15943;1.15971;1.15943;1.15971
2025-11-28 01:55:00;1.15937;1.15947;1.15932;1.15943
2025-11-28 01:50:00;1.15938;1.15945;1.15932;1.15939
2025-11-28 01:45:00;1.1596;1.15966;1.15934;1.1594
2025-11-28 01:40:00;1.15976;1.15982;1.1596;1.1596
2025-11-28 01:35:00;1.15956;1.1598;1.15951;1.15975
2025-11-28 01:30:00;1.15972;1.15977;1.15958;1.15958
2025-11-28 01:25:00;1.1599;1.15995;1.15966;1.15973
2025-11-28 01:20:00;1.16006;1.16007;1.15989;1.15989
2025-11-28 01:15:00;1.16018;1.16023;1.16004;1.16007
2025-11-28 01:10:00;1.15999;1.16021;1.15999;1.1602
2025-11-28 01:05:00;1.15997;1.16004;1.15989;1.16001
2025-11-28 01:00:00;1.15998;1.16006;1.15996;1.15998
2025-11-28 00:55:00;1.1601;1.16014;1.15998;1.15998
2025-11-28 00:50:00;1.16009;1.16014;1.15998;1.16011
2025-11-28 00:45:00;1.16009;1.16014;1.16007;1.1601
2025-11-28 00:40:00;1.16;1.16012;1.16;1.16008
2025-11-28 00:35:00;1.15999;1.16003;1.15988;1.16
2025-11-28 00:30:00;1.15999;1.16002;1.15997;1.16
2025-11-28 00:25:00;1.16008;1.16008;1.15992;1.16
2025-11-28 00:20:00;1.16002;1.16008;1.16001;1.16008
2025-11-28 00:15:00;1.16015;1.1602;1.15996;1.16003
2025-11-28 00:10:00;1.16004;1.16017;1.16004;1.16017
2025-11-28 00:05:00;1.15986;1.16009;1.15984;1.16006
2025-11-28 00:00:00;1.15964;1.15985;1.15964;1.15985
2025-11-27 23:55:00;1.15969;1.15975;1.15962;1.15965
2025-11-27 23:50:00;1.15972;1.15974;1.15966;1.15971
2025-11-27 23:45:00;1.15968;1.15975;1.15964;1.15973
2025-11-27 23:40:00;1.15967;1.15974;1.15967;1.15967
2025-11-27 23:35:00;1.15965;1.15969;1.15956;1.15968
2025-11-27 23:30:00;1.1597;1.15972;1.15961;1.15966
2025-11-27 23:25:00;1.15962;1.15971;1.15957;1.15971
2025-11-27 23:20:00;1.15963;1.15976;1.15957;1.15963
2025-11-27 23:15:00;1.15959;1.15972;1.15958;1.15964
2025-11-27 23:10:00;1.15963;1.15973;1.15955;1.15962
2025-11-27 23:05:00;1.15979;1.15986;1.15959;1.15964
2025-11-27 23:00:00;1.15963;1.15984;1.1596;1.15977
2025-11-27 22:55:00;1.15964;1.15969;1.15962;1.15964
2025-11-27 22:50:00;1.1597;1.15973;1.1596;1.15967
2025-11-27 22:45:00;1.15969;1.15975;1.15967;1.15971
2025-11-27 22:40:00;1.15972;1.15975;1.15967;1.15968
2025-11-27 22:35:00;1.15971;1.15976;1.1597;1.15973
2025-11-27 22:30:00;1.15969;1.15976;1.15965;1.15974
2025-11-27 22:25:00;1.1597;1.15977;1.15968;1.15969
2025-11-27 22:20:00;1.1596;1.15976;1.1596;1.15969
2025-11-27 22:15:00;1.15966;1.15973;1.1596;1.15961
2025-11-27 22:10:00;1.15964;1.15972;1.15959;1.15969
2025-11-27 22:05:00;1.15963;1.1597;1.1596;1.15964
2025-11-27 22:00:00;1.15951;1.15966;1.15951;1.15961
2025-11-27 21:55:00;1.15961;1.15965;1.15951;1.15952
2025-11-27 21:50:00;1.15958;1.15964;1.15958;1.15963
2025-11-27 21:45:00;1.15959;1.15964;1.15958;1.15959
2025-11-27 21:40:00;1.15962;1.15968;1.15958;1.15958
2025-11-27 21:35:00;1.15948;1.15964;1.15948;1.15963
2025-11-27 21:30:00;1.15952;1.15955;1.15947;1.15951
2025-11-27 21:25:00;1.15958;1.15964;1.15952;1.15952
2025-11-27 21:20:00;1.15953;1.15963;1.1595;1.15957
2025-11-27 21:15:00;1.15961;1.15966;1.15952;1.15954
2025-11-27 21:10:00;1.15957;1.15964;1.15957;1.15963
2025-11-27 21:05:00;1.15963;1.15967;1.15957;1.15957
2025-11-27 21:00:00;1.15956;1.15966;1.15954;1.15962
2025-11-27 20:55:00;1.15955;1.1596;1.15955;1.15958
2025-11-27 20:50:00;1.15961;1.15965;1.15958;1.15958
2025-11-27 20:45:00;1.1595;1.15962;1.15948;1.15961
2025-11-27 20:40:00;1.15947;1.15954;1.15947;1.15949
2025-11-27 20:35:00;1.15942;1.15949;1.15942;1.15949
2025-11-27 20:30:00;1.15938;1.15949;1.15937;1.15944
2025-11-27 20:25:00;1.15938;1.15942;1.15937;1.15937
2025-11-27 20:20:00;1.15935;1.15941;1.15932;1.15937
2025-11-27 20:15:00;1.1594;1.15944;1.15934;1.15937
2025-11-27 20:10:00;1.1593;1.15944;1.15929;1.15942
2025-11-27 20:05:00;1.15926;1.15934;1.15924;1.15929
2025-11-27 20:00:00;1.15925;1.15929;1.15918;1.15925
2025-11-27 19:55:00;1.15938;1.15942;1.15926;1.15926
2025-11-27 19:50:00;1.1594;1.15943;1.15936;1.1594
2025-11-27 19:45:00;1.15949;1.15949;1.1594;1.1594
2025-11-27 19:40:00;1.15943;1.15952;1.15941;1.15949
2025-11-27 19:35:00;1.15941;1.15946;1.15941;1.15946
2025-11-27 19:30:00;1.15939;1.15945;1.15938;1.15943
2025-11-27 19:25:00;1.15944;1.15946;1.15937;1.15939
2025-11-27 19:20:00;1.15933;1.15947;1.15933;1.15944
2025-11-27 19:15:00;1.15938;1.15941;1.15931;1.15937
2025-11-27 19:10:00;1.15939;1.15944;1.15936;1.1594
2025-11-27 19:05:00;1.15948;1.15949;1.15936;1.15939
2025-11-27 19:00:00;1.15943;1.1596;1.15942;1.15948
2025-11-27 18:55:00;1.1593;1.15946;1.1593;1.15945
2025-11-27 18:50:00;1.15921;1.15932;1.15919;1.15932
2025-11-27 18:45:00;1.15923;1.15929;1.15917;1.1592
2025-11-27 18:40:00;1.15947;1.15951;1.15919;1.15923
2025-11-27 18:35:00;1.15944;1.15949;1.15938;1.15949
2025-11-27 18:30:00;1.15937;1.1595;1.15935;1.15946
2025-11-27 18:25:00;1.15935;1.15938;1.15929;1.15935
2025-11-27 18:20:00;1.1595;1.15955;1.15934;1.15935
2025-11-27 18:15:00;1.1595;1.15959;1.15947;1.15953
2025-11-27 18:10:00;1.15961;1.15964;1.15951;1.15951
