datetime;open;high;low;close
2025-12-09 06:10:00;1.16461;1.16463;1.16457;1.16459
2025-12-09 06:05:00;1.16467;1.16472;1.16451;1.16461
2025-12-09 06:00:00;1.16469;1.16481;1.16469;1.16469
2025-12-09 05:55:00;1.16456;1.16472;1.16454;1.1647
2025-12-09 05:50:00;1.16442;1.16456;1.16442;1.16454
2025-12-09 05:45:00;1.16453;1.16458;1.16443;1.16443
2025-12-09 05:40:00;1.16463;1.16469;1.16451;1.16456
2025-12-09 05:35:00;1.1645;1.16463;1.16448;1.16463
2025-12-09 05:30:00;1.16461;1.16466;1.16447;1.16449
2025-12-09 05:25:00;1.1646;1.16464;1.16449;1.16461
2025-12-09 05:20:00;1.16461;1.16471;1.16458;1.16462
2025-12-09 05:15:00;1.16459;1.16462;1.16457;1.16462
2025-12-09 05:10:00;1.16454;1.16465;1.16454;1.16459
2025-12-09 05:05:00;1.16463;1.16468;1.16455;1.16455
2025-12-09 05:00:00;1.16463;1.16469;1.16455;1.16465
2025-12-09 04:55:00;1.16452;1.16472;1.1645;1.16464
2025-12-09 04:50:00;1.16443;1.1646;1.16443;1.1645
2025-12-09 04:45:00;1.16448;1.16455;1.16443;1.16444
2025-12-09 04:40:00;1.1647;1.16472;1.16446;1.16451
2025-12-09 04:35:00;1.16469;1.16475;1.16462;1.16471
2025-12-09 04:30:00;1.16469;1.16489;1.16463;1.16468
2025-12-09 04:25:00;1.16471;1.16476;1.16463;1.1647
2025-12-09 04:20:00;1.16467;1.16474;1.16465;1.16473
2025-12-09 04:15:00;1.16465;1.1647;1.1646;1.16467
2025-12-09 04:10:00;1.16451;1.16465;1.16451;1.16465
2025-12-09 04:05:00;1.16464;1.16468;1.16453;1.16453
2025-12-09 04:00:00;1.1646;1.16474;1.16459;1.16466
2025-12-09 03:55:00;1.16454;1.16462;1.16452;1.1646
2025-12-09 03:50:00;1.16457;1.16462;1.1645;1.16454
2025-12-09 03:45:00;1.16458;1.16462;1.16448;1.16459
2025-12-09 03:40:00;1.1645;1.1646;1.16449;1.1646
2025-12-09 03:35:00;1.16457;1.16458;1.16448;1.1645
2025-12-09 03:30:00;1.16465;1.1647;1.16452;1.16457
2025-12-09 03:25:00;1.16464;1.16468;1.16459;1.16466
2025-12-09 03:20:00;1.1645;1.16467;1.16449;1.16466
2025-12-09 03:15:00;1.16467;1.16467;1.16449;1.1645
2025-12-09 03:10:00;1.16485;1.16489;1.16464;1.16467
2025-12-09 03:05:00;1.16483;1.16486;1.16475;1.16486
2025-12-09 03:00:00;1.16472;1.16485;1.16471;1.16485
2025-12-09 02:55:00;1.16462;1.16477;1.16461;1.16472
2025-12-09 02:50:00;1.16435;1.16463;1.16435;1.16462
2025-12-09 02:45:00;1.16417;1.16438;1.16417;1.16438
2025-12-09 02:40:00;1.16409;1.16422;1.16408;1.1642
2025-12-09 02:35:00;1.16424;1.16429;1.16404;1.16409
2025-12-09 02:30:00;1.16402;1.16424;1.16402;1.16424
2025-12-09 02:25:00;1.16411;1.16415;1.16401;1.16405
2025-12-09 02:20:00;1.16408;1.1642;1.16407;1.16413
2025-12-09 02:15:00;1.16399;1.16412;1.16398;1.16407
2025-12-09 02:10:00;1.16387;1.16406;1.16387;1.16399
2025-12-09 02:05:00;1.16374;1.16396;1.16368;1.1639
2025-12-09 02:00:00;1.16388;1.16402;1.16376;1.16376
2025-12-09 01:55:00;1.16403;1.16404;1.16375;1.16387
2025-12-09 01:50:00;1.1641;1.16421;1.16398;1.16403
2025-12-09 01:45:00;1.164;1.16412;1.164;1.16412
2025-12-09 01:40:00;1.16405;1.16407;1.16391;1.16402
2025-12-09 01:35:00;1.16417;1.16418;1.16402;1.16405
2025-12-09 01:30:00;1.16417;1.16425;1.16414;1.16417
2025-12-09 01:25:00;1.16411;1.16423;1.16411;1.16419
2025-12-09 01:20:00;1.1641;1.16417;1.16408;1.16413
2025-12-09 01:15:00;1.1643;1.16431;1.16399;1.16409
2025-12-09 01:10:00;1.16405;1.16431;1.16405;1.1643
2025-12-09 01:05:00;1.1641;1.16414;1.16408;1.16409
2025-12-09 01:00:00;1.16408;1.1642;1.16406;1.16411
2025-12-09 00:55:00;1.16398;1.16412;1.16398;1.16407
2025-12-09 00:50:00;1.16396;1.16401;1.16392;1.16399
2025-12-09 00:45:00;1.16394;1.164;1.16394;1.16398
2025-12-09 00:40:00;1.16384;1.16396;1.16382;1.16396
2025-12-09 00:35:00;1.16389;1.1639;1.16375;1.16383
2025-12-09 00:30:00;1.16392;1.16396;1.16383;1.16389
2025-12-09 00:25:00;1.16379;1.16394;1.16379;1.16394
2025-12-09 00:20:00;1.16382;1.16386;1.16374;1.1638
2025-12-09 00:15:00;1.16373;1.16383;1.16372;1.16381
2025-12-09 00:10:00;1.16387;1.16391;1.16374;1.16374
2025-12-09 00:05:00;1.16388;1.16393;1.16386;1.16389
2025-12-09 00:00:00;1.16363;1.16389;1.16361;1.16389
2025-12-08 23:55:00;1.16369;1.16371;1.1636;1.16361
2025-12-08 23:50:00;1.16362;1.16373;1.16362;1.16369
2025-12-08 23:45:00;1.16371;1.16375;1.16363;1.16365
2025-12-08 23:40:00;1.16368;1.16375;1.16366;1.16372
2025-12-08 23:35:00;1.16374;1.16378;1.16365;1.16367
2025-12-08 23:30:00;1.16372;1.16377;1.16369;1.16375
2025-12-08 23:25:00;1.16368;1.16376;1.16366;1.16375
2025-12-08 23:20:00;1.16368;1.16383;1.16365;1.16369
2025-12-08 23:15:00;1.16375;1.16378;1.16362;1.16368
2025-12-08 23:10:00;1.16366;1.16377;1.16365;1.16376
2025-12-08 23:05:00;1.16347;1.16376;1.16346;1.16369
2025-12-08 23:00:00;1.16375;1.16378;1.1634;1.16346
2025-12-08 22:55:00;1.16382;1.16387;1.1637;1.16375
2025-12-08 22:50:00;1.16376;1.16386;1.16375;1.16384
2025-12-08 22:45:00;1.16378;1.16388;1.16371;1.16379
2025-12-08 22:40:00;1.16376;1.16383;1.16375;1.16378
2025-12-08 22:35:00;1.16382;1.16386;1.16374;1.16375
2025-12-08 22:30:00;1.16364;1.16387;1.16358;1.16384
2025-12-08 22:25:00;1.1638;1.16381;1.1636;1.16366
2025-12-08 22:20:00;1.16378;1.16387;1.16377;1.16381
2025-12-08 22:15:00;1.16382;1.16391;1.16375;1.16377
2025-12-08 22:10:00;1.16379;1.16384;1.16376;1.16384
2025-12-08 22:05:00;1.16387;1.16388;1.16371;1.16381
2025-12-08 22:00:00;1.16389;1.16389;1.16375;1.16388
2025-12-08 21:55:00;1.16404;1.16407;1.16388;1.16389
2025-12-08 21:50:00;1.16404;1.16409;1.16404;1.16405
2025-12-08 21:45:00;1.1641;1.16415;1.16401;1.16407
2025-12-08 21:40:00;1.16397;1.1641;1.16396;1.1641
2025-12-08 21:35:00;1.16409;1.16412;1.16396;1.16396
2025-12-08 21:30:00;1.16397;1.1641;1.16397;1.16409
2025-12-08 21:25:00;1.16385;1.16401;1.16383;1.164
2025-12-08 21:20:00;1.1638;1.16392;1.16379;1.16383
2025-12-08 21:15:00;1.16386;1.16395;1.16377;1.16379
2025-12-08 21:10:00;1.16398;1.16402;1.16388;1.16388
2025-12-08 21:05:00;1.16405;1.16408;1.16392;1.164
2025-12-08 21:00:00;1.16398;1.16417;1.16398;1.16406
2025-12-08 20:55:00;1.16401;1.16404;1.16387;1.16398
2025-12-08 20:50:00;1.16391;1.16401;1.16386;1.16401
2025-12-08 20:45:00;1.16413;1.16415;1.16387;1.16393
2025-12-08 20:40:00;1.16401;1.16421;1.16401;1.16413
2025-12-08 20:35:00;1.1638;1.164;1.1638;1.164
2025-12-08 20:30:00;1.1638;1.1639;1.16368;1.16383
2025-12-08 20:25:00;1.1639;1.16391;1.1638;1.16383
2025-12-08 20:20:00;1.16398;1.16407;1.1638;1.16391
2025-12-08 20:15:00;1.16382;1.16401;1.16382;1.16398
2025-12-08 20:10:00;1.16401;1.16404;1.16385;1.16385
2025-12-08 20:05:00;1.16375;1.16403;1.16373;1.16403
2025-12-08 20:00:00;1.16375;1.16386;1.16372;1.16374
2025-12-08 19:55:00;1.16398;1.16402;1.16374;1.16374
2025-12-08 19:50:00;1.16416;1.16418;1.16388;1.164
2025-12-08 19:45:00;1.16411;1.16418;1.16405;1.16418
2025-12-08 19:40:00;1.16394;1.16409;1.16394;1.16409
2025-12-08 19:35:00;1.16363;1.16399;1.16363;1.16394
2025-12-08 19:30:00;1.16366;1.16369;1.16352;1.16367
2025-12-08 19:25:00;1.16386;1.16391;1.16368;1.16368
2025-12-08 19:20:00;1.16397;1.164;1.16378;1.16386
2025-12-08 19:15:00;1.16398;1.16401;1.16382;1.16397
2025-12-08 19:10:00;1.16392;1.16401;1.16392;1.16399
2025-12-08 19:05:00;1.16391;1.16396;1.16384;1.16394
2025-12-08 19:00:00;1.16387;1.16399;1.16387;1.1639
2025-12-08 18:55:00;1.16367;1.16389;1.16367;1.16388
2025-12-08 18:50:00;1.16343;1.1637;1.16343;1.1637
2025-12-08 18:45:00;1.16299;1.16344;1.16296;1.16344
2025-12-08 18:40:00;1.16256;1.16305;1.16256;1.16297
2025-12-08 18:35:00;1.16251;1.16257;1.16243;1.16257
2025-12-08 18:30:00;1.16241;1.16296;1.16241;1.16253
2025-12-08 18:25:00;1.16249;1.16254;1.16236;1.16242
2025-12-08 18:20:00;1.1625;1.16254;1.1624;1.16248
2025-12-08 18:15:00;1.16224;1.16253;1.16215;1.1625
2025-12-08 18:10:00;1.16219;1.16227;1.16215;1.16226
2025-12-08 18:05:00;1.16224;1.16228;1.16209;1.1622
2025-12-08 18:00:00;1.16248;1.1625;1.16223;1.16224
2025-12-08 17:55:00;1.16228;1.1625;1.16217;1.16248
2025-12-08 17:50:00;1.16253;1.16254;1.16214;1.16232
2025-12-08 17:45:00;1.16274;1.16274;1.16252;1.16254
2025-12-08 17:40:00;1.16237;1.16287;1.16237;1.16275
2025-12-08 17:35:00;1.16235;1.16256;1.16235;1.16238
2025-12-08 17:30:00;1.16193;1.16259;1.16192;1.1624
2025-12-08 17:25:00;1.1619;1.16193;1.16173;1.16193
2025-12-08 17:20:00;1.16252;1.16254;1.16171;1.16191
2025-12-08 17:15:00;1.16258;1.16267;1.16251;1.16252
2025-12-08 17:10:00;1.16238;1.1627;1.16234;1.16262
2025-12-08 17:05:00;1.16223;1.16243;1.16219;1.16239
2025-12-08 17:00:00;1.16246;1.16257;1.16216;1.16222
2025-12-08 16:55:00;1.1627;1.16274;1.16242;1.16248
2025-12-08 16:50:00;1.16243;1.16289;1.16213;1.16272
2025-12-08 16:45:00;1.16211;1.16254;1.16206;1.16244
2025-12-08 16:40:00;1.16246;1.16246;1.16186;1.16207
2025-12-08 16:35:00;1.16265;1.1627;1.16238;1.16243
2025-12-08 16:30:00;1.16268;1.16274;1.16258;1.16268
2025-12-08 16:25:00;1.16298;1.16303;1.16264;1.16269
2025-12-08 16:20:00;1.16271;1.163;1.16257;1.16297
2025-12-08 16:15:00;1.16335;1.16336;1.16267;1.16272
2025-12-08 16:10:00;1.16339;1.1636;1.16325;1.16334
2025-12-08 16:05:00;1.16359;1.16359;1.16334;1.16341
2025-12-08 16:00:00;1.16421;1.16421;1.16352;1.16359
2025-12-08 15:55:00;1.16399;1.16425;1.16399;1.16419
2025-12-08 15:50:00;1.16481;1.16486;1.16389;1.16402
2025-12-08 15:45:00;1.16495;1.16499;1.16477;1.16481
2025-12-08 15:40:00;1.16472;1.16495;1.16472;1.16495
2025-12-08 15:35:00;1.16509;1.16512;1.16475;1.16476
2025-12-08 15:30:00;1.16524;1.16525;1.16489;1.16511
2025-12-08 15:25:00;1.16516;1.1653;1.16513;1.16526
2025-12-08 15:20:00;1.16519;1.16528;1.1651;1.16515
2025-12-08 15:15:00;1.16529;1.16543;1.16516;1.16521
2025-12-08 15:10:00;1.16531;1.16536;1.16512;1.16532
2025-12-08 15:05:00;1.16503;1.16543;1.16502;1.16534
2025-12-08 15:00:00;1.1648;1.16502;1.1648;1.16502
2025-12-08 14:55:00;1.1648;1.16488;1.1648;1.16483
