datetime;open;high;low;close
2026-07-25 22:20:00;1.13738;1.13775;1.13738;1.13746
2026-07-25 22:15:00;1.13738;1.13777;1.13734;1.13738
2026-07-25 22:10:00;1.13738;1.13741;1.13737;1.1374
2026-07-25 22:05:00;1.13742;1.13747;1.13736;1.13737
2026-07-25 22:00:00;1.13742;1.13746;1.13741;1.13741
2026-07-25 21:55:00;1.13735;1.13776;1.13735;1.13742
2026-07-25 21:50:00;1.13736;1.1378;1.13736;1.13766
2026-07-25 21:45:00;1.13739;1.13742;1.13735;1.13737
2026-07-25 21:40:00;1.13744;1.13745;1.13737;1.13738
2026-07-25 21:35:00;1.13744;1.13749;1.13742;1.13744
2026-07-25 21:30:00;1.13738;1.13748;1.13738;1.13746
2026-07-25 21:25:00;1.13738;1.13777;1.13737;1.13764
2026-07-25 21:20:00;1.13738;1.13743;1.13737;1.13737
2026-07-25 21:15:00;1.13738;1.13743;1.13737;1.1374
2026-07-25 21:10:00;1.13738;1.13742;1.13737;1.13741
2026-07-25 21:05:00;1.13735;1.13765;1.13724;1.13738
2026-07-25 21:00:00;1.13731;1.1378;1.13708;1.13716
2026-07-25 20:55:00;1.13732;1.13736;1.1373;1.13733
2026-07-25 20:50:00;1.13735;1.13737;1.13731;1.13735
2026-07-25 20:45:00;1.13741;1.13744;1.13733;1.13734
2026-07-25 20:40:00;1.13743;1.1375;1.13738;1.1374
2026-07-25 20:35:00;1.13752;1.13776;1.1374;1.13765
2026-07-25 20:30:00;1.1375;1.13758;1.13741;1.13756
2026-07-25 20:25:00;1.13761;1.13766;1.13745;1.13747
2026-07-25 20:20:00;1.13761;1.13766;1.1376;1.1376
2026-07-25 20:15:00;1.1376;1.13766;1.1376;1.13763
2026-07-25 20:10:00;1.1376;1.13768;1.13759;1.13766
2026-07-25 20:05:00;1.1376;1.13765;1.13759;1.13761
2026-07-25 20:00:00;1.1376;1.13765;1.13759;1.13759
2026-07-25 19:55:00;1.1376;1.13765;1.13759;1.13762
2026-07-25 19:50:00;1.13759;1.13765;1.13759;1.13763
2026-07-25 19:45:00;1.13759;1.13768;1.13757;1.13759
2026-07-25 19:40:00;1.13759;1.13764;1.13757;1.13758
2026-07-25 19:35:00;1.13759;1.13764;1.13758;1.13761
2026-07-25 19:30:00;1.13759;1.13764;1.13757;1.13761
2026-07-25 19:25:00;1.13744;1.13768;1.13744;1.13759
2026-07-25 19:20:00;1.13741;1.13777;1.13721;1.13728
2026-07-25 19:15:00;1.13741;1.13746;1.1374;1.13742
2026-07-25 19:10:00;1.13741;1.13746;1.13739;1.13743
2026-07-25 19:05:00;1.13741;1.13745;1.1374;1.13741
2026-07-25 19:00:00;1.13734;1.13746;1.13734;1.1374
2026-07-25 18:55:00;1.13756;1.1378;1.13724;1.13765
2026-07-25 18:50:00;1.13756;1.13761;1.13754;1.13758
2026-07-25 18:45:00;1.13756;1.1376;1.13754;1.13756
2026-07-25 18:40:00;1.13756;1.13761;1.13754;1.13755
2026-07-25 18:35:00;1.13753;1.1376;1.13753;1.13757
2026-07-25 18:30:00;1.13753;1.13771;1.13752;1.13765
2026-07-25 18:25:00;1.13753;1.13757;1.13752;1.13753
2026-07-25 18:20:00;1.13753;1.13758;1.13751;1.13753
2026-07-25 18:15:00;1.13753;1.13758;1.13753;1.13755
2026-07-25 18:10:00;1.1376;1.13767;1.13749;1.13755
2026-07-25 18:05:00;1.1376;1.13768;1.13759;1.1376
2026-07-25 18:00:00;1.1376;1.13765;1.13759;1.1376
2026-07-25 17:55:00;1.1376;1.13765;1.1376;1.13762
2026-07-25 17:50:00;1.1376;1.13765;1.13759;1.13762
