datetime;open;high;low;close
2026-02-27 19:35:00;1.18217;1.18226;1.18216;1.1822
2026-02-27 19:30:00;1.18222;1.18226;1.18211;1.18219
2026-02-27 19:25:00;1.18215;1.18229;1.18214;1.18224
2026-02-27 19:20:00;1.18189;1.18222;1.18187;1.18215
2026-02-27 19:15:00;1.18189;1.18193;1.18172;1.18187
2026-02-27 19:10:00;1.18193;1.18196;1.18173;1.18189
2026-02-27 19:05:00;1.1819;1.18194;1.18182;1.18194
2026-02-27 19:00:00;1.18183;1.18199;1.18183;1.18191
2026-02-27 18:55:00;1.18168;1.18186;1.18168;1.18182
2026-02-27 18:50:00;1.18161;1.18182;1.18147;1.18171
2026-02-27 18:45:00;1.18153;1.18163;1.18151;1.18163
2026-02-27 18:40:00;1.18147;1.18157;1.18145;1.18152
2026-02-27 18:35:00;1.1814;1.18153;1.1814;1.18147
2026-02-27 18:30:00;1.18136;1.18149;1.18132;1.18144
2026-02-27 18:25:00;1.18161;1.18164;1.18138;1.18138
2026-02-27 18:20:00;1.18172;1.18176;1.18146;1.18161
2026-02-27 18:15:00;1.18142;1.18177;1.18138;1.18172
2026-02-27 18:10:00;1.18152;1.18158;1.1814;1.18144
2026-02-27 18:05:00;1.18167;1.18169;1.18154;1.18154
2026-02-27 18:00:00;1.18175;1.18178;1.18158;1.18169
2026-02-27 17:55:00;1.18177;1.18182;1.18167;1.18175
2026-02-27 17:50:00;1.18205;1.18208;1.18176;1.18179
2026-02-27 17:45:00;1.1822;1.18222;1.18203;1.18207
2026-02-27 17:40:00;1.18232;1.18232;1.18201;1.1822
2026-02-27 17:35:00;1.18223;1.1824;1.18223;1.18231
2026-02-27 17:30:00;1.18192;1.18231;1.18186;1.18228
2026-02-27 17:25:00;1.18183;1.18203;1.1818;1.18194
2026-02-27 17:20:00;1.1821;1.18211;1.18178;1.1818
2026-02-27 17:15:00;1.18206;1.18211;1.18201;1.1821
2026-02-27 17:10:00;1.1826;1.18263;1.18206;1.18208
2026-02-27 17:05:00;1.18213;1.18262;1.18211;1.18261
2026-02-27 17:00:00;1.18214;1.18224;1.18213;1.18213
2026-02-27 16:55:00;1.18207;1.18216;1.18207;1.18215
2026-02-27 16:50:00;1.18187;1.18215;1.18187;1.18211
2026-02-27 16:45:00;1.18183;1.18197;1.18177;1.18188
2026-02-27 16:40:00;1.18238;1.18239;1.18169;1.18183
2026-02-27 16:35:00;1.18223;1.1824;1.18209;1.18238
2026-02-27 16:30:00;1.18171;1.18228;1.18171;1.18224
2026-02-27 16:25:00;1.18164;1.18187;1.18162;1.18172
2026-02-27 16:20:00;1.18191;1.18193;1.18161;1.18163
2026-02-27 16:15:00;1.18158;1.18208;1.18158;1.18191
2026-02-27 16:10:00;1.18167;1.18176;1.18148;1.18165
2026-02-27 16:05:00;1.18124;1.18168;1.18119;1.18168
2026-02-27 16:00:00;1.18077;1.1812;1.18062;1.1812
2026-02-27 15:55:00;1.18043;1.18079;1.18043;1.18077
2026-02-27 15:50:00;1.18076;1.18079;1.18006;1.1805
2026-02-27 15:45:00;1.18126;1.1813;1.18057;1.18079
2026-02-27 15:40:00;1.18153;1.18162;1.18112;1.18125
2026-02-27 15:35:00;1.18096;1.18152;1.18096;1.18152
2026-02-27 15:30:00;1.18074;1.18125;1.18072;1.18101
2026-02-27 15:25:00;1.18055;1.18074;1.1805;1.18074
2026-02-27 15:20:00;1.18014;1.18057;1.18014;1.18054
2026-02-27 15:15:00;1.18034;1.18037;1.18008;1.18016
2026-02-27 15:10:00;1.18037;1.18061;1.18034;1.18035
2026-02-27 15:05:00;1.18011;1.18058;1.18008;1.18038
2026-02-27 15:00:00;1.17972;1.18027;1.17972;1.18008
2026-02-27 14:55:00;1.18033;1.18035;1.17967;1.17974
2026-02-27 14:50:00;1.18079;1.18086;1.1803;1.18033
2026-02-27 14:45:00;1.18138;1.18138;1.18075;1.18079
2026-02-27 14:40:00;1.18125;1.18149;1.18116;1.18139
2026-02-27 14:35:00;1.18067;1.18137;1.18067;1.18126
2026-02-27 14:30:00;1.18031;1.18084;1.18016;1.18072
2026-02-27 14:25:00;1.18019;1.18034;1.18012;1.18034
2026-02-27 14:20:00;1.18021;1.18035;1.18017;1.18018
2026-02-27 14:15:00;1.17991;1.18035;1.17991;1.18022
2026-02-27 14:10:00;1.17959;1.18019;1.17958;1.17995
2026-02-27 14:05:00;1.17953;1.17961;1.1795;1.17958
2026-02-27 14:00:00;1.17937;1.17952;1.17919;1.17952
2026-02-27 13:55:00;1.17916;1.17945;1.17916;1.17938
2026-02-27 13:50:00;1.17927;1.17934;1.17916;1.17919
