datetime;open;high;low;close
2026-03-04 19:00:00;1.16246;1.16286;1.16243;1.16286
2026-03-04 18:55:00;1.16275;1.16279;1.1624;1.16244
2026-03-04 18:50:00;1.16274;1.16286;1.16274;1.16276
2026-03-04 18:45:00;1.16256;1.16282;1.16249;1.16278
2026-03-04 18:40:00;1.16252;1.16256;1.1625;1.16255
2026-03-04 18:35:00;1.16255;1.1628;1.16241;1.16251
2026-03-04 18:30:00;1.16245;1.16276;1.16245;1.16257
2026-03-04 18:25:00;1.16263;1.16271;1.16245;1.16249
2026-03-04 18:20:00;1.16266;1.16267;1.16249;1.16264
2026-03-04 18:15:00;1.1629;1.16292;1.16265;1.16266
2026-03-04 18:10:00;1.16296;1.163;1.16281;1.1629
2026-03-04 18:05:00;1.16296;1.16304;1.16281;1.16298
2026-03-04 18:00:00;1.16323;1.16329;1.16297;1.16299
2026-03-04 17:55:00;1.16348;1.16349;1.16312;1.16322
2026-03-04 17:50:00;1.16335;1.16347;1.16335;1.16347
2026-03-04 17:45:00;1.1629;1.16342;1.16284;1.16338
2026-03-04 17:40:00;1.163;1.16304;1.16289;1.1629
2026-03-04 17:35:00;1.16277;1.16299;1.16272;1.16299
2026-03-04 17:30:00;1.16292;1.16297;1.16278;1.16281
2026-03-04 17:25:00;1.16311;1.16317;1.16294;1.16295
2026-03-04 17:20:00;1.16364;1.16368;1.16302;1.16311
2026-03-04 17:15:00;1.16362;1.16366;1.16327;1.16363
2026-03-04 17:10:00;1.16381;1.16384;1.16361;1.16361
2026-03-04 17:05:00;1.16417;1.16426;1.16379;1.16383
2026-03-04 17:00:00;1.16369;1.16422;1.16369;1.16416
2026-03-04 16:55:00;1.16384;1.1639;1.16353;1.16369
2026-03-04 16:50:00;1.16385;1.16391;1.16371;1.16387
2026-03-04 16:45:00;1.164;1.16403;1.16369;1.16387
2026-03-04 16:40:00;1.16392;1.16414;1.1639;1.16402
2026-03-04 16:35:00;1.16337;1.16392;1.16337;1.16392
2026-03-04 16:30:00;1.16315;1.16361;1.1631;1.16345
2026-03-04 16:25:00;1.16303;1.16317;1.16301;1.16317
2026-03-04 16:20:00;1.1637;1.1637;1.1629;1.16302
2026-03-04 16:15:00;1.16406;1.1641;1.1636;1.1637
2026-03-04 16:10:00;1.1645;1.16453;1.16402;1.16407
2026-03-04 16:05:00;1.16441;1.16458;1.16392;1.16452
2026-03-04 16:00:00;1.16388;1.16444;1.16388;1.16444
2026-03-04 15:55:00;1.16386;1.1639;1.16348;1.16388
2026-03-04 15:50:00;1.16331;1.16387;1.1633;1.16387
