datetime;open;high;low;close
2026-03-09 10:50:00;1.15562;1.15564;1.15554;1.15554
2026-03-09 10:45:00;1.15622;1.15636;1.15559;1.15564
2026-03-09 10:40:00;1.15558;1.1562;1.15558;1.1562
2026-03-09 10:35:00;1.15572;1.15598;1.15563;1.15565
2026-03-09 10:30:00;1.1559;1.15597;1.15575;1.15575
2026-03-09 10:25:00;1.15493;1.15596;1.15491;1.1559
2026-03-09 10:20:00;1.15529;1.1553;1.15478;1.15491
2026-03-09 10:15:00;1.1551;1.15539;1.15491;1.15528
2026-03-09 10:10:00;1.15545;1.15548;1.15511;1.15511
2026-03-09 10:05:00;1.15584;1.15592;1.15531;1.15547
2026-03-09 10:00:00;1.15574;1.15584;1.15516;1.15584
2026-03-09 09:55:00;1.15595;1.15598;1.15568;1.15571
2026-03-09 09:50:00;1.15566;1.15649;1.15559;1.15596
2026-03-09 09:45:00;1.15564;1.15587;1.15543;1.1556
2026-03-09 09:40:00;1.15598;1.15599;1.15547;1.15563
2026-03-09 09:35:00;1.15666;1.15697;1.15589;1.15596
2026-03-09 09:30:00;1.15495;1.15702;1.15486;1.1567
2026-03-09 09:25:00;1.15529;1.15538;1.15486;1.15496
2026-03-09 09:20:00;1.15489;1.15529;1.15479;1.15529
2026-03-09 09:15:00;1.1543;1.15514;1.15421;1.15491
2026-03-09 09:10:00;1.15371;1.15433;1.15368;1.15432
2026-03-09 09:05:00;1.15335;1.15374;1.15335;1.15369
2026-03-09 09:00:00;1.15326;1.1537;1.15326;1.15335
2026-03-09 08:55:00;1.15269;1.15352;1.15266;1.15333
2026-03-09 08:50:00;1.15285;1.15288;1.15206;1.15271
2026-03-09 08:45:00;1.15261;1.153;1.15246;1.15285
2026-03-09 08:40:00;1.15187;1.15276;1.15181;1.1526
2026-03-09 08:35:00;1.15209;1.15212;1.15166;1.15188
2026-03-09 08:30:00;1.15249;1.15252;1.15211;1.15211
2026-03-09 08:25:00;1.15327;1.15329;1.15232;1.15251
