datetime;open;high;low;close
2026-08-07 13:05:00;1.15366;1.15368;1.15355;1.15366
2026-08-07 13:00:00;1.15327;1.1537;1.15318;1.15369
2026-08-07 12:55:00;1.15324;1.15331;1.15312;1.1533
2026-08-07 12:50:00;1.1532;1.15335;1.15316;1.15326
2026-08-07 12:45:00;1.15315;1.1533;1.15315;1.15316
2026-08-07 12:40:00;1.15294;1.15324;1.15294;1.15321
2026-08-07 12:35:00;1.15288;1.15302;1.15287;1.153
2026-08-07 12:30:00;1.15275;1.15296;1.15263;1.15294
2026-08-07 12:25:00;1.15284;1.15284;1.15268;1.15273
2026-08-07 12:20:00;1.15285;1.15298;1.15274;1.15278
2026-08-07 12:15:00;1.15291;1.15291;1.15278;1.15287
2026-08-07 12:10:00;1.15285;1.15305;1.15285;1.15292
2026-08-07 12:05:00;1.15287;1.15299;1.15272;1.15292
2026-08-07 12:00:00;1.15278;1.15296;1.15274;1.15283
2026-08-07 11:55:00;1.15275;1.15282;1.15272;1.15276
2026-08-07 11:50:00;1.15274;1.15298;1.15272;1.15275
2026-08-07 11:45:00;1.15269;1.15283;1.1526;1.15279
2026-08-07 11:40:00;1.1528;1.15285;1.15264;1.15266
2026-08-07 11:35:00;1.15281;1.15284;1.15268;1.15283
2026-08-07 11:30:00;1.15271;1.15285;1.15271;1.15283
2026-08-07 11:25:00;1.15281;1.15282;1.15267;1.15268
2026-08-07 11:20:00;1.15269;1.15288;1.15262;1.1528
2026-08-07 11:15:00;1.1527;1.15287;1.15264;1.15268
2026-08-07 11:10:00;1.15279;1.1528;1.15263;1.15272
2026-08-07 11:05:00;1.15278;1.1529;1.15272;1.15276
2026-08-07 11:00:00;1.15295;1.15295;1.15274;1.15276
2026-08-07 10:55:00;1.15302;1.15315;1.1529;1.15293
2026-08-07 10:50:00;1.15284;1.15306;1.15284;1.15304
2026-08-07 10:45:00;1.1528;1.15291;1.15275;1.15279
2026-08-07 10:40:00;1.15263;1.15285;1.15259;1.15281
2026-08-07 10:35:00;1.15272;1.15272;1.15259;1.15266
2026-08-07 10:30:00;1.1528;1.1528;1.1526;1.15273
2026-08-07 10:25:00;1.15292;1.15295;1.15267;1.15272
2026-08-07 10:20:00;1.15291;1.15296;1.15283;1.15293
2026-08-07 10:15:00;1.15286;1.15296;1.15282;1.15294
2026-08-07 10:10:00;1.15245;1.15291;1.15245;1.15289
2026-08-07 10:05:00;1.1525;1.15256;1.15236;1.15251
2026-08-07 10:00:00;1.1524;1.15253;1.1523;1.15251
2026-08-07 09:55:00;1.15243;1.15253;1.15231;1.15243
2026-08-07 09:50:00;1.15234;1.15246;1.15224;1.15243
2026-08-07 09:45:00;1.15232;1.15267;1.15223;1.15227
2026-08-07 09:40:00;1.15219;1.15242;1.15219;1.15232
2026-08-07 09:35:00;1.1521;1.15225;1.15206;1.15224
2026-08-07 09:30:00;1.15202;1.15221;1.15191;1.15217
2026-08-07 09:25:00;1.15207;1.15208;1.15197;1.15199
2026-08-07 09:20:00;1.15202;1.15215;1.15197;1.15205
