datetime;open;high;low;close
2026-09-03 06:45:00;1.15993;1.15993;1.15976;1.15983
2026-09-03 06:40:00;1.15988;1.15999;1.15982;1.15995
2026-09-03 06:35:00;1.15977;1.15993;1.15974;1.15992
2026-09-03 06:30:00;1.15984;1.15984;1.15972;1.15979
2026-09-03 06:25:00;1.15968;1.15991;1.15968;1.15975
2026-09-03 06:20:00;1.15965;1.15978;1.15945;1.15974
2026-09-03 06:15:00;1.1595;1.1597;1.15943;1.15969
2026-09-03 06:10:00;1.15947;1.15955;1.15935;1.15953
2026-09-03 06:05:00;1.15946;1.1595;1.15942;1.15949
2026-09-03 06:00:00;1.15951;1.15964;1.15942;1.15943
2026-09-03 05:55:00;1.1597;1.15972;1.15949;1.15951
2026-09-03 05:50:00;1.1599;1.1599;1.15966;1.15972
2026-09-03 05:45:00;1.15998;1.16005;1.15981;1.15991
2026-09-03 05:40:00;1.15991;1.16006;1.15989;1.16003
2026-09-03 05:35:00;1.15995;1.15997;1.1598;1.15996
2026-09-03 05:30:00;1.15973;1.16;1.1597;1.15997
2026-09-03 05:25:00;1.1597;1.15979;1.15969;1.15977
2026-09-03 05:20:00;1.15966;1.15976;1.1596;1.1597
2026-09-03 05:15:00;1.1597;1.15979;1.15962;1.15968
2026-09-03 05:10:00;1.15956;1.15976;1.15956;1.15974
2026-09-03 05:05:00;1.15962;1.15968;1.1595;1.15952
2026-09-03 05:00:00;1.15967;1.15976;1.15958;1.15961
2026-09-03 04:55:00;1.15975;1.1598;1.15961;1.15964
2026-09-03 04:50:00;1.15969;1.1598;1.15964;1.15978
2026-09-03 04:45:00;1.15979;1.1598;1.15962;1.15966
2026-09-03 04:40:00;1.15959;1.15982;1.15959;1.15981
2026-09-03 04:35:00;1.15954;1.15966;1.1595;1.15963
2026-09-03 04:30:00;1.15959;1.15966;1.15946;1.1596
2026-09-03 04:25:00;1.15949;1.15966;1.15947;1.15958
2026-09-03 04:20:00;1.15953;1.15959;1.15946;1.1595
2026-09-03 04:15:00;1.15959;1.15959;1.15947;1.15955
2026-09-03 04:10:00;1.15951;1.15968;1.1595;1.15953
