datetime;open;high;low;close
2026-09-06 10:25:00;1.16197;1.16202;1.16195;1.16199
2026-09-06 10:20:00;1.16197;1.162;1.16196;1.16197
2026-09-06 10:15:00;1.16197;1.16202;1.16195;1.16197
2026-09-06 10:10:00;1.16197;1.16201;1.16197;1.16199
2026-09-06 10:05:00;1.16197;1.16202;1.16195;1.16199
2026-09-06 10:00:00;1.16197;1.16201;1.16196;1.16196
2026-09-06 09:55:00;1.16197;1.16202;1.16195;1.16197
2026-09-06 09:50:00;1.16197;1.162;1.16196;1.16199
2026-09-06 09:45:00;1.16197;1.16202;1.16195;1.16199
2026-09-06 09:40:00;1.16197;1.16201;1.16196;1.16196
2026-09-06 09:35:00;1.16196;1.16202;1.16195;1.16197
2026-09-06 09:30:00;1.16196;1.162;1.16196;1.16199
2026-09-06 09:25:00;1.16196;1.16202;1.16195;1.16198
2026-09-06 09:20:00;1.16196;1.16201;1.16196;1.16196
2026-09-06 09:15:00;1.16196;1.16202;1.16195;1.16196
2026-09-06 09:10:00;1.16196;1.162;1.16196;1.16199
2026-09-06 09:05:00;1.16196;1.16201;1.16194;1.16198
2026-09-06 09:00:00;1.16196;1.162;1.16195;1.16195
2026-09-06 08:55:00;1.16196;1.16201;1.16194;1.16196
2026-09-06 08:50:00;1.16196;1.162;1.16195;1.16198
2026-09-06 08:45:00;1.16192;1.16201;1.16187;1.16197
2026-09-06 08:40:00;1.16192;1.16197;1.16191;1.16191
2026-09-06 08:35:00;1.16192;1.16197;1.1619;1.16192
2026-09-06 08:30:00;1.16192;1.16196;1.16191;1.16194
2026-09-06 08:25:00;1.16192;1.16197;1.1619;1.16193
2026-09-06 08:20:00;1.1619;1.16201;1.1619;1.16191
2026-09-06 08:15:00;1.1619;1.16196;1.16189;1.16193
2026-09-06 08:10:00;1.1619;1.16195;1.16189;1.16193
2026-09-06 08:05:00;1.1619;1.16196;1.16189;1.16192
2026-09-06 08:00:00;1.1619;1.16195;1.1619;1.1619
2026-09-06 07:55:00;1.16188;1.16202;1.16188;1.16193
2026-09-06 07:50:00;1.16188;1.16193;1.16187;1.16191
2026-09-06 07:45:00;1.16188;1.16194;1.16187;1.16189
2026-09-06 07:40:00;1.16188;1.16194;1.16187;1.16188
2026-09-06 07:35:00;1.16188;1.16194;1.16187;1.1619
2026-09-06 07:30:00;1.16186;1.16201;1.16185;1.16191
2026-09-06 07:25:00;1.16186;1.16191;1.16184;1.16187
2026-09-06 07:20:00;1.16186;1.16191;1.16185;1.16185
2026-09-06 07:15:00;1.16186;1.16191;1.16185;1.16188
2026-09-06 07:10:00;1.16186;1.16191;1.16184;1.16189
2026-09-06 07:05:00;1.16173;1.1621;1.16159;1.16187
2026-09-06 07:00:00;1.16193;1.16195;1.16112;1.16172
2026-09-06 06:55:00;1.16193;1.16198;1.16191;1.16195
2026-09-06 06:50:00;1.16193;1.16197;1.16191;1.16195
2026-09-06 06:45:00;1.16193;1.16197;1.16191;1.16193
2026-09-06 06:40:00;1.16191;1.16201;1.16191;1.16192
2026-09-06 06:35:00;1.16191;1.16196;1.1619;1.16193
2026-09-06 06:30:00;1.16191;1.16196;1.16189;1.16194
2026-09-06 06:25:00;1.16191;1.16196;1.1619;1.16193
2026-09-06 06:20:00;1.16191;1.16196;1.1619;1.1619
2026-09-06 06:15:00;1.1619;1.16202;1.16189;1.16193
2026-09-06 06:10:00;1.1619;1.16195;1.16188;1.16192
