datetime;open;high;low;close
2026-08-16 22:35:00;1.15662;1.15721;1.15652;1.15697
2026-08-16 22:30:00;1.15662;1.15713;1.15661;1.15662
2026-08-16 22:25:00;1.15663;1.15709;1.15662;1.15663
2026-08-16 22:20:00;1.1568;1.15719;1.15656;1.15699
2026-08-16 22:15:00;1.15671;1.15711;1.15656;1.15701
2026-08-16 22:10:00;1.15663;1.15725;1.15649;1.15701
2026-08-16 22:05:00;1.15691;1.1571;1.1566;1.15695
2026-08-16 22:00:00;1.15671;1.15721;1.15648;1.15698
2026-08-16 21:55:00;1.15672;1.15725;1.15664;1.15666
2026-08-16 21:50:00;1.15686;1.15722;1.1567;1.15672
2026-08-16 21:45:00;1.15696;1.15725;1.15655;1.15704
2026-08-16 21:40:00;1.15695;1.15713;1.15693;1.15707
2026-08-16 21:35:00;1.15698;1.15717;1.15686;1.15707
2026-08-16 21:30:00;1.15693;1.15713;1.15693;1.15707
2026-08-16 21:25:00;1.15697;1.15718;1.1568;1.15708
2026-08-16 21:20:00;1.15692;1.15714;1.15687;1.15708
2026-08-16 21:15:00;1.15697;1.15715;1.15689;1.1569
2026-08-16 21:10:00;1.15697;1.15713;1.15695;1.15706
2026-08-16 21:05:00;1.15693;1.15714;1.15693;1.15708
2026-08-16 21:00:00;1.15635;1.15755;1.15512;1.15707
2026-08-16 20:55:00;1.15696;1.15756;1.15585;1.15599
2026-08-16 20:50:00;1.15634;1.15745;1.15621;1.15707
2026-08-16 20:45:00;1.15705;1.1577;1.15534;1.15706
2026-08-16 20:40:00;1.15673;1.15748;1.15614;1.15732
2026-08-16 20:35:00;1.15567;1.15769;1.15549;1.15704
2026-08-16 20:30:00;1.15536;1.15776;1.15532;1.15688
2026-08-16 20:25:00;1.15646;1.15776;1.15531;1.15538
2026-08-16 20:20:00;1.15706;1.1577;1.15602;1.15705
2026-08-16 20:15:00;1.15701;1.15742;1.15607;1.15703
2026-08-16 20:10:00;1.15693;1.15717;1.1564;1.15707
2026-08-16 20:05:00;1.15707;1.15717;1.15659;1.15708
2026-08-16 20:00:00;1.15717;1.15717;1.15705;1.15707
2026-08-16 19:55:00;1.15736;1.15736;1.15694;1.15708
2026-08-16 19:50:00;1.15717;1.15768;1.1567;1.15709
2026-08-16 19:45:00;1.15707;1.15768;1.15687;1.15708
2026-08-16 19:40:00;1.15711;1.15752;1.15706;1.15737
2026-08-16 19:35:00;1.15707;1.15726;1.15702;1.15707
2026-08-16 19:30:00;1.15706;1.15711;1.15705;1.15708
2026-08-16 19:25:00;1.15706;1.15711;1.15704;1.15709
2026-08-16 19:20:00;1.15705;1.1571;1.15704;1.15707
2026-08-16 19:15:00;1.15706;1.15711;1.15704;1.15704
2026-08-16 19:10:00;1.15705;1.1571;1.15704;1.15707
2026-08-16 19:05:00;1.15705;1.1571;1.15703;1.15708
2026-08-16 19:00:00;1.15704;1.15709;1.15702;1.15708
2026-08-16 18:55:00;1.15703;1.15709;1.15702;1.15703
2026-08-16 18:50:00;1.15701;1.15708;1.15701;1.15705
2026-08-16 18:45:00;1.15686;1.15706;1.15686;1.15703
2026-08-16 18:40:00;1.15676;1.15694;1.15674;1.15686
2026-08-16 18:35:00;1.15534;1.15683;1.15534;1.1568
2026-08-16 18:30:00;1.15704;1.15709;1.15456;1.15578
2026-08-16 18:25:00;1.15704;1.15709;1.15702;1.15706
2026-08-16 18:20:00;1.15703;1.15708;1.15702;1.15704
2026-08-16 18:15:00;1.15692;1.15711;1.15692;1.15703
2026-08-16 18:10:00;1.15593;1.15698;1.15593;1.15697
2026-08-16 18:05:00;1.1569;1.15858;1.15473;1.15623
2026-08-16 18:00:00;1.15559;1.15792;1.15516;1.15696
2026-08-16 17:55:00;1.15559;1.15564;1.15558;1.15559
2026-08-16 17:50:00;1.15485;1.15591;1.15417;1.15561
2026-08-16 17:45:00;1.15383;1.15537;1.15383;1.15488
