datetime;open;high;low;close
2026-09-05 10:15:00;1.16141;1.16143;1.16136;1.16137
2026-09-05 10:10:00;1.16138;1.16149;1.16133;1.16138
2026-09-05 10:05:00;1.16138;1.16143;1.16136;1.1614
2026-09-05 10:00:00;1.16138;1.16142;1.16137;1.16137
2026-09-05 09:55:00;1.16138;1.16143;1.16136;1.16138
2026-09-05 09:50:00;1.16143;1.16143;1.16136;1.16141
2026-09-05 09:45:00;1.16138;1.16218;1.16135;1.16139
2026-09-05 09:40:00;1.16138;1.16142;1.16137;1.16137
2026-09-05 09:35:00;1.16138;1.16143;1.16136;1.16138
2026-09-05 09:30:00;1.16139;1.16142;1.16137;1.16141
2026-09-05 09:25:00;1.16151;1.16151;1.16135;1.1614
2026-09-05 09:20:00;1.16138;1.16172;1.16132;1.1614
2026-09-05 09:15:00;1.16138;1.16143;1.16136;1.16138
2026-09-05 09:10:00;1.16138;1.16142;1.16137;1.16141
2026-09-05 09:05:00;1.16138;1.16143;1.16136;1.16139
2026-09-05 09:00:00;1.16142;1.16143;1.16136;1.16137
2026-09-05 08:55:00;1.16138;1.16151;1.16129;1.16137
2026-09-05 08:50:00;1.16138;1.16142;1.16137;1.1614
2026-09-05 08:45:00;1.16138;1.16143;1.16136;1.16139
2026-09-05 08:40:00;1.16138;1.16143;1.16137;1.16137
2026-09-05 08:35:00;1.16142;1.16144;1.16136;1.16138
2026-09-05 08:30:00;1.16138;1.16167;1.16133;1.16139
2026-09-05 08:25:00;1.16138;1.16143;1.16136;1.16139
2026-09-05 08:20:00;1.16138;1.16143;1.16137;1.16137
2026-09-05 08:15:00;1.16138;1.16143;1.16136;1.16138
2026-09-05 08:10:00;1.16141;1.16142;1.16136;1.1614
2026-09-05 08:05:00;1.16138;1.16149;1.16133;1.16138
2026-09-05 08:00:00;1.16138;1.16143;1.16137;1.16137
2026-09-05 07:55:00;1.16138;1.16143;1.16136;1.1614
2026-09-05 07:50:00;1.16138;1.16142;1.16136;1.1614
2026-09-05 07:45:00;1.16146;1.16146;1.16136;1.16139
2026-09-05 07:40:00;1.16138;1.16174;1.16122;1.16138
2026-09-05 07:35:00;1.16138;1.16143;1.16136;1.1614
2026-09-05 07:30:00;1.16138;1.16142;1.16136;1.1614
2026-09-05 07:25:00;1.16138;1.16143;1.16136;1.16139
2026-09-05 07:20:00;1.16141;1.16143;1.16136;1.16137
2026-09-05 07:15:00;1.16138;1.1615;1.16132;1.16138
2026-09-05 07:10:00;1.16138;1.16143;1.16136;1.1614
2026-09-05 07:05:00;1.16138;1.16143;1.16136;1.16138
2026-09-05 07:00:00;1.16141;1.16143;1.16136;1.16137
2026-09-05 06:55:00;1.16144;1.16148;1.16133;1.16141
2026-09-05 06:50:00;1.16138;1.16198;1.16135;1.16146
2026-09-05 06:45:00;1.16138;1.16142;1.16136;1.16138
2026-09-05 06:40:00;1.16138;1.16143;1.16136;1.16137
2026-09-05 06:35:00;1.16138;1.16143;1.16137;1.1614
2026-09-05 06:30:00;1.16141;1.16143;1.16136;1.16141
2026-09-05 06:25:00;1.16138;1.16224;1.16131;1.1614
2026-09-05 06:20:00;1.16138;1.16143;1.16136;1.16137
2026-09-05 06:15:00;1.16142;1.16144;1.16136;1.1614
2026-09-05 06:10:00;1.16138;1.16147;1.16135;1.16144
2026-09-05 06:05:00;1.16146;1.16146;1.16135;1.16137
2026-09-05 06:00:00;1.16138;1.16186;1.16133;1.16138
2026-09-05 05:55:00;1.16138;1.16143;1.16137;1.1614
2026-09-05 05:50:00;1.16138;1.16143;1.16136;1.1614
2026-09-05 05:45:00;1.16138;1.16142;1.16137;1.16138
2026-09-05 05:40:00;1.16139;1.16143;1.16136;1.16138
2026-09-05 05:35:00;1.16138;1.16167;1.16135;1.16141
2026-09-05 05:30:00;1.1614;1.16143;1.16136;1.1614
2026-09-05 05:25:00;1.16138;1.16145;1.16136;1.16137
2026-09-05 05:20:00;1.16138;1.16143;1.16136;1.16137
2026-09-05 05:15:00;1.16141;1.16143;1.16136;1.1614
2026-09-05 05:10:00;1.16138;1.16197;1.16128;1.16143
2026-09-05 05:05:00;1.16138;1.16141;1.16137;1.16138
2026-09-05 05:00:00;1.16138;1.16143;1.16136;1.16138
2026-09-05 04:55:00;1.16138;1.16142;1.16137;1.1614
2026-09-05 04:50:00;1.16141;1.16143;1.16136;1.1614
2026-09-05 04:45:00;1.1614;1.16216;1.16135;1.16137
2026-09-05 04:40:00;1.16138;1.16147;1.16134;1.16137
2026-09-05 04:35:00;1.16138;1.16142;1.16137;1.1614
2026-09-05 04:30:00;1.16139;1.16143;1.16136;1.1614
2026-09-05 04:25:00;1.16154;1.16154;1.16135;1.16137
2026-09-05 04:20:00;1.16138;1.16214;1.16128;1.16155
2026-09-05 04:15:00;1.16138;1.16142;1.16137;1.1614
2026-09-05 04:10:00;1.16138;1.16143;1.16136;1.1614
2026-09-05 04:05:00;1.16138;1.16142;1.16137;1.16137
2026-09-05 04:00:00;1.16142;1.16146;1.16136;1.16138
2026-09-05 03:55:00;1.16138;1.16167;1.16137;1.16142
2026-09-05 03:50:00;1.16138;1.16143;1.16136;1.16139
2026-09-05 03:45:00;1.16138;1.16142;1.16137;1.16137
2026-09-05 03:40:00;1.16139;1.16143;1.16136;1.16138
2026-09-05 03:35:00;1.16143;1.16143;1.16136;1.16141
2026-09-05 03:30:00;1.16138;1.16216;1.16128;1.16144
2026-09-05 03:25:00;1.16138;1.16142;1.16137;1.16137
2026-09-05 03:20:00;1.16138;1.16143;1.16136;1.16138
2026-09-05 03:15:00;1.16138;1.16142;1.16137;1.1614
2026-09-05 03:10:00;1.16139;1.16143;1.16136;1.16139
2026-09-05 03:05:00;1.16138;1.16166;1.16133;1.16139
2026-09-05 03:00:00;1.16138;1.16143;1.16136;1.16138
2026-09-05 02:55:00;1.16138;1.16142;1.16137;1.1614
2026-09-05 02:50:00;1.16138;1.16143;1.16136;1.16139
2026-09-05 02:45:00;1.16142;1.16143;1.16136;1.16137
2026-09-05 02:40:00;1.16138;1.16166;1.16128;1.16138
2026-09-05 02:35:00;1.16138;1.16142;1.16136;1.16141
2026-09-05 02:30:00;1.16138;1.16143;1.16136;1.16139
2026-09-05 02:25:00;1.16138;1.16143;1.16137;1.16137
2026-09-05 02:20:00;1.16139;1.16143;1.16136;1.1614
2026-09-05 02:15:00;1.16138;1.16195;1.16133;1.16142
2026-09-05 02:10:00;1.16138;1.16143;1.16136;1.16139
2026-09-05 02:05:00;1.16138;1.16143;1.16137;1.16137
2026-09-05 02:00:00;1.16138;1.16143;1.16136;1.1614
2026-09-05 01:55:00;1.16141;1.16143;1.16136;1.16141
2026-09-05 01:50:00;1.16138;1.16221;1.16128;1.16138
2026-09-05 01:45:00;1.16138;1.16143;1.16137;1.16137
2026-09-05 01:40:00;1.16138;1.16143;1.16137;1.1614
2026-09-05 01:35:00;1.16138;1.16142;1.16136;1.1614
2026-09-05 01:30:00;1.16141;1.16143;1.16136;1.16138
2026-09-05 01:25:00;1.16138;1.16206;1.16135;1.16137
2026-09-05 01:20:00;1.16138;1.16143;1.16137;1.1614
2026-09-05 01:15:00;1.1614;1.16143;1.16136;1.1614
2026-09-05 01:10:00;1.16138;1.16144;1.16135;1.16137
2026-09-05 01:05:00;1.1614;1.16143;1.16136;1.16137
2026-09-05 01:00:00;1.16176;1.16209;1.16126;1.1614
2026-09-05 00:55:00;1.1618;1.16209;1.16174;1.16179
2026-09-05 00:50:00;1.16177;1.16207;1.16173;1.16194
2026-09-05 00:45:00;1.16174;1.1621;1.16169;1.16173
2026-09-05 00:40:00;1.16175;1.1621;1.16147;1.16169
2026-09-05 00:35:00;1.16172;1.1621;1.16167;1.16199
2026-09-05 00:30:00;1.16177;1.16209;1.16145;1.16171
2026-09-05 00:25:00;1.16172;1.16209;1.16171;1.16173
2026-09-05 00:20:00;1.16172;1.16205;1.16148;1.16172
2026-09-05 00:15:00;1.16172;1.16201;1.16148;1.16177
2026-09-05 00:10:00;1.16177;1.16209;1.16151;1.16171
2026-09-05 00:05:00;1.16172;1.16206;1.16137;1.16173
2026-09-05 00:00:00;1.16177;1.16202;1.16128;1.16173
2026-09-04 23:55:00;1.16181;1.16206;1.16176;1.16177
2026-09-04 23:50:00;1.16178;1.16206;1.16175;1.16197
2026-09-04 23:45:00;1.16172;1.16203;1.16172;1.16175
2026-09-04 23:40:00;1.16177;1.16209;1.16166;1.16174
2026-09-04 23:35:00;1.16173;1.16205;1.16167;1.16177
2026-09-04 23:30:00;1.16178;1.16205;1.16143;1.16167
2026-09-04 23:25:00;1.16172;1.16206;1.16158;1.16174
2026-09-04 23:20:00;1.16172;1.16203;1.16139;1.16193
2026-09-04 23:15:00;1.16172;1.16178;1.16148;1.16175
2026-09-04 23:10:00;1.16173;1.16182;1.16135;1.16172
2026-09-04 23:05:00;1.16172;1.1621;1.1614;1.16172
2026-09-04 23:00:00;1.16166;1.16182;1.16131;1.16175
2026-09-04 22:55:00;1.16167;1.16182;1.16149;1.16162
2026-09-04 22:50:00;1.16172;1.16176;1.1614;1.16161
2026-09-04 22:45:00;1.16172;1.16178;1.1614;1.16172
2026-09-04 22:40:00;1.16172;1.16176;1.16132;1.16175
2026-09-04 22:35:00;1.16172;1.16178;1.16129;1.16174
2026-09-04 22:30:00;1.16173;1.16176;1.16128;1.16172
2026-09-04 22:25:00;1.16173;1.1618;1.16128;1.16173
2026-09-04 22:20:00;1.16171;1.16187;1.16124;1.16175
2026-09-04 22:15:00;1.16176;1.16181;1.16128;1.16179
2026-09-04 22:10:00;1.16173;1.16178;1.16128;1.16177
2026-09-04 22:05:00;1.1618;1.16209;1.16121;1.16146
2026-09-04 22:00:00;1.16142;1.16197;1.1612;1.16188
2026-09-04 21:55:00;1.16125;1.16147;1.16125;1.16144
2026-09-04 21:50:00;1.16123;1.16134;1.16119;1.1612
2026-09-04 21:45:00;1.16127;1.16133;1.16118;1.16123
2026-09-04 21:40:00;1.16127;1.16133;1.16122;1.1613
2026-09-04 21:35:00;1.1613;1.16135;1.16125;1.16127
2026-09-04 21:30:00;1.16127;1.16138;1.16126;1.16128
2026-09-04 21:25:00;1.16139;1.1614;1.1612;1.16122
2026-09-04 21:20:00;1.1613;1.16143;1.16129;1.16142
2026-09-04 21:15:00;1.16129;1.16135;1.16126;1.16131
2026-09-04 21:10:00;1.16132;1.16133;1.16124;1.16128
2026-09-04 21:05:00;1.16154;1.16154;1.16128;1.16132
2026-09-04 21:00:00;1.16141;1.1616;1.16139;1.16158
2026-09-04 20:55:00;1.1615;1.16163;1.16137;1.16141
2026-09-04 20:50:00;1.16151;1.16156;1.16144;1.16148
2026-09-04 20:45:00;1.16151;1.16166;1.16148;1.16151
2026-09-04 20:40:00;1.16144;1.16156;1.16144;1.16155
2026-09-04 20:35:00;1.16142;1.16151;1.16138;1.16147
2026-09-04 20:30:00;1.16146;1.16153;1.16134;1.16136
2026-09-04 20:25:00;1.16142;1.16149;1.16137;1.16148
2026-09-04 20:20:00;1.16136;1.16147;1.16126;1.16145
2026-09-04 20:15:00;1.16124;1.16143;1.16122;1.16131
2026-09-04 20:10:00;1.16129;1.16131;1.16119;1.16122
2026-09-04 20:05:00;1.16114;1.16133;1.16114;1.16132
2026-09-04 20:00:00;1.16105;1.16122;1.16105;1.1612
2026-09-04 19:55:00;1.16095;1.16109;1.16091;1.16107
2026-09-04 19:50:00;1.16096;1.16101;1.16091;1.16095
2026-09-04 19:45:00;1.16104;1.16105;1.16093;1.16098
2026-09-04 19:40:00;1.16109;1.16116;1.161;1.16107
2026-09-04 19:35:00;1.16122;1.16124;1.16102;1.16105
2026-09-04 19:30:00;1.16119;1.16126;1.1611;1.16118
2026-09-04 19:25:00;1.1612;1.16127;1.16109;1.16113
2026-09-04 19:20:00;1.16115;1.16124;1.16106;1.16123
2026-09-04 19:15:00;1.16119;1.16119;1.16109;1.16116
2026-09-04 19:10:00;1.16121;1.16124;1.1611;1.16121
2026-09-04 19:05:00;1.16131;1.16136;1.16113;1.16116
2026-09-04 19:00:00;1.16129;1.16136;1.16122;1.16133
2026-09-04 18:55:00;1.16138;1.16142;1.16124;1.16126
2026-09-04 18:50:00;1.16128;1.16145;1.1612;1.16132
2026-09-04 18:45:00;1.16137;1.16137;1.16122;1.16124
2026-09-04 18:40:00;1.16145;1.16145;1.1613;1.1614
2026-09-04 18:35:00;1.16147;1.16148;1.16135;1.16146
2026-09-04 18:30:00;1.1615;1.16155;1.1614;1.16142
2026-09-04 18:25:00;1.16161;1.16161;1.16145;1.16151
2026-09-04 18:20:00;1.16172;1.16177;1.16148;1.16162
2026-09-04 18:15:00;1.16163;1.16175;1.16159;1.16173
2026-09-04 18:10:00;1.16169;1.16173;1.1616;1.16161
2026-09-04 18:05:00;1.16175;1.16175;1.16155;1.16172
2026-09-04 18:00:00;1.16211;1.16211;1.1616;1.16165
2026-09-04 17:55:00;1.16221;1.16225;1.16202;1.16206
2026-09-04 17:50:00;1.16221;1.16231;1.1622;1.16221
2026-09-04 17:45:00;1.1621;1.16228;1.1621;1.16219
2026-09-04 17:40:00;1.16223;1.16224;1.16206;1.16218
