datetime;open;high;low;close
2026-04-01 12:40:00;1.16027;1.1603;1.16019;1.16029
2026-04-01 12:35:00;1.1599;1.16033;1.1599;1.16027
2026-04-01 12:30:00;1.15995;1.16016;1.15991;1.15991
2026-04-01 12:25:00;1.15999;1.16019;1.15997;1.15998
2026-04-01 12:20:00;1.16033;1.16048;1.15997;1.15999
2026-04-01 12:15:00;1.16051;1.16054;1.16024;1.16031
2026-04-01 12:10:00;1.16034;1.16058;1.16025;1.16052
2026-04-01 12:05:00;1.16007;1.16064;1.1599;1.16036
2026-04-01 12:00:00;1.15995;1.16007;1.15992;1.16007
2026-04-01 11:55:00;1.1601;1.16013;1.15965;1.15993
2026-04-01 11:50:00;1.1602;1.1603;1.16008;1.16008
2026-04-01 11:45:00;1.15996;1.16027;1.15994;1.16024
2026-04-01 11:40:00;1.15985;1.15995;1.15983;1.15995
2026-04-01 11:35:00;1.15975;1.15986;1.15972;1.15985
2026-04-01 11:30:00;1.1596;1.16002;1.1596;1.15976
2026-04-01 11:25:00;1.15988;1.1599;1.15953;1.15965
2026-04-01 11:20:00;1.15967;1.15995;1.15964;1.1599
2026-04-01 11:15:00;1.15985;1.15986;1.15958;1.15964
2026-04-01 11:10:00;1.1599;1.15992;1.15951;1.15984
2026-04-01 11:05:00;1.15958;1.16003;1.15954;1.1599
2026-04-01 11:00:00;1.15951;1.15967;1.1595;1.15954
2026-04-01 10:55:00;1.15932;1.15962;1.15927;1.1595
2026-04-01 10:50:00;1.15888;1.15935;1.15888;1.15935
2026-04-01 10:45:00;1.15846;1.15896;1.15843;1.15892
2026-04-01 10:40:00;1.15849;1.15862;1.15837;1.15847
2026-04-01 10:35:00;1.15821;1.15862;1.15821;1.15848
2026-04-01 10:30:00;1.15836;1.15847;1.15824;1.15824
2026-04-01 10:25:00;1.15879;1.15882;1.1584;1.1584
2026-04-01 10:20:00;1.15889;1.15891;1.15878;1.15882
2026-04-01 10:15:00;1.15931;1.15934;1.15881;1.1589
2026-04-01 10:10:00;1.15969;1.15971;1.15931;1.15931
2026-04-01 10:05:00;1.16013;1.16023;1.15959;1.15969
2026-04-01 10:00:00;1.15978;1.16022;1.15972;1.16012
2026-04-01 09:55:00;1.16034;1.16034;1.15961;1.15978
2026-04-01 09:50:00;1.1605;1.16058;1.16029;1.16029
2026-04-01 09:45:00;1.16093;1.16111;1.16042;1.16052
2026-04-01 09:40:00;1.16075;1.16094;1.16062;1.16091
2026-04-01 09:35:00;1.16076;1.16079;1.16051;1.16073
2026-04-01 09:30:00;1.15977;1.16079;1.15977;1.16077
2026-04-01 09:25:00;1.15924;1.15995;1.15916;1.15981
2026-04-01 09:20:00;1.15898;1.15922;1.15896;1.15918
2026-04-01 09:15:00;1.15845;1.15908;1.15845;1.15898
2026-04-01 09:10:00;1.15869;1.15873;1.15831;1.15848
2026-04-01 09:05:00;1.15867;1.15929;1.15857;1.15871
2026-04-01 09:00:00;1.15826;1.1586;1.15786;1.1586
2026-04-01 08:55:00;1.15835;1.15843;1.15819;1.15826
2026-04-01 08:50:00;1.15832;1.15838;1.15801;1.15835
2026-04-01 08:45:00;1.15897;1.16006;1.15833;1.15833
2026-04-01 08:40:00;1.15885;1.15909;1.15843;1.15894
2026-04-01 08:35:00;1.15912;1.15919;1.1586;1.15885
2026-04-01 08:30:00;1.15895;1.15917;1.15895;1.1591
2026-04-01 08:25:00;1.15892;1.15897;1.15876;1.15897
2026-04-01 08:20:00;1.15887;1.15927;1.15875;1.15894
2026-04-01 08:15:00;1.15856;1.15902;1.15856;1.15887
2026-04-01 08:10:00;1.15861;1.15868;1.15836;1.1586
2026-04-01 08:05:00;1.15868;1.15875;1.15827;1.15863
2026-04-01 08:00:00;1.15912;1.15943;1.15849;1.15866
2026-04-01 07:55:00;1.15869;1.15919;1.15868;1.15912
2026-04-01 07:50:00;1.15869;1.15897;1.15815;1.15872
2026-04-01 07:45:00;1.15875;1.15888;1.15872;1.15872
2026-04-01 07:40:00;1.15833;1.15873;1.15804;1.15873
2026-04-01 07:35:00;1.15893;1.15895;1.1583;1.15832
2026-04-01 07:30:00;1.15883;1.15927;1.15881;1.15892
2026-04-01 07:25:00;1.15776;1.15885;1.15772;1.15885
2026-04-01 07:20:00;1.1569;1.15772;1.1569;1.15772
2026-04-01 07:15:00;1.15685;1.15717;1.15667;1.15691
2026-04-01 07:10:00;1.15657;1.15688;1.15656;1.15686
2026-04-01 07:05:00;1.1567;1.15674;1.1562;1.15658
2026-04-01 07:00:00;1.15697;1.15701;1.15666;1.15673
2026-04-01 06:55:00;1.15741;1.15745;1.15697;1.15697
2026-04-01 06:50:00;1.15758;1.15761;1.1574;1.15743
2026-04-01 06:45:00;1.15757;1.15776;1.15751;1.15759
2026-04-01 06:40:00;1.15746;1.15754;1.15746;1.15754
2026-04-01 06:35:00;1.15739;1.15748;1.15732;1.15747
2026-04-01 06:30:00;1.15728;1.15743;1.15727;1.15741
2026-04-01 06:25:00;1.15684;1.15728;1.15679;1.15728
2026-04-01 06:20:00;1.15677;1.1568;1.15665;1.1568
2026-04-01 06:15:00;1.15677;1.15681;1.15661;1.15677
2026-04-01 06:10:00;1.15668;1.15679;1.15665;1.15679
2026-04-01 06:05:00;1.15658;1.15668;1.15656;1.15668
2026-04-01 06:00:00;1.15653;1.15666;1.15653;1.15657
2026-04-01 05:55:00;1.15661;1.15665;1.15645;1.15655
2026-04-01 05:50:00;1.15653;1.15675;1.15652;1.15663
2026-04-01 05:45:00;1.15644;1.15653;1.15641;1.15653
2026-04-01 05:40:00;1.15636;1.15644;1.15618;1.15644
2026-04-01 05:35:00;1.15629;1.15636;1.15617;1.15636
2026-04-01 05:30:00;1.15619;1.1563;1.15616;1.1563
2026-04-01 05:25:00;1.15618;1.15624;1.15617;1.15619
2026-04-01 05:20:00;1.15605;1.15617;1.15605;1.15617
2026-04-01 05:15:00;1.15617;1.15622;1.156;1.15607
2026-04-01 05:10:00;1.15626;1.15627;1.15609;1.1562
2026-04-01 05:05:00;1.15611;1.15631;1.1561;1.15628
2026-04-01 05:00:00;1.15612;1.15615;1.15606;1.1561
2026-04-01 04:55:00;1.15616;1.1562;1.15612;1.15613
2026-04-01 04:50:00;1.15607;1.1562;1.15597;1.15618
2026-04-01 04:45:00;1.15629;1.1563;1.15606;1.15608
2026-04-01 04:40:00;1.15631;1.15635;1.15627;1.15628
2026-04-01 04:35:00;1.15635;1.15639;1.1563;1.15633
2026-04-01 04:30:00;1.15661;1.15663;1.15626;1.15637
2026-04-01 04:25:00;1.15662;1.15664;1.15659;1.15662
2026-04-01 04:20:00;1.15679;1.15683;1.15659;1.15662
2026-04-01 04:15:00;1.15677;1.1568;1.1566;1.1568
2026-04-01 04:10:00;1.15663;1.15681;1.15661;1.15679
2026-04-01 04:05:00;1.1566;1.15665;1.15655;1.15662
2026-04-01 04:00:00;1.15698;1.15701;1.15658;1.1566
2026-04-01 03:55:00;1.157;1.15713;1.15696;1.15699
2026-04-01 03:50:00;1.1568;1.15702;1.15679;1.15702
2026-04-01 03:45:00;1.15668;1.15684;1.15667;1.1568
2026-04-01 03:40:00;1.15657;1.15669;1.15633;1.15667
2026-04-01 03:35:00;1.15651;1.15664;1.15641;1.15657
2026-04-01 03:30:00;1.15657;1.15659;1.15648;1.15653
2026-04-01 03:25:00;1.15664;1.15668;1.15656;1.15657
2026-04-01 03:20:00;1.15663;1.15667;1.15655;1.15664
2026-04-01 03:15:00;1.15651;1.1567;1.15651;1.15665
2026-04-01 03:10:00;1.15659;1.15665;1.15646;1.15654
2026-04-01 03:05:00;1.15641;1.15664;1.1564;1.15659
2026-04-01 03:00:00;1.15617;1.1564;1.15616;1.1564
2026-04-01 02:55:00;1.15604;1.1562;1.15604;1.1562
2026-04-01 02:50:00;1.1558;1.15606;1.1557;1.15606
2026-04-01 02:45:00;1.15569;1.15594;1.15562;1.15581
2026-04-01 02:40:00;1.15575;1.1558;1.15558;1.15568
2026-04-01 02:35:00;1.15621;1.15623;1.15567;1.15577
2026-04-01 02:30:00;1.15635;1.15658;1.15611;1.15622
2026-04-01 02:25:00;1.15594;1.15633;1.15594;1.15632
2026-04-01 02:20:00;1.15624;1.15628;1.15584;1.15594
2026-04-01 02:15:00;1.15653;1.15655;1.15626;1.15626
2026-04-01 02:10:00;1.15627;1.15655;1.15623;1.15655
2026-04-01 02:05:00;1.15643;1.15644;1.15603;1.15624
2026-04-01 02:00:00;1.15754;1.15756;1.15638;1.15643
2026-04-01 01:55:00;1.15724;1.1576;1.15723;1.15753
2026-04-01 01:50:00;1.1574;1.15742;1.15719;1.15725
2026-04-01 01:45:00;1.1577;1.15771;1.15735;1.15741
