datetime;open;high;low;close
2026-05-17 19:30:00;1.1625;1.16256;1.16214;1.16249
2026-05-17 19:25:00;1.16248;1.16255;1.16248;1.16252
2026-05-17 19:20:00;1.1625;1.16253;1.16244;1.16251
2026-05-17 19:15:00;1.1625;1.16256;1.16248;1.16251
2026-05-17 19:10:00;1.1625;1.16254;1.16249;1.16253
2026-05-17 19:05:00;1.1625;1.16255;1.16249;1.16252
2026-05-17 19:00:00;1.1625;1.16255;1.16249;1.1625
2026-05-17 18:55:00;1.1625;1.16255;1.16248;1.1625
2026-05-17 18:50:00;1.1625;1.16254;1.16249;1.16253
2026-05-17 18:45:00;1.1625;1.16255;1.16248;1.16251
2026-05-17 18:40:00;1.1625;1.16255;1.16249;1.16249
2026-05-17 18:35:00;1.1625;1.16255;1.16248;1.16252
2026-05-17 18:30:00;1.16251;1.16254;1.16248;1.16253
2026-05-17 18:25:00;1.1625;1.16256;1.16248;1.16252
2026-05-17 18:20:00;1.1625;1.16255;1.16249;1.16249
2026-05-17 18:15:00;1.1625;1.16255;1.16249;1.16251
2026-05-17 18:10:00;1.1625;1.16254;1.16248;1.16252
2026-05-17 18:05:00;1.1625;1.16255;1.16248;1.16251
2026-05-17 18:00:00;1.16242;1.16255;1.16241;1.16249
2026-05-17 17:55:00;1.16242;1.16248;1.16241;1.16244
2026-05-17 17:50:00;1.16242;1.16247;1.16241;1.16245
2026-05-17 17:45:00;1.16242;1.16247;1.16241;1.16244
2026-05-17 17:40:00;1.16249;1.16251;1.16241;1.16242
2026-05-17 17:35:00;1.16249;1.16254;1.16247;1.16251
2026-05-17 17:30:00;1.16249;1.16254;1.16247;1.16251
2026-05-17 17:25:00;1.16249;1.16253;1.16247;1.16249
2026-05-17 17:20:00;1.16249;1.16254;1.16247;1.16248
2026-05-17 17:15:00;1.16249;1.16254;1.16247;1.16251
2026-05-17 17:10:00;1.16249;1.16254;1.16247;1.16251
2026-05-17 17:05:00;1.16248;1.16253;1.16247;1.16249
2026-05-17 17:00:00;1.1624;1.16253;1.1624;1.16251
2026-05-17 16:55:00;1.1624;1.16245;1.16239;1.16242
2026-05-17 16:50:00;1.1624;1.16245;1.16239;1.16243
2026-05-17 16:45:00;1.1624;1.16245;1.16239;1.16242
2026-05-17 16:40:00;1.1624;1.16246;1.16239;1.1624
2026-05-17 16:35:00;1.1624;1.16245;1.16239;1.16242
2026-05-17 16:30:00;1.1624;1.16245;1.16239;1.16243
2026-05-17 16:25:00;1.1624;1.16245;1.16239;1.1624
2026-05-17 16:20:00;1.1624;1.16245;1.16239;1.1624
2026-05-17 16:15:00;1.1624;1.16245;1.1624;1.16242
2026-05-17 16:10:00;1.1624;1.16246;1.16239;1.16243
2026-05-17 16:05:00;1.1624;1.16244;1.16239;1.1624
2026-05-17 16:00:00;1.16246;1.16251;1.16239;1.1624
2026-05-17 15:55:00;1.16246;1.16251;1.16246;1.16248
2026-05-17 15:50:00;1.16246;1.16251;1.16244;1.16248
2026-05-17 15:45:00;1.16244;1.16252;1.16243;1.16248
2026-05-17 15:40:00;1.16244;1.16249;1.16242;1.16243
2026-05-17 15:35:00;1.16244;1.16248;1.16244;1.16246
2026-05-17 15:30:00;1.16244;1.16249;1.16242;1.16246
2026-05-17 15:25:00;1.1624;1.16247;1.16239;1.16243
2026-05-17 15:20:00;1.16239;1.16252;1.16234;1.16239
2026-05-17 15:15:00;1.16203;1.16243;1.16203;1.16241
2026-05-17 15:10:00;1.16248;1.16294;1.16203;1.16237
2026-05-17 15:05:00;1.16247;1.16252;1.1624;1.16251
2026-05-17 15:00:00;1.16244;1.16252;1.16243;1.16246
2026-05-17 14:55:00;1.16244;1.16248;1.16243;1.16246
2026-05-17 14:50:00;1.16244;1.16249;1.16242;1.16246
2026-05-17 14:45:00;1.16244;1.16247;1.16243;1.16243
2026-05-17 14:40:00;1.16244;1.16249;1.16242;1.16243
2026-05-17 14:35:00;1.16244;1.16247;1.16243;1.16246
2026-05-17 14:30:00;1.16244;1.16249;1.16242;1.16245
2026-05-17 14:25:00;1.16244;1.16247;1.16243;1.16243
2026-05-17 14:20:00;1.1625;1.16257;1.16242;1.16243
2026-05-17 14:15:00;1.16249;1.16253;1.16245;1.16253
2026-05-17 14:10:00;1.16249;1.16254;1.16247;1.16251
2026-05-17 14:05:00;1.16249;1.16253;1.16248;1.16248
2026-05-17 14:00:00;1.16249;1.16254;1.16247;1.16249
2026-05-17 13:55:00;1.16249;1.16253;1.16248;1.16252
2026-05-17 13:50:00;1.16249;1.16254;1.16247;1.16251
2026-05-17 13:45:00;1.16249;1.16253;1.16248;1.16248
2026-05-17 13:40:00;1.16249;1.16254;1.16247;1.16249
2026-05-17 13:35:00;1.16249;1.16253;1.16248;1.16252
2026-05-17 13:30:00;1.16249;1.16254;1.16247;1.16251
2026-05-17 13:25:00;1.16249;1.16254;1.16248;1.16248
