datetime;open;high;low;close
2026-06-15 08:20:00;1.16071;1.16078;1.16052;1.16073
2026-06-15 08:15:00;1.16063;1.16085;1.16056;1.16073
2026-06-15 08:10:00;1.16071;1.16093;1.16044;1.16075
2026-06-15 08:05:00;1.16031;1.16086;1.16031;1.1608
2026-06-15 08:00:00;1.16057;1.16069;1.16019;1.16022
2026-06-15 07:55:00;1.16083;1.16083;1.16048;1.16052
2026-06-15 07:50:00;1.16084;1.16088;1.16073;1.16086
2026-06-15 07:45:00;1.1608;1.16088;1.16067;1.16087
2026-06-15 07:40:00;1.16054;1.16087;1.16054;1.16076
2026-06-15 07:35:00;1.16031;1.16067;1.16009;1.16063
2026-06-15 07:30:00;1.16088;1.16088;1.16016;1.16027
2026-06-15 07:25:00;1.16084;1.16095;1.16075;1.16089
2026-06-15 07:20:00;1.1611;1.1611;1.16069;1.16074
2026-06-15 07:15:00;1.16103;1.16114;1.16091;1.16111
2026-06-15 07:10:00;1.16108;1.16108;1.16087;1.16107
2026-06-15 07:05:00;1.16145;1.16159;1.16095;1.16109
2026-06-15 07:00:00;1.16155;1.16179;1.16136;1.16138
2026-06-15 06:55:00;1.16159;1.16174;1.16144;1.16168
2026-06-15 06:50:00;1.16169;1.16177;1.16151;1.16155
2026-06-15 06:45:00;1.16159;1.16178;1.16139;1.16175
2026-06-15 06:40:00;1.1616;1.16162;1.16148;1.16161
2026-06-15 06:35:00;1.16176;1.16176;1.16153;1.16159
2026-06-15 06:30:00;1.16183;1.16195;1.16162;1.16167
2026-06-15 06:25:00;1.16202;1.16204;1.16179;1.1618
2026-06-15 06:20:00;1.16197;1.16206;1.16189;1.16204
2026-06-15 06:15:00;1.16212;1.16212;1.1618;1.16201
2026-06-15 06:10:00;1.16151;1.16222;1.16139;1.16219
2026-06-15 06:05:00;1.16148;1.16156;1.16147;1.16151
2026-06-15 06:00:00;1.16121;1.16153;1.16121;1.16151
2026-06-15 05:55:00;1.16131;1.16131;1.16113;1.16127
2026-06-15 05:50:00;1.16123;1.16136;1.1612;1.16133
2026-06-15 05:45:00;1.16107;1.16129;1.16106;1.16119
2026-06-15 05:40:00;1.16102;1.16113;1.16101;1.16111
2026-06-15 05:35:00;1.16094;1.16106;1.16094;1.16106
2026-06-15 05:30:00;1.16077;1.16102;1.16077;1.161
2026-06-15 05:25:00;1.16053;1.16084;1.16053;1.16081
2026-06-15 05:20:00;1.16052;1.16062;1.16047;1.16059
2026-06-15 05:15:00;1.16052;1.16055;1.16047;1.16054
2026-06-15 05:10:00;1.16045;1.16057;1.16045;1.16053
2026-06-15 05:05:00;1.16043;1.16051;1.16034;1.16048
