datetime;open;high;low;close
2025-10-02 11:35:00;1.17518;1.17521;1.17501;1.17507
2025-10-02 11:30:00;1.17514;1.17531;1.1751;1.17516
2025-10-02 11:25:00;1.17501;1.17518;1.17492;1.17509
2025-10-02 11:20:00;1.17493;1.17502;1.17471;1.17502
2025-10-02 11:15:00;1.17486;1.17503;1.17471;1.1749
2025-10-02 11:10:00;1.17501;1.17502;1.17481;1.17487
2025-10-02 11:05:00;1.17498;1.17501;1.17475;1.17499
2025-10-02 11:00:00;1.17544;1.17545;1.17464;1.17496
2025-10-02 10:55:00;1.17548;1.1756;1.17541;1.17548
2025-10-02 10:50:00;1.17525;1.17558;1.17506;1.17558
2025-10-02 10:45:00;1.17541;1.17551;1.17525;1.17529
2025-10-02 10:40:00;1.1753;1.17555;1.17521;1.17536
2025-10-02 10:35:00;1.17559;1.17559;1.17527;1.17532
2025-10-02 10:30:00;1.17557;1.17577;1.17549;1.1756
2025-10-02 10:25:00;1.17564;1.17579;1.17555;1.17556
2025-10-02 10:20:00;1.17576;1.17577;1.17562;1.17569
2025-10-02 10:15:00;1.17566;1.17582;1.17564;1.17575
2025-10-02 10:10:00;1.17516;1.17567;1.17516;1.17566
2025-10-02 10:05:00;1.17554;1.17558;1.17511;1.17518
2025-10-02 10:00:00;1.17536;1.17562;1.17534;1.17555
2025-10-02 09:55:00;1.17556;1.17567;1.17535;1.17537
2025-10-02 09:50:00;1.17522;1.17551;1.175;1.17551
2025-10-02 09:45:00;1.17497;1.17527;1.1748;1.17521
2025-10-02 09:40:00;1.17516;1.17518;1.17449;1.17498
2025-10-02 09:35:00;1.17504;1.17521;1.175;1.17515
2025-10-02 09:30:00;1.17553;1.17562;1.17504;1.17504
2025-10-02 09:25:00;1.17531;1.1756;1.1753;1.17551
2025-10-02 09:20:00;1.17514;1.17531;1.17509;1.17529
2025-10-02 09:15:00;1.17513;1.17542;1.1751;1.17516
2025-10-02 09:10:00;1.17515;1.17531;1.17496;1.17513
2025-10-02 09:05:00;1.17529;1.17537;1.17515;1.17516
2025-10-02 09:00:00;1.175;1.17549;1.17499;1.1753
2025-10-02 08:55:00;1.17525;1.1753;1.175;1.17501
2025-10-02 08:50:00;1.1756;1.17563;1.17528;1.17528
2025-10-02 08:45:00;1.1753;1.17566;1.17524;1.1756
2025-10-02 08:40:00;1.17496;1.17531;1.1749;1.17531
2025-10-02 08:35:00;1.17489;1.17509;1.17472;1.17497
2025-10-02 08:30:00;1.17468;1.1749;1.17467;1.1749
2025-10-02 08:25:00;1.17484;1.17502;1.17466;1.17468
2025-10-02 08:20:00;1.17509;1.17516;1.17485;1.17485
2025-10-02 08:15:00;1.17523;1.17538;1.175;1.1751
2025-10-02 08:10:00;1.1749;1.1751;1.17452;1.1751
2025-10-02 08:05:00;1.17477;1.17537;1.17477;1.1749
2025-10-02 08:00:00;1.1743;1.17485;1.1741;1.17481
2025-10-02 07:55:00;1.17404;1.17434;1.17391;1.17425
2025-10-02 07:50:00;1.17343;1.17406;1.1734;1.17402
2025-10-02 07:45:00;1.17366;1.17388;1.17341;1.17345
2025-10-02 07:40:00;1.17401;1.17401;1.17349;1.17372
2025-10-02 07:35:00;1.17381;1.17445;1.1738;1.17401
2025-10-02 07:30:00;1.17392;1.17402;1.1736;1.1738
2025-10-02 07:25:00;1.1738;1.1741;1.1738;1.17387
2025-10-02 07:20:00;1.17396;1.1741;1.17375;1.17381
2025-10-02 07:15:00;1.17411;1.17416;1.17385;1.17392
2025-10-02 07:10:00;1.17433;1.17436;1.17411;1.17418
2025-10-02 07:05:00;1.17419;1.17448;1.17411;1.17434
2025-10-02 07:00:00;1.17357;1.17422;1.17357;1.17417
2025-10-02 06:55:00;1.17341;1.17358;1.17338;1.17355
2025-10-02 06:50:00;1.17353;1.17354;1.17335;1.17341
2025-10-02 06:45:00;1.17347;1.1736;1.17337;1.17352
2025-10-02 06:40:00;1.17338;1.17347;1.17337;1.17346
2025-10-02 06:35:00;1.17327;1.17353;1.17326;1.17337
2025-10-02 06:30:00;1.17316;1.1733;1.17304;1.17327
2025-10-02 06:25:00;1.17296;1.17314;1.17296;1.1731
2025-10-02 06:20:00;1.17302;1.17302;1.17295;1.17297
2025-10-02 06:15:00;1.17302;1.17313;1.17301;1.17306
2025-10-02 06:10:00;1.17323;1.17343;1.17301;1.17301
2025-10-02 06:05:00;1.17325;1.17335;1.17306;1.17323
2025-10-02 06:00:00;1.17343;1.1737;1.17327;1.17327
2025-10-02 05:55:00;1.17323;1.17344;1.17323;1.17342
2025-10-02 05:50:00;1.17313;1.17328;1.17313;1.17321
2025-10-02 05:45:00;1.17312;1.17317;1.17306;1.17312
2025-10-02 05:40:00;1.17327;1.17329;1.17311;1.17311
2025-10-02 05:35:00;1.17311;1.17328;1.173;1.17328
2025-10-02 05:30:00;1.17338;1.17342;1.17303;1.17307
2025-10-02 05:25:00;1.17345;1.17349;1.17338;1.17339
2025-10-02 05:20:00;1.17347;1.17351;1.17338;1.17343
2025-10-02 05:15:00;1.17338;1.17352;1.17338;1.17346
2025-10-02 05:10:00;1.17357;1.17357;1.17332;1.17337
2025-10-02 05:05:00;1.17332;1.17358;1.17326;1.17358
2025-10-02 05:00:00;1.17346;1.17348;1.17332;1.17332
2025-10-02 04:55:00;1.17342;1.17354;1.17338;1.17353
2025-10-02 04:50:00;1.17346;1.17347;1.17337;1.17338
2025-10-02 04:45:00;1.17327;1.17352;1.17326;1.17348
2025-10-02 04:40:00;1.17343;1.17345;1.17325;1.17326
2025-10-02 04:35:00;1.17361;1.17361;1.17335;1.17342
2025-10-02 04:30:00;1.17364;1.17364;1.17356;1.17362
2025-10-02 04:25:00;1.17379;1.1738;1.17365;1.17367
2025-10-02 04:20:00;1.17366;1.17387;1.17366;1.1738
2025-10-02 04:15:00;1.17387;1.17388;1.17366;1.17367
2025-10-02 04:10:00;1.17362;1.17383;1.17361;1.17382
