datetime;open;high;low;close
2026-02-17 06:00:00;1.18418;1.18439;1.18417;1.18439
2026-02-17 05:55:00;1.18411;1.18422;1.18409;1.18417
2026-02-17 05:50:00;1.18403;1.18412;1.18398;1.1841
2026-02-17 05:45:00;1.18397;1.1841;1.18397;1.18404
2026-02-17 05:40:00;1.18402;1.18407;1.18395;1.18399
2026-02-17 05:35:00;1.18414;1.18414;1.18397;1.18403
2026-02-17 05:30:00;1.18392;1.18429;1.18392;1.18414
2026-02-17 05:25:00;1.18391;1.184;1.18389;1.18394
2026-02-17 05:20:00;1.18384;1.18393;1.18374;1.18393
2026-02-17 05:15:00;1.18389;1.18391;1.18383;1.18386
2026-02-17 05:10:00;1.184;1.18412;1.18386;1.18388
2026-02-17 05:05:00;1.18404;1.18408;1.18397;1.18403
2026-02-17 05:00:00;1.18416;1.18423;1.18406;1.18406
2026-02-17 04:55:00;1.1841;1.18416;1.1841;1.18415
2026-02-17 04:50:00;1.18419;1.18423;1.18408;1.18409
2026-02-17 04:45:00;1.18416;1.18421;1.18412;1.1842
2026-02-17 04:40:00;1.18408;1.18418;1.18407;1.18418
2026-02-17 04:35:00;1.18408;1.18416;1.18405;1.18407
2026-02-17 04:30:00;1.18418;1.18423;1.18403;1.18408
2026-02-17 04:25:00;1.18424;1.18428;1.18417;1.1842
2026-02-17 04:20:00;1.18409;1.18431;1.18407;1.18427
2026-02-17 04:15:00;1.18406;1.18409;1.18398;1.18409
2026-02-17 04:10:00;1.18405;1.1841;1.184;1.18405
2026-02-17 04:05:00;1.18406;1.18412;1.18405;1.18407
2026-02-17 04:00:00;1.18418;1.18424;1.18405;1.18409
2026-02-17 03:55:00;1.18419;1.18425;1.18408;1.18418
2026-02-17 03:50:00;1.18409;1.18421;1.18409;1.18418
2026-02-17 03:45:00;1.18402;1.18412;1.18402;1.18412
2026-02-17 03:40:00;1.18396;1.18409;1.18394;1.18404
2026-02-17 03:35:00;1.18396;1.18399;1.1839;1.18396
2026-02-17 03:30:00;1.18412;1.18417;1.18393;1.18395
2026-02-17 03:25:00;1.18413;1.18419;1.18413;1.18414
2026-02-17 03:20:00;1.18404;1.18415;1.18402;1.18415
2026-02-17 03:15:00;1.18408;1.18414;1.18403;1.18403
