datetime;open;high;low;close
2025-11-27 10:30:00;1.15782;1.15789;1.15782;1.15789
2025-11-27 10:25:00;1.15782;1.15787;1.15768;1.15783
2025-11-27 10:20:00;1.15802;1.15803;1.15785;1.15785
2025-11-27 10:15:00;1.15817;1.15818;1.15803;1.15803
2025-11-27 10:10:00;1.1588;1.15882;1.15801;1.15817
2025-11-27 10:05:00;1.15917;1.15922;1.15879;1.15881
2025-11-27 10:00:00;1.15937;1.15937;1.15909;1.15919
2025-11-27 09:55:00;1.15935;1.15944;1.15933;1.15937
2025-11-27 09:50:00;1.15939;1.15944;1.15929;1.15933
2025-11-27 09:45:00;1.15934;1.15941;1.15901;1.15941
2025-11-27 09:40:00;1.15935;1.15938;1.15927;1.15934
2025-11-27 09:35:00;1.15936;1.15955;1.15933;1.15936
2025-11-27 09:30:00;1.15939;1.15942;1.15928;1.15934
2025-11-27 09:25:00;1.15904;1.1594;1.15904;1.1594
2025-11-27 09:20:00;1.15894;1.15908;1.15887;1.15908
2025-11-27 09:15:00;1.15888;1.15905;1.15886;1.15893
2025-11-27 09:10:00;1.15917;1.15918;1.15869;1.15887
2025-11-27 09:05:00;1.15943;1.15948;1.15916;1.15916
2025-11-27 09:00:00;1.15913;1.15959;1.15913;1.15946
2025-11-27 08:55:00;1.15895;1.1592;1.15894;1.15913
2025-11-27 08:50:00;1.15878;1.15894;1.15871;1.15894
2025-11-27 08:45:00;1.15875;1.15881;1.1586;1.1588
2025-11-27 08:40:00;1.1588;1.15881;1.15867;1.15876
2025-11-27 08:35:00;1.15878;1.15883;1.15863;1.1588
2025-11-27 08:30:00;1.15874;1.15885;1.15873;1.15878
2025-11-27 08:25:00;1.15887;1.15894;1.15876;1.15876
2025-11-27 08:20:00;1.1588;1.15893;1.1587;1.15889
2025-11-27 08:15:00;1.1591;1.1591;1.15878;1.1588
2025-11-27 08:10:00;1.15936;1.15938;1.15905;1.15911
2025-11-27 08:05:00;1.15933;1.1594;1.15933;1.15936
2025-11-27 08:00:00;1.15925;1.1594;1.15923;1.15936
2025-11-27 07:55:00;1.15925;1.15927;1.15919;1.15925
2025-11-27 07:50:00;1.15933;1.15965;1.15917;1.15925
2025-11-27 07:45:00;1.15932;1.15943;1.15932;1.15936
2025-11-27 07:40:00;1.1594;1.15945;1.15926;1.15935
2025-11-27 07:35:00;1.1595;1.15955;1.15934;1.1594
2025-11-27 07:30:00;1.15964;1.15968;1.15947;1.15949
2025-11-27 07:25:00;1.15989;1.15993;1.1596;1.15965
2025-11-27 07:20:00;1.16032;1.16035;1.15981;1.15991
2025-11-27 07:15:00;1.16037;1.16039;1.16029;1.16032
2025-11-27 07:10:00;1.16054;1.16058;1.1603;1.16037
2025-11-27 07:05:00;1.1603;1.16056;1.1603;1.16055
2025-11-27 07:00:00;1.16034;1.16035;1.16026;1.16032
2025-11-27 06:55:00;1.16035;1.16047;1.16035;1.16035
2025-11-27 06:50:00;1.16025;1.16043;1.16024;1.16034
2025-11-27 06:45:00;1.16025;1.16033;1.16016;1.16028
2025-11-27 06:40:00;1.16057;1.16065;1.16026;1.16026
2025-11-27 06:35:00;1.16041;1.16056;1.16041;1.16056
2025-11-27 06:30:00;1.16044;1.16051;1.16039;1.16041
2025-11-27 06:25:00;1.16044;1.16053;1.16042;1.16047
2025-11-27 06:20:00;1.16029;1.16052;1.16026;1.16046
2025-11-27 06:15:00;1.1603;1.16031;1.16018;1.16027
2025-11-27 06:10:00;1.16029;1.16035;1.16028;1.16031
2025-11-27 06:05:00;1.16029;1.16034;1.16023;1.16032
2025-11-27 06:00:00;1.16013;1.16031;1.16009;1.1603
2025-11-27 05:55:00;1.16024;1.16029;1.16002;1.16013
2025-11-27 05:50:00;1.16016;1.16034;1.16016;1.16024
2025-11-27 05:45:00;1.16019;1.16024;1.16011;1.16021
2025-11-27 05:40:00;1.16022;1.16037;1.16019;1.1602
2025-11-27 05:35:00;1.16047;1.16053;1.16018;1.1602
2025-11-27 05:30:00;1.16033;1.16048;1.16029;1.16048
2025-11-27 05:25:00;1.1602;1.16037;1.1602;1.16035
2025-11-27 05:20:00;1.16022;1.16026;1.1602;1.16021
2025-11-27 05:15:00;1.16024;1.16027;1.16016;1.16022
2025-11-27 05:10:00;1.16012;1.16029;1.16012;1.16025
2025-11-27 05:05:00;1.16024;1.16025;1.1601;1.16017
2025-11-27 05:00:00;1.16031;1.16032;1.16018;1.16025
2025-11-27 04:55:00;1.16029;1.1604;1.16024;1.16032
2025-11-27 04:50:00;1.16024;1.16034;1.16024;1.1603
2025-11-27 04:45:00;1.16023;1.16031;1.16017;1.16027
2025-11-27 04:40:00;1.16016;1.16024;1.16014;1.16024
2025-11-27 04:35:00;1.16021;1.16025;1.16012;1.16015
2025-11-27 04:30:00;1.16023;1.16027;1.16009;1.16022
2025-11-27 04:25:00;1.16031;1.16033;1.16022;1.16025
2025-11-27 04:20:00;1.16034;1.16042;1.1603;1.16032
2025-11-27 04:15:00;1.16054;1.16056;1.1603;1.16032
2025-11-27 04:10:00;1.16056;1.16066;1.16053;1.16055
2025-11-27 04:05:00;1.16054;1.16062;1.1605;1.16058
2025-11-27 04:00:00;1.16033;1.16055;1.16022;1.16055
2025-11-27 03:55:00;1.1608;1.16081;1.16034;1.16034
2025-11-27 03:50:00;1.16114;1.16118;1.16079;1.1608
2025-11-27 03:45:00;1.16121;1.16134;1.16116;1.16116
2025-11-27 03:40:00;1.16127;1.16136;1.16118;1.1612
2025-11-27 03:35:00;1.16112;1.16126;1.16112;1.16126
2025-11-27 03:30:00;1.16104;1.16113;1.16104;1.16113
2025-11-27 03:25:00;1.16095;1.16107;1.16095;1.16107
2025-11-27 03:20:00;1.16097;1.16099;1.16085;1.16095
2025-11-27 03:15:00;1.16123;1.16125;1.1609;1.16099
2025-11-27 03:10:00;1.16121;1.1613;1.16121;1.16123
2025-11-27 03:05:00;1.16092;1.16129;1.16091;1.16124
2025-11-27 03:00:00;1.16094;1.1611;1.1609;1.16091
2025-11-27 02:55:00;1.16114;1.16119;1.1608;1.16093
2025-11-27 02:50:00;1.16088;1.16127;1.16088;1.16116
2025-11-27 02:45:00;1.16062;1.161;1.16062;1.16091
2025-11-27 02:40:00;1.16072;1.16075;1.1606;1.16062
2025-11-27 02:35:00;1.16077;1.16089;1.16064;1.16074
2025-11-27 02:30:00;1.16053;1.16079;1.16053;1.16079
2025-11-27 02:25:00;1.16032;1.16057;1.16029;1.16056
2025-11-27 02:20:00;1.16023;1.16034;1.16017;1.16032
2025-11-27 02:15:00;1.16057;1.16061;1.16018;1.16024
2025-11-27 02:10:00;1.16048;1.16059;1.16048;1.16059
2025-11-27 02:05:00;1.16036;1.16058;1.16029;1.1605
2025-11-27 02:00:00;1.16043;1.16044;1.16024;1.16035
2025-11-27 01:55:00;1.16036;1.16053;1.16036;1.16043
2025-11-27 01:50:00;1.16034;1.16041;1.16029;1.16039
2025-11-27 01:45:00;1.16022;1.16038;1.16021;1.16036
2025-11-27 01:40:00;1.16024;1.16029;1.1602;1.16021
2025-11-27 01:35:00;1.16036;1.1604;1.16021;1.16024
2025-11-27 01:30:00;1.16024;1.16042;1.16024;1.16038
2025-11-27 01:25:00;1.16012;1.1603;1.1601;1.16026
2025-11-27 01:20:00;1.1601;1.16013;1.16003;1.16011
2025-11-27 01:15:00;1.16024;1.16028;1.1601;1.1601
2025-11-27 01:10:00;1.16044;1.16047;1.16026;1.16026
2025-11-27 01:05:00;1.16039;1.16048;1.16037;1.16045
2025-11-27 01:00:00;1.1602;1.16045;1.1602;1.16038
2025-11-27 00:55:00;1.16018;1.16024;1.16018;1.1602
2025-11-27 00:50:00;1.16019;1.16022;1.16018;1.16021
2025-11-27 00:45:00;1.15996;1.16038;1.15993;1.16021
2025-11-27 00:40:00;1.15993;1.15996;1.15989;1.15994
2025-11-27 00:35:00;1.15996;1.16003;1.15991;1.15994
2025-11-27 00:30:00;1.15982;1.16001;1.15977;1.15998
2025-11-27 00:25:00;1.1598;1.15987;1.15978;1.15983
2025-11-27 00:20:00;1.1598;1.15986;1.15979;1.15979
2025-11-27 00:15:00;1.1598;1.15985;1.15978;1.1598
2025-11-27 00:10:00;1.1598;1.15983;1.15975;1.15982
2025-11-27 00:05:00;1.15979;1.15985;1.15977;1.15981
2025-11-27 00:00:00;1.15963;1.15983;1.15963;1.15978
2025-11-26 23:55:00;1.15975;1.1598;1.15962;1.15964
2025-11-26 23:50:00;1.15969;1.15978;1.15969;1.15978
2025-11-26 23:45:00;1.15966;1.15973;1.15964;1.1597
2025-11-26 23:40:00;1.15972;1.15974;1.15964;1.15965
2025-11-26 23:35:00;1.15967;1.15973;1.15965;1.15973
2025-11-26 23:30:00;1.15964;1.15972;1.15964;1.1597
2025-11-26 23:25:00;1.15958;1.15965;1.15953;1.15965
2025-11-26 23:20:00;1.15946;1.15963;1.15946;1.15958
2025-11-26 23:15:00;1.15954;1.15958;1.15938;1.15947
2025-11-26 23:10:00;1.15938;1.15956;1.15938;1.15956
2025-11-26 23:05:00;1.15924;1.15959;1.15916;1.15938
2025-11-26 23:00:00;1.1597;1.15972;1.15888;1.15925
2025-11-26 22:55:00;1.15964;1.15977;1.15964;1.15971
2025-11-26 22:50:00;1.15968;1.15972;1.1596;1.15968
2025-11-26 22:45:00;1.15966;1.15971;1.15961;1.15969
2025-11-26 22:40:00;1.15968;1.15974;1.15962;1.15965
2025-11-26 22:35:00;1.15951;1.1597;1.15949;1.1597
2025-11-26 22:30:00;1.15949;1.15958;1.15946;1.15954
2025-11-26 22:25:00;1.15949;1.15951;1.15939;1.1595
2025-11-26 22:20:00;1.15957;1.1596;1.15948;1.15949
2025-11-26 22:15:00;1.15958;1.15962;1.15952;1.15958
2025-11-26 22:10:00;1.15953;1.15962;1.15953;1.1596
2025-11-26 22:05:00;1.1595;1.15953;1.15946;1.15953
2025-11-26 22:00:00;1.15934;1.15961;1.15934;1.1595
2025-11-26 21:55:00;1.15944;1.15949;1.15928;1.15935
2025-11-26 21:50:00;1.15956;1.15962;1.15944;1.15946
2025-11-26 21:45:00;1.15972;1.15976;1.15956;1.15956
2025-11-26 21:40:00;1.15969;1.15974;1.15965;1.15971
2025-11-26 21:35:00;1.15963;1.1597;1.15956;1.1597
2025-11-26 21:30:00;1.15967;1.15971;1.1596;1.15965
2025-11-26 21:25:00;1.15966;1.15978;1.15964;1.15967
2025-11-26 21:20:00;1.15964;1.15969;1.15964;1.15965
2025-11-26 21:15:00;1.15949;1.15966;1.15949;1.15966
2025-11-26 21:10:00;1.15956;1.15964;1.15947;1.15952
2025-11-26 21:05:00;1.15937;1.15955;1.15935;1.15955
2025-11-26 21:00:00;1.15937;1.15945;1.15927;1.15936
2025-11-26 20:55:00;1.15941;1.15945;1.1593;1.1594
2025-11-26 20:50:00;1.15953;1.15957;1.15942;1.15943
2025-11-26 20:45:00;1.15956;1.15963;1.15952;1.15953
2025-11-26 20:40:00;1.15946;1.15955;1.15939;1.15955
