datetime;open;high;low;close
2026-08-22 04:25:00;1.16773;1.16773;1.16758;1.16762
2026-08-22 04:20:00;1.16761;1.16932;1.16758;1.1677
2026-08-22 04:15:00;1.16761;1.16766;1.16759;1.16763
2026-08-22 04:10:00;1.16761;1.16765;1.1676;1.16761
2026-08-22 04:05:00;1.16761;1.16766;1.16759;1.1676
2026-08-22 04:00:00;1.16767;1.16767;1.1676;1.16763
2026-08-22 03:55:00;1.16761;1.16908;1.16745;1.16764
2026-08-22 03:50:00;1.16761;1.16764;1.1676;1.16761
2026-08-22 03:45:00;1.16761;1.16766;1.16759;1.1676
2026-08-22 03:40:00;1.16761;1.16765;1.16761;1.16763
2026-08-22 03:35:00;1.16766;1.16767;1.1676;1.16763
2026-08-22 03:30:00;1.16761;1.16913;1.16751;1.16761
2026-08-22 03:25:00;1.16761;1.16766;1.16759;1.1676
2026-08-22 03:20:00;1.16761;1.16765;1.16761;1.16763
2026-08-22 03:15:00;1.16762;1.16766;1.16759;1.16763
2026-08-22 03:10:00;1.16765;1.16765;1.1676;1.16764
2026-08-22 03:05:00;1.16761;1.16888;1.16754;1.16762
2026-08-22 03:00:00;1.16761;1.16765;1.16761;1.16763
2026-08-22 02:55:00;1.16762;1.16766;1.16759;1.16763
2026-08-22 02:50:00;1.16761;1.16765;1.16761;1.16764
2026-08-22 02:45:00;1.16774;1.16774;1.16758;1.16761
2026-08-22 02:40:00;1.16761;1.16907;1.16745;1.16763
2026-08-22 02:35:00;1.16761;1.16766;1.16759;1.16763
2026-08-22 02:30:00;1.16761;1.16766;1.16761;1.16761
2026-08-22 02:25:00;1.16761;1.16766;1.16759;1.16761
2026-08-22 02:20:00;1.16764;1.16766;1.1676;1.16763
2026-08-22 02:15:00;1.16761;1.16809;1.16742;1.16762
2026-08-22 02:10:00;1.16761;1.16765;1.1676;1.1676
2026-08-22 02:05:00;1.16761;1.16766;1.16759;1.16761
2026-08-22 02:00:00;1.16763;1.16765;1.1676;1.16763
2026-08-22 01:55:00;1.16765;1.16767;1.1676;1.16764
2026-08-22 01:50:00;1.16761;1.16926;1.16754;1.16762
2026-08-22 01:45:00;1.16762;1.16767;1.16759;1.16762
2026-08-22 01:40:00;1.16761;1.16765;1.1676;1.16764
2026-08-22 01:35:00;1.16761;1.16767;1.16759;1.16762
2026-08-22 01:30:00;1.16762;1.16765;1.1676;1.1676
2026-08-22 01:25:00;1.16761;1.16831;1.16743;1.16762
2026-08-22 01:20:00;1.16761;1.16765;1.1676;1.16763
2026-08-22 01:15:00;1.16762;1.16767;1.1676;1.16762
2026-08-22 01:10:00;1.1677;1.16771;1.16757;1.16761
2026-08-22 01:05:00;1.168;1.168;1.1675;1.16762
2026-08-22 01:00:00;1.16817;1.16907;1.16746;1.16765
2026-08-22 00:55:00;1.16822;1.16898;1.16814;1.16817
2026-08-22 00:50:00;1.16817;1.16903;1.16814;1.16867
2026-08-22 00:45:00;1.16824;1.169;1.16811;1.16815
2026-08-22 00:40:00;1.16817;1.16902;1.16813;1.16837
2026-08-22 00:35:00;1.16821;1.16906;1.16814;1.16817
2026-08-22 00:30:00;1.16818;1.16907;1.16807;1.16874
2026-08-22 00:25:00;1.1681;1.16898;1.16808;1.16817
2026-08-22 00:20:00;1.1681;1.16903;1.16787;1.16871
2026-08-22 00:15:00;1.16811;1.16902;1.16795;1.16811
2026-08-22 00:10:00;1.16815;1.16908;1.16775;1.16809
2026-08-22 00:05:00;1.1681;1.1691;1.16795;1.16841
2026-08-22 00:00:00;1.16818;1.16896;1.16752;1.16867
2026-08-21 23:55:00;1.16822;1.16903;1.16816;1.16817
2026-08-21 23:50:00;1.16817;1.16903;1.16814;1.16875
2026-08-21 23:45:00;1.16824;1.169;1.16812;1.16817
2026-08-21 23:40:00;1.16818;1.16902;1.16812;1.16875
2026-08-21 23:35:00;1.1681;1.169;1.16807;1.16817
2026-08-21 23:30:00;1.16815;1.16902;1.16806;1.16809
2026-08-21 23:25:00;1.1681;1.16907;1.16801;1.1684
2026-08-21 23:20:00;1.16815;1.16908;1.16794;1.16875
2026-08-21 23:15:00;1.1681;1.16851;1.16772;1.16838
2026-08-21 23:10:00;1.16811;1.16824;1.16765;1.16799
2026-08-21 23:05:00;1.1681;1.16847;1.16767;1.16835
2026-08-21 23:00:00;1.16821;1.16903;1.1678;1.16872
2026-08-21 22:55:00;1.16814;1.16906;1.16805;1.16869
2026-08-21 22:50:00;1.16805;1.16913;1.16782;1.16798
2026-08-21 22:45:00;1.1681;1.16893;1.16786;1.16804
2026-08-21 22:40:00;1.16826;1.16904;1.16773;1.16872
2026-08-21 22:35:00;1.16809;1.16913;1.16791;1.16868
2026-08-21 22:30:00;1.16811;1.16841;1.16768;1.16813
2026-08-21 22:25:00;1.16823;1.16908;1.16782;1.1681
2026-08-21 22:20:00;1.16814;1.1691;1.16798;1.16829
2026-08-21 22:15:00;1.16812;1.16908;1.16779;1.1681
2026-08-21 22:10:00;1.16804;1.16852;1.16783;1.1681
2026-08-21 22:05:00;1.16829;1.16876;1.16735;1.16803
2026-08-21 22:00:00;1.16764;1.16857;1.1676;1.16849
2026-08-21 21:55:00;1.16765;1.16773;1.16754;1.16764
2026-08-21 21:50:00;1.16763;1.16775;1.1676;1.1677
2026-08-21 21:45:00;1.16755;1.16767;1.16755;1.16765
2026-08-21 21:40:00;1.16758;1.16761;1.16745;1.16758
2026-08-21 21:35:00;1.16749;1.16761;1.16746;1.16754
2026-08-21 21:30:00;1.16778;1.16778;1.16743;1.16745
2026-08-21 21:25:00;1.1678;1.16782;1.16769;1.16779
2026-08-21 21:20:00;1.1678;1.16785;1.16775;1.16782
2026-08-21 21:15:00;1.16778;1.16788;1.16776;1.16777
2026-08-21 21:10:00;1.16785;1.16793;1.16771;1.16773
2026-08-21 21:05:00;1.16785;1.16794;1.16773;1.16789
2026-08-21 21:00:00;1.16787;1.16791;1.16782;1.16787
2026-08-21 20:55:00;1.16801;1.16801;1.1678;1.16789
2026-08-21 20:50:00;1.16803;1.16818;1.16784;1.16791
2026-08-21 20:45:00;1.16797;1.16812;1.16788;1.1681
2026-08-21 20:40:00;1.1679;1.16807;1.16788;1.16798
2026-08-21 20:35:00;1.16797;1.16798;1.16779;1.16787
2026-08-21 20:30:00;1.16791;1.168;1.16782;1.16798
