datetime;open;high;low;close
2026-01-10 05:50:00;1.16399;1.16409;1.16398;1.16408
2026-01-10 05:45:00;1.16406;1.16409;1.16398;1.16398
2026-01-10 05:40:00;1.16401;1.1641;1.16401;1.16405
2026-01-10 05:35:00;1.16408;1.16412;1.16397;1.16403
2026-01-10 05:30:00;1.16407;1.16413;1.16406;1.1641
2026-01-10 05:25:00;1.16407;1.16411;1.16406;1.16407
2026-01-10 05:20:00;1.16405;1.16411;1.16405;1.16406
2026-01-10 05:15:00;1.16402;1.16407;1.16401;1.16407
2026-01-10 05:10:00;1.16403;1.16409;1.1638;1.16404
2026-01-10 05:05:00;1.1639;1.16406;1.16389;1.16403
2026-01-10 05:00:00;1.16407;1.16412;1.16389;1.16389
2026-01-10 04:55:00;1.16406;1.1641;1.16406;1.16409
2026-01-10 04:50:00;1.16402;1.1641;1.164;1.16408
2026-01-10 04:45:00;1.16407;1.1641;1.16397;1.16401
2026-01-10 04:40:00;1.16407;1.16412;1.16406;1.16407
2026-01-10 04:35:00;1.16406;1.1641;1.16406;1.16409
2026-01-10 04:30:00;1.16402;1.1641;1.16401;1.16408
2026-01-10 04:25:00;1.16394;1.16406;1.16394;1.16402
2026-01-10 04:20:00;1.16408;1.16412;1.16373;1.16394
2026-01-10 04:15:00;1.16407;1.16411;1.16407;1.1641
2026-01-10 04:10:00;1.16407;1.16412;1.16406;1.16409
2026-01-10 04:05:00;1.16406;1.16411;1.16406;1.16406
2026-01-10 04:00:00;1.16401;1.16409;1.164;1.16406
2026-01-10 03:55:00;1.16408;1.1641;1.16395;1.16403
2026-01-10 03:50:00;1.16407;1.16412;1.16406;1.16409
2026-01-10 03:45:00;1.16407;1.16412;1.16407;1.16407
2026-01-10 03:40:00;1.16405;1.16411;1.16405;1.16407
2026-01-10 03:35:00;1.16403;1.16408;1.16402;1.16408
2026-01-10 03:30:00;1.16408;1.16413;1.16383;1.16404
2026-01-10 03:25:00;1.16407;1.16412;1.16407;1.16407
2026-01-10 03:20:00;1.16407;1.16412;1.16406;1.16407
2026-01-10 03:15:00;1.16406;1.16411;1.16405;1.16409
2026-01-10 03:10:00;1.16402;1.16409;1.164;1.16408
2026-01-10 03:05:00;1.16407;1.16409;1.16397;1.16401
2026-01-10 03:00:00;1.16407;1.16412;1.16406;1.16408
2026-01-10 02:55:00;1.16406;1.16411;1.16406;1.1641
2026-01-10 02:50:00;1.16403;1.1641;1.16401;1.16408
