datetime;open;high;low;close
2026-06-30 05:30:00;1.13968;1.13982;1.13963;1.13981
2026-06-30 05:25:00;1.13966;1.13972;1.13954;1.13969
2026-06-30 05:20:00;1.13981;1.13987;1.13959;1.13961
2026-06-30 05:15:00;1.1398;1.13985;1.13974;1.13983
2026-06-30 05:10:00;1.13983;1.13987;1.13974;1.13982
2026-06-30 05:05:00;1.13985;1.13996;1.1398;1.13983
2026-06-30 05:00:00;1.1399;1.1399;1.13978;1.13984
2026-06-30 04:55:00;1.1399;1.13995;1.13978;1.13991
2026-06-30 04:50:00;1.13979;1.13994;1.13979;1.13993
2026-06-30 04:45:00;1.13979;1.13984;1.13972;1.13981
2026-06-30 04:40:00;1.13987;1.13988;1.13973;1.13975
2026-06-30 04:35:00;1.13992;1.13997;1.13974;1.13979
2026-06-30 04:30:00;1.14005;1.14005;1.13985;1.13989
2026-06-30 04:25:00;1.14003;1.14009;1.1399;1.14005
2026-06-30 04:20:00;1.14027;1.14027;1.13993;1.14005
2026-06-30 04:15:00;1.1403;1.14032;1.14011;1.14027
2026-06-30 04:10:00;1.14041;1.14041;1.14019;1.14033
2026-06-30 04:05:00;1.1405;1.14056;1.14028;1.14033
2026-06-30 04:00:00;1.14035;1.14058;1.1403;1.14055
2026-06-30 03:55:00;1.14034;1.14037;1.14022;1.14037
2026-06-30 03:50:00;1.1404;1.14045;1.14024;1.14028
2026-06-30 03:45:00;1.14045;1.14057;1.14037;1.14038
2026-06-30 03:40:00;1.1406;1.14066;1.14039;1.14041
2026-06-30 03:35:00;1.14042;1.14065;1.14042;1.14064
2026-06-30 03:30:00;1.1404;1.1405;1.14034;1.14048
2026-06-30 03:25:00;1.14054;1.14057;1.14034;1.14041
2026-06-30 03:20:00;1.14032;1.14058;1.1403;1.14056
2026-06-30 03:15:00;1.14041;1.14041;1.14025;1.1403
2026-06-30 03:10:00;1.14044;1.14046;1.14033;1.14043
2026-06-30 03:05:00;1.14059;1.14066;1.14034;1.14045
2026-06-30 03:00:00;1.14049;1.14066;1.14029;1.14063
2026-06-30 02:55:00;1.14066;1.14066;1.1403;1.14037
2026-06-30 02:50:00;1.14064;1.14078;1.14047;1.14054
2026-06-30 02:45:00;1.14082;1.14083;1.14056;1.14064
2026-06-30 02:40:00;1.14132;1.14132;1.14071;1.14075
2026-06-30 02:35:00;1.14153;1.14166;1.14116;1.14122
2026-06-30 02:30:00;1.14152;1.14159;1.14142;1.14156
2026-06-30 02:25:00;1.14126;1.14157;1.14125;1.14155
2026-06-30 02:20:00;1.14109;1.14137;1.14103;1.14133
2026-06-30 02:15:00;1.14071;1.1411;1.14065;1.1411
2026-06-30 02:10:00;1.1412;1.14121;1.14065;1.14068
2026-06-30 02:05:00;1.1416;1.14162;1.14112;1.14115
2026-06-30 02:00:00;1.14166;1.14169;1.14153;1.14161
2026-06-30 01:55:00;1.14138;1.14171;1.14132;1.1417
2026-06-30 01:50:00;1.14154;1.14171;1.1413;1.14136
2026-06-30 01:45:00;1.14143;1.14156;1.14137;1.14155
2026-06-30 01:40:00;1.14159;1.14159;1.14138;1.14142
2026-06-30 01:35:00;1.14152;1.14166;1.14149;1.14153
2026-06-30 01:30:00;1.14149;1.14162;1.14144;1.14151
2026-06-30 01:25:00;1.14158;1.14158;1.14141;1.14144
2026-06-30 01:20:00;1.14162;1.14168;1.14151;1.14153
2026-06-30 01:15:00;1.14183;1.14183;1.14159;1.14165
2026-06-30 01:10:00;1.14176;1.14189;1.14171;1.14184
2026-06-30 01:05:00;1.14195;1.14197;1.14172;1.14173
2026-06-30 01:00:00;1.14199;1.14203;1.1418;1.14191
2026-06-30 00:55:00;1.14221;1.14221;1.14192;1.14196
2026-06-30 00:50:00;1.1421;1.1423;1.14209;1.14223
2026-06-30 00:45:00;1.1422;1.14225;1.14205;1.14213
2026-06-30 00:40:00;1.14226;1.14226;1.14215;1.14223
2026-06-30 00:35:00;1.14237;1.14237;1.14218;1.14228
2026-06-30 00:30:00;1.14239;1.14242;1.1423;1.1424
2026-06-30 00:25:00;1.1425;1.14253;1.14231;1.14234
2026-06-30 00:20:00;1.14242;1.14255;1.14239;1.1425
2026-06-30 00:15:00;1.14243;1.14247;1.1424;1.14245
2026-06-30 00:10:00;1.14251;1.14254;1.14241;1.14245
2026-06-30 00:05:00;1.1425;1.14255;1.14243;1.14254
2026-06-30 00:00:00;1.14253;1.14257;1.14247;1.14248
2026-06-29 23:55:00;1.14244;1.14257;1.1424;1.14255
2026-06-29 23:50:00;1.14238;1.14248;1.14235;1.14246
2026-06-29 23:45:00;1.14231;1.14243;1.14227;1.14241
2026-06-29 23:40:00;1.14238;1.14238;1.14224;1.14229
2026-06-29 23:35:00;1.14246;1.14248;1.14226;1.14242
2026-06-29 23:30:00;1.14245;1.14252;1.14239;1.14247
2026-06-29 23:25:00;1.1425;1.14252;1.14239;1.14241
2026-06-29 23:20:00;1.14256;1.14257;1.14243;1.14252
2026-06-29 23:15:00;1.14257;1.14261;1.14247;1.14258
2026-06-29 23:10:00;1.14243;1.14261;1.14237;1.14259
2026-06-29 23:05:00;1.1425;1.14251;1.14239;1.1424
2026-06-29 23:00:00;1.14254;1.14255;1.14241;1.14251
2026-06-29 22:55:00;1.14264;1.1427;1.14249;1.14254
2026-06-29 22:50:00;1.14259;1.14269;1.14253;1.14265
2026-06-29 22:45:00;1.14261;1.14266;1.14256;1.14257
2026-06-29 22:40:00;1.14262;1.14267;1.14254;1.14262
2026-06-29 22:35:00;1.14265;1.14266;1.14253;1.14264
2026-06-29 22:30:00;1.14259;1.14268;1.14252;1.14266
2026-06-29 22:25:00;1.14247;1.14267;1.14219;1.14255
2026-06-29 22:20:00;1.14247;1.14259;1.14218;1.14238
2026-06-29 22:15:00;1.14245;1.14251;1.14222;1.14249
2026-06-29 22:10:00;1.14237;1.14254;1.14222;1.14246
2026-06-29 22:05:00;1.14244;1.14246;1.14226;1.1423
2026-06-29 22:00:00;1.14245;1.14245;1.1422;1.14245
2026-06-29 21:55:00;1.14239;1.14249;1.1423;1.14248
2026-06-29 21:50:00;1.14237;1.14243;1.1423;1.1424
2026-06-29 21:45:00;1.14233;1.14243;1.1423;1.14232
2026-06-29 21:40:00;1.14227;1.14239;1.14226;1.14237
2026-06-29 21:35:00;1.14259;1.14259;1.1422;1.1423
2026-06-29 21:30:00;1.14268;1.14271;1.14252;1.1426
2026-06-29 21:25:00;1.14265;1.14274;1.14262;1.14267
2026-06-29 21:20:00;1.14264;1.14267;1.14258;1.14267
2026-06-29 21:15:00;1.14263;1.14271;1.1426;1.14262
2026-06-29 21:10:00;1.14261;1.14273;1.1426;1.14261
2026-06-29 21:05:00;1.14258;1.14268;1.14252;1.1426
2026-06-29 21:00:00;1.14255;1.14262;1.14249;1.1426
2026-06-29 20:55:00;1.14269;1.14269;1.14249;1.14254
2026-06-29 20:50:00;1.14262;1.14274;1.14262;1.1427
2026-06-29 20:45:00;1.14254;1.1427;1.14254;1.14267
2026-06-29 20:40:00;1.14252;1.14262;1.1425;1.14254
2026-06-29 20:35:00;1.14254;1.14257;1.14244;1.14255
2026-06-29 20:30:00;1.1426;1.14266;1.14249;1.14251
2026-06-29 20:25:00;1.1425;1.14265;1.14244;1.14263
2026-06-29 20:20:00;1.14242;1.14252;1.14235;1.14252
2026-06-29 20:15:00;1.14227;1.14248;1.14227;1.14246
2026-06-29 20:10:00;1.14256;1.14262;1.1422;1.14224
2026-06-29 20:05:00;1.14268;1.14268;1.14249;1.14259
2026-06-29 20:00:00;1.14259;1.14271;1.14246;1.1427
2026-06-29 19:55:00;1.14282;1.14292;1.14253;1.14261
2026-06-29 19:50:00;1.14281;1.14287;1.14277;1.14279
2026-06-29 19:45:00;1.14274;1.14288;1.14271;1.14285
2026-06-29 19:40:00;1.14278;1.14283;1.1427;1.14281
2026-06-29 19:35:00;1.14278;1.14288;1.1427;1.14274
2026-06-29 19:30:00;1.14279;1.14283;1.1427;1.14279
2026-06-29 19:25:00;1.14283;1.1429;1.14273;1.14276
2026-06-29 19:20:00;1.14282;1.14288;1.14277;1.14285
2026-06-29 19:15:00;1.14287;1.14292;1.14277;1.14284
2026-06-29 19:10:00;1.14265;1.14295;1.14265;1.14291
2026-06-29 19:05:00;1.14273;1.14282;1.14257;1.14263
2026-06-29 19:00:00;1.14272;1.14279;1.14265;1.14268
2026-06-29 18:55:00;1.14266;1.14282;1.14261;1.14274
2026-06-29 18:50:00;1.14247;1.1428;1.14247;1.14274
2026-06-29 18:45:00;1.14245;1.14252;1.14229;1.1425
2026-06-29 18:40:00;1.14258;1.14258;1.1424;1.14243
2026-06-29 18:35:00;1.14229;1.14262;1.14229;1.14259
2026-06-29 18:30:00;1.14228;1.14235;1.14217;1.14233
2026-06-29 18:25:00;1.14221;1.14236;1.14217;1.14225
2026-06-29 18:20:00;1.14259;1.14259;1.14218;1.14224
2026-06-29 18:15:00;1.14269;1.14275;1.14237;1.14259
2026-06-29 18:10:00;1.14266;1.14276;1.14248;1.14273
2026-06-29 18:05:00;1.14264;1.14273;1.14258;1.14267
2026-06-29 18:00:00;1.14269;1.14269;1.14258;1.14267
2026-06-29 17:55:00;1.14301;1.14309;1.14257;1.14262
2026-06-29 17:50:00;1.14267;1.14309;1.14267;1.14297
2026-06-29 17:45:00;1.14264;1.1428;1.14258;1.14267
2026-06-29 17:40:00;1.14247;1.14268;1.14247;1.14266
2026-06-29 17:35:00;1.14248;1.14255;1.14234;1.14251
2026-06-29 17:30:00;1.14241;1.14255;1.14236;1.14244
2026-06-29 17:25:00;1.14241;1.14255;1.14236;1.14241
