datetime;open;high;low;close
2026-02-07 09:55:00;1.18087;1.18091;1.18086;1.18086
2026-02-07 09:50:00;1.18096;1.181;1.18086;1.18087
2026-02-07 09:45:00;1.18084;1.18104;1.18084;1.18097
2026-02-07 09:40:00;1.18086;1.1809;1.18083;1.18087
2026-02-07 09:35:00;1.1809;1.18092;1.18086;1.18086
2026-02-07 09:30:00;1.18099;1.18102;1.18089;1.18089
2026-02-07 09:25:00;1.18117;1.18122;1.18095;1.18099
2026-02-07 09:20:00;1.18085;1.18192;1.1808;1.1812
2026-02-07 09:15:00;1.18085;1.18088;1.18084;1.18085
2026-02-07 09:10:00;1.18086;1.1809;1.18083;1.18084
2026-02-07 09:05:00;1.18088;1.18092;1.18085;1.18087
2026-02-07 09:00:00;1.18095;1.18097;1.18088;1.1809
2026-02-07 08:55:00;1.18085;1.18106;1.18084;1.18096
2026-02-07 08:50:00;1.18085;1.1809;1.18083;1.18084
2026-02-07 08:45:00;1.18085;1.18089;1.18084;1.18086
2026-02-07 08:40:00;1.18088;1.18093;1.18085;1.18088
2026-02-07 08:35:00;1.18094;1.18097;1.18088;1.18088
2026-02-07 08:30:00;1.18085;1.18104;1.18082;1.18093
2026-02-07 08:25:00;1.18085;1.18089;1.18085;1.18086
2026-02-07 08:20:00;1.18086;1.1809;1.18084;1.18087
2026-02-07 08:15:00;1.18087;1.1809;1.18085;1.18085
2026-02-07 08:10:00;1.18095;1.18099;1.18086;1.18087
2026-02-07 08:05:00;1.18085;1.18105;1.18085;1.18096
2026-02-07 08:00:00;1.18086;1.18091;1.18084;1.18087
2026-02-07 07:55:00;1.18088;1.18091;1.18086;1.18086
2026-02-07 07:50:00;1.18099;1.18103;1.18087;1.18088
2026-02-07 07:45:00;1.18117;1.18121;1.181;1.181
2026-02-07 07:40:00;1.18085;1.18186;1.18083;1.1812
2026-02-07 07:35:00;1.18085;1.18089;1.18084;1.18084
2026-02-07 07:30:00;1.18086;1.18091;1.18084;1.18085
2026-02-07 07:25:00;1.18088;1.18091;1.18085;1.18088
2026-02-07 07:20:00;1.18095;1.18097;1.18088;1.1809
2026-02-07 07:15:00;1.18085;1.18103;1.18083;1.18096
2026-02-07 07:10:00;1.18085;1.1809;1.18083;1.18084
2026-02-07 07:05:00;1.18085;1.18089;1.18084;1.18087
2026-02-07 07:00:00;1.18088;1.18092;1.18085;1.18087
2026-02-07 06:55:00;1.18094;1.18097;1.18088;1.18088
2026-02-07 06:50:00;1.18084;1.18103;1.18082;1.18094
2026-02-07 06:45:00;1.18085;1.18089;1.18083;1.18087
2026-02-07 06:40:00;1.18086;1.18091;1.18084;1.18087
2026-02-07 06:35:00;1.18087;1.1809;1.18085;1.18085
2026-02-07 06:30:00;1.18095;1.18099;1.18087;1.18087
2026-02-07 06:25:00;1.18085;1.18104;1.18083;1.18097
2026-02-07 06:20:00;1.18086;1.1809;1.18084;1.18087
2026-02-07 06:15:00;1.18087;1.18091;1.18085;1.18085
2026-02-07 06:10:00;1.18096;1.181;1.18087;1.18088
2026-02-07 06:05:00;1.18124;1.18126;1.18089;1.18098
2026-02-07 06:00:00;1.18085;1.18146;1.18074;1.18126
