datetime;open;high;low;close
2026-01-05 07:55:00;1.16909;1.16917;1.16909;1.16911
2026-01-05 07:50:00;1.16907;1.16926;1.16905;1.16912
2026-01-05 07:45:00;1.169;1.16907;1.16899;1.16906
2026-01-05 07:40:00;1.1689;1.16901;1.1689;1.16899
2026-01-05 07:35:00;1.16894;1.16899;1.1688;1.16892
2026-01-05 07:30:00;1.1688;1.169;1.16874;1.16897
2026-01-05 07:25:00;1.16865;1.1688;1.16864;1.1688
2026-01-05 07:20:00;1.16858;1.16865;1.16857;1.16864
2026-01-05 07:15:00;1.16839;1.16865;1.16839;1.1686
2026-01-05 07:10:00;1.16813;1.1685;1.16786;1.16842
2026-01-05 07:05:00;1.1685;1.16852;1.16804;1.16814
2026-01-05 07:00:00;1.1685;1.16863;1.16848;1.16852
2026-01-05 06:55:00;1.1685;1.16858;1.16847;1.16853
2026-01-05 06:50:00;1.16848;1.16855;1.16847;1.16852
2026-01-05 06:45:00;1.16851;1.16854;1.16848;1.16848
2026-01-05 06:40:00;1.16847;1.16856;1.16847;1.1685
2026-01-05 06:35:00;1.16842;1.16852;1.16837;1.16849
2026-01-05 06:30:00;1.16838;1.16846;1.16836;1.16844
2026-01-05 06:25:00;1.16828;1.16839;1.16828;1.16838
2026-01-05 06:20:00;1.16828;1.16836;1.16825;1.16827
2026-01-05 06:15:00;1.16828;1.16831;1.16819;1.1683
2026-01-05 06:10:00;1.1682;1.16829;1.16818;1.16829
2026-01-05 06:05:00;1.16817;1.16822;1.16809;1.16819
2026-01-05 06:00:00;1.16824;1.16828;1.16809;1.16817
2026-01-05 05:55:00;1.16818;1.16834;1.16818;1.16825
2026-01-05 05:50:00;1.16824;1.16829;1.16812;1.16821
2026-01-05 05:45:00;1.16793;1.16824;1.16793;1.16824
2026-01-05 05:40:00;1.16784;1.16801;1.16782;1.16792
2026-01-05 05:35:00;1.16763;1.1679;1.16763;1.16786
2026-01-05 05:30:00;1.16745;1.16768;1.16732;1.16765
2026-01-05 05:25:00;1.16762;1.16762;1.16743;1.16746
2026-01-05 05:20:00;1.16781;1.16784;1.16757;1.16761
2026-01-05 05:15:00;1.16758;1.16785;1.16758;1.16781
2026-01-05 05:10:00;1.16775;1.16775;1.16745;1.1676
2026-01-05 05:05:00;1.16756;1.16781;1.16756;1.16776
2026-01-05 05:00:00;1.1676;1.16764;1.1675;1.16756
2026-01-05 04:55:00;1.16777;1.16779;1.16762;1.16762
2026-01-05 04:50:00;1.16757;1.16779;1.16754;1.16779
2026-01-05 04:45:00;1.16754;1.16757;1.16752;1.16754
2026-01-05 04:40:00;1.16743;1.16762;1.16743;1.16754
2026-01-05 04:35:00;1.16732;1.16752;1.1673;1.16746
2026-01-05 04:30:00;1.16739;1.16741;1.16724;1.16733
2026-01-05 04:25:00;1.16779;1.1678;1.16729;1.16739
2026-01-05 04:20:00;1.16823;1.16827;1.16777;1.16778
2026-01-05 04:15:00;1.1684;1.16842;1.16823;1.16825
2026-01-05 04:10:00;1.16863;1.16863;1.16836;1.16841
2026-01-05 04:05:00;1.16903;1.16905;1.1685;1.16864
2026-01-05 04:00:00;1.16888;1.16904;1.16888;1.16903
2026-01-05 03:55:00;1.16875;1.16895;1.16875;1.16891
2026-01-05 03:50:00;1.16855;1.16876;1.16853;1.16876
2026-01-05 03:45:00;1.16854;1.16859;1.16848;1.16853
2026-01-05 03:40:00;1.16865;1.1687;1.16854;1.16854
2026-01-05 03:35:00;1.16927;1.16929;1.16853;1.16868
2026-01-05 03:30:00;1.16921;1.16935;1.16918;1.16929
2026-01-05 03:25:00;1.16939;1.16941;1.16913;1.16919
2026-01-05 03:20:00;1.16973;1.16978;1.16939;1.16939
2026-01-05 03:15:00;1.16972;1.16985;1.16972;1.16976
2026-01-05 03:10:00;1.16962;1.16977;1.16959;1.16973
2026-01-05 03:05:00;1.17013;1.17015;1.16924;1.1696
2026-01-05 03:00:00;1.17004;1.17014;1.16999;1.17013
2026-01-05 02:55:00;1.17022;1.17024;1.17002;1.17007
2026-01-05 02:50:00;1.1705;1.17051;1.17022;1.17024
2026-01-05 02:45:00;1.17057;1.1706;1.17049;1.17052
2026-01-05 02:40:00;1.17054;1.17058;1.1704;1.17058
2026-01-05 02:35:00;1.17029;1.17058;1.17023;1.17056
2026-01-05 02:30:00;1.17027;1.17031;1.17021;1.1703
2026-01-05 02:25:00;1.17069;1.1707;1.17015;1.17027
2026-01-05 02:20:00;1.17051;1.17069;1.17051;1.17068
2026-01-05 02:15:00;1.17032;1.17056;1.17032;1.17054
2026-01-05 02:10:00;1.17046;1.17065;1.17027;1.17032
2026-01-05 02:05:00;1.17029;1.17044;1.17009;1.17044
2026-01-05 02:00:00;1.17054;1.17057;1.17029;1.17029
2026-01-05 01:55:00;1.17047;1.17063;1.17041;1.17055
2026-01-05 01:50:00;1.17078;1.17081;1.17043;1.17048
2026-01-05 01:45:00;1.17066;1.17086;1.17066;1.17078
2026-01-05 01:40:00;1.17071;1.17075;1.17061;1.17069
