datetime;open;high;low;close
2025-09-24 21:30:00;1.17379;1.17379;1.1737;1.17376
2025-09-24 21:25:00;1.17365;1.1738;1.17358;1.17379
2025-09-24 21:20:00;1.17362;1.17372;1.17358;1.17364
2025-09-24 21:15:00;1.17377;1.17384;1.17362;1.17367
2025-09-24 21:10:00;1.17377;1.1738;1.17367;1.17378
2025-09-24 21:05:00;1.17387;1.17392;1.17374;1.17376
2025-09-24 21:00:00;1.17377;1.17392;1.17377;1.17386
2025-09-24 20:55:00;1.17367;1.17391;1.1736;1.17379
2025-09-24 20:50:00;1.17379;1.1738;1.17369;1.17371
2025-09-24 20:45:00;1.17376;1.17378;1.1737;1.17378
2025-09-24 20:40:00;1.17363;1.17389;1.17362;1.17375
2025-09-24 20:35:00;1.17356;1.17366;1.17352;1.17364
2025-09-24 20:30:00;1.17342;1.1738;1.17342;1.17358
2025-09-24 20:25:00;1.17336;1.17345;1.17336;1.17343
2025-09-24 20:20:00;1.17342;1.17343;1.17332;1.17336
2025-09-24 20:15:00;1.17353;1.17361;1.17341;1.17341
2025-09-24 20:10:00;1.17325;1.17351;1.17325;1.17346
2025-09-24 20:05:00;1.17351;1.17354;1.17321;1.17326
2025-09-24 20:00:00;1.17366;1.17369;1.17349;1.17351
2025-09-24 19:55:00;1.17345;1.17371;1.17343;1.17367
2025-09-24 19:50:00;1.17349;1.17356;1.17329;1.17345
2025-09-24 19:45:00;1.17363;1.17385;1.17347;1.17349
2025-09-24 19:40:00;1.17358;1.1737;1.17349;1.17362
2025-09-24 19:35:00;1.17358;1.17372;1.17349;1.17358
2025-09-24 19:30:00;1.17358;1.17371;1.17329;1.1736
2025-09-24 19:25:00;1.17357;1.17367;1.17356;1.1736
2025-09-24 19:20:00;1.17366;1.17372;1.17357;1.17358
2025-09-24 19:15:00;1.17361;1.17373;1.17349;1.17372
2025-09-24 19:10:00;1.17336;1.17361;1.17325;1.1736
2025-09-24 19:05:00;1.17366;1.17367;1.17334;1.17336
2025-09-24 19:00:00;1.17373;1.17384;1.17364;1.17367
2025-09-24 18:55:00;1.17374;1.17386;1.17369;1.17376
2025-09-24 18:50:00;1.1736;1.17393;1.1736;1.17376
