datetime;open;high;low;close
2025-11-04 06:30:00;1.15118;1.15119;1.15118;1.15119
2025-11-04 06:25:00;1.15090;1.15112;1.15090;1.15112
2025-11-04 06:20:00;1.15095;1.15099;1.15079;1.15084
2025-11-04 06:15:00;1.15094;1.15098;1.15092;1.15095
2025-11-04 06:10:00;1.15084;1.15093;1.15083;1.15093
2025-11-04 06:05:00;1.15101;1.15101;1.15082;1.15083
2025-11-04 06:00:00;1.15098;1.15109;1.15088;1.15101
2025-11-04 05:55:00;1.15113;1.15113;1.15101;1.15105
2025-11-04 05:50:00;1.15124;1.15132;1.15118;1.15122
2025-11-04 05:45:00;1.15146;1.15146;1.15122;1.15124
2025-11-04 05:40:00;1.15163;1.15173;1.15155;1.15157
2025-11-04 05:35:00;1.15139;1.15163;1.15133;1.15163
2025-11-04 05:30:00;1.15122;1.15139;1.15121;1.15139
2025-11-04 05:25:00;1.15124;1.15126;1.15119;1.15119
2025-11-04 05:20:00;1.15144;1.1515;1.15122;1.15122
2025-11-04 05:15:00;1.15125;1.15138;1.15124;1.15132
2025-11-04 05:10:00;1.15129;1.15129;1.15119;1.15125
2025-11-04 05:05:00;1.15131;1.15133;1.15125;1.15126
2025-11-04 05:00:00;1.15131;1.15139;1.15128;1.1513
2025-11-04 04:55:00;1.15132;1.15133;1.1513;1.1513
2025-11-04 04:50:00;1.1513;1.15135;1.15126;1.1513
2025-11-04 04:45:00;1.15142;1.1515;1.15131;1.15131
2025-11-04 04:40:00;1.15143;1.15153;1.15141;1.15146
2025-11-04 04:35:00;1.15165;1.15168;1.15139;1.1515
2025-11-04 04:30:00;1.15162;1.15175;1.15136;1.15164
2025-11-04 04:25:00;1.15158;1.15169;1.15155;1.15163
2025-11-04 04:20:00;1.15161;1.15161;1.15146;1.15158
2025-11-04 04:15:00;1.15137;1.15164;1.15137;1.15162
2025-11-04 04:10:00;1.15127;1.15137;1.15127;1.15137
2025-11-04 04:05:00;1.15116;1.15123;1.15113;1.15118
2025-11-04 04:00:00;1.15115;1.15135;1.1511;1.15116
2025-11-04 03:55:00;1.15078;1.15112;1.15078;1.15111
2025-11-04 03:50:00;1.15072;1.15084;1.15072;1.15074
2025-11-04 03:45:00;1.15072;1.15074;1.15067;1.15072
2025-11-04 03:40:00;1.15084;1.15088;1.15063;1.15071
2025-11-04 03:35:00;1.15101;1.15113;1.15084;1.15084
2025-11-04 03:30:00;1.15076;1.15101;1.15076;1.15098
2025-11-04 03:25:00;1.15063;1.15077;1.15058;1.15068
2025-11-04 03:20:00;1.15065;1.15065;1.15054;1.15064
2025-11-04 03:15:00;1.15065;1.1508;1.15061;1.15065
2025-11-04 03:10:00;1.15092;1.15094;1.15068;1.15071
