datetime;open;high;low;close
2026-07-10 05:05:00;1.14486;1.14489;1.14482;1.14489
2026-07-10 05:00:00;1.14489;1.14494;1.14482;1.14489
2026-07-10 04:55:00;1.14512;1.14515;1.14477;1.14494
2026-07-10 04:50:00;1.14529;1.14529;1.14506;1.14513
2026-07-10 04:45:00;1.14541;1.14548;1.14524;1.14531
2026-07-10 04:40:00;1.14544;1.1455;1.14538;1.14543
2026-07-10 04:35:00;1.14562;1.14572;1.14538;1.14542
2026-07-10 04:30:00;1.14554;1.14569;1.14552;1.14568
2026-07-10 04:25:00;1.14544;1.14559;1.1454;1.14556
2026-07-10 04:20:00;1.14559;1.14562;1.14541;1.14543
2026-07-10 04:15:00;1.14566;1.14566;1.14554;1.14555
2026-07-10 04:10:00;1.14588;1.1459;1.14561;1.14563
2026-07-10 04:05:00;1.1458;1.14593;1.14571;1.1459
2026-07-10 04:00:00;1.14588;1.14592;1.14574;1.14577
2026-07-10 03:55:00;1.14602;1.14605;1.14583;1.14585
2026-07-10 03:50:00;1.14586;1.14605;1.14576;1.14604
2026-07-10 03:45:00;1.14585;1.146;1.14576;1.14587
2026-07-10 03:40:00;1.14557;1.14591;1.14557;1.14589
2026-07-10 03:35:00;1.14573;1.14579;1.14551;1.14553
2026-07-10 03:30:00;1.14589;1.14589;1.14566;1.14576
2026-07-10 03:25:00;1.14577;1.146;1.14568;1.1458
2026-07-10 03:20:00;1.14593;1.14597;1.14563;1.14568
2026-07-10 03:15:00;1.14543;1.146;1.14531;1.14598
2026-07-10 03:10:00;1.14526;1.1455;1.14526;1.14549
2026-07-10 03:05:00;1.14486;1.14546;1.14476;1.1454
2026-07-10 03:00:00;1.14489;1.14492;1.14473;1.1449
2026-07-10 02:55:00;1.14474;1.14498;1.14459;1.14488
2026-07-10 02:50:00;1.14449;1.14478;1.14449;1.14477
2026-07-10 02:45:00;1.14444;1.14454;1.14423;1.14453
2026-07-10 02:40:00;1.1444;1.14451;1.14431;1.14441
2026-07-10 02:35:00;1.14436;1.14459;1.1443;1.14434
2026-07-10 02:30:00;1.14424;1.14442;1.14422;1.14441
2026-07-10 02:25:00;1.14438;1.14438;1.14418;1.14423
2026-07-10 02:20:00;1.14468;1.1447;1.14427;1.14431
