datetime;open;high;low;close
2026-06-03 16:45:00;1.16055;1.16068;1.16055;1.16067
2026-06-03 16:40:00;1.16073;1.16087;1.16044;1.16052
2026-06-03 16:35:00;1.16072;1.1611;1.16064;1.16067
2026-06-03 16:30:00;1.16068;1.1609;1.16059;1.16085
2026-06-03 16:25:00;1.16088;1.16091;1.16052;1.16058
2026-06-03 16:20:00;1.161;1.16113;1.16079;1.16089
2026-06-03 16:15:00;1.16037;1.16108;1.16037;1.16105
2026-06-03 16:10:00;1.16044;1.16063;1.16029;1.16056
2026-06-03 16:05:00;1.16086;1.16086;1.16039;1.16047
2026-06-03 16:00:00;1.1611;1.16124;1.16076;1.1608
2026-06-03 15:55:00;1.16047;1.16124;1.16044;1.16119
2026-06-03 15:50:00;1.15964;1.16077;1.15955;1.16069
2026-06-03 15:45:00;1.15986;1.15991;1.1595;1.15965
2026-06-03 15:40:00;1.15994;1.16002;1.15968;1.15989
2026-06-03 15:35:00;1.16013;1.16016;1.1599;1.15991
2026-06-03 15:30:00;1.16039;1.16044;1.16;1.16016
2026-06-03 15:25:00;1.16029;1.16047;1.16022;1.16042
2026-06-03 15:20:00;1.16039;1.16039;1.16009;1.16033
2026-06-03 15:15:00;1.16068;1.16082;1.16024;1.1603
2026-06-03 15:10:00;1.16028;1.16081;1.16004;1.16077
2026-06-03 15:05:00;1.16052;1.16052;1.16011;1.16036
2026-06-03 15:00:00;1.16033;1.16071;1.16027;1.16048
2026-06-03 14:55:00;1.16007;1.16036;1.16007;1.16034
2026-06-03 14:50:00;1.16022;1.16024;1.16002;1.16007
2026-06-03 14:45:00;1.16046;1.16059;1.16013;1.16017
2026-06-03 14:40:00;1.16052;1.16061;1.16043;1.16044
2026-06-03 14:35:00;1.16047;1.16068;1.1603;1.1605
2026-06-03 14:30:00;1.16028;1.16052;1.16028;1.1605
2026-06-03 14:25:00;1.1601;1.16041;1.15993;1.16037
2026-06-03 14:20:00;1.15991;1.16025;1.15976;1.16011
2026-06-03 14:15:00;1.16037;1.16037;1.15984;1.15987
2026-06-03 14:10:00;1.16028;1.16042;1.16016;1.16041
2026-06-03 14:05:00;1.1601;1.16032;1.1601;1.16031
2026-06-03 14:00:00;1.15998;1.16023;1.15997;1.16017
2026-06-03 13:55:00;1.15991;1.16006;1.15984;1.16004
2026-06-03 13:50:00;1.16024;1.16024;1.15988;1.15998
2026-06-03 13:45:00;1.16026;1.16058;1.16016;1.16019
