datetime;open;high;low;close
2026-03-18 08:45:00;1.15258;1.15291;1.15253;1.15287
2026-03-18 08:40:00;1.15254;1.15263;1.15247;1.15257
2026-03-18 08:35:00;1.15233;1.15261;1.15233;1.15255
2026-03-18 08:30:00;1.15205;1.1524;1.15203;1.15237
2026-03-18 08:25:00;1.15221;1.15223;1.15192;1.15204
2026-03-18 08:20:00;1.15252;1.15255;1.1521;1.15222
2026-03-18 08:15:00;1.15289;1.15293;1.15252;1.15252
2026-03-18 08:10:00;1.15261;1.15301;1.15259;1.15291
2026-03-18 08:05:00;1.15293;1.15296;1.15259;1.1526
2026-03-18 08:00:00;1.15254;1.15293;1.15254;1.15292
2026-03-18 07:55:00;1.15292;1.15296;1.1525;1.15257
2026-03-18 07:50:00;1.15268;1.15302;1.15263;1.15294
2026-03-18 07:45:00;1.15283;1.15284;1.1525;1.15269
2026-03-18 07:40:00;1.15307;1.15318;1.15276;1.15283
2026-03-18 07:35:00;1.15337;1.15341;1.15305;1.15311
2026-03-18 07:30:00;1.15378;1.1538;1.15339;1.15339
2026-03-18 07:25:00;1.15401;1.15402;1.15376;1.15379
2026-03-18 07:20:00;1.15407;1.15412;1.15398;1.154
2026-03-18 07:15:00;1.15437;1.1544;1.15404;1.1541
2026-03-18 07:10:00;1.15447;1.15447;1.15425;1.15438
2026-03-18 07:05:00;1.1544;1.15454;1.15439;1.15448
2026-03-18 07:00:00;1.15431;1.15448;1.15411;1.15439
2026-03-18 06:55:00;1.15403;1.15433;1.15403;1.15432
2026-03-18 06:50:00;1.15427;1.15427;1.15395;1.15406
2026-03-18 06:45:00;1.15425;1.15431;1.15422;1.15428
2026-03-18 06:40:00;1.15408;1.15424;1.15406;1.15424
2026-03-18 06:35:00;1.15454;1.15457;1.1541;1.1541
2026-03-18 06:30:00;1.15482;1.15493;1.15455;1.15456
2026-03-18 06:25:00;1.15486;1.15491;1.1547;1.15481
2026-03-18 06:20:00;1.15476;1.15486;1.15476;1.15486
2026-03-18 06:15:00;1.15468;1.15478;1.15468;1.15478
2026-03-18 06:10:00;1.15468;1.15484;1.15465;1.1547
2026-03-18 06:05:00;1.15454;1.15466;1.15454;1.15466
2026-03-18 06:00:00;1.15454;1.15466;1.15452;1.15453
2026-03-18 05:55:00;1.1547;1.15473;1.15453;1.15457
2026-03-18 05:50:00;1.15454;1.15472;1.15453;1.15472
2026-03-18 05:45:00;1.15453;1.15454;1.15444;1.15454
2026-03-18 05:40:00;1.15453;1.15457;1.15444;1.15452
2026-03-18 05:35:00;1.1543;1.15455;1.15429;1.15455
2026-03-18 05:30:00;1.15427;1.15434;1.15425;1.15432
2026-03-18 05:25:00;1.15437;1.15438;1.15423;1.15427
2026-03-18 05:20:00;1.15431;1.15439;1.15422;1.15437
2026-03-18 05:15:00;1.15428;1.15444;1.15428;1.15433
2026-03-18 05:10:00;1.15414;1.15433;1.15412;1.15429
2026-03-18 05:05:00;1.15411;1.15415;1.15408;1.15413
2026-03-18 05:00:00;1.15409;1.15423;1.15409;1.15411
2026-03-18 04:55:00;1.15415;1.15418;1.15405;1.15413
2026-03-18 04:50:00;1.15408;1.15426;1.15405;1.15417
2026-03-18 04:45:00;1.15394;1.15407;1.15392;1.15406
2026-03-18 04:40:00;1.154;1.15404;1.15384;1.15394
2026-03-18 04:35:00;1.15396;1.15405;1.15396;1.15401
2026-03-18 04:30:00;1.15386;1.15399;1.15384;1.15397
2026-03-18 04:25:00;1.15393;1.15395;1.15384;1.15384
2026-03-18 04:20:00;1.15386;1.15393;1.15386;1.15393
2026-03-18 04:15:00;1.15378;1.15389;1.15378;1.15389
2026-03-18 04:10:00;1.15392;1.15398;1.15377;1.15379
2026-03-18 04:05:00;1.15386;1.15396;1.15386;1.1539
2026-03-18 04:00:00;1.15362;1.15387;1.15362;1.15387
2026-03-18 03:55:00;1.15349;1.15366;1.15348;1.15366
2026-03-18 03:50:00;1.15349;1.15352;1.15347;1.1535
2026-03-18 03:45:00;1.15333;1.15354;1.15333;1.15348
2026-03-18 03:40:00;1.15331;1.15336;1.15329;1.15334
2026-03-18 03:35:00;1.15333;1.15339;1.15332;1.15334
2026-03-18 03:30:00;1.1533;1.15335;1.15327;1.15333
2026-03-18 03:25:00;1.15334;1.15337;1.15329;1.15329
2026-03-18 03:20:00;1.15331;1.15338;1.1533;1.15335
