datetime;open;high;low;close
2026-05-04 00:40:00;1.17303;1.17321;1.17295;1.173
2026-05-04 00:35:00;1.17317;1.17325;1.17302;1.1732
2026-05-04 00:30:00;1.17309;1.17315;1.17308;1.17311
2026-05-04 00:25:00;1.1731;1.17317;1.17307;1.17312
2026-05-04 00:20:00;1.17315;1.1732;1.1731;1.17314
2026-05-04 00:15:00;1.17316;1.17324;1.17305;1.17316
2026-05-04 00:10:00;1.17322;1.17328;1.17319;1.17323
2026-05-04 00:05:00;1.17322;1.1733;1.17317;1.17322
2026-05-04 00:00:00;1.17324;1.17336;1.17314;1.1732
2026-05-03 23:55:00;1.17328;1.17344;1.17309;1.17325
2026-05-03 23:50:00;1.17338;1.17352;1.1733;1.17337
2026-05-03 23:45:00;1.1736;1.17364;1.17341;1.17351
2026-05-03 23:40:00;1.17357;1.17365;1.17341;1.17358
2026-05-03 23:35:00;1.17332;1.17355;1.17322;1.17354
2026-05-03 23:30:00;1.17327;1.17343;1.17303;1.17341
2026-05-03 23:25:00;1.1729;1.17327;1.17281;1.1732
2026-05-03 23:20:00;1.17309;1.17313;1.17276;1.17282
2026-05-03 23:15:00;1.17338;1.17374;1.17303;1.17312
2026-05-03 23:10:00;1.17349;1.17387;1.17341;1.17345
2026-05-03 23:05:00;1.17381;1.17396;1.17363;1.17378
2026-05-03 23:00:00;1.17409;1.17433;1.17373;1.17379
2026-05-03 22:55:00;1.17442;1.17458;1.17415;1.17416
2026-05-03 22:50:00;1.17456;1.17466;1.17438;1.17447
2026-05-03 22:45:00;1.17482;1.17489;1.17404;1.17468
2026-05-03 22:40:00;1.17477;1.17488;1.17231;1.17488
2026-05-03 22:35:00;1.17494;1.17494;1.17221;1.17417
2026-05-03 22:30:00;1.17421;1.17496;1.17242;1.17456
2026-05-03 22:25:00;1.17445;1.17511;1.17283;1.17491
2026-05-03 22:20:00;1.17458;1.17467;1.17279;1.17449
2026-05-03 22:15:00;1.17422;1.17476;1.17244;1.17444
2026-05-03 22:10:00;1.17463;1.17505;1.17258;1.17463
2026-05-03 22:05:00;1.17414;1.17485;1.1721;1.17447
2026-05-03 22:00:00;1.17392;1.17423;1.17199;1.17423
2026-05-03 21:55:00;1.17404;1.1742;1.17199;1.17326
2026-05-03 21:50:00;1.17347;1.17375;1.17203;1.17372
2026-05-03 21:45:00;1.17358;1.17368;1.17199;1.17323
2026-05-03 21:40:00;1.1728;1.17373;1.17199;1.17353
2026-05-03 21:35:00;1.17222;1.17372;1.17199;1.17231
2026-05-03 21:30:00;1.17331;1.17403;1.17199;1.17341
2026-05-03 21:25:00;1.1737;1.17416;1.17199;1.17316
2026-05-03 21:20:00;1.17351;1.17501;1.17199;1.17322
2026-05-03 21:15:00;1.17403;1.17449;1.17229;1.17422
2026-05-03 21:10:00;1.17476;1.17549;1.17206;1.17426
2026-05-03 21:05:00;1.17403;1.17529;1.17209;1.17416
2026-05-03 21:00:00;1.1742;1.17488;1.1721;1.17409
2026-05-03 20:55:00;1.17456;1.17518;1.1743;1.1748
2026-05-03 20:50:00;1.17549;1.17604;1.1732;1.17508
2026-05-03 20:45:00;1.17515;1.17592;1.17371;1.17476
2026-05-03 20:40:00;1.17351;1.17592;1.17244;1.17436
2026-05-03 20:35:00;1.17451;1.17456;1.17349;1.17438
2026-05-03 20:30:00;1.17376;1.17452;1.17308;1.1745
2026-05-03 20:25:00;1.1738;1.17417;1.17321;1.17355
2026-05-03 20:20:00;1.17379;1.17403;1.17282;1.17393
2026-05-03 20:15:00;1.17305;1.17364;1.17281;1.1735
2026-05-03 20:10:00;1.17269;1.17333;1.17261;1.17288
2026-05-03 20:05:00;1.17236;1.17321;1.17195;1.17265
2026-05-03 20:00:00;1.17232;1.17252;1.17197;1.17198
2026-05-03 19:55:00;1.1723;1.17237;1.17221;1.17232
2026-05-03 19:50:00;1.17239;1.17256;1.17215;1.1723
2026-05-03 19:45:00;1.1723;1.17242;1.17226;1.17241
2026-05-03 19:40:00;1.17232;1.17239;1.17225;1.17234
2026-05-03 19:35:00;1.17227;1.17237;1.17215;1.17231
2026-05-03 19:30:00;1.17211;1.17237;1.17202;1.17229
2026-05-03 19:25:00;1.17209;1.17232;1.17208;1.1721
2026-05-03 19:20:00;1.17196;1.17221;1.17175;1.17208
2026-05-03 19:15:00;1.17195;1.17199;1.17194;1.17195
2026-05-03 19:10:00;1.17195;1.17201;1.17193;1.17199
2026-05-03 19:05:00;1.17197;1.17207;1.17195;1.17196
2026-05-03 19:00:00;1.17201;1.17214;1.17198;1.172
2026-05-03 18:55:00;1.17193;1.17219;1.17192;1.17215
2026-05-03 18:50:00;1.17193;1.17198;1.17191;1.17196
2026-05-03 18:45:00;1.17193;1.17197;1.17193;1.17193
2026-05-03 18:40:00;1.17193;1.17199;1.17192;1.17192
2026-05-03 18:35:00;1.17196;1.17215;1.17193;1.17196
2026-05-03 18:30:00;1.17194;1.17214;1.17193;1.17209
2026-05-03 18:25:00;1.17193;1.17199;1.17193;1.17196
2026-05-03 18:20:00;1.17193;1.17198;1.17191;1.17192
2026-05-03 18:15:00;1.17193;1.17199;1.17193;1.17195
2026-05-03 18:10:00;1.17197;1.17211;1.17193;1.17196
2026-05-03 18:05:00;1.17194;1.17217;1.1719;1.17201
2026-05-03 18:00:00;1.17204;1.17231;1.1719;1.17193
2026-05-03 17:55:00;1.17204;1.17208;1.17203;1.17206
2026-05-03 17:50:00;1.17204;1.17209;1.17202;1.17206
2026-05-03 17:45:00;1.17205;1.17223;1.17199;1.17204
2026-05-03 17:40:00;1.17193;1.17224;1.17168;1.17218
2026-05-03 17:35:00;1.17193;1.17197;1.17192;1.17195
2026-05-03 17:30:00;1.17193;1.17199;1.17192;1.17195
2026-05-03 17:25:00;1.17194;1.17198;1.17193;1.17193
2026-05-03 17:20:00;1.17198;1.17214;1.17194;1.17194
2026-05-03 17:15:00;1.17193;1.17214;1.17191;1.17208
2026-05-03 17:10:00;1.17193;1.17199;1.17192;1.17195
2026-05-03 17:05:00;1.17196;1.17215;1.17193;1.17193
2026-05-03 17:00:00;1.1727;1.17299;1.17198;1.17203
2026-05-03 16:55:00;1.1727;1.17274;1.17268;1.17272
2026-05-03 16:50:00;1.17257;1.17274;1.17255;1.17272
2026-05-03 16:45:00;1.17257;1.17262;1.17256;1.17257
2026-05-03 16:40:00;1.17257;1.17262;1.17256;1.17257
2026-05-03 16:35:00;1.17257;1.17262;1.17256;1.17259
2026-05-03 16:30:00;1.17257;1.17262;1.17255;1.17259
2026-05-03 16:25:00;1.17241;1.17262;1.17231;1.17257
2026-05-03 16:20:00;1.17241;1.17247;1.1724;1.17241
2026-05-03 16:15:00;1.17241;1.17246;1.1724;1.17244
2026-05-03 16:10:00;1.17241;1.17246;1.1724;1.17243
2026-05-03 16:05:00;1.17241;1.17247;1.1724;1.17241
2026-05-03 16:00:00;1.17229;1.17246;1.1722;1.17242
2026-05-03 15:55:00;1.17229;1.17234;1.17228;1.17232
2026-05-03 15:50:00;1.17229;1.17234;1.17228;1.17231
2026-05-03 15:45:00;1.17229;1.17235;1.17228;1.17229
2026-05-03 15:40:00;1.17229;1.17235;1.17228;1.1723
2026-05-03 15:35:00;1.17207;1.17235;1.17193;1.17232
2026-05-03 15:30:00;1.17207;1.17212;1.17205;1.17208
2026-05-03 15:25:00;1.17207;1.17215;1.17205;1.17206
2026-05-03 15:20:00;1.17215;1.1722;1.17207;1.17215
2026-05-03 15:15:00;1.17215;1.1722;1.17213;1.17217
2026-05-03 15:10:00;1.17202;1.17231;1.17182;1.17216
2026-05-03 15:05:00;1.17238;1.17256;1.17199;1.17201
2026-05-03 15:00:00;1.17263;1.17283;1.17199;1.17239
2026-05-03 14:55:00;1.17263;1.17268;1.17261;1.17266
2026-05-03 14:50:00;1.17263;1.17267;1.17262;1.17264
2026-05-03 14:45:00;1.17249;1.17268;1.17248;1.17262
2026-05-03 14:40:00;1.17249;1.17254;1.17248;1.17249
2026-05-03 14:35:00;1.17249;1.17254;1.17247;1.17251
2026-05-03 14:30:00;1.17249;1.17253;1.17248;1.1725
