datetime;open;high;low;close
2026-05-07 02:50:00;1.17629;1.17629;1.17619;1.17619
2026-05-07 02:45:00;1.17619;1.17637;1.17615;1.17635
2026-05-07 02:40:00;1.17613;1.17627;1.17604;1.17618
2026-05-07 02:35:00;1.17577;1.17616;1.17571;1.17615
2026-05-07 02:30:00;1.17571;1.17588;1.17563;1.17585
2026-05-07 02:25:00;1.17578;1.1758;1.17567;1.17574
2026-05-07 02:20:00;1.17559;1.17581;1.17553;1.17579
2026-05-07 02:15:00;1.17545;1.17565;1.17524;1.17563
2026-05-07 02:10:00;1.17497;1.17546;1.17485;1.17546
2026-05-07 02:05:00;1.17476;1.17501;1.17476;1.175
2026-05-07 02:00:00;1.17484;1.17491;1.17472;1.17473
2026-05-07 01:55:00;1.17485;1.17492;1.17472;1.17489
2026-05-07 01:50:00;1.17476;1.17495;1.17473;1.17483
2026-05-07 01:45:00;1.17479;1.17488;1.1747;1.17481
2026-05-07 01:40:00;1.17496;1.175;1.17478;1.17478
2026-05-07 01:35:00;1.17488;1.17503;1.17485;1.17493
2026-05-07 01:30:00;1.17491;1.17492;1.1748;1.1749
2026-05-07 01:25:00;1.17509;1.17514;1.17475;1.17493
2026-05-07 01:20:00;1.17513;1.17522;1.17508;1.17509
2026-05-07 01:15:00;1.17526;1.17546;1.17507;1.17509
2026-05-07 01:10:00;1.17479;1.1753;1.17473;1.17529
2026-05-07 01:05:00;1.17511;1.17513;1.17481;1.17481
2026-05-07 01:00:00;1.17474;1.17514;1.1747;1.17513
2026-05-07 00:55:00;1.17481;1.17485;1.17466;1.17481
2026-05-07 00:50:00;1.1749;1.17494;1.17474;1.17483
2026-05-07 00:45:00;1.17488;1.17496;1.17486;1.17488
2026-05-07 00:40:00;1.17495;1.17496;1.17484;1.17487
2026-05-07 00:35:00;1.17492;1.17499;1.17488;1.17496
2026-05-07 00:30:00;1.17492;1.175;1.17486;1.17494
2026-05-07 00:25:00;1.17496;1.175;1.17487;1.17494
2026-05-07 00:20:00;1.17513;1.17518;1.17491;1.17499
2026-05-07 00:15:00;1.17517;1.17524;1.17511;1.17512
2026-05-07 00:10:00;1.17517;1.17525;1.17514;1.1752
2026-05-07 00:05:00;1.17518;1.17523;1.17512;1.17521
2026-05-07 00:00:00;1.17506;1.17521;1.17503;1.1752
2026-05-06 23:55:00;1.17504;1.17515;1.17502;1.17503
2026-05-06 23:50:00;1.17514;1.17514;1.17502;1.17506
2026-05-06 23:45:00;1.17511;1.17518;1.17508;1.17516
2026-05-06 23:40:00;1.17505;1.17516;1.17503;1.17514
2026-05-06 23:35:00;1.1751;1.17516;1.17503;1.17504
2026-05-06 23:30:00;1.17509;1.17518;1.17496;1.17516
2026-05-06 23:25:00;1.17509;1.17517;1.17501;1.17513
2026-05-06 23:20:00;1.17504;1.17516;1.17501;1.17507
2026-05-06 23:15:00;1.17506;1.17514;1.17501;1.17502
2026-05-06 23:10:00;1.17497;1.1751;1.17496;1.17509
2026-05-06 23:05:00;1.17503;1.17506;1.17496;1.17497
2026-05-06 23:00:00;1.17497;1.17508;1.17496;1.17502
2026-05-06 22:55:00;1.17496;1.17507;1.1749;1.17496
2026-05-06 22:50:00;1.17497;1.17502;1.17492;1.17499
2026-05-06 22:45:00;1.17501;1.17507;1.17496;1.17498
2026-05-06 22:40:00;1.17495;1.17509;1.17492;1.17505
2026-05-06 22:35:00;1.17491;1.17501;1.17489;1.17499
2026-05-06 22:30:00;1.17491;1.17496;1.17489;1.17496
2026-05-06 22:25:00;1.17492;1.17499;1.17491;1.17491
2026-05-06 22:20:00;1.17487;1.17498;1.17487;1.1749
2026-05-06 22:15:00;1.17477;1.17494;1.17472;1.17486
2026-05-06 22:10:00;1.17465;1.17487;1.17465;1.17485
2026-05-06 22:05:00;1.17498;1.17527;1.17467;1.17467
2026-05-06 22:00:00;1.17489;1.17503;1.17481;1.17501
2026-05-06 21:55:00;1.17466;1.17493;1.17462;1.17489
2026-05-06 21:50:00;1.17457;1.17471;1.17455;1.17469
2026-05-06 21:45:00;1.17464;1.17472;1.17452;1.17461
2026-05-06 21:40:00;1.17471;1.17478;1.17457;1.1746
2026-05-06 21:35:00;1.17484;1.17491;1.17464;1.17467
2026-05-06 21:30:00;1.17489;1.1749;1.17478;1.17486
