datetime;open;high;low;close
2026-01-13 06:10:00;1.16639;1.16641;1.1663;1.16639
2026-01-13 06:05:00;1.16647;1.16651;1.16637;1.1664
2026-01-13 06:00:00;1.1665;1.1666;1.16642;1.16647
2026-01-13 05:55:00;1.16639;1.16659;1.16639;1.16652
2026-01-13 05:50:00;1.16628;1.16649;1.16627;1.16642
2026-01-13 05:45:00;1.16622;1.16629;1.1662;1.16628
2026-01-13 05:40:00;1.16638;1.16641;1.16608;1.16621
2026-01-13 05:35:00;1.16656;1.16659;1.16639;1.16639
2026-01-13 05:30:00;1.16649;1.16657;1.16649;1.16657
2026-01-13 05:25:00;1.16649;1.16656;1.16647;1.16649
2026-01-13 05:20:00;1.16599;1.16658;1.16599;1.16649
2026-01-13 05:15:00;1.16604;1.16617;1.16603;1.16603
2026-01-13 05:10:00;1.16609;1.16614;1.166;1.16607
2026-01-13 05:05:00;1.16595;1.16612;1.16594;1.1661
2026-01-13 05:00:00;1.16591;1.16605;1.16588;1.16594
2026-01-13 04:55:00;1.16597;1.16603;1.16589;1.16593
2026-01-13 04:50:00;1.16581;1.16601;1.16577;1.166
2026-01-13 04:45:00;1.16597;1.16597;1.16582;1.16582
2026-01-13 04:40:00;1.16603;1.16609;1.16595;1.16597
2026-01-13 04:35:00;1.16609;1.16613;1.16604;1.16604
2026-01-13 04:30:00;1.16617;1.16619;1.16605;1.16611
2026-01-13 04:25:00;1.16625;1.16627;1.16613;1.16618
2026-01-13 04:20:00;1.16615;1.16639;1.16615;1.16625
2026-01-13 04:15:00;1.16611;1.16618;1.16607;1.16618
2026-01-13 04:10:00;1.16584;1.1662;1.16582;1.16613
2026-01-13 04:05:00;1.16586;1.16589;1.16571;1.16583
2026-01-13 04:00:00;1.16587;1.16601;1.16584;1.16586
2026-01-13 03:55:00;1.16598;1.16602;1.16589;1.1659
2026-01-13 03:50:00;1.1659;1.166;1.16586;1.166
2026-01-13 03:45:00;1.16589;1.16596;1.16588;1.1659
2026-01-13 03:40:00;1.16573;1.16609;1.16573;1.16588
2026-01-13 03:35:00;1.1658;1.16584;1.16573;1.16577
2026-01-13 03:30:00;1.16584;1.16588;1.16578;1.16583
2026-01-13 03:25:00;1.16593;1.16598;1.16583;1.16584
2026-01-13 03:20:00;1.1659;1.166;1.16588;1.16592
2026-01-13 03:15:00;1.1661;1.16613;1.16587;1.16592
2026-01-13 03:10:00;1.16609;1.16616;1.16606;1.16612
2026-01-13 03:05:00;1.1659;1.1661;1.1659;1.16607
2026-01-13 03:00:00;1.16587;1.16593;1.16585;1.1659
2026-01-13 02:55:00;1.16599;1.16601;1.1659;1.1659
2026-01-13 02:50:00;1.1661;1.16616;1.16601;1.16601
2026-01-13 02:45:00;1.16601;1.16614;1.16597;1.16609
2026-01-13 02:40:00;1.16586;1.16603;1.16584;1.166
2026-01-13 02:35:00;1.16624;1.16626;1.16568;1.16588
2026-01-13 02:30:00;1.166;1.16626;1.16597;1.16626
2026-01-13 02:25:00;1.16599;1.16603;1.16588;1.16598
2026-01-13 02:20:00;1.16597;1.16605;1.16597;1.16599
2026-01-13 02:15:00;1.1661;1.16617;1.166;1.166
2026-01-13 02:10:00;1.16623;1.16624;1.16608;1.16612
2026-01-13 02:05:00;1.16639;1.16641;1.16624;1.16624
2026-01-13 02:00:00;1.16632;1.16646;1.16632;1.16639
2026-01-13 01:55:00;1.16621;1.1665;1.16615;1.16635
2026-01-13 01:50:00;1.16621;1.16627;1.16618;1.16623
2026-01-13 01:45:00;1.16621;1.16624;1.16617;1.1662
2026-01-13 01:40:00;1.1663;1.16635;1.1662;1.16621
2026-01-13 01:35:00;1.16631;1.16645;1.16631;1.16632
2026-01-13 01:30:00;1.16634;1.16642;1.16619;1.16632
2026-01-13 01:25:00;1.16642;1.16646;1.16632;1.16632
2026-01-13 01:20:00;1.16649;1.16655;1.16642;1.16642
2026-01-13 01:15:00;1.16651;1.16653;1.16644;1.16651
2026-01-13 01:10:00;1.16669;1.1667;1.16651;1.16653
2026-01-13 01:05:00;1.16671;1.16677;1.16664;1.16669
2026-01-13 01:00:00;1.16673;1.16678;1.16663;1.16671
2026-01-13 00:55:00;1.16666;1.16677;1.16666;1.16676
2026-01-13 00:50:00;1.16668;1.16669;1.16662;1.16667
2026-01-13 00:45:00;1.16677;1.16681;1.16665;1.16669
2026-01-13 00:40:00;1.16667;1.16678;1.16658;1.16678
2026-01-13 00:35:00;1.16673;1.16674;1.16656;1.16669
2026-01-13 00:30:00;1.16674;1.16687;1.16672;1.16674
2026-01-13 00:25:00;1.16695;1.16698;1.16665;1.16672
2026-01-13 00:20:00;1.16669;1.16704;1.16668;1.16696
2026-01-13 00:15:00;1.16663;1.16672;1.16662;1.16671
2026-01-13 00:10:00;1.16671;1.16672;1.16661;1.16664
2026-01-13 00:05:00;1.16676;1.1668;1.16668;1.16671
2026-01-13 00:00:00;1.16694;1.16697;1.16674;1.16676
2026-01-12 23:55:00;1.16692;1.167;1.16691;1.16695
2026-01-12 23:50:00;1.1668;1.16692;1.16678;1.16692
2026-01-12 23:45:00;1.16698;1.16701;1.16672;1.16679
2026-01-12 23:40:00;1.16698;1.16702;1.16692;1.16699
2026-01-12 23:35:00;1.16692;1.16703;1.16691;1.167
2026-01-12 23:30:00;1.16704;1.16704;1.16689;1.16692
2026-01-12 23:25:00;1.16694;1.16704;1.16694;1.16704
2026-01-12 23:20:00;1.16691;1.16699;1.16691;1.16696
2026-01-12 23:15:00;1.16697;1.16701;1.16691;1.16694
2026-01-12 23:10:00;1.16695;1.16698;1.16693;1.16698
2026-01-12 23:05:00;1.167;1.16705;1.1669;1.16694
2026-01-12 23:00:00;1.16668;1.1671;1.16654;1.16702
2026-01-12 22:55:00;1.16679;1.16681;1.16652;1.16669
2026-01-12 22:50:00;1.16685;1.16692;1.1668;1.1668
2026-01-12 22:45:00;1.16678;1.16684;1.16675;1.16684
2026-01-12 22:40:00;1.16686;1.1669;1.16678;1.1668
2026-01-12 22:35:00;1.16674;1.16688;1.16673;1.16688
2026-01-12 22:30:00;1.16674;1.16678;1.16672;1.16674
2026-01-12 22:25:00;1.16675;1.16688;1.16664;1.16673
2026-01-12 22:20:00;1.16666;1.16677;1.16666;1.16676
2026-01-12 22:15:00;1.1667;1.16675;1.16667;1.16669
2026-01-12 22:10:00;1.16669;1.16674;1.16667;1.1667
2026-01-12 22:05:00;1.16657;1.16675;1.16657;1.16668
2026-01-12 22:00:00;1.16643;1.16663;1.16643;1.16659
2026-01-12 21:55:00;1.16655;1.16657;1.16635;1.16646
2026-01-12 21:50:00;1.16666;1.16666;1.16649;1.16655
2026-01-12 21:45:00;1.16677;1.16681;1.16661;1.16666
2026-01-12 21:40:00;1.1669;1.16696;1.16678;1.16678
2026-01-12 21:35:00;1.16719;1.16721;1.16692;1.16692
2026-01-12 21:30:00;1.16715;1.16724;1.16715;1.16721
2026-01-12 21:25:00;1.16705;1.16721;1.16705;1.16715
2026-01-12 21:20:00;1.16717;1.1672;1.16707;1.16709
2026-01-12 21:15:00;1.16719;1.16727;1.16711;1.16719
2026-01-12 21:10:00;1.16717;1.16724;1.16714;1.16718
2026-01-12 21:05:00;1.16711;1.1673;1.16709;1.16717
2026-01-12 21:00:00;1.16725;1.16727;1.16705;1.16713
2026-01-12 20:55:00;1.1673;1.16738;1.16716;1.16727
2026-01-12 20:50:00;1.16719;1.16731;1.16719;1.16729
2026-01-12 20:45:00;1.16705;1.16724;1.16695;1.16719
2026-01-12 20:40:00;1.16718;1.1672;1.16706;1.16706
2026-01-12 20:35:00;1.16736;1.16737;1.16705;1.16719
2026-01-12 20:30:00;1.16736;1.16743;1.16725;1.16737
2026-01-12 20:25:00;1.16736;1.16742;1.16732;1.16736
2026-01-12 20:20:00;1.16717;1.16739;1.16717;1.16738
2026-01-12 20:15:00;1.1672;1.16727;1.16713;1.16718
2026-01-12 20:10:00;1.16707;1.1672;1.16707;1.16718
2026-01-12 20:05:00;1.16687;1.16707;1.16687;1.16707
2026-01-12 20:00:00;1.16694;1.16696;1.16684;1.1669
2026-01-12 19:55:00;1.1669;1.167;1.16688;1.16696
2026-01-12 19:50:00;1.16699;1.16701;1.16684;1.16689
2026-01-12 19:45:00;1.16692;1.16702;1.16686;1.16699
2026-01-12 19:40:00;1.16696;1.16703;1.16693;1.16694
2026-01-12 19:35:00;1.16711;1.16716;1.16696;1.16697
2026-01-12 19:30:00;1.167;1.16726;1.16698;1.1671
2026-01-12 19:25:00;1.16711;1.16716;1.167;1.167
2026-01-12 19:20:00;1.16689;1.16716;1.16689;1.16714
2026-01-12 19:15:00;1.16676;1.16694;1.16673;1.16691
2026-01-12 19:10:00;1.16661;1.16682;1.16657;1.16674
2026-01-12 19:05:00;1.16681;1.16686;1.16662;1.16662
2026-01-12 19:00:00;1.16694;1.16696;1.16664;1.16683
2026-01-12 18:55:00;1.16673;1.16696;1.1667;1.16696
2026-01-12 18:50:00;1.16699;1.16711;1.16664;1.16673
2026-01-12 18:45:00;1.16714;1.16718;1.16701;1.16701
2026-01-12 18:40:00;1.16688;1.16722;1.1668;1.16715
2026-01-12 18:35:00;1.16679;1.16699;1.16677;1.16689
2026-01-12 18:30:00;1.16685;1.16695;1.16676;1.16678
2026-01-12 18:25:00;1.16686;1.16691;1.16679;1.16687
2026-01-12 18:20:00;1.16716;1.16719;1.16686;1.16688
2026-01-12 18:15:00;1.16737;1.16737;1.16714;1.16719
2026-01-12 18:10:00;1.16738;1.16752;1.16732;1.16738
2026-01-12 18:05:00;1.16739;1.16742;1.16709;1.16739
2026-01-12 18:00:00;1.16721;1.16749;1.16715;1.1674
2026-01-12 17:55:00;1.16738;1.16747;1.16718;1.16722
2026-01-12 17:50:00;1.16775;1.16777;1.16729;1.16737
2026-01-12 17:45:00;1.16788;1.16793;1.16774;1.16774
