datetime;open;high;low;close
2026-03-31 22:55:00;1.15542;1.1556;1.1554;1.15552
2026-03-31 22:50:00;1.15543;1.15547;1.15539;1.1554
2026-03-31 22:45:00;1.15541;1.15551;1.1554;1.15543
2026-03-31 22:40:00;1.15542;1.15545;1.15532;1.15543
2026-03-31 22:35:00;1.15546;1.15557;1.15544;1.15544
2026-03-31 22:30:00;1.15544;1.1555;1.15543;1.15545
2026-03-31 22:25:00;1.15558;1.15566;1.15525;1.15543
2026-03-31 22:20:00;1.15577;1.15585;1.15556;1.15561
2026-03-31 22:15:00;1.15564;1.1559;1.15555;1.15579
2026-03-31 22:10:00;1.15552;1.15566;1.15551;1.15563
2026-03-31 22:05:00;1.15544;1.15565;1.15542;1.15551
2026-03-31 22:00:00;1.15533;1.15546;1.15522;1.15546
2026-03-31 21:55:00;1.15541;1.15545;1.1553;1.15535
2026-03-31 21:50:00;1.15539;1.15547;1.15539;1.15541
2026-03-31 21:45:00;1.15555;1.15559;1.15534;1.15539
2026-03-31 21:40:00;1.15563;1.15566;1.15553;1.15556
2026-03-31 21:35:00;1.15557;1.15575;1.15554;1.15564
2026-03-31 21:30:00;1.15579;1.15579;1.15543;1.15555
2026-03-31 21:25:00;1.15591;1.15595;1.15565;1.15579
2026-03-31 21:20:00;1.15591;1.15595;1.15586;1.15593
2026-03-31 21:15:00;1.15589;1.15596;1.15587;1.15593
2026-03-31 21:10:00;1.15622;1.15622;1.15583;1.15588
2026-03-31 21:05:00;1.15615;1.15633;1.15615;1.15621
2026-03-31 21:00:00;1.15591;1.1562;1.15591;1.15619
2026-03-31 20:55:00;1.1558;1.15593;1.15577;1.15593
2026-03-31 20:50:00;1.15559;1.15578;1.15559;1.15578
2026-03-31 20:45:00;1.15514;1.15565;1.15514;1.15559
2026-03-31 20:40:00;1.15544;1.15549;1.15516;1.15518
2026-03-31 20:35:00;1.15479;1.15549;1.15476;1.15546
2026-03-31 20:30:00;1.15429;1.15477;1.15429;1.15477
2026-03-31 20:25:00;1.15439;1.15442;1.15421;1.15429
2026-03-31 20:20:00;1.15433;1.15446;1.15433;1.15439
2026-03-31 20:15:00;1.15423;1.15443;1.15419;1.15435
2026-03-31 20:10:00;1.154;1.15421;1.154;1.1542
2026-03-31 20:05:00;1.15444;1.15447;1.15398;1.154
2026-03-31 20:00:00;1.15466;1.15469;1.1542;1.15444
2026-03-31 19:55:00;1.15431;1.15468;1.15427;1.15468
2026-03-31 19:50:00;1.15403;1.15436;1.15403;1.15428
2026-03-31 19:45:00;1.15434;1.15452;1.15402;1.15403
2026-03-31 19:40:00;1.15462;1.15465;1.15414;1.1544
2026-03-31 19:35:00;1.15432;1.15465;1.15424;1.15465
2026-03-31 19:30:00;1.15478;1.1548;1.15428;1.15432
2026-03-31 19:25:00;1.15473;1.15485;1.15423;1.15478
2026-03-31 19:20:00;1.15485;1.15491;1.15471;1.15471
2026-03-31 19:15:00;1.15482;1.15507;1.1548;1.15486
2026-03-31 19:10:00;1.15472;1.15481;1.1546;1.15481
2026-03-31 19:05:00;1.15429;1.15473;1.15419;1.15472
2026-03-31 19:00:00;1.15415;1.15453;1.15401;1.1543
2026-03-31 18:55:00;1.15514;1.15517;1.15413;1.15417
2026-03-31 18:50:00;1.15528;1.15543;1.15499;1.15516
2026-03-31 18:45:00;1.15516;1.15551;1.15516;1.15529
2026-03-31 18:40:00;1.15478;1.15524;1.15475;1.1552
2026-03-31 18:35:00;1.15505;1.15554;1.1546;1.15476
2026-03-31 18:30:00;1.15489;1.15501;1.15479;1.15499
2026-03-31 18:25:00;1.15542;1.15546;1.15489;1.15489
2026-03-31 18:20:00;1.15496;1.15544;1.15496;1.15544
2026-03-31 18:15:00;1.15507;1.15538;1.15488;1.15496
2026-03-31 18:10:00;1.15525;1.15525;1.15456;1.15504
2026-03-31 18:05:00;1.15528;1.15532;1.15464;1.15523
2026-03-31 18:00:00;1.15414;1.15564;1.1541;1.15528
2026-03-31 17:55:00;1.15395;1.1542;1.15375;1.15415
2026-03-31 17:50:00;1.15363;1.15439;1.15361;1.15392
2026-03-31 17:45:00;1.15528;1.15528;1.15364;1.15364
2026-03-31 17:40:00;1.15343;1.15558;1.1533;1.15523
2026-03-31 17:35:00;1.15277;1.15332;1.15255;1.15332
2026-03-31 17:30:00;1.15225;1.15311;1.15225;1.15278
2026-03-31 17:25:00;1.15189;1.1523;1.15189;1.15227
2026-03-31 17:20:00;1.15166;1.15218;1.15148;1.15194
2026-03-31 17:15:00;1.15206;1.15211;1.15161;1.15168
2026-03-31 17:10:00;1.15204;1.15208;1.15169;1.15205
2026-03-31 17:05:00;1.1525;1.15254;1.15204;1.15205
2026-03-31 17:00:00;1.15161;1.15277;1.15159;1.15252
2026-03-31 16:55:00;1.15193;1.15195;1.1514;1.1516
2026-03-31 16:50:00;1.152;1.15229;1.15172;1.15195
2026-03-31 16:45:00;1.15169;1.15215;1.15161;1.15205
2026-03-31 16:40:00;1.15209;1.15216;1.15161;1.15171
2026-03-31 16:35:00;1.15182;1.15214;1.15181;1.15208
2026-03-31 16:30:00;1.15257;1.1526;1.1518;1.15181
2026-03-31 16:25:00;1.15278;1.1531;1.15249;1.15257
2026-03-31 16:20:00;1.15317;1.15339;1.15264;1.15282
2026-03-31 16:15:00;1.15292;1.15314;1.15291;1.15314
2026-03-31 16:10:00;1.1523;1.15308;1.1523;1.1529
2026-03-31 16:05:00;1.15194;1.15233;1.1518;1.15233
2026-03-31 16:00:00;1.152;1.15237;1.15194;1.15195
2026-03-31 15:55:00;1.15229;1.15231;1.15131;1.15197
2026-03-31 15:50:00;1.15214;1.15315;1.15214;1.1523
2026-03-31 15:45:00;1.15204;1.15234;1.15193;1.1522
