datetime;open;high;low;close
2026-09-10 01:40:00;1.16317;1.16327;1.1631;1.16312
2026-09-10 01:35:00;1.16306;1.16322;1.16301;1.16321
2026-09-10 01:30:00;1.16322;1.16323;1.16302;1.16308
2026-09-10 01:25:00;1.16319;1.16329;1.16317;1.16319
2026-09-10 01:20:00;1.16336;1.16345;1.16316;1.16317
2026-09-10 01:15:00;1.1634;1.16344;1.1633;1.1634
2026-09-10 01:10:00;1.16325;1.16344;1.16322;1.16343
2026-09-10 01:05:00;1.16324;1.1633;1.16317;1.16323
2026-09-10 01:00:00;1.16337;1.16349;1.16321;1.16322
2026-09-10 00:55:00;1.16343;1.16343;1.16333;1.16341
2026-09-10 00:50:00;1.16351;1.16359;1.16339;1.16341
2026-09-10 00:45:00;1.16357;1.16364;1.16347;1.16348
2026-09-10 00:40:00;1.16365;1.16374;1.16352;1.16354
2026-09-10 00:35:00;1.16369;1.16369;1.16361;1.16368
2026-09-10 00:30:00;1.1637;1.1638;1.16364;1.16366
2026-09-10 00:25:00;1.16371;1.16375;1.16366;1.1637
2026-09-10 00:20:00;1.16381;1.16383;1.16367;1.16368
2026-09-10 00:15:00;1.16378;1.16385;1.16378;1.16383
2026-09-10 00:10:00;1.16375;1.16382;1.16368;1.1638
2026-09-10 00:05:00;1.16378;1.16379;1.1637;1.16377
2026-09-10 00:00:00;1.16375;1.16385;1.16375;1.16379
2026-09-09 23:55:00;1.16371;1.1638;1.16364;1.16379
2026-09-09 23:50:00;1.16371;1.16376;1.16367;1.1637
2026-09-09 23:45:00;1.16376;1.16382;1.16367;1.16368
2026-09-09 23:40:00;1.16365;1.16381;1.16364;1.1638
2026-09-09 23:35:00;1.16377;1.16377;1.16363;1.16368
2026-09-09 23:30:00;1.16385;1.1639;1.16373;1.16374
2026-09-09 23:25:00;1.1638;1.1639;1.16377;1.16383
2026-09-09 23:20:00;1.16361;1.16385;1.16361;1.16381
2026-09-09 23:15:00;1.16363;1.16371;1.16358;1.16369
2026-09-09 23:10:00;1.16355;1.16367;1.16355;1.16364
2026-09-09 23:05:00;1.1634;1.16361;1.16335;1.16359
2026-09-09 23:00:00;1.16355;1.1637;1.16337;1.16338
2026-09-09 22:55:00;1.16362;1.16362;1.16355;1.16358
2026-09-09 22:50:00;1.16359;1.16367;1.16351;1.1636
2026-09-09 22:45:00;1.1636;1.16368;1.16358;1.16359
2026-09-09 22:40:00;1.1637;1.16372;1.16359;1.16362
2026-09-09 22:35:00;1.16365;1.16376;1.16353;1.16374
2026-09-09 22:30:00;1.16364;1.16375;1.16359;1.16369
2026-09-09 22:25:00;1.16365;1.16381;1.16363;1.16364
2026-09-09 22:20:00;1.16367;1.16379;1.1636;1.16375
2026-09-09 22:15:00;1.16358;1.16372;1.16353;1.16371
2026-09-09 22:10:00;1.16342;1.1637;1.16342;1.16357
2026-09-09 22:05:00;1.16334;1.16354;1.16324;1.16349
2026-09-09 22:00:00;1.16331;1.16363;1.16312;1.16333
2026-09-09 21:55:00;1.16336;1.16343;1.16322;1.16334
2026-09-09 21:50:00;1.16323;1.16338;1.16322;1.16337
2026-09-09 21:45:00;1.16312;1.1633;1.16309;1.1632
2026-09-09 21:40:00;1.16318;1.1632;1.16309;1.16315
2026-09-09 21:35:00;1.16309;1.16323;1.16307;1.1632
2026-09-09 21:30:00;1.16293;1.16314;1.16293;1.16307
2026-09-09 21:25:00;1.16287;1.16301;1.16281;1.16292
2026-09-09 21:20:00;1.16286;1.16289;1.1628;1.16289
2026-09-09 21:15:00;1.16292;1.16296;1.1628;1.16288
2026-09-09 21:10:00;1.16287;1.16296;1.16287;1.16295
2026-09-09 21:05:00;1.16296;1.16298;1.16283;1.16285
2026-09-09 21:00:00;1.16317;1.16318;1.16289;1.16298
2026-09-09 20:55:00;1.16308;1.16322;1.16302;1.16319
2026-09-09 20:50:00;1.16317;1.16322;1.16298;1.16308
2026-09-09 20:45:00;1.16299;1.16322;1.16296;1.1632
2026-09-09 20:40:00;1.16283;1.16302;1.16283;1.16301
2026-09-09 20:35:00;1.16281;1.16292;1.16278;1.16288
2026-09-09 20:30:00;1.1628;1.16286;1.16274;1.1628
2026-09-09 20:25:00;1.16295;1.16295;1.16276;1.16277
2026-09-09 20:20:00;1.16279;1.163;1.16275;1.16299
2026-09-09 20:15:00;1.16268;1.16283;1.16267;1.16281
2026-09-09 20:10:00;1.16273;1.1628;1.16266;1.16266
2026-09-09 20:05:00;1.16282;1.16282;1.16263;1.16278
2026-09-09 20:00:00;1.1629;1.16299;1.16274;1.16278
2026-09-09 19:55:00;1.16299;1.16304;1.16286;1.16292
2026-09-09 19:50:00;1.16305;1.16305;1.16294;1.16298
2026-09-09 19:45:00;1.16314;1.16316;1.16295;1.16299
2026-09-09 19:40:00;1.16333;1.16343;1.16312;1.16313
2026-09-09 19:35:00;1.16346;1.16354;1.1633;1.16332
2026-09-09 19:30:00;1.1636;1.1636;1.16336;1.1635
2026-09-09 19:25:00;1.16366;1.16369;1.16355;1.16357
2026-09-09 19:20:00;1.16363;1.1637;1.16351;1.16369
2026-09-09 19:15:00;1.16389;1.16397;1.16358;1.1636
2026-09-09 19:10:00;1.1638;1.16393;1.16377;1.16388
2026-09-09 19:05:00;1.1639;1.16395;1.16375;1.16377
2026-09-09 19:00:00;1.16389;1.16394;1.16379;1.16393
2026-09-09 18:55:00;1.16381;1.16393;1.16375;1.1639
2026-09-09 18:50:00;1.16384;1.16389;1.16377;1.16379
2026-09-09 18:45:00;1.16392;1.16394;1.16379;1.16385
2026-09-09 18:40:00;1.16371;1.16396;1.16368;1.16394
2026-09-09 18:35:00;1.16398;1.16407;1.16366;1.16368
2026-09-09 18:30:00;1.16407;1.16407;1.16389;1.164
2026-09-09 18:25:00;1.16397;1.16409;1.16394;1.16409
2026-09-09 18:20:00;1.16386;1.16402;1.16382;1.164
2026-09-09 18:15:00;1.16391;1.164;1.16377;1.16389
2026-09-09 18:10:00;1.16405;1.16405;1.16379;1.1639
2026-09-09 18:05:00;1.16364;1.16408;1.16364;1.16407
2026-09-09 18:00:00;1.16364;1.16377;1.16353;1.16374
2026-09-09 17:55:00;1.16378;1.16386;1.16359;1.16366
2026-09-09 17:50:00;1.1639;1.16396;1.16367;1.16373
2026-09-09 17:45:00;1.16356;1.16392;1.16347;1.16392
2026-09-09 17:40:00;1.16325;1.16362;1.16325;1.16361
2026-09-09 17:35:00;1.16314;1.16331;1.16309;1.16329
2026-09-09 17:30:00;1.16293;1.16321;1.16287;1.16318
2026-09-09 17:25:00;1.16277;1.16302;1.16277;1.16288
2026-09-09 17:20:00;1.16275;1.16293;1.16275;1.16286
2026-09-09 17:15:00;1.16295;1.16302;1.16272;1.16273
2026-09-09 17:10:00;1.16304;1.16304;1.16288;1.163
2026-09-09 17:05:00;1.16311;1.16338;1.16289;1.16295
2026-09-09 17:00:00;1.16262;1.16324;1.16262;1.16321
2026-09-09 16:55:00;1.16292;1.16299;1.16257;1.1626
2026-09-09 16:50:00;1.16305;1.16329;1.1628;1.1629
2026-09-09 16:45:00;1.1632;1.16327;1.1628;1.16289
2026-09-09 16:40:00;1.16303;1.16328;1.16301;1.16324
2026-09-09 16:35:00;1.16253;1.16313;1.16249;1.16294
2026-09-09 16:30:00;1.16238;1.16257;1.16238;1.16255
2026-09-09 16:25:00;1.16214;1.16252;1.16205;1.16235
2026-09-09 16:20:00;1.16231;1.16253;1.16205;1.1621
2026-09-09 16:15:00;1.16247;1.16248;1.16221;1.16225
2026-09-09 16:10:00;1.1632;1.16328;1.16241;1.16243
2026-09-09 16:05:00;1.16413;1.16413;1.16289;1.16327
2026-09-09 16:00:00;1.1647;1.16513;1.1638;1.16391
2026-09-09 15:55:00;1.16462;1.16483;1.16462;1.16466
2026-09-09 15:50:00;1.16452;1.16473;1.16446;1.16468
2026-09-09 15:45:00;1.1646;1.16462;1.16446;1.16449
2026-09-09 15:40:00;1.16469;1.16469;1.16446;1.16462
2026-09-09 15:35:00;1.16459;1.16473;1.1645;1.16472
2026-09-09 15:30:00;1.16468;1.16472;1.16452;1.16455
2026-09-09 15:25:00;1.1649;1.1649;1.16455;1.16465
2026-09-09 15:20:00;1.16509;1.16513;1.1647;1.16498
2026-09-09 15:15:00;1.16493;1.16534;1.16493;1.16502
2026-09-09 15:10:00;1.16498;1.16513;1.16475;1.16481
2026-09-09 15:05:00;1.16485;1.16508;1.16485;1.165
2026-09-09 15:00:00;1.16463;1.16496;1.16463;1.16484
2026-09-09 14:55:00;1.16479;1.16479;1.16458;1.16459
2026-09-09 14:50:00;1.16501;1.16501;1.16471;1.16474
2026-09-09 14:45:00;1.16461;1.16504;1.16461;1.16503
2026-09-09 14:40:00;1.16477;1.16481;1.1645;1.16475
2026-09-09 14:35:00;1.16492;1.16492;1.16466;1.1647
2026-09-09 14:30:00;1.16475;1.16496;1.16471;1.16495
2026-09-09 14:25:00;1.16458;1.16479;1.16458;1.16478
2026-09-09 14:20:00;1.16459;1.16474;1.1645;1.16455
2026-09-09 14:15:00;1.1648;1.16483;1.16448;1.16451
2026-09-09 14:10:00;1.16473;1.16485;1.16463;1.16483
2026-09-09 14:05:00;1.16486;1.16486;1.16465;1.16475
2026-09-09 14:00:00;1.16449;1.16491;1.16449;1.1649
2026-09-09 13:55:00;1.16449;1.1646;1.16437;1.16442
2026-09-09 13:50:00;1.1647;1.1647;1.1642;1.16451
2026-09-09 13:45:00;1.16477;1.1648;1.16452;1.16458
2026-09-09 13:40:00;1.16483;1.16495;1.16467;1.16479
2026-09-09 13:35:00;1.16468;1.16492;1.16456;1.16478
2026-09-09 13:30:00;1.16465;1.16475;1.16452;1.1647
2026-09-09 13:25:00;1.16505;1.16505;1.16461;1.16463
2026-09-09 13:20:00;1.16519;1.16523;1.16482;1.1649
2026-09-09 13:15:00;1.16526;1.16526;1.16508;1.16518
2026-09-09 13:10:00;1.16495;1.16538;1.16486;1.16522
2026-09-09 13:05:00;1.16487;1.16504;1.16482;1.16502
2026-09-09 13:00:00;1.16458;1.16493;1.16458;1.16492
2026-09-09 12:55:00;1.16447;1.16466;1.16431;1.16463
2026-09-09 12:50:00;1.16437;1.16487;1.16437;1.16443
2026-09-09 12:45:00;1.16449;1.16465;1.16431;1.16458
2026-09-09 12:40:00;1.16438;1.16455;1.16424;1.16441
2026-09-09 12:35:00;1.1647;1.1647;1.16425;1.1643
2026-09-09 12:30:00;1.1645;1.16491;1.16427;1.16477
2026-09-09 12:25:00;1.16401;1.16463;1.16401;1.1646
2026-09-09 12:20:00;1.16345;1.16407;1.16345;1.16405
2026-09-09 12:15:00;1.16329;1.16371;1.16312;1.1636
2026-09-09 12:10:00;1.16325;1.16339;1.16321;1.16334
2026-09-09 12:05:00;1.16315;1.16335;1.16315;1.1633
2026-09-09 12:00:00;1.16305;1.1632;1.163;1.16316
2026-09-09 11:55:00;1.16326;1.16326;1.16295;1.16308
2026-09-09 11:50:00;1.16305;1.16328;1.16305;1.16328
2026-09-09 11:45:00;1.16295;1.16312;1.16278;1.16311
2026-09-09 11:40:00;1.16311;1.16319;1.1628;1.16286
2026-09-09 11:35:00;1.16275;1.16316;1.16275;1.16314
2026-09-09 11:30:00;1.16269;1.16288;1.16261;1.16284
2026-09-09 11:25:00;1.16273;1.16274;1.16252;1.16273
2026-09-09 11:20:00;1.16258;1.16276;1.16257;1.16274
2026-09-09 11:15:00;1.16271;1.16271;1.16234;1.16262
2026-09-09 11:10:00;1.16258;1.16284;1.16244;1.16272
2026-09-09 11:05:00;1.16239;1.16263;1.16239;1.16261
2026-09-09 11:00:00;1.16232;1.16252;1.16224;1.16241
2026-09-09 10:55:00;1.16261;1.16261;1.16228;1.16229
2026-09-09 10:50:00;1.16292;1.16292;1.1624;1.16248
2026-09-09 10:45:00;1.16311;1.16313;1.16278;1.16283
2026-09-09 10:40:00;1.16327;1.16335;1.16309;1.1631
2026-09-09 10:35:00;1.16328;1.16336;1.16314;1.16331
2026-09-09 10:30:00;1.16339;1.16339;1.1632;1.16331
2026-09-09 10:25:00;1.16337;1.16345;1.16326;1.16331
2026-09-09 10:20:00;1.16331;1.16342;1.16328;1.16336
2026-09-09 10:15:00;1.16312;1.16341;1.16309;1.16337
2026-09-09 10:10:00;1.16337;1.16339;1.16309;1.16311
2026-09-09 10:05:00;1.16328;1.16345;1.16324;1.1634
2026-09-09 10:00:00;1.16342;1.16342;1.16318;1.16334
2026-09-09 09:55:00;1.16355;1.16355;1.16332;1.16336
2026-09-09 09:50:00;1.16366;1.16366;1.16347;1.16351
2026-09-09 09:45:00;1.16355;1.16371;1.16344;1.16368
2026-09-09 09:40:00;1.16356;1.16365;1.16343;1.16348
2026-09-09 09:35:00;1.16371;1.16372;1.16352;1.16353
2026-09-09 09:30:00;1.16368;1.16373;1.16358;1.16373
2026-09-09 09:25:00;1.16378;1.16381;1.1636;1.16363
2026-09-09 09:20:00;1.16381;1.16394;1.16375;1.16376
2026-09-09 09:15:00;1.16392;1.164;1.1637;1.16386
2026-09-09 09:10:00;1.1639;1.164;1.16363;1.16398
2026-09-09 09:05:00;1.16394;1.16397;1.16371;1.16395
