datetime;open;high;low;close
2026-07-16 13:15:00;1.14651;1.14651;1.14624;1.1463
2026-07-16 13:10:00;1.1469;1.1469;1.14641;1.14644
2026-07-16 13:05:00;1.14692;1.14713;1.14682;1.14685
2026-07-16 13:00:00;1.14681;1.147;1.14679;1.14697
2026-07-16 12:55:00;1.14634;1.14687;1.14631;1.14686
2026-07-16 12:50:00;1.14657;1.14686;1.14587;1.14638
2026-07-16 12:45:00;1.1464;1.14671;1.1464;1.14666
2026-07-16 12:40:00;1.14631;1.14653;1.14626;1.1465
2026-07-16 12:35:00;1.1462;1.14637;1.1462;1.14632
2026-07-16 12:30:00;1.14603;1.1463;1.14596;1.14626
2026-07-16 12:25:00;1.14623;1.14637;1.14595;1.14598
2026-07-16 12:20:00;1.14606;1.1463;1.14606;1.14629
2026-07-16 12:15:00;1.14616;1.14622;1.14579;1.14613
2026-07-16 12:10:00;1.14617;1.14624;1.14603;1.14611
2026-07-16 12:05:00;1.14618;1.14623;1.14604;1.14621
2026-07-16 12:00:00;1.14618;1.14623;1.14597;1.14622
2026-07-16 11:55:00;1.14643;1.14648;1.14597;1.14605
2026-07-16 11:50:00;1.14654;1.14654;1.14638;1.14639
2026-07-16 11:45:00;1.1465;1.14662;1.14645;1.14649
2026-07-16 11:40:00;1.14636;1.14654;1.14632;1.14652
2026-07-16 11:35:00;1.14631;1.1464;1.14629;1.14637
2026-07-16 11:30:00;1.14659;1.14659;1.14626;1.14627
2026-07-16 11:25:00;1.14674;1.14683;1.14655;1.14656
2026-07-16 11:20:00;1.14667;1.1468;1.14662;1.14677
2026-07-16 11:15:00;1.1466;1.14675;1.14653;1.14665
2026-07-16 11:10:00;1.14657;1.14663;1.14651;1.14662
2026-07-16 11:05:00;1.14651;1.14662;1.14644;1.14658
2026-07-16 11:00:00;1.14665;1.14665;1.14646;1.14654
2026-07-16 10:55:00;1.14673;1.14679;1.14658;1.14661
2026-07-16 10:50:00;1.14666;1.14679;1.14654;1.14676
2026-07-16 10:45:00;1.14647;1.14675;1.14636;1.14673
2026-07-16 10:40:00;1.14635;1.14651;1.1463;1.14649
2026-07-16 10:35:00;1.14619;1.14638;1.14604;1.14636
2026-07-16 10:30:00;1.14648;1.14648;1.14616;1.14617
2026-07-16 10:25:00;1.14654;1.14654;1.14633;1.1465
2026-07-16 10:20:00;1.14663;1.14664;1.14642;1.14647
2026-07-16 10:15:00;1.14655;1.14666;1.14644;1.14655
2026-07-16 10:10:00;1.14641;1.1466;1.14636;1.14658
2026-07-16 10:05:00;1.14647;1.14649;1.14632;1.14644
2026-07-16 10:00:00;1.14651;1.14659;1.14633;1.14638
2026-07-16 09:55:00;1.14659;1.14659;1.14633;1.14656
2026-07-16 09:50:00;1.14663;1.14677;1.14641;1.14648
2026-07-16 09:45:00;1.1468;1.1468;1.14657;1.14666
2026-07-16 09:40:00;1.14671;1.14685;1.14664;1.14684
2026-07-16 09:35:00;1.14674;1.14677;1.14664;1.14669
2026-07-16 09:30:00;1.14661;1.14678;1.14651;1.14676
2026-07-16 09:25:00;1.1464;1.14664;1.14631;1.14663
2026-07-16 09:20:00;1.14644;1.14645;1.14629;1.14641
2026-07-16 09:15:00;1.14648;1.1465;1.14629;1.14645
2026-07-16 09:10:00;1.14674;1.14674;1.14642;1.14648
2026-07-16 09:05:00;1.14703;1.14703;1.14657;1.14677
2026-07-16 09:00:00;1.14699;1.14716;1.1468;1.14688
2026-07-16 08:55:00;1.14718;1.14737;1.14693;1.14695
2026-07-16 08:50:00;1.14741;1.1477;1.14714;1.14715
2026-07-16 08:45:00;1.14718;1.14761;1.14712;1.14756
2026-07-16 08:40:00;1.14715;1.14723;1.14697;1.1472
2026-07-16 08:35:00;1.14688;1.14725;1.14683;1.14722
2026-07-16 08:30:00;1.14698;1.14702;1.14674;1.14693
2026-07-16 08:25:00;1.14705;1.14714;1.14688;1.14692
2026-07-16 08:20:00;1.14691;1.14724;1.14691;1.14702
2026-07-16 08:15:00;1.14687;1.14702;1.14679;1.14686
2026-07-16 08:10:00;1.1468;1.14696;1.14675;1.14692
2026-07-16 08:05:00;1.14696;1.14702;1.14674;1.14677
2026-07-16 08:00:00;1.1469;1.14701;1.14682;1.14699
2026-07-16 07:55:00;1.1469;1.147;1.1468;1.14692
2026-07-16 07:50:00;1.14675;1.14694;1.14675;1.14692
2026-07-16 07:45:00;1.14658;1.1468;1.14656;1.14679
2026-07-16 07:40:00;1.14663;1.14671;1.14653;1.1466
2026-07-16 07:35:00;1.14671;1.14677;1.14659;1.14661
2026-07-16 07:30:00;1.14686;1.14692;1.14666;1.14668
2026-07-16 07:25:00;1.14684;1.1469;1.14682;1.1469
2026-07-16 07:20:00;1.14667;1.14689;1.14662;1.14687
2026-07-16 07:15:00;1.1468;1.14691;1.1466;1.14664
2026-07-16 07:10:00;1.1466;1.14692;1.1466;1.1468
2026-07-16 07:05:00;1.14666;1.14678;1.14646;1.14673
2026-07-16 07:00:00;1.14634;1.1468;1.14628;1.14654
2026-07-16 06:55:00;1.14651;1.14654;1.14622;1.14626
2026-07-16 06:50:00;1.1466;1.1466;1.14639;1.14654
2026-07-16 06:45:00;1.14672;1.14672;1.14651;1.14655
2026-07-16 06:40:00;1.14677;1.14678;1.14666;1.14673
2026-07-16 06:35:00;1.14687;1.14687;1.14671;1.14673
2026-07-16 06:30:00;1.14674;1.14689;1.14663;1.14689
2026-07-16 06:25:00;1.14678;1.14683;1.14664;1.14668
2026-07-16 06:20:00;1.14678;1.14682;1.14671;1.14679
2026-07-16 06:15:00;1.14672;1.14687;1.14668;1.14675
2026-07-16 06:10:00;1.14661;1.14676;1.14658;1.14673
2026-07-16 06:05:00;1.14665;1.14669;1.1466;1.14664
2026-07-16 06:00:00;1.14664;1.1467;1.14662;1.14667
2026-07-16 05:55:00;1.14663;1.14668;1.14651;1.14666
2026-07-16 05:50:00;1.14669;1.14669;1.1466;1.14663
2026-07-16 05:45:00;1.1467;1.14673;1.1466;1.14672
2026-07-16 05:40:00;1.14656;1.14673;1.14656;1.14671
2026-07-16 05:35:00;1.14641;1.14663;1.14637;1.1466
2026-07-16 05:30:00;1.14637;1.14648;1.14633;1.14638
2026-07-16 05:25:00;1.14644;1.14648;1.14632;1.1464
2026-07-16 05:20:00;1.14642;1.14647;1.14637;1.14646
2026-07-16 05:15:00;1.1465;1.14654;1.14638;1.14642
2026-07-16 05:10:00;1.14651;1.14655;1.14638;1.14654
2026-07-16 05:05:00;1.14662;1.14662;1.14649;1.14654
2026-07-16 05:00:00;1.14662;1.14668;1.14658;1.14663
2026-07-16 04:55:00;1.1466;1.14666;1.14658;1.14659
2026-07-16 04:50:00;1.14674;1.1468;1.14655;1.14663
2026-07-16 04:45:00;1.14677;1.1468;1.14664;1.14677
2026-07-16 04:40:00;1.1469;1.14694;1.14674;1.14678
2026-07-16 04:35:00;1.14681;1.14694;1.14681;1.14686
2026-07-16 04:30:00;1.1468;1.14691;1.14675;1.1468
2026-07-16 04:25:00;1.14676;1.14686;1.14672;1.14683
2026-07-16 04:20:00;1.14669;1.14679;1.14666;1.14678
2026-07-16 04:15:00;1.14656;1.14676;1.14654;1.14673
2026-07-16 04:10:00;1.14655;1.14674;1.14651;1.14653
2026-07-16 04:05:00;1.14644;1.14667;1.14637;1.14659
2026-07-16 04:00:00;1.14644;1.14653;1.14634;1.14646
