datetime;open;high;low;close
2026-06-13 06:20:00;1.15668;1.15673;1.15666;1.15668
2026-06-13 06:15:00;1.15668;1.15672;1.15666;1.1567
2026-06-13 06:10:00;1.15669;1.15674;1.15666;1.1567
2026-06-13 06:05:00;1.15678;1.15678;1.15664;1.15668
2026-06-13 06:00:00;1.15668;1.15768;1.15654;1.15679
2026-06-13 05:55:00;1.15668;1.15672;1.15666;1.15671
2026-06-13 05:50:00;1.15668;1.15673;1.15666;1.1567
2026-06-13 05:45:00;1.15668;1.15673;1.15666;1.15668
2026-06-13 05:40:00;1.15671;1.15675;1.15666;1.15667
2026-06-13 05:35:00;1.15668;1.15687;1.1566;1.15673
2026-06-13 05:30:00;1.15669;1.15674;1.15666;1.1567
2026-06-13 05:25:00;1.15669;1.15674;1.15666;1.15667
2026-06-13 05:20:00;1.15669;1.15674;1.15666;1.15671
2026-06-13 05:15:00;1.15677;1.15677;1.15664;1.15671
2026-06-13 05:10:00;1.15669;1.15797;1.15652;1.1567
2026-06-13 05:05:00;1.15669;1.15673;1.15666;1.15668
2026-06-13 05:00:00;1.15668;1.15673;1.15666;1.15672
2026-06-13 04:55:00;1.15669;1.15672;1.15666;1.15671
2026-06-13 04:50:00;1.15672;1.15675;1.15664;1.1567
2026-06-13 04:45:00;1.15668;1.15754;1.15664;1.15666
2026-06-13 04:40:00;1.15669;1.15674;1.15666;1.1567
2026-06-13 04:35:00;1.15669;1.15673;1.15666;1.15672
2026-06-13 04:30:00;1.15669;1.15674;1.15666;1.1567
2026-06-13 04:25:00;1.15682;1.15682;1.15663;1.15667
2026-06-13 04:20:00;1.15668;1.15709;1.15659;1.15683
2026-06-13 04:15:00;1.15669;1.15673;1.15666;1.15671
2026-06-13 04:10:00;1.15669;1.15673;1.15666;1.1567
2026-06-13 04:05:00;1.15669;1.15674;1.15666;1.15668
2026-06-13 04:00:00;1.15673;1.15675;1.15664;1.15671
2026-06-13 03:55:00;1.15671;1.15703;1.15663;1.15668
2026-06-13 03:50:00;1.15669;1.15675;1.15664;1.15667
2026-06-13 03:45:00;1.15669;1.15674;1.15666;1.15667
2026-06-13 03:40:00;1.15669;1.15674;1.15666;1.15671
2026-06-13 03:35:00;1.15673;1.15674;1.15666;1.15672
2026-06-13 03:30:00;1.15669;1.15751;1.15655;1.15667
2026-06-13 03:25:00;1.15669;1.15674;1.15666;1.15667
2026-06-13 03:20:00;1.15668;1.15674;1.15666;1.15671
2026-06-13 03:15:00;1.15669;1.15673;1.15666;1.15671
2026-06-13 03:10:00;1.15671;1.15674;1.15666;1.1567
2026-06-13 03:05:00;1.15669;1.1569;1.1566;1.15667
2026-06-13 03:00:00;1.15669;1.15674;1.15666;1.15671
2026-06-13 02:55:00;1.15669;1.15674;1.15666;1.15671
2026-06-13 02:50:00;1.15669;1.15673;1.15666;1.15671
2026-06-13 02:45:00;1.1568;1.1568;1.15664;1.15667
2026-06-13 02:40:00;1.15669;1.15786;1.15659;1.15669
2026-06-13 02:35:00;1.15668;1.15674;1.15667;1.15671
2026-06-13 02:30:00;1.15669;1.15673;1.15666;1.15669
2026-06-13 02:25:00;1.15669;1.15674;1.15666;1.15667
2026-06-13 02:20:00;1.1567;1.15674;1.15666;1.15671
2026-06-13 02:15:00;1.15669;1.15695;1.1566;1.15673
2026-06-13 02:10:00;1.15668;1.15673;1.15666;1.15669
2026-06-13 02:05:00;1.15668;1.15674;1.15667;1.15668
2026-06-13 02:00:00;1.15669;1.15674;1.15666;1.1567
2026-06-13 01:55:00;1.15672;1.15674;1.15666;1.15671
2026-06-13 01:50:00;1.15668;1.15686;1.15661;1.15667
2026-06-13 01:45:00;1.15669;1.15673;1.15666;1.15668
2026-06-13 01:40:00;1.15669;1.15674;1.15666;1.15671
2026-06-13 01:35:00;1.15668;1.15674;1.15666;1.15671
2026-06-13 01:30:00;1.1567;1.15672;1.15666;1.15668
2026-06-13 01:25:00;1.15669;1.15718;1.15659;1.15667
2026-06-13 01:20:00;1.15668;1.15673;1.15666;1.15671
2026-06-13 01:15:00;1.15669;1.15674;1.15666;1.1567
2026-06-13 01:10:00;1.15677;1.1568;1.15663;1.15667
2026-06-13 01:05:00;1.15708;1.15708;1.15655;1.15667
2026-06-13 01:00:00;1.15727;1.15762;1.15648;1.15677
2026-06-13 00:55:00;1.15732;1.15761;1.15723;1.15725
2026-06-13 00:50:00;1.15728;1.15761;1.15722;1.15734
2026-06-13 00:45:00;1.15734;1.15765;1.15721;1.15724
2026-06-13 00:40:00;1.15727;1.15765;1.15721;1.15753
2026-06-13 00:35:00;1.15732;1.15765;1.15723;1.15725
2026-06-13 00:30:00;1.15728;1.15765;1.15723;1.15754
2026-06-13 00:25:00;1.15733;1.15765;1.15721;1.15724
2026-06-13 00:20:00;1.15718;1.15769;1.15695;1.15755
2026-06-13 00:15:00;1.15722;1.15769;1.15706;1.15728
2026-06-13 00:10:00;1.15722;1.15768;1.15687;1.15719
2026-06-13 00:05:00;1.15721;1.15768;1.15668;1.15719
2026-06-13 00:00:00;1.15728;1.15766;1.1565;1.15751
2026-06-12 23:55:00;1.15736;1.15759;1.15717;1.15726
2026-06-12 23:50:00;1.15725;1.15764;1.15691;1.15753
2026-06-12 23:45:00;1.15723;1.15754;1.15664;1.1572
2026-06-12 23:40:00;1.15728;1.15762;1.15697;1.15723
2026-06-12 23:35:00;1.15721;1.15764;1.15707;1.15725
2026-06-12 23:30:00;1.15728;1.1577;1.15667;1.1572
2026-06-12 23:25:00;1.1572;1.15764;1.1569;1.15706
2026-06-12 23:20:00;1.15723;1.15766;1.15668;1.15751
2026-06-12 23:15:00;1.15722;1.15764;1.15664;1.15685
2026-06-12 23:10:00;1.15728;1.15768;1.15678;1.15704
2026-06-12 23:05:00;1.1572;1.15764;1.15691;1.15704
2026-06-12 23:00:00;1.15733;1.15769;1.15679;1.15753
2026-06-12 22:55:00;1.15722;1.1577;1.15701;1.15749
2026-06-12 22:50:00;1.15721;1.15764;1.15676;1.15708
2026-06-12 22:45:00;1.15718;1.15765;1.15674;1.15721
2026-06-12 22:40:00;1.15734;1.15768;1.15672;1.15752
2026-06-12 22:35:00;1.15722;1.15765;1.15674;1.15737
2026-06-12 22:30:00;1.15719;1.15762;1.15659;1.15726
2026-06-12 22:25:00;1.15717;1.15736;1.15678;1.1573
2026-06-12 22:20:00;1.15719;1.15772;1.15664;1.15754
2026-06-12 22:15:00;1.15723;1.15724;1.15656;1.1572
2026-06-12 22:10:00;1.15721;1.15726;1.1566;1.15725
2026-06-12 22:05:00;1.15712;1.15786;1.1563;1.15686
2026-06-12 22:00:00;1.15675;1.1575;1.1567;1.15738
2026-06-12 21:55:00;1.15686;1.15686;1.15662;1.15676
2026-06-12 21:50:00;1.15683;1.15694;1.15678;1.15681
2026-06-12 21:45:00;1.15681;1.15685;1.15667;1.15684
2026-06-12 21:40:00;1.15681;1.15687;1.15671;1.15685
2026-06-12 21:35:00;1.15682;1.15687;1.15676;1.15682
2026-06-12 21:30:00;1.15703;1.15703;1.15672;1.15685
2026-06-12 21:25:00;1.15696;1.15714;1.15691;1.15696
2026-06-12 21:20:00;1.15689;1.15701;1.15687;1.15699
2026-06-12 21:15:00;1.157;1.15702;1.15682;1.15685
2026-06-12 21:10:00;1.15702;1.15705;1.15693;1.15695
2026-06-12 21:05:00;1.15711;1.15712;1.1569;1.15704
2026-06-12 21:00:00;1.15708;1.15717;1.15701;1.15713
2026-06-12 20:55:00;1.15712;1.15713;1.1569;1.15707
2026-06-12 20:50:00;1.15708;1.15727;1.15695;1.15702
2026-06-12 20:45:00;1.15724;1.15724;1.15702;1.15711
2026-06-12 20:40:00;1.1573;1.15731;1.15713;1.15717
2026-06-12 20:35:00;1.15746;1.15754;1.15713;1.15729
2026-06-12 20:30:00;1.15745;1.15755;1.15734;1.15739
2026-06-12 20:25:00;1.15762;1.15762;1.15733;1.15749
2026-06-12 20:20:00;1.15753;1.15771;1.15748;1.15768
2026-06-12 20:15:00;1.15753;1.15756;1.15746;1.15753
2026-06-12 20:10:00;1.15762;1.15763;1.15749;1.15751
2026-06-12 20:05:00;1.15775;1.1578;1.15759;1.15761
2026-06-12 20:00:00;1.15774;1.1578;1.15734;1.15779
2026-06-12 19:55:00;1.1578;1.15785;1.15757;1.15764
2026-06-12 19:50:00;1.15782;1.15786;1.15774;1.15779
