datetime;open;high;low;close
2026-05-23 21:25:00;1.16031;1.16031;1.16025;1.16025
2026-05-23 21:20:00;1.16053;1.16056;1.16029;1.1603
2026-05-23 21:15:00;1.16071;1.16081;1.16046;1.16053
2026-05-23 21:10:00;1.16071;1.16076;1.16069;1.16072
2026-05-23 21:05:00;1.16052;1.16081;1.16052;1.16073
2026-05-23 21:00:00;1.16051;1.16072;1.1605;1.16051
2026-05-23 20:55:00;1.16051;1.16056;1.1605;1.1605
2026-05-23 20:50:00;1.16051;1.16056;1.1605;1.16053
2026-05-23 20:45:00;1.16051;1.16056;1.16049;1.16054
2026-05-23 20:40:00;1.16043;1.16055;1.16043;1.16051
2026-05-23 20:35:00;1.16041;1.16056;1.16031;1.16041
2026-05-23 20:30:00;1.16041;1.16046;1.16041;1.16043
2026-05-23 20:25:00;1.16041;1.16047;1.1604;1.16044
2026-05-23 20:20:00;1.16041;1.16046;1.1604;1.16041
2026-05-23 20:15:00;1.16028;1.16047;1.16028;1.16041
2026-05-23 20:10:00;1.16029;1.16042;1.16029;1.16038
2026-05-23 20:05:00;1.16038;1.16038;1.16028;1.16032
2026-05-23 20:00:00;1.16038;1.16042;1.16036;1.16038
2026-05-23 19:55:00;1.16038;1.16043;1.16037;1.16038
2026-05-23 19:50:00;1.16023;1.16044;1.16023;1.1604
2026-05-23 19:45:00;1.16026;1.16037;1.16024;1.16034
2026-05-23 19:40:00;1.16027;1.16029;1.16025;1.16025
2026-05-23 19:35:00;1.16027;1.16032;1.16025;1.16027
2026-05-23 19:30:00;1.16039;1.16039;1.16025;1.16029
2026-05-23 19:25:00;1.16034;1.16074;1.16031;1.16042
2026-05-23 19:20:00;1.16034;1.16063;1.16016;1.1603
2026-05-23 19:15:00;1.16034;1.16039;1.16032;1.16034
2026-05-23 19:10:00;1.16034;1.16038;1.16034;1.16036
2026-05-23 19:05:00;1.1604;1.16047;1.16031;1.16036
2026-05-23 19:00:00;1.16029;1.16046;1.16029;1.1604
2026-05-23 18:55:00;1.16036;1.16045;1.16016;1.16028
2026-05-23 18:50:00;1.16035;1.16039;1.1603;1.16037
2026-05-23 18:45:00;1.1604;1.1604;1.16032;1.16037
2026-05-23 18:40:00;1.16042;1.16044;1.16039;1.1604
2026-05-23 18:35:00;1.16041;1.16063;1.16036;1.16041
2026-05-23 18:30:00;1.16043;1.16052;1.16042;1.1605
2026-05-23 18:25:00;1.16043;1.16048;1.16041;1.16044
2026-05-23 18:20:00;1.16043;1.16047;1.16042;1.16042
2026-05-23 18:15:00;1.16043;1.16048;1.16041;1.16043
2026-05-23 18:10:00;1.1603;1.16048;1.1603;1.16045
2026-05-23 18:05:00;1.16031;1.16042;1.16029;1.16038
2026-05-23 18:00:00;1.16031;1.16035;1.1603;1.1603
2026-05-23 17:55:00;1.16036;1.16036;1.16028;1.16031
2026-05-23 17:50:00;1.16042;1.16045;1.1603;1.16038
2026-05-23 17:45:00;1.16052;1.16079;1.16038;1.16043
2026-05-23 17:40:00;1.16048;1.16073;1.1603;1.16036
2026-05-23 17:35:00;1.16048;1.16053;1.16046;1.16048
2026-05-23 17:30:00;1.16048;1.16052;1.16047;1.1605
2026-05-23 17:25:00;1.16048;1.16053;1.16046;1.16049
2026-05-23 17:20:00;1.16038;1.16053;1.16038;1.16047
2026-05-23 17:15:00;1.16037;1.16052;1.16031;1.16047
2026-05-23 17:10:00;1.16037;1.16041;1.16036;1.1604
2026-05-23 17:05:00;1.16037;1.16043;1.16036;1.16039
2026-05-23 17:00:00;1.16061;1.16063;1.16004;1.16034
2026-05-23 16:55:00;1.16061;1.16066;1.16059;1.16063
2026-05-23 16:50:00;1.16054;1.16065;1.16048;1.16064
2026-05-23 16:45:00;1.16054;1.16059;1.16052;1.16055
2026-05-23 16:40:00;1.16054;1.16059;1.16053;1.16053
2026-05-23 16:35:00;1.16074;1.16074;1.1605;1.16054
2026-05-23 16:30:00;1.16072;1.16081;1.16062;1.16079
2026-05-23 16:25:00;1.16068;1.16076;1.16065;1.16074
2026-05-23 16:20:00;1.16068;1.16073;1.16067;1.16067
2026-05-23 16:15:00;1.16068;1.16073;1.16066;1.16068
2026-05-23 16:10:00;1.16068;1.16072;1.16066;1.1607
2026-05-23 16:05:00;1.16068;1.16073;1.16066;1.16068
2026-05-23 16:00:00;1.16045;1.16078;1.16041;1.16074
2026-05-23 15:55:00;1.16045;1.16051;1.16044;1.16047
2026-05-23 15:50:00;1.16053;1.16054;1.16042;1.16048
2026-05-23 15:45:00;1.16053;1.16057;1.16051;1.16053
2026-05-23 15:40:00;1.16053;1.16058;1.16051;1.16052
2026-05-23 15:35:00;1.16043;1.16058;1.16042;1.16057
2026-05-23 15:30:00;1.16043;1.16048;1.16042;1.16046
2026-05-23 15:25:00;1.16043;1.16048;1.16042;1.16045
2026-05-23 15:20:00;1.16043;1.16049;1.16042;1.16042
2026-05-23 15:15:00;1.16043;1.16048;1.16042;1.16045
2026-05-23 15:10:00;1.16032;1.1605;1.16019;1.16049
2026-05-23 15:05:00;1.16036;1.1604;1.16029;1.16032
2026-05-23 15:00:00;1.16056;1.16065;1.16007;1.16035
2026-05-23 14:55:00;1.16056;1.16061;1.16055;1.16058
2026-05-23 14:50:00;1.16056;1.16061;1.16055;1.16059
2026-05-23 14:45:00;1.16048;1.1606;1.16046;1.16059
2026-05-23 14:40:00;1.16048;1.16053;1.16046;1.16047
2026-05-23 14:35:00;1.16048;1.16053;1.16047;1.1605
2026-05-23 14:30:00;1.16048;1.16053;1.16046;1.1605
2026-05-23 14:25:00;1.16062;1.16064;1.16042;1.16048
2026-05-23 14:20:00;1.16034;1.16074;1.16029;1.16069
2026-05-23 14:15:00;1.16034;1.16039;1.16034;1.16036
2026-05-23 14:10:00;1.16034;1.1604;1.16033;1.16037
2026-05-23 14:05:00;1.16034;1.16038;1.16033;1.16034
2026-05-23 14:00:00;1.16041;1.16048;1.16031;1.16032
2026-05-23 13:55:00;1.16029;1.16047;1.16028;1.16046
2026-05-23 13:50:00;1.16031;1.16034;1.16027;1.16031
2026-05-23 13:45:00;1.16037;1.1604;1.16029;1.1603
2026-05-23 13:40:00;1.16037;1.16042;1.16035;1.16036
2026-05-23 13:35:00;1.16037;1.16041;1.16037;1.16039
2026-05-23 13:30:00;1.16024;1.16043;1.16009;1.16042
2026-05-23 13:25:00;1.16025;1.16029;1.16024;1.16024
2026-05-23 13:20:00;1.16027;1.16032;1.16024;1.16024
