datetime;open;high;low;close
2026-05-28 00:35:00;1.16221;1.16226;1.16205;1.16215
2026-05-28 00:30:00;1.16228;1.16228;1.16211;1.16226
2026-05-28 00:25:00;1.16227;1.16234;1.16221;1.1623
2026-05-28 00:20:00;1.16283;1.16285;1.16221;1.16227
2026-05-28 00:15:00;1.1628;1.16286;1.16276;1.1628
2026-05-28 00:10:00;1.16272;1.16285;1.16272;1.16279
2026-05-28 00:05:00;1.16266;1.16278;1.16266;1.16274
2026-05-28 00:00:00;1.16266;1.16272;1.16259;1.1627
2026-05-27 23:55:00;1.16266;1.1627;1.1626;1.16267
2026-05-27 23:50:00;1.16269;1.16271;1.16259;1.16266
2026-05-27 23:45:00;1.16285;1.16285;1.16263;1.16271
2026-05-27 23:40:00;1.16291;1.16299;1.16275;1.16279
2026-05-27 23:35:00;1.16282;1.16296;1.1628;1.16294
2026-05-27 23:30:00;1.16295;1.16295;1.16272;1.16286
2026-05-27 23:25:00;1.163;1.16305;1.16282;1.16287
2026-05-27 23:20:00;1.16298;1.16305;1.1629;1.16302
2026-05-27 23:15:00;1.16301;1.16307;1.1629;1.16293
2026-05-27 23:10:00;1.16287;1.16303;1.16283;1.16302
2026-05-27 23:05:00;1.16284;1.16295;1.16274;1.1629
2026-05-27 23:00:00;1.16278;1.16297;1.16275;1.16278
2026-05-27 22:55:00;1.16285;1.16302;1.16265;1.16293
2026-05-27 22:50:00;1.163;1.163;1.16278;1.16281
2026-05-27 22:45:00;1.16294;1.16303;1.16293;1.16302
2026-05-27 22:40:00;1.16298;1.163;1.16291;1.16296
2026-05-27 22:35:00;1.163;1.16307;1.16291;1.16297
2026-05-27 22:30:00;1.16304;1.16309;1.16256;1.16301
2026-05-27 22:25:00;1.16295;1.16307;1.16248;1.16307
2026-05-27 22:20:00;1.16293;1.16314;1.16256;1.16277
2026-05-27 22:15:00;1.16301;1.16301;1.16259;1.16271
2026-05-27 22:10:00;1.16298;1.16306;1.16248;1.16302
2026-05-27 22:05:00;1.16277;1.16303;1.16256;1.16302
2026-05-27 22:00:00;1.16261;1.16316;1.16241;1.16278
2026-05-27 21:55:00;1.16264;1.1627;1.16257;1.16258
2026-05-27 21:50:00;1.16276;1.16276;1.16259;1.16262
2026-05-27 21:45:00;1.1627;1.16282;1.16261;1.16267
2026-05-27 21:40:00;1.16277;1.16277;1.16264;1.16272
2026-05-27 21:35:00;1.16293;1.16293;1.16268;1.16271
2026-05-27 21:30:00;1.16291;1.16295;1.16279;1.16294
2026-05-27 21:25:00;1.16286;1.16295;1.16279;1.16294
2026-05-27 21:20:00;1.16295;1.16295;1.16282;1.16286
2026-05-27 21:15:00;1.16286;1.16299;1.16286;1.16298
2026-05-27 21:10:00;1.16293;1.16302;1.16282;1.1629
2026-05-27 21:05:00;1.16299;1.16305;1.1629;1.16293
2026-05-27 21:00:00;1.1628;1.16302;1.1628;1.16301
2026-05-27 20:55:00;1.16281;1.16287;1.16271;1.16277
2026-05-27 20:50:00;1.16297;1.16297;1.16271;1.16275
2026-05-27 20:45:00;1.16296;1.16301;1.16284;1.163
2026-05-27 20:40:00;1.16311;1.16312;1.16291;1.16298
2026-05-27 20:35:00;1.16307;1.16318;1.16306;1.16307
2026-05-27 20:30:00;1.16313;1.16317;1.16299;1.16311
2026-05-27 20:25:00;1.16314;1.1632;1.16305;1.16315
2026-05-27 20:20:00;1.16304;1.1632;1.16299;1.16318
2026-05-27 20:15:00;1.16299;1.1631;1.16298;1.163
2026-05-27 20:10:00;1.16311;1.16314;1.16291;1.16294
2026-05-27 20:05:00;1.16299;1.16315;1.16299;1.16313
2026-05-27 20:00:00;1.16299;1.16305;1.16286;1.16303
2026-05-27 19:55:00;1.16283;1.16305;1.16283;1.16296
2026-05-27 19:50:00;1.16275;1.1629;1.16275;1.16288
2026-05-27 19:45:00;1.16275;1.16282;1.1627;1.16279
2026-05-27 19:40:00;1.16254;1.16283;1.16254;1.1628
2026-05-27 19:35:00;1.16258;1.16263;1.16244;1.16252
2026-05-27 19:30:00;1.16246;1.16261;1.16241;1.16258
2026-05-27 19:25:00;1.16233;1.16251;1.16231;1.16248
2026-05-27 19:20:00;1.16233;1.16243;1.16229;1.16233
2026-05-27 19:15:00;1.16239;1.16247;1.1623;1.16231
2026-05-27 19:10:00;1.16249;1.1625;1.16233;1.16242
2026-05-27 19:05:00;1.16251;1.16254;1.16245;1.16252
2026-05-27 19:00:00;1.1628;1.16287;1.16244;1.16247
2026-05-27 18:55:00;1.16274;1.16287;1.16271;1.16279
2026-05-27 18:50:00;1.16259;1.16282;1.16259;1.1627
2026-05-27 18:45:00;1.16257;1.16266;1.16254;1.16263
2026-05-27 18:40:00;1.16242;1.16267;1.16238;1.16256
2026-05-27 18:35:00;1.16237;1.16252;1.16226;1.16248
2026-05-27 18:30:00;1.16241;1.16244;1.16228;1.16238
2026-05-27 18:25:00;1.16236;1.16247;1.16236;1.16244
2026-05-27 18:20:00;1.16248;1.16248;1.16228;1.1624
2026-05-27 18:15:00;1.1624;1.16258;1.16234;1.16241
2026-05-27 18:10:00;1.16251;1.16253;1.16236;1.16238
2026-05-27 18:05:00;1.16317;1.16338;1.16237;1.16243
2026-05-27 18:00:00;1.16321;1.16331;1.16303;1.16308
2026-05-27 17:55:00;1.16325;1.16328;1.16309;1.1632
2026-05-27 17:50:00;1.16325;1.16327;1.16317;1.16327
2026-05-27 17:45:00;1.16318;1.16329;1.16314;1.16326
2026-05-27 17:40:00;1.16305;1.16328;1.16305;1.16321
2026-05-27 17:35:00;1.16292;1.16315;1.16288;1.16311
2026-05-27 17:30:00;1.16303;1.16303;1.16283;1.16294
2026-05-27 17:25:00;1.16313;1.16324;1.16291;1.16308
2026-05-27 17:20:00;1.16307;1.16321;1.16307;1.16312
2026-05-27 17:15:00;1.16299;1.16316;1.16292;1.16313
2026-05-27 17:10:00;1.16259;1.16301;1.16259;1.16301
2026-05-27 17:05:00;1.16286;1.16286;1.16251;1.16258
2026-05-27 17:00:00;1.163;1.16302;1.16253;1.16266
2026-05-27 16:55:00;1.16285;1.16304;1.16279;1.16302
2026-05-27 16:50:00;1.16288;1.16288;1.16278;1.16288
2026-05-27 16:45:00;1.16325;1.16349;1.16278;1.16282
2026-05-27 16:40:00;1.16346;1.16346;1.1632;1.16322
2026-05-27 16:35:00;1.16352;1.16364;1.16332;1.16337
2026-05-27 16:30:00;1.16336;1.16359;1.16336;1.16358
2026-05-27 16:25:00;1.16322;1.16341;1.1631;1.1634
2026-05-27 16:20:00;1.16323;1.16341;1.16316;1.16324
2026-05-27 16:15:00;1.16334;1.16343;1.16318;1.16329
2026-05-27 16:10:00;1.1632;1.16339;1.16307;1.16337
2026-05-27 16:05:00;1.16308;1.16328;1.16308;1.16315
2026-05-27 16:00:00;1.16271;1.16325;1.16232;1.16318
2026-05-27 15:55:00;1.16386;1.16386;1.16255;1.16261
2026-05-27 15:50:00;1.1647;1.1647;1.16367;1.16374
2026-05-27 15:45:00;1.16488;1.16507;1.16452;1.16459
2026-05-27 15:40:00;1.16493;1.165;1.16471;1.1649
2026-05-27 15:35:00;1.16466;1.16501;1.16435;1.16498
2026-05-27 15:30:00;1.16481;1.16511;1.16432;1.16444
2026-05-27 15:25:00;1.16484;1.16488;1.16448;1.16482
2026-05-27 15:20:00;1.1649;1.16511;1.16462;1.16471
2026-05-27 15:15:00;1.16456;1.16507;1.16456;1.16501
2026-05-27 15:10:00;1.1639;1.1648;1.1639;1.16474
2026-05-27 15:05:00;1.1639;1.1641;1.16374;1.16388
2026-05-27 15:00:00;1.16395;1.1642;1.16374;1.1638
2026-05-27 14:55:00;1.16413;1.16413;1.16382;1.16404
2026-05-27 14:50:00;1.16447;1.16447;1.16401;1.16406
2026-05-27 14:45:00;1.16434;1.16459;1.16406;1.16437
2026-05-27 14:40:00;1.16425;1.1645;1.16424;1.16428
2026-05-27 14:35:00;1.16444;1.16458;1.16417;1.16426
2026-05-27 14:30:00;1.16422;1.16451;1.16404;1.1645
2026-05-27 14:25:00;1.16423;1.16456;1.16402;1.1641
2026-05-27 14:20:00;1.16468;1.16474;1.16407;1.16432
2026-05-27 14:15:00;1.16445;1.16474;1.16443;1.16472
2026-05-27 14:10:00;1.16441;1.16456;1.16441;1.16448
2026-05-27 14:05:00;1.16473;1.16481;1.16436;1.16438
2026-05-27 14:00:00;1.16511;1.16511;1.16429;1.16478
2026-05-27 13:55:00;1.16535;1.16556;1.16461;1.16478
2026-05-27 13:50:00;1.16516;1.16539;1.16505;1.16537
2026-05-27 13:45:00;1.1656;1.16581;1.16507;1.16511
2026-05-27 13:40:00;1.16575;1.16584;1.16556;1.16557
2026-05-27 13:35:00;1.16564;1.16597;1.16561;1.16572
2026-05-27 13:30:00;1.16543;1.16614;1.16543;1.16561
2026-05-27 13:25:00;1.16543;1.16583;1.16465;1.16542
2026-05-27 13:20:00;1.16417;1.16602;1.16402;1.16518
2026-05-27 13:15:00;1.16383;1.16463;1.16347;1.16448
2026-05-27 13:10:00;1.16393;1.16393;1.16371;1.16387
2026-05-27 13:05:00;1.16378;1.16396;1.16376;1.16394
2026-05-27 13:00:00;1.16365;1.16385;1.16358;1.16376
2026-05-27 12:55:00;1.16379;1.16381;1.16337;1.16369
2026-05-27 12:50:00;1.16388;1.16395;1.16377;1.16382
2026-05-27 12:45:00;1.16383;1.16396;1.16382;1.16388
2026-05-27 12:40:00;1.16389;1.16394;1.16373;1.16376
2026-05-27 12:35:00;1.16374;1.1639;1.1636;1.1639
2026-05-27 12:30:00;1.16389;1.1639;1.1636;1.16366
2026-05-27 12:25:00;1.16381;1.16399;1.16377;1.16381
2026-05-27 12:20:00;1.16401;1.16401;1.1637;1.16386
2026-05-27 12:15:00;1.16398;1.16413;1.16395;1.16398
2026-05-27 12:10:00;1.16382;1.16405;1.1637;1.16403
2026-05-27 12:05:00;1.16392;1.16403;1.16374;1.16378
2026-05-27 12:00:00;1.16388;1.16401;1.16386;1.16397
2026-05-27 11:55:00;1.16366;1.16393;1.16363;1.16391
2026-05-27 11:50:00;1.1638;1.16387;1.16363;1.16369
2026-05-27 11:45:00;1.16383;1.16393;1.16377;1.16381
2026-05-27 11:40:00;1.16405;1.16405;1.16366;1.16389
2026-05-27 11:35:00;1.16386;1.16412;1.16383;1.1641
2026-05-27 11:30:00;1.16384;1.16394;1.16372;1.16392
2026-05-27 11:25:00;1.16386;1.16393;1.16368;1.16374
2026-05-27 11:20:00;1.16425;1.16425;1.16377;1.1638
2026-05-27 11:15:00;1.16443;1.16443;1.1642;1.16422
2026-05-27 11:10:00;1.1644;1.16447;1.16435;1.16444
2026-05-27 11:05:00;1.16437;1.16446;1.16431;1.16438
2026-05-27 11:00:00;1.16471;1.16471;1.16432;1.16434
2026-05-27 10:55:00;1.1645;1.16488;1.1645;1.16467
2026-05-27 10:50:00;1.16448;1.16462;1.16447;1.16449
2026-05-27 10:45:00;1.16443;1.16454;1.16443;1.16447
2026-05-27 10:40:00;1.16445;1.16453;1.16439;1.16441
2026-05-27 10:35:00;1.16449;1.1645;1.16439;1.16448
2026-05-27 10:30:00;1.16446;1.16458;1.16446;1.16448
2026-05-27 10:25:00;1.16462;1.16462;1.16439;1.16441
