datetime;open;high;low;close
2026-02-06 00:35:00;1.17778;1.17784;1.17771;1.17774
2026-02-06 00:30:00;1.17768;1.17793;1.17762;1.17781
2026-02-06 00:25:00;1.17775;1.17778;1.17765;1.1777
2026-02-06 00:20:00;1.17757;1.17783;1.17755;1.17775
2026-02-06 00:15:00;1.17772;1.17776;1.17757;1.17758
2026-02-06 00:10:00;1.1779;1.17794;1.17774;1.17774
2026-02-06 00:05:00;1.17791;1.17803;1.17788;1.17791
2026-02-06 00:00:00;1.17819;1.1782;1.17767;1.17788
2026-02-05 23:55:00;1.17823;1.17827;1.17814;1.17819
2026-02-05 23:50:00;1.17817;1.17828;1.17817;1.17825
2026-02-05 23:45:00;1.17816;1.17827;1.17811;1.17818
2026-02-05 23:40:00;1.17814;1.17819;1.17812;1.17814
2026-02-05 23:35:00;1.1781;1.17818;1.17809;1.17814
2026-02-05 23:30:00;1.17808;1.17815;1.17805;1.17813
2026-02-05 23:25:00;1.17808;1.17816;1.17805;1.1781
2026-02-05 23:20:00;1.17805;1.17818;1.17802;1.17807
2026-02-05 23:15:00;1.17808;1.17813;1.17801;1.17806
2026-02-05 23:10:00;1.17803;1.17815;1.17796;1.1781
2026-02-05 23:05:00;1.17782;1.17804;1.17779;1.17803
2026-02-05 23:00:00;1.17792;1.17804;1.17769;1.17779
2026-02-05 22:55:00;1.17768;1.17792;1.17751;1.17792
2026-02-05 22:50:00;1.17766;1.17777;1.17766;1.1777
2026-02-05 22:45:00;1.17764;1.17768;1.17754;1.17766
2026-02-05 22:40:00;1.17764;1.17778;1.1776;1.17764
2026-02-05 22:35:00;1.17784;1.17788;1.17765;1.17765
2026-02-05 22:30:00;1.17801;1.17837;1.1776;1.17786
2026-02-05 22:25:00;1.17785;1.17801;1.17783;1.178
2026-02-05 22:20:00;1.17791;1.17794;1.17773;1.17783
2026-02-05 22:15:00;1.17781;1.178;1.17781;1.17791
2026-02-05 22:10:00;1.17773;1.1779;1.17772;1.17784
2026-02-05 22:05:00;1.178;1.17801;1.1777;1.17773
2026-02-05 22:00:00;1.17809;1.17817;1.17783;1.178
2026-02-05 21:55:00;1.17819;1.17823;1.17806;1.1781
2026-02-05 21:50:00;1.17838;1.17839;1.17799;1.17822
2026-02-05 21:45:00;1.17845;1.1785;1.17838;1.17839
2026-02-05 21:40:00;1.17861;1.17879;1.17836;1.17844
2026-02-05 21:35:00;1.17876;1.17881;1.1786;1.17863
2026-02-05 21:30:00;1.17908;1.1791;1.17875;1.17879
2026-02-05 21:25:00;1.17895;1.17914;1.17894;1.17909
2026-02-05 21:20:00;1.17876;1.17908;1.17876;1.17894
2026-02-05 21:15:00;1.17897;1.17901;1.1788;1.1788
2026-02-05 21:10:00;1.17915;1.17926;1.17892;1.17899
2026-02-05 21:05:00;1.17926;1.17929;1.17903;1.17914
2026-02-05 21:00:00;1.17946;1.17948;1.17915;1.17926
2026-02-05 20:55:00;1.17949;1.17963;1.17946;1.17946
2026-02-05 20:50:00;1.17965;1.17969;1.17939;1.17952
2026-02-05 20:45:00;1.17957;1.17965;1.17944;1.17965
2026-02-05 20:40:00;1.17951;1.1796;1.17945;1.17957
2026-02-05 20:35:00;1.17953;1.17961;1.17949;1.17953
2026-02-05 20:30:00;1.1796;1.17971;1.1795;1.17956
2026-02-05 20:25:00;1.17968;1.17968;1.17956;1.1796
2026-02-05 20:20:00;1.17966;1.17975;1.17964;1.17968
2026-02-05 20:15:00;1.17953;1.17972;1.17944;1.17969
2026-02-05 20:10:00;1.1797;1.17971;1.17945;1.17956
2026-02-05 20:05:00;1.17955;1.1797;1.17955;1.1797
2026-02-05 20:00:00;1.17938;1.17954;1.17926;1.17954
2026-02-05 19:55:00;1.17947;1.17955;1.17922;1.1794
2026-02-05 19:50:00;1.17968;1.17969;1.17949;1.17949
2026-02-05 19:45:00;1.18005;1.18005;1.17964;1.17968
2026-02-05 19:40:00;1.18013;1.18016;1.18;1.18004
2026-02-05 19:35:00;1.18015;1.18029;1.18014;1.18014
2026-02-05 19:30:00;1.17983;1.18032;1.17969;1.18017
2026-02-05 19:25:00;1.17977;1.18002;1.17973;1.17984
2026-02-05 19:20:00;1.18015;1.18019;1.17976;1.17977
2026-02-05 19:15:00;1.18004;1.18017;1.18003;1.18016
2026-02-05 19:10:00;1.18026;1.18028;1.17993;1.18006
2026-02-05 19:05:00;1.18025;1.18031;1.18024;1.18026
2026-02-05 19:00:00;1.18002;1.18027;1.18002;1.18025
2026-02-05 18:55:00;1.1799;1.18017;1.17988;1.18007
2026-02-05 18:50:00;1.18004;1.18004;1.1799;1.17992
2026-02-05 18:45:00;1.1803;1.18038;1.18001;1.18005
2026-02-05 18:40:00;1.18028;1.1804;1.1802;1.18031
2026-02-05 18:35:00;1.18031;1.18035;1.18022;1.18031
2026-02-05 18:30:00;1.18032;1.18037;1.1803;1.18032
2026-02-05 18:25:00;1.18005;1.18041;1.18005;1.18031
2026-02-05 18:20:00;1.17991;1.18006;1.17989;1.18006
2026-02-05 18:15:00;1.17985;1.17997;1.17985;1.17994
2026-02-05 18:10:00;1.17998;1.18032;1.17984;1.17986
2026-02-05 18:05:00;1.18007;1.18024;1.17981;1.17994
2026-02-05 18:00:00;1.18027;1.18029;1.17992;1.18008
2026-02-05 17:55:00;1.18011;1.18036;1.18005;1.18026
2026-02-05 17:50:00;1.1798;1.18028;1.17976;1.18013
2026-02-05 17:45:00;1.17956;1.17977;1.17956;1.17977
2026-02-05 17:40:00;1.17938;1.17959;1.17935;1.17957
2026-02-05 17:35:00;1.17927;1.17954;1.1791;1.17941
2026-02-05 17:30:00;1.17882;1.17929;1.17878;1.17929
2026-02-05 17:25:00;1.17912;1.17914;1.1787;1.17878
2026-02-05 17:20:00;1.17904;1.17921;1.17904;1.17912
2026-02-05 17:15:00;1.17877;1.1791;1.17872;1.17908
2026-02-05 17:10:00;1.17875;1.179;1.17867;1.17878
2026-02-05 17:05:00;1.17879;1.17888;1.17865;1.17872
2026-02-05 17:00:00;1.1793;1.17933;1.17881;1.17881
2026-02-05 16:55:00;1.17909;1.17939;1.17907;1.1793
2026-02-05 16:50:00;1.17863;1.17908;1.1786;1.17908
2026-02-05 16:45:00;1.17897;1.17897;1.17837;1.17861
2026-02-05 16:40:00;1.17868;1.17902;1.17868;1.17894
2026-02-05 16:35:00;1.17906;1.17908;1.17852;1.17873
2026-02-05 16:30:00;1.17924;1.17935;1.17901;1.17908
2026-02-05 16:25:00;1.17988;1.17991;1.17895;1.17923
2026-02-05 16:20:00;1.18065;1.18066;1.17989;1.17989
2026-02-05 16:15:00;1.18075;1.18077;1.18064;1.18064
2026-02-05 16:10:00;1.1805;1.18077;1.18047;1.18077
2026-02-05 16:05:00;1.18062;1.18071;1.18003;1.18047
2026-02-05 16:00:00;1.17975;1.18097;1.17975;1.18063
2026-02-05 15:55:00;1.18038;1.18041;1.17927;1.17986
2026-02-05 15:50:00;1.18027;1.18051;1.18026;1.18041
2026-02-05 15:45:00;1.18072;1.18084;1.18012;1.18026
2026-02-05 15:40:00;1.1814;1.18144;1.18075;1.18075
2026-02-05 15:35:00;1.18108;1.1815;1.18107;1.18142
2026-02-05 15:30:00;1.18091;1.18107;1.18088;1.18107
2026-02-05 15:25:00;1.18153;1.18178;1.1807;1.1809
2026-02-05 15:20:00;1.18122;1.18173;1.18122;1.18159
2026-02-05 15:15:00;1.18187;1.1821;1.18125;1.18125
2026-02-05 15:10:00;1.18086;1.18185;1.18084;1.18185
