datetime;open;high;low;close
2026-03-16 10:30:00;1.14756;1.14764;1.14756;1.14763
2026-03-16 10:25:00;1.14744;1.14773;1.14735;1.14757
2026-03-16 10:20:00;1.14657;1.14751;1.14657;1.14745
2026-03-16 10:15:00;1.14584;1.14665;1.14584;1.1466
2026-03-16 10:10:00;1.14518;1.14595;1.14516;1.14589
2026-03-16 10:05:00;1.1451;1.14517;1.14488;1.14517
2026-03-16 10:00:00;1.14501;1.14519;1.14489;1.14513
2026-03-16 09:55:00;1.14511;1.14521;1.14501;1.14501
2026-03-16 09:50:00;1.14506;1.14518;1.14504;1.14515
2026-03-16 09:45:00;1.14476;1.14505;1.14473;1.14505
2026-03-16 09:40:00;1.14444;1.14473;1.1444;1.14473
2026-03-16 09:35:00;1.14462;1.14466;1.14444;1.14445
2026-03-16 09:30:00;1.14481;1.14482;1.14462;1.14464
2026-03-16 09:25:00;1.14466;1.1449;1.14463;1.14483
2026-03-16 09:20:00;1.14468;1.14471;1.14453;1.14466
2026-03-16 09:15:00;1.14464;1.14471;1.14461;1.14469
2026-03-16 09:10:00;1.14446;1.14479;1.14433;1.14466
2026-03-16 09:05:00;1.14452;1.14457;1.14424;1.14447
2026-03-16 09:00:00;1.14438;1.14463;1.14438;1.14455
2026-03-16 08:55:00;1.1444;1.14448;1.14432;1.1444
2026-03-16 08:50:00;1.14429;1.14443;1.14409;1.14443
2026-03-16 08:45:00;1.14396;1.14447;1.14395;1.14432
2026-03-16 08:40:00;1.14396;1.14406;1.14368;1.14395
2026-03-16 08:35:00;1.14411;1.14415;1.14395;1.14395
2026-03-16 08:30:00;1.14421;1.14443;1.14414;1.14414
2026-03-16 08:25:00;1.14428;1.14428;1.14419;1.14419
2026-03-16 08:20:00;1.14291;1.14442;1.14291;1.14428
2026-03-16 08:15:00;1.14291;1.14302;1.14277;1.14297
2026-03-16 08:10:00;1.1433;1.14352;1.14291;1.14293
2026-03-16 08:05:00;1.14296;1.14332;1.14294;1.14327
2026-03-16 08:00:00;1.14243;1.14336;1.14243;1.14296
2026-03-16 07:55:00;1.14239;1.1425;1.14239;1.1425
2026-03-16 07:50:00;1.14264;1.14268;1.14233;1.14242
2026-03-16 07:45:00;1.14196;1.14265;1.14195;1.14263
2026-03-16 07:40:00;1.14165;1.14195;1.14146;1.14195
2026-03-16 07:35:00;1.14263;1.14264;1.14165;1.14165
2026-03-16 07:30:00;1.14263;1.14289;1.14255;1.14263
2026-03-16 07:25:00;1.14312;1.14313;1.14257;1.1426
2026-03-16 07:20:00;1.14318;1.14322;1.1431;1.14312
2026-03-16 07:15:00;1.14328;1.14331;1.14304;1.1432
2026-03-16 07:10:00;1.14335;1.14353;1.14329;1.1433
2026-03-16 07:05:00;1.14336;1.14341;1.14321;1.14336
2026-03-16 07:00:00;1.14313;1.1435;1.143;1.14336
2026-03-16 06:55:00;1.14283;1.14317;1.14283;1.14314
2026-03-16 06:50:00;1.14255;1.14286;1.1425;1.14285
2026-03-16 06:45:00;1.14278;1.14284;1.14254;1.14256
2026-03-16 06:40:00;1.14273;1.14278;1.14254;1.14278
2026-03-16 06:35:00;1.14298;1.14301;1.14262;1.14274
2026-03-16 06:30:00;1.14282;1.14315;1.14278;1.143
2026-03-16 06:25:00;1.14286;1.14286;1.14274;1.14279
2026-03-16 06:20:00;1.14354;1.14358;1.14282;1.14285
2026-03-16 06:15:00;1.14345;1.14364;1.14345;1.14355
2026-03-16 06:10:00;1.14337;1.14357;1.14333;1.14347
2026-03-16 06:05:00;1.14325;1.14334;1.14325;1.14334
2026-03-16 06:00:00;1.14343;1.14348;1.14325;1.14326
2026-03-16 05:55:00;1.1436;1.14364;1.14334;1.14346
2026-03-16 05:50:00;1.14375;1.14378;1.14359;1.14362
2026-03-16 05:45:00;1.14389;1.1439;1.14365;1.14374
2026-03-16 05:40:00;1.14381;1.14402;1.14381;1.14389
2026-03-16 05:35:00;1.14376;1.1439;1.14365;1.14384
2026-03-16 05:30:00;1.144;1.14401;1.14377;1.14378
2026-03-16 05:25:00;1.14409;1.14415;1.14392;1.144
2026-03-16 05:20:00;1.1441;1.14416;1.14404;1.14409
2026-03-16 05:15:00;1.14416;1.14419;1.14407;1.14414
2026-03-16 05:10:00;1.14427;1.14431;1.14416;1.14417
2026-03-16 05:05:00;1.14413;1.14437;1.14413;1.14427
2026-03-16 05:00:00;1.14422;1.14433;1.14404;1.14414
2026-03-16 04:55:00;1.14446;1.14449;1.14418;1.14425
2026-03-16 04:50:00;1.14441;1.14448;1.14435;1.14448
2026-03-16 04:45:00;1.14436;1.14446;1.14436;1.14441
2026-03-16 04:40:00;1.14454;1.14458;1.14437;1.14437
2026-03-16 04:35:00;1.14462;1.14464;1.14451;1.14456
2026-03-16 04:30:00;1.14464;1.14467;1.1446;1.14464
2026-03-16 04:25:00;1.14463;1.14474;1.14455;1.14464
2026-03-16 04:20:00;1.14472;1.14477;1.14461;1.14464
2026-03-16 04:15:00;1.1449;1.14496;1.14458;1.14475
2026-03-16 04:10:00;1.14484;1.14496;1.14481;1.14491
2026-03-16 04:05:00;1.14506;1.14508;1.1447;1.14482
2026-03-16 04:00:00;1.14512;1.14516;1.14502;1.14506
2026-03-16 03:55:00;1.14517;1.14518;1.14494;1.14513
2026-03-16 03:50:00;1.14521;1.14535;1.14517;1.14519
2026-03-16 03:45:00;1.14532;1.14536;1.14513;1.14519
2026-03-16 03:40:00;1.14516;1.14534;1.14515;1.14533
2026-03-16 03:35:00;1.1452;1.14525;1.1451;1.14518
2026-03-16 03:30:00;1.14503;1.14521;1.14501;1.14521
2026-03-16 03:25:00;1.14501;1.14504;1.14495;1.14502
2026-03-16 03:20:00;1.14491;1.14504;1.14491;1.14502
2026-03-16 03:15:00;1.14491;1.14498;1.14479;1.14494
2026-03-16 03:10:00;1.14512;1.14512;1.14487;1.14491
2026-03-16 03:05:00;1.14481;1.14512;1.14481;1.14512
2026-03-16 03:00:00;1.14491;1.14495;1.14468;1.14484
2026-03-16 02:55:00;1.14483;1.14499;1.14482;1.14493
2026-03-16 02:50:00;1.14512;1.14513;1.14478;1.14483
2026-03-16 02:45:00;1.14489;1.14512;1.14479;1.14512
2026-03-16 02:40:00;1.14473;1.14492;1.14473;1.1449
2026-03-16 02:35:00;1.14468;1.14482;1.14467;1.14475
2026-03-16 02:30:00;1.14477;1.14485;1.14463;1.14467
2026-03-16 02:25:00;1.14502;1.14504;1.14475;1.14476
2026-03-16 02:20:00;1.14484;1.14502;1.14484;1.14502
2026-03-16 02:15:00;1.14486;1.1449;1.14478;1.14487
2026-03-16 02:10:00;1.14482;1.14491;1.14481;1.14486
2026-03-16 02:05:00;1.14467;1.14489;1.14465;1.14481
2026-03-16 02:00:00;1.1449;1.14498;1.14445;1.14472
2026-03-16 01:55:00;1.14471;1.14503;1.14467;1.14493
2026-03-16 01:50:00;1.14471;1.14477;1.14457;1.14468
2026-03-16 01:45:00;1.14457;1.14494;1.14457;1.1447
2026-03-16 01:40:00;1.14443;1.14461;1.14443;1.14461
2026-03-16 01:35:00;1.1441;1.14453;1.14405;1.14446
2026-03-16 01:30:00;1.14431;1.14431;1.14401;1.14406
2026-03-16 01:25:00;1.1443;1.14442;1.14427;1.1443
2026-03-16 01:20:00;1.14456;1.14462;1.14425;1.14433
2026-03-16 01:15:00;1.14449;1.14459;1.14443;1.14458
2026-03-16 01:10:00;1.14472;1.14475;1.14447;1.1445
2026-03-16 01:05:00;1.14506;1.14511;1.1447;1.14472
2026-03-16 01:00:00;1.14552;1.14556;1.14508;1.14508
2026-03-16 00:55:00;1.1452;1.14555;1.14517;1.14555
2026-03-16 00:50:00;1.1453;1.1454;1.14511;1.14518
2026-03-16 00:45:00;1.14516;1.1453;1.14506;1.1453
2026-03-16 00:40:00;1.14517;1.14531;1.14516;1.14517
2026-03-16 00:35:00;1.14499;1.14522;1.14489;1.14519
2026-03-16 00:30:00;1.14485;1.14506;1.14485;1.14497
2026-03-16 00:25:00;1.14483;1.14503;1.14483;1.14485
2026-03-16 00:20:00;1.14471;1.14491;1.14447;1.14486
2026-03-16 00:15:00;1.1446;1.14485;1.14458;1.14473
2026-03-16 00:10:00;1.14449;1.14461;1.14428;1.14459
2026-03-16 00:05:00;1.14408;1.14461;1.14408;1.14449
2026-03-16 00:00:00;1.14351;1.14426;1.1435;1.14412
2026-03-15 23:55:00;1.14346;1.14352;1.14342;1.14352
2026-03-15 23:50:00;1.14336;1.14346;1.14336;1.14346
2026-03-15 23:45:00;1.14323;1.14343;1.14323;1.14337
2026-03-15 23:40:00;1.14309;1.14327;1.14307;1.14327
2026-03-15 23:35:00;1.14305;1.14312;1.14302;1.1431
2026-03-15 23:30:00;1.14287;1.14307;1.14276;1.14305
2026-03-15 23:25:00;1.14292;1.14296;1.14266;1.14287
2026-03-15 23:20:00;1.143;1.14304;1.14287;1.14294
2026-03-15 23:15:00;1.14327;1.14333;1.14293;1.14301
2026-03-15 23:10:00;1.14329;1.14348;1.14317;1.14326
2026-03-15 23:05:00;1.14299;1.14329;1.14291;1.14329
2026-03-15 23:00:00;1.14297;1.14314;1.14278;1.14301
2026-03-15 22:55:00;1.14248;1.14297;1.14244;1.14297
2026-03-15 22:50:00;1.14251;1.14271;1.14231;1.14245
2026-03-15 22:45:00;1.14221;1.14253;1.14221;1.14252
2026-03-15 22:40:00;1.14237;1.14239;1.14214;1.14224
2026-03-15 22:35:00;1.14232;1.14239;1.14216;1.14239
2026-03-15 22:30:00;1.1421;1.14242;1.1421;1.14235
2026-03-15 22:25:00;1.14208;1.14213;1.14202;1.14212
2026-03-15 22:20:00;1.14216;1.14218;1.14203;1.1421
2026-03-15 22:15:00;1.14271;1.143;1.14208;1.14218
2026-03-15 22:10:00;1.14226;1.14304;1.14204;1.14267
2026-03-15 22:05:00;1.14338;1.14339;1.14225;1.14225
2026-03-15 22:00:00;1.14287;1.14342;1.14284;1.14336
2026-03-15 21:55:00;1.14271;1.14285;1.14269;1.14285
2026-03-15 21:50:00;1.14282;1.14285;1.14254;1.1427
2026-03-15 21:45:00;1.14284;1.14291;1.14271;1.14283
2026-03-15 21:40:00;1.14281;1.14288;1.14278;1.14287
2026-03-15 21:35:00;1.14268;1.14283;1.14266;1.14282
2026-03-15 21:30:00;1.14272;1.14277;1.14264;1.14266
2026-03-15 21:25:00;1.14262;1.14279;1.14262;1.14274
2026-03-15 21:20:00;1.14249;1.14265;1.14248;1.14265
2026-03-15 21:15:00;1.14246;1.14251;1.14224;1.14249
2026-03-15 21:10:00;1.14231;1.14249;1.14226;1.14249
2026-03-15 21:05:00;1.14236;1.1424;1.14224;1.14232
2026-03-15 21:00:00;1.14236;1.1425;1.14211;1.14238
2026-03-15 20:55:00;1.14299;1.143;1.14215;1.1424
2026-03-15 20:50:00;1.14243;1.14309;1.1424;1.143
2026-03-15 20:45:00;1.14247;1.14296;1.14247;1.14247
2026-03-15 20:40:00;1.14214;1.14257;1.14211;1.14254
2026-03-15 20:35:00;1.14193;1.14218;1.14192;1.14215
2026-03-15 20:30:00;1.14237;1.14257;1.14157;1.14192
2026-03-15 20:25:00;1.14224;1.1424;1.14224;1.14239
2026-03-15 20:20:00;1.14229;1.1425;1.14187;1.14226
2026-03-15 20:15:00;1.14242;1.14242;1.14226;1.1423
2026-03-15 20:10:00;1.14224;1.14245;1.14218;1.14242
2026-03-15 20:05:00;1.14235;1.14239;1.14213;1.14226
2026-03-15 20:00:00;1.14234;1.14249;1.14215;1.14237
2026-03-15 19:55:00;1.14249;1.14261;1.14227;1.14237
2026-03-15 19:50:00;1.14199;1.14249;1.14193;1.14249
2026-03-15 19:45:00;1.14206;1.1421;1.14194;1.14201
2026-03-15 19:40:00;1.142;1.14211;1.14198;1.14208
2026-03-15 19:35:00;1.14203;1.14207;1.14198;1.14199
2026-03-15 19:30:00;1.14207;1.14211;1.14201;1.14202
2026-03-15 19:25:00;1.1422;1.14223;1.14206;1.14208
2026-03-15 19:20:00;1.14221;1.1423;1.14188;1.14222
2026-03-15 19:15:00;1.14213;1.14306;1.14198;1.1422
2026-03-15 19:10:00;1.14209;1.14243;1.14188;1.14212
2026-03-15 19:05:00;1.14175;1.14217;1.14175;1.14209
2026-03-15 19:00:00;1.14255;1.1426;1.14177;1.14177
2026-03-15 18:55:00;1.14201;1.14261;1.14201;1.14261
2026-03-15 18:50:00;1.14126;1.14211;1.14126;1.14201
2026-03-15 18:45:00;1.14125;1.14138;1.14124;1.14135
2026-03-15 18:40:00;1.14104;1.1415;1.14096;1.14127
2026-03-15 18:35:00;1.14138;1.14139;1.14072;1.14098
2026-03-15 18:30:00;1.14157;1.14164;1.14137;1.14138
2026-03-15 18:25:00;1.14138;1.14177;1.14095;1.14161
2026-03-15 18:20:00;1.14147;1.14172;1.141;1.14139
2026-03-15 18:15:00;1.14151;1.14158;1.14135;1.14145
2026-03-15 18:10:00;1.13992;1.14162;1.13988;1.14151
2026-03-15 18:05:00;1.14157;1.14236;1.13515;1.13994
2026-03-15 18:00:00;1.14164;1.14169;1.14153;1.14158
2026-03-15 17:55:00;1.14161;1.14169;1.14158;1.14163
