datetime;open;high;low;close
2026-06-25 07:15:00;1.13634;1.13643;1.13634;1.13641
2026-06-25 07:10:00;1.13624;1.13638;1.13617;1.13638
2026-06-25 07:05:00;1.13632;1.13632;1.13594;1.13628
2026-06-25 07:00:00;1.13622;1.13636;1.13614;1.13633
2026-06-25 06:55:00;1.13637;1.13637;1.13603;1.13625
2026-06-25 06:50:00;1.13633;1.13642;1.13629;1.13632
2026-06-25 06:45:00;1.13633;1.13638;1.13614;1.13637
2026-06-25 06:40:00;1.13653;1.13653;1.1363;1.13631
2026-06-25 06:35:00;1.13649;1.13655;1.1364;1.13654
2026-06-25 06:30:00;1.13648;1.13653;1.13635;1.13652
2026-06-25 06:25:00;1.13649;1.13652;1.13639;1.13649
2026-06-25 06:20:00;1.13664;1.13664;1.1364;1.13648
2026-06-25 06:15:00;1.13675;1.13675;1.13659;1.13661
2026-06-25 06:10:00;1.13673;1.13682;1.13666;1.1367
2026-06-25 06:05:00;1.13673;1.1368;1.13665;1.13676
2026-06-25 06:00:00;1.13678;1.13683;1.13666;1.13668
2026-06-25 05:55:00;1.13672;1.13682;1.13667;1.13681
2026-06-25 05:50:00;1.1367;1.13677;1.13662;1.13675
2026-06-25 05:45:00;1.13672;1.13674;1.13665;1.13671
2026-06-25 05:40:00;1.13691;1.13691;1.13662;1.13675
2026-06-25 05:35:00;1.13695;1.13695;1.1368;1.13693
2026-06-25 05:30:00;1.13711;1.13711;1.13682;1.13696
2026-06-25 05:25:00;1.13708;1.13714;1.13695;1.13712
2026-06-25 05:20:00;1.13695;1.13713;1.13695;1.13709
2026-06-25 05:15:00;1.13704;1.13709;1.13691;1.13696
2026-06-25 05:10:00;1.13699;1.13709;1.13692;1.13707
2026-06-25 05:05:00;1.13701;1.13705;1.13685;1.13701
2026-06-25 05:00:00;1.13691;1.13706;1.13691;1.13701
2026-06-25 04:55:00;1.13709;1.13709;1.13684;1.13695
2026-06-25 04:50:00;1.13682;1.13713;1.13682;1.13711
2026-06-25 04:45:00;1.13676;1.137;1.13675;1.13693
2026-06-25 04:40:00;1.13661;1.13684;1.13661;1.13681
2026-06-25 04:35:00;1.1366;1.13667;1.13657;1.13666
2026-06-25 04:30:00;1.13667;1.13667;1.13656;1.13663
2026-06-25 04:25:00;1.13662;1.13674;1.13658;1.13661
2026-06-25 04:20:00;1.13672;1.13678;1.13654;1.13667
