datetime;open;high;low;close
2025-12-03 00:50:00;1.16281;1.16285;1.16281;1.16283
2025-12-03 00:45:00;1.1628;1.16292;1.16279;1.16283
2025-12-03 00:40:00;1.16278;1.16283;1.16276;1.16279
2025-12-03 00:35:00;1.16268;1.16281;1.16268;1.16277
2025-12-03 00:30:00;1.1626;1.16271;1.16259;1.16271
2025-12-03 00:25:00;1.16259;1.16266;1.16258;1.16262
2025-12-03 00:20:00;1.16252;1.16259;1.16249;1.16259
2025-12-03 00:15:00;1.16256;1.1626;1.16249;1.16252
2025-12-03 00:10:00;1.16264;1.16267;1.16258;1.16258
2025-12-03 00:05:00;1.16264;1.16269;1.16259;1.16265
2025-12-03 00:00:00;1.16252;1.1627;1.16251;1.16264
2025-12-02 23:55:00;1.1625;1.16254;1.16244;1.16252
2025-12-02 23:50:00;1.16245;1.16252;1.16245;1.16252
2025-12-02 23:45:00;1.16245;1.16253;1.16238;1.16247
2025-12-02 23:40:00;1.16251;1.16252;1.16244;1.16244
2025-12-02 23:35:00;1.16221;1.1626;1.16221;1.16251
2025-12-02 23:30:00;1.16224;1.16227;1.16217;1.16225
2025-12-02 23:25:00;1.1622;1.16226;1.16219;1.16226
2025-12-02 23:20:00;1.16224;1.16232;1.16219;1.1622
2025-12-02 23:15:00;1.16224;1.16233;1.16217;1.16223
2025-12-02 23:10:00;1.16222;1.16229;1.16218;1.16226
2025-12-02 23:05:00;1.16237;1.16242;1.16221;1.16224
2025-12-02 23:00:00;1.16258;1.16259;1.16213;1.16237
2025-12-02 22:55:00;1.16231;1.16258;1.16231;1.16258
2025-12-02 22:50:00;1.16232;1.16235;1.16227;1.16234
2025-12-02 22:45:00;1.1623;1.16235;1.16227;1.16233
2025-12-02 22:40:00;1.16228;1.16236;1.16227;1.16229
2025-12-02 22:35:00;1.16229;1.16234;1.16225;1.16228
2025-12-02 22:30:00;1.16233;1.1624;1.16228;1.16232
2025-12-02 22:25:00;1.1623;1.16239;1.16227;1.16234
2025-12-02 22:20:00;1.16227;1.16231;1.16224;1.16228
2025-12-02 22:15:00;1.16221;1.16232;1.1622;1.16227
2025-12-02 22:10:00;1.16235;1.16238;1.16219;1.16224
2025-12-02 22:05:00;1.1624;1.16243;1.16236;1.16236
2025-12-02 22:00:00;1.16249;1.16252;1.16234;1.1624
2025-12-02 21:55:00;1.16257;1.16262;1.16249;1.1625
2025-12-02 21:50:00;1.16242;1.1626;1.16242;1.16259
2025-12-02 21:45:00;1.1623;1.16244;1.16228;1.16243
2025-12-02 21:40:00;1.16215;1.16234;1.16215;1.16229
2025-12-02 21:35:00;1.16212;1.1622;1.16212;1.16216
2025-12-02 21:30:00;1.16209;1.16217;1.16202;1.16215
2025-12-02 21:25:00;1.16209;1.16214;1.16207;1.1621
2025-12-02 21:20:00;1.16232;1.16234;1.16197;1.16208
2025-12-02 21:15:00;1.1623;1.16242;1.1623;1.16233
2025-12-02 21:10:00;1.16247;1.16249;1.16226;1.16232
2025-12-02 21:05:00;1.16252;1.16256;1.16232;1.16248
2025-12-02 21:00:00;1.16238;1.16263;1.16217;1.16253
2025-12-02 20:55:00;1.16161;1.16239;1.16154;1.16239
2025-12-02 20:50:00;1.1616;1.16167;1.16153;1.16163
2025-12-02 20:45:00;1.16161;1.1617;1.16159;1.16161
2025-12-02 20:40:00;1.16149;1.16164;1.16148;1.1616
2025-12-02 20:35:00;1.16149;1.16157;1.16146;1.1615
2025-12-02 20:30:00;1.16157;1.16161;1.16151;1.16152
2025-12-02 20:25:00;1.16165;1.16166;1.16154;1.16158
2025-12-02 20:20:00;1.16146;1.16165;1.16146;1.16165
2025-12-02 20:15:00;1.16137;1.16148;1.16136;1.16148
2025-12-02 20:10:00;1.16123;1.16148;1.16123;1.1614
2025-12-02 20:05:00;1.1611;1.16123;1.16108;1.16123
2025-12-02 20:00:00;1.16089;1.16118;1.16088;1.16109
2025-12-02 19:55:00;1.16082;1.16091;1.16082;1.16091
2025-12-02 19:50:00;1.16079;1.1609;1.16071;1.16085
2025-12-02 19:45:00;1.16068;1.16082;1.16065;1.1608
2025-12-02 19:40:00;1.1607;1.16073;1.1606;1.16067
2025-12-02 19:35:00;1.16109;1.16111;1.16066;1.16072
2025-12-02 19:30:00;1.16111;1.16116;1.16099;1.16109
2025-12-02 19:25:00;1.16108;1.16117;1.16106;1.16111
2025-12-02 19:20:00;1.1612;1.16136;1.16103;1.16106
2025-12-02 19:15:00;1.16113;1.16123;1.16108;1.16123
2025-12-02 19:10:00;1.16127;1.1613;1.16113;1.16115
2025-12-02 19:05:00;1.16079;1.16126;1.16076;1.16126
2025-12-02 19:00:00;1.1607;1.16085;1.1607;1.16077
2025-12-02 18:55:00;1.16077;1.16082;1.16071;1.16072
2025-12-02 18:50:00;1.16075;1.16086;1.16049;1.1608
2025-12-02 18:45:00;1.16068;1.16074;1.16066;1.16074
2025-12-02 18:40:00;1.16058;1.16076;1.16057;1.16067
2025-12-02 18:35:00;1.16062;1.16072;1.1606;1.1606
2025-12-02 18:30:00;1.1603;1.16079;1.16023;1.16065
2025-12-02 18:25:00;1.16002;1.16039;1.16001;1.1603
2025-12-02 18:20:00;1.15962;1.16006;1.15948;1.16001
2025-12-02 18:15:00;1.15941;1.15968;1.15941;1.15963
2025-12-02 18:10:00;1.15977;1.15981;1.15942;1.15945
2025-12-02 18:05:00;1.15961;1.1599;1.15961;1.15977
2025-12-02 18:00:00;1.15931;1.15979;1.15931;1.15961
2025-12-02 17:55:00;1.15999;1.16013;1.15934;1.15934
2025-12-02 17:50:00;1.16021;1.16022;1.15981;1.16
2025-12-02 17:45:00;1.16038;1.16039;1.16021;1.16022
