datetime;open;high;low;close
2026-02-11 15:50:00;1.18583;1.18597;1.1855;1.18597
2026-02-11 15:45:00;1.18596;1.1861;1.18581;1.18589
2026-02-11 15:40:00;1.18645;1.18647;1.18597;1.18597
2026-02-11 15:35:00;1.18617;1.18661;1.18613;1.18645
2026-02-11 15:30:00;1.1863;1.18655;1.18612;1.18619
2026-02-11 15:25:00;1.18611;1.18627;1.18611;1.18627
2026-02-11 15:20:00;1.18792;1.18792;1.18613;1.18613
2026-02-11 15:15:00;1.18755;1.18798;1.1875;1.18789
2026-02-11 15:10:00;1.18772;1.18772;1.18749;1.18755
2026-02-11 15:05:00;1.18704;1.18809;1.18704;1.18773
2026-02-11 15:00:00;1.18672;1.1873;1.18586;1.18712
2026-02-11 14:55:00;1.18688;1.1869;1.18659;1.18668
2026-02-11 14:50:00;1.18762;1.18771;1.18687;1.18691
2026-02-11 14:45:00;1.18625;1.18805;1.18607;1.1876
2026-02-11 14:40:00;1.1858;1.18702;1.1858;1.18631
2026-02-11 14:35:00;1.18425;1.18623;1.18416;1.18594
2026-02-11 14:30:00;1.18965;1.19011;1.18387;1.18416
2026-02-11 14:25:00;1.18994;1.19019;1.18982;1.19011
2026-02-11 14:20:00;1.1899;1.19014;1.1899;1.18996
2026-02-11 14:15:00;1.19001;1.19005;1.18972;1.18994
2026-02-11 14:10:00;1.19021;1.19022;1.18999;1.19001
2026-02-11 14:05:00;1.19017;1.19051;1.19017;1.19022
2026-02-11 14:00:00;1.19003;1.19032;1.19003;1.1902
2026-02-11 13:55:00;1.19022;1.19023;1.18989;1.19006
2026-02-11 13:50:00;1.19037;1.19038;1.19019;1.19024
2026-02-11 13:45:00;1.19022;1.19037;1.1902;1.19037
2026-02-11 13:40:00;1.19024;1.19029;1.19022;1.19024
2026-02-11 13:35:00;1.19006;1.19033;1.19;1.19027
2026-02-11 13:30:00;1.19022;1.19022;1.19004;1.19007
2026-02-11 13:25:00;1.19036;1.19043;1.19014;1.19022
2026-02-11 13:20:00;1.19064;1.19068;1.1903;1.19037
2026-02-11 13:15:00;1.1907;1.19076;1.19048;1.19066
2026-02-11 13:10:00;1.19049;1.1907;1.19044;1.1907
2026-02-11 13:05:00;1.19066;1.1907;1.19044;1.19048
2026-02-11 13:00:00;1.19097;1.19101;1.19067;1.19067
2026-02-11 12:55:00;1.19123;1.19127;1.19078;1.19099
2026-02-11 12:50:00;1.19108;1.19128;1.19107;1.19128
2026-02-11 12:45:00;1.19074;1.19122;1.19074;1.19107
2026-02-11 12:40:00;1.19107;1.19111;1.19077;1.19077
2026-02-11 12:35:00;1.19117;1.19122;1.1911;1.1911
2026-02-11 12:30:00;1.19144;1.19146;1.19111;1.19117
2026-02-11 12:25:00;1.19167;1.19169;1.19135;1.19144
2026-02-11 12:20:00;1.1915;1.19168;1.1915;1.19166
2026-02-11 12:15:00;1.19147;1.19156;1.19135;1.19152
2026-02-11 12:10:00;1.1916;1.19166;1.19144;1.19149
2026-02-11 12:05:00;1.19166;1.19176;1.1915;1.1916
2026-02-11 12:00:00;1.19232;1.19234;1.19162;1.19169
2026-02-11 11:55:00;1.19236;1.19268;1.19231;1.19233
2026-02-11 11:50:00;1.19222;1.19236;1.19222;1.19233
2026-02-11 11:45:00;1.19232;1.19237;1.19217;1.19222
2026-02-11 11:40:00;1.19188;1.19248;1.19175;1.19234
2026-02-11 11:35:00;1.19181;1.19199;1.19178;1.1919
2026-02-11 11:30:00;1.19174;1.1918;1.19167;1.19179
2026-02-11 11:25:00;1.19173;1.19178;1.19168;1.19174
2026-02-11 11:20:00;1.19169;1.19185;1.19166;1.19175
2026-02-11 11:15:00;1.19188;1.19188;1.19166;1.19171
2026-02-11 11:10:00;1.19182;1.19201;1.19181;1.19188
2026-02-11 11:05:00;1.19187;1.19203;1.19182;1.19183
2026-02-11 11:00:00;1.19182;1.19202;1.19182;1.19191
2026-02-11 10:55:00;1.1918;1.19189;1.19172;1.19183
2026-02-11 10:50:00;1.1918;1.19186;1.19174;1.19179
2026-02-11 10:45:00;1.19183;1.19191;1.19179;1.1918
2026-02-11 10:40:00;1.19172;1.19198;1.19163;1.19186
2026-02-11 10:35:00;1.19179;1.1918;1.19166;1.19173
2026-02-11 10:30:00;1.19138;1.19185;1.19138;1.19181
2026-02-11 10:25:00;1.19129;1.19139;1.19118;1.19139
2026-02-11 10:20:00;1.19123;1.19134;1.19123;1.19131
2026-02-11 10:15:00;1.19133;1.19137;1.19119;1.19124
2026-02-11 10:10:00;1.19168;1.19169;1.19119;1.19132
2026-02-11 10:05:00;1.19189;1.19193;1.19167;1.19168
2026-02-11 10:00:00;1.19174;1.19193;1.19174;1.19191
2026-02-11 09:55:00;1.19155;1.19174;1.19153;1.19174
2026-02-11 09:50:00;1.19152;1.19164;1.19151;1.19153
2026-02-11 09:45:00;1.19151;1.19156;1.19142;1.19154
2026-02-11 09:40:00;1.19153;1.19174;1.19135;1.19153
2026-02-11 09:35:00;1.19144;1.19156;1.19142;1.19154
2026-02-11 09:30:00;1.19161;1.19164;1.19136;1.19142
2026-02-11 09:25:00;1.19165;1.19176;1.19161;1.19162
2026-02-11 09:20:00;1.19156;1.1917;1.19155;1.19169
2026-02-11 09:15:00;1.19148;1.19161;1.19147;1.19157
2026-02-11 09:10:00;1.19147;1.19161;1.19142;1.19147
2026-02-11 09:05:00;1.1919;1.19193;1.19149;1.19149
2026-02-11 09:00:00;1.19177;1.192;1.19175;1.19191
2026-02-11 08:55:00;1.19138;1.19175;1.19122;1.19175
2026-02-11 08:50:00;1.19144;1.19147;1.19133;1.19137
2026-02-11 08:45:00;1.19154;1.19162;1.19145;1.19145
2026-02-11 08:40:00;1.19147;1.19165;1.19143;1.19158
2026-02-11 08:35:00;1.19133;1.19155;1.19132;1.19148
2026-02-11 08:30:00;1.19138;1.19156;1.19126;1.19132
2026-02-11 08:25:00;1.19146;1.19152;1.19138;1.1914
2026-02-11 08:20:00;1.19133;1.1915;1.19131;1.1915
2026-02-11 08:15:00;1.19121;1.19137;1.1912;1.19133
2026-02-11 08:10:00;1.19138;1.19149;1.19103;1.1912
2026-02-11 08:05:00;1.19168;1.19173;1.19126;1.19141
2026-02-11 08:00:00;1.19157;1.19171;1.19149;1.19171
2026-02-11 07:55:00;1.1916;1.19167;1.19156;1.19159
2026-02-11 07:50:00;1.19131;1.19169;1.19131;1.19159
2026-02-11 07:45:00;1.19142;1.19156;1.19133;1.19133
2026-02-11 07:40:00;1.19162;1.19163;1.19131;1.19144
2026-02-11 07:35:00;1.19164;1.19175;1.19157;1.19162
2026-02-11 07:30:00;1.19198;1.19199;1.19159;1.19164
2026-02-11 07:25:00;1.19207;1.19211;1.19194;1.19197
2026-02-11 07:20:00;1.19223;1.19224;1.19203;1.19209
2026-02-11 07:15:00;1.19206;1.19224;1.19197;1.19224
2026-02-11 07:10:00;1.19251;1.19254;1.19202;1.19205
2026-02-11 07:05:00;1.1921;1.19255;1.1921;1.19251
2026-02-11 07:00:00;1.19186;1.19216;1.19184;1.19213
2026-02-11 06:55:00;1.19164;1.19187;1.19163;1.19185
2026-02-11 06:50:00;1.19156;1.19165;1.19156;1.19163
2026-02-11 06:45:00;1.19177;1.19181;1.1915;1.19159
2026-02-11 06:40:00;1.1917;1.19181;1.19168;1.19179
2026-02-11 06:35:00;1.19139;1.19176;1.19139;1.1917
2026-02-11 06:30:00;1.19146;1.19151;1.19124;1.19138
2026-02-11 06:25:00;1.19121;1.19156;1.19121;1.19148
2026-02-11 06:20:00;1.19109;1.19123;1.19107;1.19123
2026-02-11 06:15:00;1.19105;1.1912;1.19105;1.19108
2026-02-11 06:10:00;1.19096;1.19105;1.19087;1.19104
2026-02-11 06:05:00;1.19075;1.19105;1.19075;1.19097
2026-02-11 06:00:00;1.19082;1.19089;1.19072;1.19077
2026-02-11 05:55:00;1.19101;1.19102;1.19076;1.19081
2026-02-11 05:50:00;1.19089;1.19107;1.19089;1.19101
2026-02-11 05:45:00;1.19084;1.19093;1.19084;1.19093
2026-02-11 05:40:00;1.1911;1.1911;1.19067;1.19085
2026-02-11 05:35:00;1.19128;1.19129;1.19103;1.19111
2026-02-11 05:30:00;1.19142;1.19146;1.19124;1.19127
2026-02-11 05:25:00;1.19142;1.19146;1.19137;1.19143
2026-02-11 05:20:00;1.1914;1.1915;1.19138;1.19144
2026-02-11 05:15:00;1.19103;1.19139;1.19103;1.19139
2026-02-11 05:10:00;1.19117;1.19122;1.19103;1.19104
2026-02-11 05:05:00;1.19124;1.19127;1.19113;1.19119
2026-02-11 05:00:00;1.1911;1.19128;1.19107;1.19126
2026-02-11 04:55:00;1.19112;1.19115;1.19106;1.19108
2026-02-11 04:50:00;1.19114;1.19131;1.19111;1.19113
2026-02-11 04:45:00;1.19098;1.19123;1.19098;1.19119
2026-02-11 04:40:00;1.1908;1.19101;1.19077;1.19099
2026-02-11 04:35:00;1.19076;1.19104;1.19076;1.19078
2026-02-11 04:30:00;1.19089;1.19093;1.19076;1.19077
2026-02-11 04:25:00;1.19068;1.19092;1.19068;1.19091
2026-02-11 04:20:00;1.19044;1.19069;1.19042;1.19069
2026-02-11 04:15:00;1.19055;1.19058;1.19038;1.19042
2026-02-11 04:10:00;1.19076;1.1908;1.19056;1.19056
2026-02-11 04:05:00;1.19084;1.19086;1.19074;1.19078
2026-02-11 04:00:00;1.19079;1.19094;1.19076;1.19086
2026-02-11 03:55:00;1.19077;1.19088;1.19065;1.19077
2026-02-11 03:50:00;1.19093;1.19098;1.19077;1.19077
2026-02-11 03:45:00;1.19098;1.19103;1.19095;1.19095
2026-02-11 03:40:00;1.19122;1.19122;1.19096;1.19099
2026-02-11 03:35:00;1.19091;1.19128;1.19091;1.19122
2026-02-11 03:30:00;1.19079;1.19096;1.19071;1.19093
2026-02-11 03:25:00;1.1907;1.19086;1.19066;1.19081
2026-02-11 03:20:00;1.19041;1.19071;1.19038;1.19071
2026-02-11 03:15:00;1.19014;1.19046;1.19013;1.19039
2026-02-11 03:10:00;1.19049;1.19052;1.19015;1.19015
2026-02-11 03:05:00;1.19029;1.19057;1.19028;1.1905
2026-02-11 03:00:00;1.18979;1.19029;1.18977;1.19029
2026-02-11 02:55:00;1.18973;1.18988;1.18963;1.18977
2026-02-11 02:50:00;1.18962;1.18974;1.18954;1.18974
2026-02-11 02:45:00;1.18966;1.18967;1.18958;1.18964
2026-02-11 02:40:00;1.18963;1.18972;1.18958;1.18967
2026-02-11 02:35:00;1.1898;1.18986;1.18961;1.18963
2026-02-11 02:30:00;1.19018;1.19022;1.18982;1.18982
2026-02-11 02:25:00;1.19008;1.1902;1.19008;1.1902
2026-02-11 02:20:00;1.18986;1.19008;1.18984;1.19008
2026-02-11 02:15:00;1.19008;1.19013;1.18982;1.18984
2026-02-11 02:10:00;1.19003;1.1901;1.18989;1.1901
2026-02-11 02:05:00;1.19008;1.19012;1.18995;1.19005
2026-02-11 02:00:00;1.18974;1.19009;1.18972;1.19009
2026-02-11 01:55:00;1.19;1.19004;1.18967;1.18972
2026-02-11 01:50:00;1.1898;1.19005;1.1898;1.19001
2026-02-11 01:45:00;1.18969;1.18985;1.18967;1.18982
2026-02-11 01:40:00;1.18957;1.18974;1.18956;1.18968
2026-02-11 01:35:00;1.18963;1.18967;1.18951;1.18955
2026-02-11 01:30:00;1.18948;1.18964;1.18942;1.18964
2026-02-11 01:25:00;1.18911;1.18955;1.18908;1.18951
2026-02-11 01:20:00;1.18905;1.18912;1.18902;1.18909
2026-02-11 01:15:00;1.18879;1.18915;1.18876;1.18905
2026-02-11 01:10:00;1.18887;1.18892;1.1888;1.1888
2026-02-11 01:05:00;1.18901;1.18905;1.18884;1.18889
2026-02-11 01:00:00;1.18882;1.18901;1.18875;1.18901
2026-02-11 00:55:00;1.18887;1.18894;1.18877;1.18881
2026-02-11 00:50:00;1.18879;1.18894;1.18879;1.1889
2026-02-11 00:45:00;1.18882;1.18885;1.18861;1.18881
2026-02-11 00:40:00;1.1889;1.18892;1.18878;1.18882
2026-02-11 00:35:00;1.18896;1.18903;1.18883;1.1889
2026-02-11 00:30:00;1.18896;1.18901;1.18892;1.18899
2026-02-11 00:25:00;1.189;1.18902;1.18894;1.18898
2026-02-11 00:20:00;1.18905;1.1891;1.18897;1.189
2026-02-11 00:15:00;1.18889;1.18904;1.18882;1.18904
2026-02-11 00:10:00;1.18909;1.18912;1.18881;1.1889
2026-02-11 00:05:00;1.18911;1.18914;1.18906;1.18911
2026-02-11 00:00:00;1.1892;1.18923;1.18906;1.1891
2026-02-10 23:55:00;1.18934;1.18941;1.18918;1.1892
2026-02-10 23:50:00;1.18938;1.18941;1.18933;1.18937
2026-02-10 23:45:00;1.18937;1.1894;1.18934;1.1894
2026-02-10 23:40:00;1.18943;1.18944;1.18936;1.18937
2026-02-10 23:35:00;1.1894;1.18945;1.18939;1.18943
2026-02-10 23:30:00;1.18929;1.18943;1.18929;1.18942
2026-02-10 23:25:00;1.18956;1.18956;1.18915;1.18931
2026-02-10 23:20:00;1.18952;1.1896;1.18952;1.18957
2026-02-10 23:15:00;1.18962;1.18966;1.18948;1.18952
