datetime;open;high;low;close
2026-03-23 19:45:00;1.16283;1.16288;1.16283;1.16285
2026-03-23 19:40:00;1.16308;1.16313;1.16243;1.16286
2026-03-23 19:35:00;1.16245;1.1634;1.1624;1.16313
2026-03-23 19:30:00;1.16114;1.1624;1.16114;1.1624
2026-03-23 19:25:00;1.16075;1.16125;1.16075;1.1612
2026-03-23 19:20:00;1.16047;1.1608;1.16041;1.1608
2026-03-23 19:15:00;1.16068;1.16069;1.16019;1.16048
2026-03-23 19:10:00;1.1602;1.16072;1.16019;1.16069
2026-03-23 19:05:00;1.16036;1.16054;1.15977;1.16022
2026-03-23 19:00:00;1.16025;1.16042;1.16022;1.1604
2026-03-23 18:55:00;1.15997;1.16043;1.15996;1.16025
2026-03-23 18:50:00;1.1595;1.15996;1.1595;1.15996
2026-03-23 18:45:00;1.16011;1.16013;1.15953;1.15954
2026-03-23 18:40:00;1.16079;1.16081;1.15988;1.16011
2026-03-23 18:35:00;1.16026;1.16085;1.16023;1.1608
2026-03-23 18:30:00;1.15999;1.16022;1.15999;1.16022
2026-03-23 18:25:00;1.15951;1.16011;1.15951;1.16001
2026-03-23 18:20:00;1.15967;1.15973;1.15899;1.15954
2026-03-23 18:15:00;1.15976;1.16013;1.15951;1.15972
2026-03-23 18:10:00;1.15989;1.15999;1.15964;1.15975
2026-03-23 18:05:00;1.15908;1.16015;1.15908;1.15991
2026-03-23 18:00:00;1.15919;1.15953;1.15867;1.1591
2026-03-23 17:55:00;1.15984;1.15986;1.15914;1.15915
2026-03-23 17:50:00;1.15948;1.16001;1.15948;1.15984
2026-03-23 17:45:00;1.15921;1.15957;1.15921;1.15957
2026-03-23 17:40:00;1.15889;1.15931;1.15875;1.15923
2026-03-23 17:35:00;1.15863;1.15915;1.15863;1.15891
2026-03-23 17:30:00;1.15794;1.15862;1.15794;1.15862
2026-03-23 17:25:00;1.15817;1.1582;1.15792;1.15797
2026-03-23 17:20:00;1.15795;1.15822;1.15786;1.15819
2026-03-23 17:15:00;1.15839;1.15839;1.15787;1.15792
2026-03-23 17:10:00;1.15859;1.15864;1.15829;1.15839
2026-03-23 17:05:00;1.15818;1.15908;1.15803;1.15859
2026-03-23 17:00:00;1.15859;1.1592;1.15819;1.15819
2026-03-23 16:55:00;1.15883;1.15904;1.15844;1.15858
2026-03-23 16:50:00;1.16002;1.16005;1.15832;1.15883
2026-03-23 16:45:00;1.16016;1.16018;1.15968;1.16003
2026-03-23 16:40:00;1.16024;1.16058;1.16014;1.16018
2026-03-23 16:35:00;1.16093;1.16094;1.16021;1.16025
2026-03-23 16:30:00;1.16098;1.16108;1.16091;1.16092
2026-03-23 16:25:00;1.16202;1.16205;1.161;1.161
2026-03-23 16:20:00;1.16174;1.16204;1.16112;1.16204
2026-03-23 16:15:00;1.16247;1.16248;1.16167;1.16178
2026-03-23 16:10:00;1.1627;1.16278;1.162;1.16247
2026-03-23 16:05:00;1.16271;1.16307;1.1626;1.16273
2026-03-23 16:00:00;1.16175;1.16283;1.16159;1.16273
2026-03-23 15:55:00;1.16179;1.16205;1.16166;1.16177
2026-03-23 15:50:00;1.16252;1.16256;1.1618;1.1618
2026-03-23 15:45:00;1.1625;1.16283;1.16215;1.16253
2026-03-23 15:40:00;1.16362;1.16369;1.16251;1.16253
2026-03-23 15:35:00;1.16357;1.16393;1.16343;1.1637
2026-03-23 15:30:00;1.16239;1.16361;1.16239;1.16357
2026-03-23 15:25:00;1.16264;1.16283;1.16186;1.16243
