datetime;open;high;low;close
2026-03-24 09:40:00;1.1593;1.15967;1.1593;1.15941
2026-03-24 09:35:00;1.15926;1.15962;1.15926;1.1593
2026-03-24 09:30:00;1.15929;1.1594;1.15912;1.15929
2026-03-24 09:25:00;1.15958;1.15958;1.1592;1.1593
2026-03-24 09:20:00;1.15995;1.15995;1.15948;1.15959
2026-03-24 09:15:00;1.16036;1.16037;1.15993;1.15993
2026-03-24 09:10:00;1.16051;1.16075;1.16009;1.16035
2026-03-24 09:05:00;1.16032;1.16097;1.16024;1.1605
2026-03-24 09:00:00;1.16083;1.16085;1.15996;1.16025
2026-03-24 08:55:00;1.16052;1.16087;1.16038;1.16083
2026-03-24 08:50:00;1.16025;1.16055;1.16025;1.16055
2026-03-24 08:45:00;1.16075;1.16075;1.16019;1.16026
2026-03-24 08:40:00;1.16007;1.16076;1.16007;1.16076
2026-03-24 08:35:00;1.16005;1.16042;1.16005;1.16012
2026-03-24 08:30:00;1.16051;1.16053;1.15996;1.1601
2026-03-24 08:25:00;1.16103;1.16103;1.16049;1.16053
2026-03-24 08:20:00;1.1608;1.16106;1.16066;1.16103
2026-03-24 08:15:00;1.16126;1.16139;1.1608;1.1608
2026-03-24 08:10:00;1.16009;1.16131;1.16001;1.16131
2026-03-24 08:05:00;1.15973;1.16003;1.15971;1.16003
2026-03-24 08:00:00;1.15916;1.16017;1.15916;1.15971
2026-03-24 07:55:00;1.1586;1.15923;1.1586;1.15917
2026-03-24 07:50:00;1.15832;1.15881;1.15832;1.15867
2026-03-24 07:45:00;1.15833;1.15844;1.15827;1.15832
2026-03-24 07:40:00;1.15821;1.15841;1.15821;1.15833
2026-03-24 07:35:00;1.15825;1.1583;1.15821;1.15823
2026-03-24 07:30:00;1.1583;1.15841;1.15826;1.15828
2026-03-24 07:25:00;1.15824;1.15858;1.15823;1.15829
2026-03-24 07:20:00;1.15817;1.15832;1.15799;1.15823
2026-03-24 07:15:00;1.15811;1.15835;1.15811;1.15817
2026-03-24 07:10:00;1.15881;1.15887;1.15814;1.15814
2026-03-24 07:05:00;1.15875;1.15881;1.15865;1.15881
2026-03-24 07:00:00;1.15846;1.15875;1.15819;1.15875
2026-03-24 06:55:00;1.15873;1.15876;1.15835;1.15846
2026-03-24 06:50:00;1.15884;1.15886;1.15867;1.15874
2026-03-24 06:45:00;1.15866;1.15886;1.15865;1.15884
2026-03-24 06:40:00;1.15824;1.1587;1.15824;1.15866
2026-03-24 06:35:00;1.15816;1.15832;1.15816;1.15828
2026-03-24 06:30:00;1.15818;1.15822;1.15814;1.15819
2026-03-24 06:25:00;1.15836;1.15838;1.15809;1.15819
2026-03-24 06:20:00;1.15837;1.15838;1.15798;1.15836
2026-03-24 06:15:00;1.15808;1.15853;1.15796;1.15836
2026-03-24 06:10:00;1.1577;1.15809;1.15768;1.15809
2026-03-24 06:05:00;1.15778;1.15779;1.15766;1.15769
2026-03-24 06:00:00;1.15797;1.15804;1.15774;1.15778
2026-03-24 05:55:00;1.15818;1.15821;1.15797;1.158
2026-03-24 05:50:00;1.15827;1.15831;1.15815;1.1582
2026-03-24 05:45:00;1.15799;1.15827;1.15799;1.15827
2026-03-24 05:40:00;1.15789;1.15803;1.15789;1.15799
2026-03-24 05:35:00;1.15772;1.15792;1.15772;1.15792
2026-03-24 05:30:00;1.15774;1.15781;1.15765;1.15774
2026-03-24 05:25:00;1.15773;1.15775;1.15766;1.15774
2026-03-24 05:20:00;1.15767;1.15791;1.15767;1.15773
2026-03-24 05:15:00;1.15786;1.15789;1.15768;1.15771
2026-03-24 05:10:00;1.15803;1.15816;1.15779;1.15788
2026-03-24 05:05:00;1.15818;1.15822;1.15798;1.15801
2026-03-24 05:00:00;1.15828;1.15833;1.15814;1.15818
2026-03-24 04:55:00;1.15829;1.15848;1.15817;1.15831
2026-03-24 04:50:00;1.15835;1.15838;1.1583;1.1583
2026-03-24 04:45:00;1.15842;1.15852;1.15825;1.15835
2026-03-24 04:40:00;1.15833;1.1586;1.15833;1.15842
2026-03-24 04:35:00;1.15858;1.15861;1.15828;1.15836
2026-03-24 04:30:00;1.15886;1.15886;1.15842;1.1586
2026-03-24 04:25:00;1.15879;1.15887;1.15874;1.15887
2026-03-24 04:20:00;1.1589;1.15895;1.15878;1.15879
2026-03-24 04:15:00;1.1587;1.15892;1.1587;1.15892
2026-03-24 04:10:00;1.15841;1.15881;1.15835;1.15872
2026-03-24 04:05:00;1.15829;1.1585;1.15829;1.15836
2026-03-24 04:00:00;1.15865;1.1587;1.15829;1.1583
2026-03-24 03:55:00;1.15856;1.1587;1.15856;1.15867
2026-03-24 03:50:00;1.15885;1.15891;1.15836;1.15857
2026-03-24 03:45:00;1.15894;1.15912;1.15879;1.1589
2026-03-24 03:40:00;1.15897;1.15901;1.15884;1.15895
2026-03-24 03:35:00;1.1591;1.15913;1.15899;1.15899
