datetime;open;high;low;close
2026-01-09 19:40:00;1.16393;1.16395;1.16386;1.16386
2026-01-09 19:35:00;1.16355;1.16395;1.16351;1.16395
2026-01-09 19:30:00;1.16336;1.16352;1.16329;1.16352
2026-01-09 19:25:00;1.1634;1.16345;1.16334;1.16337
2026-01-09 19:20:00;1.16336;1.16345;1.16335;1.16343
2026-01-09 19:15:00;1.16327;1.16336;1.16315;1.16336
2026-01-09 19:10:00;1.16338;1.1634;1.16315;1.16326
2026-01-09 19:05:00;1.1633;1.16343;1.16328;1.16338
2026-01-09 19:00:00;1.1632;1.16333;1.1632;1.16332
2026-01-09 18:55:00;1.16325;1.16325;1.16311;1.16321
2026-01-09 18:50:00;1.16323;1.16331;1.16321;1.16325
2026-01-09 18:45:00;1.16322;1.16326;1.16314;1.16325
2026-01-09 18:40:00;1.16302;1.16324;1.16297;1.16324
2026-01-09 18:35:00;1.16307;1.16315;1.16297;1.16303
2026-01-09 18:30:00;1.16304;1.16315;1.16297;1.16305
2026-01-09 18:25:00;1.16285;1.1631;1.16285;1.16306
2026-01-09 18:20:00;1.16297;1.16298;1.16284;1.16288
2026-01-09 18:15:00;1.16317;1.16317;1.16296;1.16298
2026-01-09 18:10:00;1.16306;1.16322;1.16303;1.16317
2026-01-09 18:05:00;1.16309;1.16312;1.16288;1.16308
2026-01-09 18:00:00;1.16342;1.16343;1.1631;1.1631
2026-01-09 17:55:00;1.16336;1.16346;1.16335;1.16344
2026-01-09 17:50:00;1.16343;1.16347;1.16328;1.16335
2026-01-09 17:45:00;1.16345;1.16349;1.16342;1.16344
2026-01-09 17:40:00;1.16338;1.16363;1.16334;1.16347
2026-01-09 17:35:00;1.16305;1.16341;1.16303;1.16335
2026-01-09 17:30:00;1.16316;1.1632;1.16294;1.16302
2026-01-09 17:25:00;1.16346;1.16348;1.16313;1.16316
2026-01-09 17:20:00;1.16391;1.16401;1.16347;1.16347
2026-01-09 17:15:00;1.16382;1.1639;1.16381;1.1639
2026-01-09 17:10:00;1.16411;1.16415;1.16376;1.16381
2026-01-09 17:05:00;1.16406;1.1642;1.16401;1.16413
2026-01-09 17:00:00;1.16379;1.16421;1.16376;1.16409
2026-01-09 16:55:00;1.16379;1.16387;1.16365;1.16377
2026-01-09 16:50:00;1.16369;1.16384;1.1635;1.16378
2026-01-09 16:45:00;1.16365;1.16377;1.16351;1.1637
2026-01-09 16:40:00;1.16361;1.16377;1.16354;1.16367
2026-01-09 16:35:00;1.16302;1.16361;1.16302;1.1636
2026-01-09 16:30:00;1.16273;1.16301;1.16265;1.16301
2026-01-09 16:25:00;1.16228;1.16287;1.16228;1.16275
2026-01-09 16:20:00;1.16235;1.1624;1.16191;1.16231
2026-01-09 16:15:00;1.16241;1.1625;1.16235;1.16238
2026-01-09 16:10:00;1.16289;1.16291;1.16238;1.16241
2026-01-09 16:05:00;1.16338;1.16358;1.16272;1.16288
2026-01-09 16:00:00;1.16357;1.16375;1.1634;1.1634
2026-01-09 15:55:00;1.16336;1.16363;1.16336;1.16356
2026-01-09 15:50:00;1.16329;1.16336;1.16313;1.16336
2026-01-09 15:45:00;1.16359;1.16362;1.16329;1.16329
2026-01-09 15:40:00;1.16405;1.16438;1.16361;1.16361
2026-01-09 15:35:00;1.1639;1.16411;1.16377;1.16401
