datetime;open;high;low;close
2026-04-26 08:55:00;1.17222;1.17226;1.17221;1.17223
2026-04-26 08:50:00;1.17222;1.17227;1.17221;1.17221
2026-04-26 08:45:00;1.17219;1.17224;1.17218;1.17224
2026-04-26 08:40:00;1.17219;1.17224;1.17217;1.17221
2026-04-26 08:35:00;1.17219;1.17222;1.17218;1.17219
2026-04-26 08:30:00;1.17219;1.17224;1.17217;1.17218
2026-04-26 08:25:00;1.17219;1.17223;1.17218;1.1722
2026-04-26 08:20:00;1.17215;1.17224;1.17214;1.17221
2026-04-26 08:15:00;1.17215;1.17219;1.17215;1.17215
2026-04-26 08:10:00;1.17215;1.1722;1.17213;1.17214
2026-04-26 08:05:00;1.17215;1.17219;1.17215;1.17217
2026-04-26 08:00:00;1.17215;1.1722;1.17213;1.17217
2026-04-26 07:55:00;1.1721;1.17219;1.1721;1.17215
2026-04-26 07:50:00;1.1721;1.17215;1.17209;1.1721
2026-04-26 07:45:00;1.1721;1.17214;1.1721;1.17212
2026-04-26 07:40:00;1.1721;1.17215;1.17209;1.17213
2026-04-26 07:35:00;1.1721;1.17214;1.1721;1.1721
2026-04-26 07:30:00;1.17205;1.17217;1.17203;1.1721
2026-04-26 07:25:00;1.17205;1.17208;1.17204;1.17207
2026-04-26 07:20:00;1.17205;1.1721;1.17203;1.17207
2026-04-26 07:15:00;1.17205;1.17209;1.17204;1.17204
2026-04-26 07:10:00;1.17205;1.1721;1.17203;1.17204
2026-04-26 07:05:00;1.17184;1.17208;1.17183;1.17207
2026-04-26 07:00:00;1.17224;1.17229;1.17179;1.17186
2026-04-26 06:55:00;1.17224;1.17228;1.17223;1.17223
2026-04-26 06:50:00;1.17224;1.17229;1.17222;1.17224
2026-04-26 06:45:00;1.17224;1.17228;1.17223;1.17226
2026-04-26 06:40:00;1.17222;1.17228;1.1722;1.17226
2026-04-26 06:35:00;1.17222;1.17226;1.17221;1.17221
2026-04-26 06:30:00;1.17222;1.17227;1.1722;1.17222
2026-04-26 06:25:00;1.17222;1.17226;1.1722;1.17224
2026-04-26 06:20:00;1.17222;1.17227;1.1722;1.17223
2026-04-26 06:15:00;1.17219;1.17226;1.17219;1.17221
2026-04-26 06:10:00;1.17219;1.17224;1.17217;1.17219
2026-04-26 06:05:00;1.17219;1.17223;1.17217;1.17221
2026-04-26 06:00:00;1.17219;1.17224;1.17217;1.1722
