datetime;open;high;low;close
2026-01-18 08:50:00;1.16056;1.1606;1.16056;1.16057
2026-01-18 08:45:00;1.1606;1.16064;1.16053;1.16059
2026-01-18 08:40:00;1.1606;1.16063;1.16059;1.1606
2026-01-18 08:35:00;1.1606;1.16065;1.16058;1.16059
2026-01-18 08:30:00;1.1606;1.16063;1.16059;1.16061
2026-01-18 08:25:00;1.1606;1.16064;1.16058;1.16062
2026-01-18 08:20:00;1.16059;1.16063;1.16059;1.16059
2026-01-18 08:15:00;1.16059;1.16064;1.16057;1.16058
2026-01-18 08:10:00;1.16059;1.16062;1.16058;1.16061
2026-01-18 08:05:00;1.16059;1.16064;1.16057;1.16061
2026-01-18 08:00:00;1.16059;1.16063;1.16058;1.16058
2026-01-18 07:55:00;1.16058;1.16064;1.16056;1.16058
2026-01-18 07:50:00;1.16058;1.16061;1.16057;1.1606
2026-01-18 07:45:00;1.16058;1.16063;1.16056;1.1606
2026-01-18 07:40:00;1.16058;1.16062;1.16057;1.16057
2026-01-18 07:35:00;1.16058;1.16063;1.16056;1.16057
2026-01-18 07:30:00;1.16056;1.16061;1.16056;1.1606
2026-01-18 07:25:00;1.16056;1.16061;1.16055;1.16058
2026-01-18 07:20:00;1.16056;1.16061;1.16056;1.16056
2026-01-18 07:15:00;1.16056;1.16061;1.16055;1.16056
2026-01-18 07:10:00;1.16056;1.1606;1.16055;1.16059
2026-01-18 07:05:00;1.1606;1.16065;1.16053;1.16058
2026-01-18 07:00:00;1.1606;1.16064;1.16059;1.16059
2026-01-18 06:55:00;1.1606;1.16065;1.16058;1.16059
2026-01-18 06:50:00;1.1606;1.16063;1.16058;1.16062
2026-01-18 06:45:00;1.1606;1.16065;1.16058;1.16061
2026-01-18 06:40:00;1.16059;1.16064;1.16059;1.16059
2026-01-18 06:35:00;1.16059;1.16064;1.16057;1.16059
2026-01-18 06:30:00;1.16059;1.16063;1.16057;1.16061
2026-01-18 06:25:00;1.16059;1.16064;1.16057;1.1606
2026-01-18 06:20:00;1.16059;1.16063;1.16058;1.16058
2026-01-18 06:15:00;1.16057;1.16063;1.16056;1.16059
2026-01-18 06:10:00;1.16057;1.16062;1.16056;1.1606
2026-01-18 06:05:00;1.16057;1.16062;1.16056;1.16059
2026-01-18 06:00:00;1.16057;1.16062;1.16057;1.16057
2026-01-18 05:55:00;1.16057;1.16063;1.16056;1.16058
2026-01-18 05:50:00;1.16056;1.16062;1.16056;1.1606
2026-01-18 05:45:00;1.16056;1.16061;1.16055;1.16057
2026-01-18 05:40:00;1.16056;1.16061;1.16055;1.16055
2026-01-18 05:35:00;1.16056;1.16061;1.16055;1.16057
2026-01-18 05:30:00;1.16056;1.16061;1.16055;1.16059
2026-01-18 05:25:00;1.16059;1.16064;1.16054;1.16057
2026-01-18 05:20:00;1.16059;1.16064;1.16058;1.16058
2026-01-18 05:15:00;1.16059;1.16064;1.16058;1.1606
2026-01-18 05:10:00;1.16059;1.16064;1.16058;1.16062
2026-01-18 05:05:00;1.16059;1.16064;1.16058;1.1606
2026-01-18 05:00:00;1.16058;1.16064;1.16058;1.16058
2026-01-18 04:55:00;1.16058;1.16063;1.16057;1.16059
2026-01-18 04:50:00;1.16058;1.16063;1.16057;1.16061
2026-01-18 04:45:00;1.16058;1.16063;1.16057;1.16059
2026-01-18 04:40:00;1.16058;1.16063;1.16057;1.16057
2026-01-18 04:35:00;1.16057;1.16062;1.16056;1.16059
2026-01-18 04:30:00;1.16057;1.16062;1.16055;1.1606
2026-01-18 04:25:00;1.16057;1.16061;1.16056;1.16058
2026-01-18 04:20:00;1.16057;1.16062;1.16056;1.16056
2026-01-18 04:15:00;1.16057;1.16062;1.16056;1.16058
