datetime;open;high;low;close
2026-02-24 00:45:00;1.17931;1.17934;1.17931;1.17933
2026-02-24 00:40:00;1.17953;1.17958;1.17929;1.17933
2026-02-24 00:35:00;1.17933;1.17963;1.17933;1.17952
2026-02-24 00:30:00;1.17907;1.17936;1.17906;1.17933
2026-02-24 00:25:00;1.1791;1.17914;1.17901;1.17909
2026-02-24 00:20:00;1.17927;1.17931;1.1791;1.17912
2026-02-24 00:15:00;1.17929;1.17939;1.17919;1.17926
2026-02-24 00:10:00;1.17916;1.17946;1.17916;1.1793
2026-02-24 00:05:00;1.17927;1.1793;1.17907;1.17919
2026-02-24 00:00:00;1.17936;1.17939;1.17927;1.17929
2026-02-23 23:55:00;1.17941;1.17943;1.17935;1.17936
2026-02-23 23:50:00;1.17951;1.17956;1.17937;1.17941
2026-02-23 23:45:00;1.17937;1.17954;1.17937;1.17954
2026-02-23 23:40:00;1.17922;1.17939;1.17919;1.17939
2026-02-23 23:35:00;1.1791;1.17922;1.17905;1.1792
2026-02-23 23:30:00;1.179;1.17911;1.179;1.1791
2026-02-23 23:25:00;1.17904;1.17906;1.17896;1.17903
2026-02-23 23:20:00;1.17917;1.17922;1.17904;1.17906
2026-02-23 23:15:00;1.1792;1.17928;1.1791;1.17916
2026-02-23 23:10:00;1.17913;1.1793;1.17906;1.17921
2026-02-23 23:05:00;1.17907;1.17917;1.17901;1.17915
2026-02-23 23:00:00;1.17875;1.17907;1.17872;1.17907
2026-02-23 22:55:00;1.17879;1.17882;1.17871;1.17873
2026-02-23 22:50:00;1.17877;1.17882;1.17871;1.1788
2026-02-23 22:45:00;1.17874;1.17882;1.1787;1.17879
2026-02-23 22:40:00;1.17873;1.17878;1.17871;1.17875
2026-02-23 22:35:00;1.17871;1.17877;1.1787;1.17872
2026-02-23 22:30:00;1.17867;1.17876;1.17867;1.17872
2026-02-23 22:25:00;1.17871;1.17887;1.1787;1.17871
2026-02-23 22:20:00;1.17875;1.17876;1.17863;1.17871
2026-02-23 22:15:00;1.17874;1.17886;1.1787;1.17875
2026-02-23 22:10:00;1.17872;1.17877;1.17872;1.17875
2026-02-23 22:05:00;1.17894;1.17896;1.17851;1.17875
2026-02-23 22:00:00;1.17853;1.17901;1.17851;1.17896
2026-02-23 21:55:00;1.17892;1.17893;1.17846;1.17851
2026-02-23 21:50:00;1.17891;1.17895;1.1788;1.1789
2026-02-23 21:45:00;1.1789;1.17896;1.17889;1.17893
2026-02-23 21:40:00;1.179;1.179;1.17888;1.1789
2026-02-23 21:35:00;1.17891;1.17905;1.17891;1.179
2026-02-23 21:30:00;1.17876;1.17895;1.17868;1.17893
2026-02-23 21:25:00;1.17866;1.17885;1.17865;1.17878
2026-02-23 21:20:00;1.17882;1.17884;1.17862;1.17865
2026-02-23 21:15:00;1.17905;1.17911;1.17873;1.17882
2026-02-23 21:10:00;1.17906;1.1791;1.179;1.17907
2026-02-23 21:05:00;1.17923;1.17923;1.17908;1.17908
2026-02-23 21:00:00;1.17897;1.17926;1.17895;1.17924
2026-02-23 20:55:00;1.17883;1.17908;1.17883;1.17896
2026-02-23 20:50:00;1.17909;1.17913;1.17886;1.17886
2026-02-23 20:45:00;1.17901;1.17912;1.179;1.17912
2026-02-23 20:40:00;1.17919;1.17922;1.17897;1.17901
2026-02-23 20:35:00;1.17934;1.17937;1.1791;1.17918
2026-02-23 20:30:00;1.17936;1.1794;1.17923;1.17934
2026-02-23 20:25:00;1.1789;1.17951;1.17888;1.17939
2026-02-23 20:20:00;1.17914;1.17915;1.17889;1.17889
2026-02-23 20:15:00;1.17919;1.17923;1.17914;1.17914
2026-02-23 20:10:00;1.17916;1.17931;1.17914;1.17921
2026-02-23 20:05:00;1.17918;1.17921;1.17905;1.17919
2026-02-23 20:00:00;1.17914;1.17923;1.17914;1.17918
2026-02-23 19:55:00;1.17927;1.17931;1.17909;1.17914
2026-02-23 19:50:00;1.17919;1.17932;1.17917;1.17928
2026-02-23 19:45:00;1.17891;1.17923;1.17888;1.17921
2026-02-23 19:40:00;1.17908;1.17908;1.17882;1.17891
2026-02-23 19:35:00;1.17931;1.17936;1.17906;1.17908
2026-02-23 19:30:00;1.1795;1.17953;1.17929;1.17933
2026-02-23 19:25:00;1.17954;1.1796;1.17947;1.17952
2026-02-23 19:20:00;1.17978;1.17979;1.17949;1.17954
2026-02-23 19:15:00;1.17994;1.18;1.17978;1.17978
2026-02-23 19:10:00;1.17982;1.18014;1.17982;1.17997
2026-02-23 19:05:00;1.17979;1.17989;1.17977;1.17984
2026-02-23 19:00:00;1.17986;1.17986;1.17971;1.17978
2026-02-23 18:55:00;1.17989;1.17994;1.17985;1.17985
2026-02-23 18:50:00;1.17984;1.17994;1.17983;1.17991
2026-02-23 18:45:00;1.17974;1.17989;1.17972;1.17986
2026-02-23 18:40:00;1.17997;1.17998;1.17967;1.17974
2026-02-23 18:35:00;1.17984;1.18008;1.17984;1.17997
2026-02-23 18:30:00;1.17963;1.17992;1.17963;1.17987
2026-02-23 18:25:00;1.17971;1.17977;1.17963;1.17965
2026-02-23 18:20:00;1.17968;1.17974;1.17963;1.1797
