datetime;open;high;low;close
2026-08-26 10:15:00;1.16675;1.16675;1.16659;1.16671
2026-08-26 10:10:00;1.16679;1.16683;1.16663;1.16668
2026-08-26 10:05:00;1.16699;1.16705;1.16671;1.16678
2026-08-26 10:00:00;1.16705;1.16716;1.16693;1.16694
2026-08-26 09:55:00;1.16741;1.16741;1.16701;1.16703
2026-08-26 09:50:00;1.16732;1.1675;1.16722;1.16741
2026-08-26 09:45:00;1.16728;1.16742;1.16722;1.16735
2026-08-26 09:40:00;1.16737;1.16741;1.16718;1.16721
2026-08-26 09:35:00;1.16748;1.16754;1.16731;1.16734
2026-08-26 09:30:00;1.16762;1.16771;1.16741;1.16751
2026-08-26 09:25:00;1.16752;1.16769;1.16752;1.16767
2026-08-26 09:20:00;1.16759;1.16764;1.16744;1.16746
2026-08-26 09:15:00;1.1675;1.16765;1.16747;1.16753
2026-08-26 09:10:00;1.16725;1.16756;1.16725;1.16753
2026-08-26 09:05:00;1.16711;1.16735;1.16708;1.16731
2026-08-26 09:00:00;1.16698;1.16718;1.16698;1.16709
2026-08-26 08:55:00;1.1669;1.16709;1.16681;1.16706
2026-08-26 08:50:00;1.16708;1.16716;1.16677;1.16692
2026-08-26 08:45:00;1.16712;1.16714;1.167;1.16712
2026-08-26 08:40:00;1.16726;1.16726;1.16707;1.16709
2026-08-26 08:35:00;1.16717;1.16732;1.16711;1.16718
2026-08-26 08:30:00;1.16696;1.16722;1.1669;1.16719
2026-08-26 08:25:00;1.16694;1.16705;1.1669;1.16693
2026-08-26 08:20:00;1.1671;1.1671;1.16686;1.16698
2026-08-26 08:15:00;1.16693;1.16712;1.16682;1.16712
2026-08-26 08:10:00;1.16677;1.16702;1.16677;1.16686
2026-08-26 08:05:00;1.16689;1.16691;1.16667;1.16674
2026-08-26 08:00:00;1.16663;1.16693;1.16663;1.16692
2026-08-26 07:55:00;1.16653;1.16674;1.16644;1.16672
2026-08-26 07:50:00;1.1664;1.16658;1.16638;1.16656
2026-08-26 07:45:00;1.16631;1.1665;1.16631;1.16636
2026-08-26 07:40:00;1.16608;1.16637;1.166;1.16635
2026-08-26 07:35:00;1.1663;1.1663;1.16603;1.16611
2026-08-26 07:30:00;1.16629;1.16637;1.16613;1.16622
2026-08-26 07:25:00;1.16632;1.16638;1.16626;1.16627
2026-08-26 07:20:00;1.16626;1.16653;1.16624;1.16627
2026-08-26 07:15:00;1.1663;1.16646;1.16618;1.16641
2026-08-26 07:10:00;1.16636;1.16648;1.16622;1.16627
2026-08-26 07:05:00;1.16631;1.16643;1.16626;1.16635
2026-08-26 07:00:00;1.16651;1.16651;1.16626;1.16628
2026-08-26 06:55:00;1.16642;1.16654;1.1664;1.16653
2026-08-26 06:50:00;1.16658;1.16664;1.1664;1.16644
2026-08-26 06:45:00;1.16663;1.16669;1.16655;1.16656
2026-08-26 06:40:00;1.16661;1.16673;1.16654;1.16662
2026-08-26 06:35:00;1.16654;1.16668;1.16654;1.16663
2026-08-26 06:30:00;1.16646;1.1666;1.16641;1.16659
2026-08-26 06:25:00;1.16641;1.16651;1.16637;1.16645
2026-08-26 06:20:00;1.16646;1.16651;1.16636;1.16638
2026-08-26 06:15:00;1.16611;1.16649;1.16607;1.16648
2026-08-26 06:10:00;1.16612;1.16624;1.16606;1.16608
2026-08-26 06:05:00;1.16626;1.16629;1.16607;1.16608
2026-08-26 06:00:00;1.16625;1.16632;1.16618;1.16623
2026-08-26 05:55:00;1.16615;1.16628;1.16615;1.16627
2026-08-26 05:50:00;1.16614;1.16621;1.16609;1.16617
2026-08-26 05:45:00;1.16624;1.16627;1.16607;1.16609
2026-08-26 05:40:00;1.16626;1.16629;1.16619;1.16628
2026-08-26 05:35:00;1.16649;1.16649;1.16621;1.16623
2026-08-26 05:30:00;1.16643;1.16653;1.16641;1.1665
2026-08-26 05:25:00;1.16633;1.16649;1.16633;1.16642
2026-08-26 05:20:00;1.16629;1.16642;1.16624;1.16639
2026-08-26 05:15:00;1.16645;1.16645;1.16624;1.16632
2026-08-26 05:10:00;1.16648;1.16649;1.1664;1.16646
2026-08-26 05:05:00;1.16644;1.1665;1.16638;1.16649
2026-08-26 05:00:00;1.16642;1.16654;1.1664;1.16644
2026-08-26 04:55:00;1.16643;1.16649;1.1664;1.16645
2026-08-26 04:50:00;1.16649;1.16653;1.1664;1.16647
2026-08-26 04:45:00;1.16664;1.16664;1.1664;1.16651
2026-08-26 04:40:00;1.16659;1.16668;1.16658;1.16666
2026-08-26 04:35:00;1.16645;1.16664;1.16644;1.16662
2026-08-26 04:30:00;1.1667;1.16677;1.16636;1.16645
2026-08-26 04:25:00;1.16663;1.16682;1.16658;1.16666
2026-08-26 04:20:00;1.16669;1.16672;1.16653;1.16657
2026-08-26 04:15:00;1.16666;1.16673;1.16659;1.16671
2026-08-26 04:10:00;1.16666;1.16674;1.1666;1.16663
2026-08-26 04:05:00;1.16681;1.16687;1.16659;1.1667
2026-08-26 04:00:00;1.16673;1.16688;1.16673;1.1668
2026-08-26 03:55:00;1.16699;1.16699;1.16666;1.16676
2026-08-26 03:50:00;1.16702;1.16707;1.16692;1.16695
2026-08-26 03:45:00;1.16699;1.16709;1.16698;1.16699
2026-08-26 03:40:00;1.16686;1.16706;1.16681;1.16704
2026-08-26 03:35:00;1.167;1.16702;1.16678;1.16689
2026-08-26 03:30:00;1.16692;1.16702;1.16689;1.16701
2026-08-26 03:25:00;1.16713;1.16713;1.16683;1.16696
2026-08-26 03:20:00;1.16704;1.16715;1.16696;1.16715
2026-08-26 03:15:00;1.16723;1.1673;1.16697;1.16706
2026-08-26 03:10:00;1.16719;1.1673;1.16709;1.16728
2026-08-26 03:05:00;1.16724;1.16727;1.16712;1.16714
2026-08-26 03:00:00;1.16708;1.16726;1.167;1.16726
2026-08-26 02:55:00;1.1671;1.16715;1.167;1.16711
2026-08-26 02:50:00;1.16702;1.16718;1.16698;1.16709
2026-08-26 02:45:00;1.16694;1.16708;1.16694;1.16706
2026-08-26 02:40:00;1.16705;1.16709;1.1669;1.16697
2026-08-26 02:35:00;1.16698;1.16711;1.16696;1.16701
2026-08-26 02:30:00;1.16711;1.16711;1.16696;1.16696
2026-08-26 02:25:00;1.1671;1.16719;1.16702;1.16707
2026-08-26 02:20:00;1.1672;1.1672;1.16698;1.16703
2026-08-26 02:15:00;1.1671;1.16726;1.16707;1.16724
2026-08-26 02:10:00;1.16719;1.16723;1.16704;1.16706
2026-08-26 02:05:00;1.1673;1.1673;1.16708;1.16718
2026-08-26 02:00:00;1.16733;1.16739;1.16724;1.16732
2026-08-26 01:55:00;1.16746;1.16749;1.16724;1.16728
2026-08-26 01:50:00;1.16748;1.16752;1.16737;1.16747
2026-08-26 01:45:00;1.16732;1.16754;1.16732;1.16744
2026-08-26 01:40:00;1.1672;1.16735;1.16713;1.16735
