datetime;open;high;low;close
2025-11-19 23:15:00;1.15383;1.15383;1.15383;1.15383
2025-11-19 23:10:00;1.15393;1.15393;1.15393;1.15393
2025-11-19 23:05:00;1.15393;1.15393;1.15393;1.15393
2025-11-19 23:00:00;1.15383;1.1539;1.15383;1.1539
2025-11-19 22:55:00;1.15369;1.15385;1.15356;1.15373
2025-11-19 22:50:00;1.1538;1.1538;1.15362;1.15369
2025-11-19 22:45:00;1.15353;1.15382;1.15352;1.15381
2025-11-19 22:40:00;1.15360;1.15362;1.15352;1.15352
2025-11-19 22:35:00;1.15356;1.15369;1.15346;1.15366
2025-11-19 22:30:00;1.15281;1.15339;1.15277;1.15336
2025-11-19 22:25:00;1.15253;1.15284;1.15253;1.15281
2025-11-19 22:20:00;1.15244;1.15258;1.1524;1.15257
2025-11-19 22:15:00;1.15247;1.15253;1.15237;1.15248
2025-11-19 22:10:00;1.15263;1.15264;1.15248;1.15250
2025-11-19 22:05:00;1.15263;1.15268;1.15255;1.15263
2025-11-19 22:00:00;1.15267;1.15267;1.15250;1.15257
2025-11-19 21:55:00;1.15280;1.15287;1.15264;1.15271
2025-11-19 21:50:00;1.15263;1.15278;1.15261;1.15272
2025-11-19 21:45:00;1.15280;1.15280;1.15267;1.15267
2025-11-19 21:40:00;1.15274;1.15282;1.15271;1.15282
2025-11-19 21:35:00;1.15275;1.15277;1.15264;1.15274
2025-11-19 21:30:00;1.15277;1.15277;1.15264;1.15274
2025-11-19 21:25:00;1.15268;1.15288;1.15268;1.15278
2025-11-19 21:20:00;1.15278;1.15279;1.15258;1.15271
2025-11-19 21:15:00;1.15271;1.15281;1.15265;1.15281
2025-11-19 21:10:00;1.15250;1.15274;1.15248;1.15271
2025-11-19 21:05:00;1.15236;1.15252;1.15236;1.15249
2025-11-19 21:00:00;1.15212;1.15240;1.15207;1.15240
2025-11-19 20:55:00;1.15203;1.15211;1.15189;1.15210
2025-11-19 20:50:00;1.15224;1.15226;1.15199;1.15204
2025-11-19 20:45:00;1.15234;1.15234;1.15223;1.15224
2025-11-19 20:40:00;1.15238;1.15241;1.15231;1.15231
2025-11-19 20:35:00;1.15261;1.15261;1.15243;1.15243
2025-11-19 20:30:00;1.15230;1.15261;1.15221;1.15261
2025-11-19 20:25:00;1.15227;1.15257;1.15223;1.15240
2025-11-19 20:20:00;1.15240;1.15248;1.15223;1.15227
2025-11-19 20:15:00;1.15234;1.15261;1.15227;1.15237
2025-11-19 20:10:00;1.15233;1.15255;1.15230;1.15236
2025-11-19 20:05:00;1.15267;1.15267;1.15189;1.15237
2025-11-19 20:00:00;1.15302;1.15308;1.15244;1.15256
2025-11-19 19:55:00;1.15332;1.15335;1.15302;1.15302
2025-11-19 19:50:00;1.15339;1.15349;1.15332;1.15333
