datetime;open;high;low;close
2025-12-02 06:55:00;1.16096;1.16107;1.16095;1.16107
2025-12-02 06:50:00;1.16098;1.16104;1.16091;1.16095
2025-12-02 06:45:00;1.161;1.16108;1.161;1.16101
2025-12-02 06:40:00;1.16089;1.16102;1.16087;1.16102
2025-12-02 06:35:00;1.16084;1.16087;1.16082;1.16087
2025-12-02 06:30:00;1.16089;1.16092;1.16076;1.16084
2025-12-02 06:25:00;1.16079;1.1609;1.16079;1.1609
2025-12-02 06:20:00;1.1608;1.16082;1.16074;1.16081
2025-12-02 06:15:00;1.16087;1.16087;1.16077;1.1608
2025-12-02 06:10:00;1.16089;1.16094;1.16086;1.16087
2025-12-02 06:05:00;1.16101;1.16105;1.16091;1.16091
2025-12-02 06:00:00;1.16094;1.1611;1.16093;1.16103
2025-12-02 05:55:00;1.16101;1.16104;1.16092;1.16093
2025-12-02 05:50:00;1.16112;1.16115;1.1609;1.16101
2025-12-02 05:45:00;1.16128;1.16132;1.16112;1.16112
2025-12-02 05:40:00;1.16124;1.16131;1.16121;1.1613
2025-12-02 05:35:00;1.16122;1.16128;1.16119;1.16123
2025-12-02 05:30:00;1.16122;1.16128;1.1612;1.16123
2025-12-02 05:25:00;1.16132;1.16135;1.16118;1.16124
2025-12-02 05:20:00;1.16129;1.16134;1.16127;1.16133
2025-12-02 05:15:00;1.16133;1.16135;1.16128;1.16128
2025-12-02 05:10:00;1.16139;1.16144;1.16133;1.16133
2025-12-02 05:05:00;1.16127;1.16144;1.16127;1.16142
2025-12-02 05:00:00;1.16122;1.16129;1.16119;1.16128
2025-12-02 04:55:00;1.16124;1.16128;1.16121;1.16121
2025-12-02 04:50:00;1.16122;1.16127;1.16117;1.16124
2025-12-02 04:45:00;1.16114;1.16127;1.16104;1.16125
2025-12-02 04:40:00;1.16112;1.1612;1.1611;1.16115
2025-12-02 04:35:00;1.16104;1.16114;1.16104;1.16111
2025-12-02 04:30:00;1.16096;1.16105;1.16096;1.16105
2025-12-02 04:25:00;1.16097;1.16105;1.16094;1.16099
2025-12-02 04:20:00;1.16107;1.16115;1.16096;1.16098
2025-12-02 04:15:00;1.16099;1.16112;1.16099;1.16105
2025-12-02 04:10:00;1.16091;1.16111;1.16091;1.161
2025-12-02 04:05:00;1.16108;1.1611;1.16092;1.16095
2025-12-02 04:00:00;1.16113;1.16127;1.16109;1.16109
2025-12-02 03:55:00;1.16109;1.16121;1.16109;1.16112
2025-12-02 03:50:00;1.16106;1.16114;1.16106;1.1611
2025-12-02 03:45:00;1.16105;1.16111;1.16099;1.16109
2025-12-02 03:40:00;1.16107;1.1611;1.16102;1.16106
2025-12-02 03:35:00;1.16109;1.16121;1.16101;1.16106
2025-12-02 03:30:00;1.16103;1.16112;1.16099;1.1611
2025-12-02 03:25:00;1.16111;1.16115;1.16105;1.16105
2025-12-02 03:20:00;1.16095;1.16112;1.16091;1.16112
2025-12-02 03:15:00;1.16099;1.16105;1.16091;1.16094
2025-12-02 03:10:00;1.161;1.16105;1.16096;1.161
2025-12-02 03:05:00;1.161;1.16112;1.16092;1.16102
2025-12-02 03:00:00;1.16094;1.161;1.1609;1.161
2025-12-02 02:55:00;1.16108;1.1611;1.1609;1.16094
2025-12-02 02:50:00;1.16103;1.1611;1.161;1.16109
2025-12-02 02:45:00;1.16097;1.16109;1.16093;1.16105
2025-12-02 02:40:00;1.16097;1.16104;1.16095;1.16098
2025-12-02 02:35:00;1.16082;1.16097;1.16082;1.16096
2025-12-02 02:30:00;1.16059;1.16084;1.16059;1.16084
2025-12-02 02:25:00;1.16057;1.16062;1.16045;1.16062
2025-12-02 02:20:00;1.16053;1.1606;1.16051;1.16058
2025-12-02 02:15:00;1.16054;1.1606;1.16039;1.16052
2025-12-02 02:10:00;1.16083;1.16088;1.16055;1.16056
2025-12-02 02:05:00;1.16074;1.16089;1.16074;1.16086
2025-12-02 02:00:00;1.16056;1.16076;1.16054;1.16074
2025-12-02 01:55:00;1.16061;1.16065;1.16052;1.16054
2025-12-02 01:50:00;1.16066;1.16072;1.16062;1.16063
2025-12-02 01:45:00;1.16065;1.16069;1.16062;1.16069
2025-12-02 01:40:00;1.1607;1.16071;1.16064;1.16065
2025-12-02 01:35:00;1.16058;1.16075;1.16058;1.1607
2025-12-02 01:30:00;1.16058;1.16062;1.16052;1.16061
2025-12-02 01:25:00;1.16059;1.16064;1.16054;1.1606
2025-12-02 01:20:00;1.16067;1.1607;1.16058;1.16059
2025-12-02 01:15:00;1.16081;1.16085;1.16061;1.16066
2025-12-02 01:10:00;1.16082;1.16088;1.1608;1.16083
2025-12-02 01:05:00;1.16093;1.16095;1.16085;1.16085
2025-12-02 01:00:00;1.16073;1.16093;1.16071;1.16093
2025-12-02 00:55:00;1.16082;1.16088;1.1607;1.16073
2025-12-02 00:50:00;1.1608;1.16086;1.1608;1.16085
2025-12-02 00:45:00;1.16085;1.1609;1.1608;1.16082
2025-12-02 00:40:00;1.16089;1.16093;1.16083;1.16085
2025-12-02 00:35:00;1.16087;1.16094;1.16086;1.16088
2025-12-02 00:30:00;1.16085;1.16091;1.16083;1.16089
2025-12-02 00:25:00;1.1609;1.16095;1.16082;1.16087
2025-12-02 00:20:00;1.16094;1.16099;1.16089;1.1609
2025-12-02 00:15:00;1.16101;1.16108;1.16091;1.16094
2025-12-02 00:10:00;1.16094;1.16105;1.16094;1.16103
2025-12-02 00:05:00;1.16093;1.16104;1.16091;1.16096
2025-12-02 00:00:00;1.16089;1.16095;1.16087;1.16091
2025-12-01 23:55:00;1.16101;1.16105;1.16085;1.1609
2025-12-01 23:50:00;1.16094;1.16102;1.16093;1.16102
2025-12-01 23:45:00;1.16095;1.16103;1.16084;1.16096
2025-12-01 23:40:00;1.1609;1.16099;1.1609;1.16094
2025-12-01 23:35:00;1.16085;1.16094;1.16085;1.1609
2025-12-01 23:30:00;1.1609;1.16093;1.16077;1.16088
2025-12-01 23:25:00;1.16078;1.16092;1.16072;1.16091
2025-12-01 23:20:00;1.16083;1.16086;1.16079;1.16079
2025-12-01 23:15:00;1.16083;1.16087;1.16072;1.16083
2025-12-01 23:10:00;1.16089;1.16092;1.16077;1.16084
2025-12-01 23:05:00;1.16102;1.16134;1.16075;1.1609
2025-12-01 23:00:00;1.16086;1.161;1.16086;1.16098
2025-12-01 22:55:00;1.16102;1.16108;1.16081;1.16086
2025-12-01 22:50:00;1.16094;1.16106;1.16089;1.16105
2025-12-01 22:45:00;1.16081;1.16098;1.16079;1.16095
