datetime;open;high;low;close
2026-03-06 11:45:00;1.15663;1.15675;1.15661;1.15675
2026-03-06 11:40:00;1.15721;1.15726;1.15646;1.15662
2026-03-06 11:35:00;1.15743;1.15747;1.15721;1.15723
2026-03-06 11:30:00;1.15784;1.15785;1.15744;1.15745
2026-03-06 11:25:00;1.158;1.15801;1.15779;1.15785
2026-03-06 11:20:00;1.15766;1.15814;1.15766;1.15799
2026-03-06 11:15:00;1.15797;1.15804;1.15751;1.1577
2026-03-06 11:10:00;1.15699;1.15815;1.15682;1.158
2026-03-06 11:05:00;1.15769;1.1577;1.15675;1.15702
2026-03-06 11:00:00;1.15803;1.15805;1.15763;1.15769
2026-03-06 10:55:00;1.15818;1.15828;1.15803;1.15803
2026-03-06 10:50:00;1.15796;1.15836;1.15792;1.15821
2026-03-06 10:45:00;1.15779;1.15793;1.15773;1.15793
2026-03-06 10:40:00;1.15831;1.15833;1.15769;1.15778
2026-03-06 10:35:00;1.15782;1.15833;1.15782;1.15831
2026-03-06 10:30:00;1.15791;1.15815;1.1577;1.15785
2026-03-06 10:25:00;1.15812;1.15812;1.15765;1.15788
2026-03-06 10:20:00;1.15804;1.15821;1.15788;1.15812
2026-03-06 10:15:00;1.15787;1.15806;1.15786;1.15804
2026-03-06 10:10:00;1.15814;1.1582;1.15789;1.15789
2026-03-06 10:05:00;1.15794;1.15828;1.15792;1.15813
2026-03-06 10:00:00;1.15759;1.15793;1.15737;1.15793
2026-03-06 09:55:00;1.15754;1.15774;1.15741;1.1576
2026-03-06 09:50:00;1.15765;1.15773;1.15719;1.15756
2026-03-06 09:45:00;1.15774;1.15788;1.15759;1.15763
2026-03-06 09:40:00;1.1579;1.15794;1.15771;1.15774
2026-03-06 09:35:00;1.15817;1.1582;1.15781;1.15791
2026-03-06 09:30:00;1.15841;1.15843;1.15819;1.15819
2026-03-06 09:25:00;1.1586;1.15861;1.15841;1.15842
2026-03-06 09:20:00;1.15885;1.15889;1.15854;1.1586
2026-03-06 09:15:00;1.15927;1.1593;1.15865;1.15886
2026-03-06 09:10:00;1.15949;1.15953;1.15914;1.15929
2026-03-06 09:05:00;1.15975;1.15992;1.15941;1.15951
2026-03-06 09:00:00;1.16036;1.16039;1.15972;1.15975
2026-03-06 08:55:00;1.16073;1.16076;1.16021;1.16036
2026-03-06 08:50:00;1.16088;1.16092;1.16061;1.16075
2026-03-06 08:45:00;1.16106;1.16116;1.16076;1.16091
2026-03-06 08:40:00;1.161;1.16135;1.161;1.16106
2026-03-06 08:35:00;1.1607;1.16112;1.16069;1.16106
2026-03-06 08:30:00;1.16039;1.16071;1.16038;1.16071
2026-03-06 08:25:00;1.1605;1.16059;1.16038;1.16038
2026-03-06 08:20:00;1.16069;1.16075;1.16036;1.16051
2026-03-06 08:15:00;1.16083;1.16122;1.16058;1.16072
2026-03-06 08:10:00;1.16104;1.1611;1.16058;1.16082
2026-03-06 08:05:00;1.16093;1.16119;1.16093;1.16105
2026-03-06 08:00:00;1.16143;1.16148;1.16093;1.16093
2026-03-06 07:55:00;1.1612;1.16149;1.1612;1.16145
2026-03-06 07:50:00;1.16155;1.16155;1.16118;1.1612
2026-03-06 07:45:00;1.16148;1.16155;1.1614;1.16155
2026-03-06 07:40:00;1.16137;1.16151;1.16137;1.16149
2026-03-06 07:35:00;1.1613;1.16158;1.16118;1.1614
2026-03-06 07:30:00;1.1613;1.16133;1.16105;1.16131
2026-03-06 07:25:00;1.16174;1.16175;1.16117;1.16131
2026-03-06 07:20:00;1.16115;1.1618;1.16115;1.16173
2026-03-06 07:15:00;1.1608;1.16134;1.16079;1.16119
2026-03-06 07:10:00;1.1609;1.16091;1.16078;1.1608
2026-03-06 07:05:00;1.16109;1.16117;1.16055;1.16091
2026-03-06 07:00:00;1.1611;1.16128;1.16108;1.16109
2026-03-06 06:55:00;1.16113;1.16117;1.16106;1.16114
2026-03-06 06:50:00;1.16107;1.16118;1.161;1.16114
2026-03-06 06:45:00;1.16073;1.1611;1.16066;1.16107
2026-03-06 06:40:00;1.16082;1.1609;1.16074;1.16074
2026-03-06 06:35:00;1.1606;1.16084;1.1606;1.16084
2026-03-06 06:30:00;1.16063;1.16066;1.16059;1.16061
2026-03-06 06:25:00;1.1608;1.16084;1.16054;1.16062
2026-03-06 06:20:00;1.16063;1.16081;1.16063;1.16081
2026-03-06 06:15:00;1.16056;1.16067;1.16048;1.16066
2026-03-06 06:10:00;1.16067;1.16069;1.16054;1.16057
2026-03-06 06:05:00;1.16036;1.16091;1.16033;1.16067
2026-03-06 06:00:00;1.16065;1.16079;1.16037;1.16037
2026-03-06 05:55:00;1.16089;1.16091;1.16068;1.16068
2026-03-06 05:50:00;1.16086;1.16094;1.16085;1.1609
2026-03-06 05:45:00;1.16167;1.1617;1.16075;1.16085
2026-03-06 05:40:00;1.16127;1.16174;1.16127;1.16168
2026-03-06 05:35:00;1.16109;1.16137;1.16104;1.1613
2026-03-06 05:30:00;1.16123;1.16126;1.16106;1.1611
2026-03-06 05:25:00;1.16135;1.16139;1.1612;1.16123
2026-03-06 05:20:00;1.16121;1.16148;1.16114;1.16137
2026-03-06 05:15:00;1.16127;1.16129;1.1612;1.16124
2026-03-06 05:10:00;1.16142;1.16142;1.16123;1.16128
2026-03-06 05:05:00;1.1614;1.16148;1.16123;1.16142
2026-03-06 05:00:00;1.16139;1.16143;1.16129;1.1614
2026-03-06 04:55:00;1.1615;1.16155;1.16128;1.16141
2026-03-06 04:50:00;1.16175;1.1618;1.16137;1.1615
2026-03-06 04:45:00;1.1618;1.16185;1.16171;1.16175
2026-03-06 04:40:00;1.1619;1.16193;1.16179;1.16182
2026-03-06 04:35:00;1.16209;1.16212;1.16188;1.16192
2026-03-06 04:30:00;1.16202;1.16212;1.16201;1.16209
2026-03-06 04:25:00;1.16183;1.16204;1.16183;1.16201
2026-03-06 04:20:00;1.16195;1.16198;1.16186;1.16186
2026-03-06 04:15:00;1.16202;1.16206;1.16195;1.16197
2026-03-06 04:10:00;1.16198;1.16206;1.16198;1.16202
2026-03-06 04:05:00;1.16192;1.16203;1.16186;1.16198
2026-03-06 04:00:00;1.16197;1.16204;1.16189;1.16194
2026-03-06 03:55:00;1.162;1.16205;1.16194;1.16199
2026-03-06 03:50:00;1.16203;1.16212;1.16189;1.16199
2026-03-06 03:45:00;1.16172;1.16206;1.16172;1.16202
2026-03-06 03:40:00;1.16184;1.16187;1.16166;1.16174
2026-03-06 03:35:00;1.16177;1.16186;1.16175;1.16186
2026-03-06 03:30:00;1.16194;1.16199;1.16174;1.16176
2026-03-06 03:25:00;1.16205;1.16209;1.16189;1.16194
2026-03-06 03:20:00;1.16169;1.16213;1.16169;1.16206
2026-03-06 03:15:00;1.16175;1.16181;1.1617;1.16171
2026-03-06 03:10:00;1.16184;1.16186;1.16168;1.16174
2026-03-06 03:05:00;1.16178;1.162;1.16178;1.16184
2026-03-06 03:00:00;1.16164;1.16193;1.16164;1.16183
2026-03-06 02:55:00;1.16165;1.1617;1.16159;1.16165
2026-03-06 02:50:00;1.1617;1.16174;1.16163;1.16164
2026-03-06 02:45:00;1.16181;1.16196;1.1617;1.1617
2026-03-06 02:40:00;1.16169;1.16184;1.16169;1.16184
2026-03-06 02:35:00;1.16189;1.16191;1.16167;1.16171
2026-03-06 02:30:00;1.1619;1.16202;1.16186;1.1619
2026-03-06 02:25:00;1.16193;1.16197;1.16186;1.16191
2026-03-06 02:20:00;1.16185;1.16204;1.16185;1.16195
2026-03-06 02:15:00;1.16178;1.16199;1.16175;1.16186
2026-03-06 02:10:00;1.16157;1.16182;1.16156;1.16176
2026-03-06 02:05:00;1.16187;1.1619;1.16157;1.16157
2026-03-06 02:00:00;1.1616;1.16198;1.16155;1.16188
2026-03-06 01:55:00;1.16189;1.16194;1.16159;1.16162
2026-03-06 01:50:00;1.16167;1.16188;1.16167;1.16188
2026-03-06 01:45:00;1.16154;1.16169;1.16141;1.16168
2026-03-06 01:40:00;1.16163;1.16165;1.16156;1.16157
2026-03-06 01:35:00;1.16126;1.16199;1.16118;1.16165
2026-03-06 01:30:00;1.16083;1.16126;1.16083;1.16118
2026-03-06 01:25:00;1.16117;1.16122;1.16084;1.16084
2026-03-06 01:20:00;1.16164;1.16165;1.1611;1.16119
2026-03-06 01:15:00;1.16153;1.16166;1.16151;1.16166
2026-03-06 01:10:00;1.16135;1.16165;1.16135;1.16152
2026-03-06 01:05:00;1.16101;1.16138;1.16101;1.16137
2026-03-06 01:00:00;1.16111;1.16118;1.16104;1.16104
2026-03-06 00:55:00;1.16119;1.16125;1.16105;1.16111
2026-03-06 00:50:00;1.16122;1.16128;1.16113;1.16118
2026-03-06 00:45:00;1.16109;1.16123;1.16109;1.16123
2026-03-06 00:40:00;1.161;1.16112;1.161;1.16112
2026-03-06 00:35:00;1.16121;1.16123;1.16097;1.161
2026-03-06 00:30:00;1.16145;1.16147;1.16111;1.1612
2026-03-06 00:25:00;1.16139;1.16145;1.16133;1.16145
2026-03-06 00:20:00;1.16132;1.16143;1.16131;1.16141
2026-03-06 00:15:00;1.16093;1.16132;1.16092;1.16132
2026-03-06 00:10:00;1.16101;1.16107;1.16089;1.16092
2026-03-06 00:05:00;1.16072;1.16105;1.16072;1.16103
2026-03-06 00:00:00;1.16074;1.16082;1.1606;1.16077
2026-03-05 23:55:00;1.16088;1.1609;1.1607;1.16075
