datetime;open;high;low;close
2026-09-14 06:10:00;1.15655;1.15655;1.15639;1.1564
2026-09-14 06:05:00;1.15653;1.15661;1.15643;1.15658
2026-09-14 06:00:00;1.15655;1.15659;1.15651;1.15653
2026-09-14 05:55:00;1.1564;1.15664;1.1564;1.1566
2026-09-14 05:50:00;1.15638;1.1565;1.15637;1.15642
2026-09-14 05:45:00;1.15636;1.15642;1.15628;1.1564
2026-09-14 05:40:00;1.15664;1.15667;1.15631;1.15633
2026-09-14 05:35:00;1.15664;1.15668;1.1566;1.15667
2026-09-14 05:30:00;1.1567;1.1567;1.15652;1.15667
2026-09-14 05:25:00;1.1567;1.15678;1.15652;1.15659
2026-09-14 05:20:00;1.15686;1.15686;1.15666;1.15671
2026-09-14 05:15:00;1.15686;1.15693;1.15679;1.15682
2026-09-14 05:10:00;1.15679;1.15691;1.15678;1.1569
2026-09-14 05:05:00;1.15702;1.15706;1.15676;1.15679
2026-09-14 05:00:00;1.15705;1.15709;1.15701;1.15701
2026-09-14 04:55:00;1.15705;1.15716;1.15703;1.15704
2026-09-14 04:50:00;1.15698;1.1571;1.15698;1.15709
2026-09-14 04:45:00;1.15701;1.15704;1.15693;1.157
2026-09-14 04:40:00;1.15723;1.15723;1.15698;1.157
2026-09-14 04:35:00;1.15716;1.15729;1.15703;1.15725
2026-09-14 04:30:00;1.15732;1.1574;1.15706;1.15717
2026-09-14 04:25:00;1.15741;1.15749;1.15727;1.15735
2026-09-14 04:20:00;1.15748;1.1575;1.15738;1.15741
2026-09-14 04:15:00;1.15774;1.15774;1.15743;1.15745
2026-09-14 04:10:00;1.15776;1.15784;1.1576;1.15781
2026-09-14 04:05:00;1.15774;1.15786;1.15772;1.1578
2026-09-14 04:00:00;1.15821;1.1583;1.15767;1.15769
2026-09-14 03:55:00;1.15849;1.15849;1.15814;1.15818
2026-09-14 03:50:00;1.15857;1.15858;1.15841;1.15852
2026-09-14 03:45:00;1.15852;1.15859;1.15843;1.15858
2026-09-14 03:40:00;1.15858;1.15858;1.1584;1.15855
2026-09-14 03:35:00;1.15865;1.15865;1.15849;1.15853
2026-09-14 03:30:00;1.15872;1.15878;1.15856;1.15867
2026-09-14 03:25:00;1.15878;1.15886;1.15865;1.15872
2026-09-14 03:20:00;1.15874;1.15885;1.15868;1.15882
2026-09-14 03:15:00;1.15877;1.1588;1.15868;1.15876
2026-09-14 03:10:00;1.15879;1.15884;1.15871;1.15879
2026-09-14 03:05:00;1.15866;1.15884;1.15857;1.15882
2026-09-14 03:00:00;1.15862;1.15873;1.15853;1.15864
2026-09-14 02:55:00;1.15866;1.15872;1.1586;1.15861
2026-09-14 02:50:00;1.15884;1.15884;1.1586;1.15863
2026-09-14 02:45:00;1.15883;1.15891;1.15876;1.15884
2026-09-14 02:40:00;1.15872;1.15892;1.15872;1.15888
2026-09-14 02:35:00;1.15855;1.15879;1.15849;1.15878
2026-09-14 02:30:00;1.15872;1.1588;1.15851;1.15853
2026-09-14 02:25:00;1.15854;1.15876;1.15854;1.15875
2026-09-14 02:20:00;1.15846;1.15865;1.15839;1.15852
2026-09-14 02:15:00;1.15844;1.15847;1.1584;1.15847
2026-09-14 02:10:00;1.15849;1.15856;1.15842;1.15844
2026-09-14 02:05:00;1.15869;1.15869;1.15844;1.15845
2026-09-14 02:00:00;1.15874;1.15881;1.1586;1.15863
2026-09-14 01:55:00;1.15878;1.15888;1.1586;1.15865
2026-09-14 01:50:00;1.15862;1.15883;1.1586;1.1588
2026-09-14 01:45:00;1.15857;1.15871;1.15857;1.15861
2026-09-14 01:40:00;1.15869;1.15869;1.15852;1.15853
2026-09-14 01:35:00;1.15876;1.15876;1.15864;1.15871
2026-09-14 01:30:00;1.15861;1.15882;1.15856;1.1588
2026-09-14 01:25:00;1.15897;1.15897;1.15856;1.1586
2026-09-14 01:20:00;1.1592;1.1592;1.15894;1.15895
2026-09-14 01:15:00;1.15927;1.15934;1.15908;1.15921
2026-09-14 01:10:00;1.15944;1.15957;1.15918;1.15929
2026-09-14 01:05:00;1.15952;1.15955;1.15934;1.15941
2026-09-14 01:00:00;1.15942;1.15958;1.1593;1.15953
2026-09-14 00:55:00;1.15923;1.15945;1.15919;1.15944
2026-09-14 00:50:00;1.1593;1.15932;1.15919;1.15924
2026-09-14 00:45:00;1.15908;1.15937;1.15908;1.15928
2026-09-14 00:40:00;1.15901;1.15919;1.159;1.15915
2026-09-14 00:35:00;1.15915;1.15919;1.159;1.15904
2026-09-14 00:30:00;1.15901;1.1592;1.15898;1.15918
2026-09-14 00:25:00;1.15901;1.15909;1.15896;1.15897
2026-09-14 00:20:00;1.15901;1.15908;1.15896;1.15906
2026-09-14 00:15:00;1.15927;1.15927;1.15898;1.159
2026-09-14 00:10:00;1.15921;1.15932;1.15916;1.15928
2026-09-14 00:05:00;1.15914;1.15926;1.15914;1.1592
2026-09-14 00:00:00;1.15907;1.1592;1.15904;1.15913
