datetime;open;high;low;close
2026-03-12 03:05:00;1.15385;1.15389;1.15374;1.15379
2026-03-12 03:00:00;1.15392;1.15397;1.15383;1.15386
2026-03-12 02:55:00;1.15374;1.15396;1.15372;1.15394
2026-03-12 02:50:00;1.15349;1.15374;1.15348;1.15373
2026-03-12 02:45:00;1.15358;1.15364;1.15334;1.15348
2026-03-12 02:40:00;1.1534;1.15363;1.1534;1.15361
2026-03-12 02:35:00;1.15396;1.15401;1.15339;1.15343
2026-03-12 02:30:00;1.15424;1.15424;1.15382;1.154
2026-03-12 02:25:00;1.15455;1.1546;1.1542;1.15423
2026-03-12 02:20:00;1.15488;1.15491;1.15442;1.15457
2026-03-12 02:15:00;1.15507;1.1551;1.15486;1.1549
2026-03-12 02:10:00;1.15527;1.1553;1.15496;1.15506
2026-03-12 02:05:00;1.15526;1.15542;1.15526;1.15527
2026-03-12 02:00:00;1.15501;1.1553;1.15501;1.1553
2026-03-12 01:55:00;1.15501;1.15508;1.15495;1.15503
2026-03-12 01:50:00;1.15541;1.15543;1.155;1.155
2026-03-12 01:45:00;1.15551;1.15555;1.15536;1.15541
2026-03-12 01:40:00;1.15547;1.15555;1.15546;1.15553
2026-03-12 01:35:00;1.1551;1.15551;1.15509;1.15549
2026-03-12 01:30:00;1.15531;1.15532;1.15504;1.1551
2026-03-12 01:25:00;1.15524;1.15538;1.15524;1.15531
2026-03-12 01:20:00;1.15499;1.15527;1.15495;1.15527
2026-03-12 01:15:00;1.15485;1.155;1.15482;1.155
2026-03-12 01:10:00;1.15464;1.15483;1.15463;1.15483
2026-03-12 01:05:00;1.15502;1.15506;1.15464;1.15465
2026-03-12 01:00:00;1.15478;1.15514;1.15467;1.15503
2026-03-12 00:55:00;1.15489;1.15496;1.15479;1.1548
2026-03-12 00:50:00;1.15499;1.155;1.15481;1.15488
2026-03-12 00:45:00;1.15477;1.15502;1.15475;1.15499
2026-03-12 00:40:00;1.15444;1.15487;1.15443;1.15479
2026-03-12 00:35:00;1.15399;1.15445;1.15394;1.15445
2026-03-12 00:30:00;1.154;1.15401;1.15376;1.15395
2026-03-12 00:25:00;1.15387;1.154;1.15373;1.154
2026-03-12 00:20:00;1.15353;1.15404;1.15353;1.15389
2026-03-12 00:15:00;1.15357;1.15364;1.15352;1.15355
2026-03-12 00:10:00;1.15373;1.15387;1.15329;1.15356
2026-03-12 00:05:00;1.15414;1.15417;1.15363;1.15374
2026-03-12 00:00:00;1.15427;1.15429;1.15406;1.15414
2026-03-11 23:55:00;1.1543;1.15434;1.15408;1.15429
2026-03-11 23:50:00;1.15411;1.15441;1.15399;1.1543
2026-03-11 23:45:00;1.15415;1.15429;1.15411;1.15411
2026-03-11 23:40:00;1.15421;1.15425;1.15401;1.15418
2026-03-11 23:35:00;1.15436;1.15438;1.15418;1.15422
2026-03-11 23:30:00;1.15465;1.15465;1.15426;1.15437
2026-03-11 23:25:00;1.15469;1.15477;1.15463;1.15463
2026-03-11 23:20:00;1.15472;1.15475;1.15463;1.15472
2026-03-11 23:15:00;1.15488;1.15496;1.15468;1.15474
2026-03-11 23:10:00;1.155;1.15502;1.15486;1.15486
2026-03-11 23:05:00;1.15487;1.1552;1.15487;1.155
2026-03-11 23:00:00;1.15511;1.15518;1.15483;1.15491
2026-03-11 22:55:00;1.15512;1.15513;1.15498;1.15511
2026-03-11 22:50:00;1.15532;1.15534;1.1551;1.15512
2026-03-11 22:45:00;1.15527;1.15538;1.1551;1.15532
2026-03-11 22:40:00;1.15558;1.1556;1.15517;1.15529
2026-03-11 22:35:00;1.15589;1.15591;1.15557;1.15559
2026-03-11 22:30:00;1.15609;1.15618;1.15582;1.1559
2026-03-11 22:25:00;1.15668;1.15671;1.15602;1.1561
2026-03-11 22:20:00;1.15683;1.15691;1.15663;1.15669
2026-03-11 22:15:00;1.15692;1.15692;1.15679;1.15683
2026-03-11 22:10:00;1.1567;1.157;1.1567;1.15691
2026-03-11 22:05:00;1.15693;1.15697;1.15672;1.15672
2026-03-11 22:00:00;1.15735;1.15754;1.15689;1.15695
2026-03-11 21:55:00;1.15675;1.15733;1.15672;1.15733
2026-03-11 21:50:00;1.15672;1.15679;1.15671;1.15674
2026-03-11 21:45:00;1.15677;1.15681;1.15672;1.15674
2026-03-11 21:40:00;1.15676;1.15684;1.15675;1.15679
2026-03-11 21:35:00;1.15677;1.1568;1.15675;1.15676
2026-03-11 21:30:00;1.15668;1.15685;1.15666;1.15676
2026-03-11 21:25:00;1.15679;1.15682;1.15669;1.1567
2026-03-11 21:20:00;1.15689;1.15691;1.15677;1.15681
2026-03-11 21:15:00;1.15703;1.15707;1.15688;1.1569
2026-03-11 21:10:00;1.15671;1.15709;1.15671;1.15702
2026-03-11 21:05:00;1.1568;1.15687;1.15669;1.15673
2026-03-11 21:00:00;1.15671;1.15687;1.15665;1.15683
2026-03-11 20:55:00;1.15661;1.15672;1.15661;1.15672
2026-03-11 20:50:00;1.15658;1.15665;1.15648;1.15661
2026-03-11 20:45:00;1.15671;1.15674;1.15659;1.15659
2026-03-11 20:40:00;1.15675;1.15684;1.15663;1.15673
2026-03-11 20:35:00;1.15706;1.15707;1.15665;1.15673
2026-03-11 20:30:00;1.1571;1.1572;1.15702;1.15705
2026-03-11 20:25:00;1.15718;1.15722;1.15709;1.15712
2026-03-11 20:20:00;1.1571;1.1572;1.15708;1.1572
2026-03-11 20:15:00;1.15724;1.15725;1.15708;1.15709
2026-03-11 20:10:00;1.15715;1.1573;1.15715;1.15724
2026-03-11 20:05:00;1.15709;1.15718;1.15702;1.15718
2026-03-11 20:00:00;1.15734;1.15735;1.15692;1.15711
2026-03-11 19:55:00;1.1576;1.15762;1.15728;1.15735
2026-03-11 19:50:00;1.15717;1.15767;1.15717;1.1576
2026-03-11 19:45:00;1.15723;1.15725;1.15717;1.15722
2026-03-11 19:40:00;1.15713;1.1573;1.15709;1.15725
2026-03-11 19:35:00;1.15714;1.15722;1.15694;1.1571
2026-03-11 19:30:00;1.15695;1.15715;1.15695;1.15714
2026-03-11 19:25:00;1.15704;1.15728;1.15678;1.15699
2026-03-11 19:20:00;1.15716;1.15718;1.15705;1.15706
2026-03-11 19:15:00;1.157;1.15718;1.15695;1.15716
2026-03-11 19:10:00;1.15697;1.15716;1.15697;1.157
2026-03-11 19:05:00;1.15693;1.15701;1.1569;1.15701
2026-03-11 19:00:00;1.15711;1.1572;1.1569;1.15694
2026-03-11 18:55:00;1.15715;1.15737;1.15696;1.15709
2026-03-11 18:50:00;1.15715;1.15719;1.15703;1.15716
2026-03-11 18:45:00;1.15733;1.15735;1.15716;1.15716
2026-03-11 18:40:00;1.15732;1.15739;1.1573;1.15735
2026-03-11 18:35:00;1.1573;1.15737;1.15727;1.15731
2026-03-11 18:30:00;1.15734;1.15737;1.15713;1.15731
2026-03-11 18:25:00;1.15727;1.15735;1.15713;1.15735
2026-03-11 18:20:00;1.15719;1.1574;1.15716;1.15729
2026-03-11 18:15:00;1.15687;1.15716;1.15687;1.15716
2026-03-11 18:10:00;1.15678;1.15693;1.15651;1.15689
2026-03-11 18:05:00;1.15708;1.15709;1.15679;1.15679
2026-03-11 18:00:00;1.15712;1.15719;1.15708;1.15709
2026-03-11 17:55:00;1.15704;1.15711;1.15682;1.15711
2026-03-11 17:50:00;1.15666;1.1572;1.15666;1.15703
2026-03-11 17:45:00;1.15677;1.15688;1.15659;1.15671
2026-03-11 17:40:00;1.15665;1.15695;1.15661;1.15677
2026-03-11 17:35:00;1.15751;1.15753;1.15637;1.15661
2026-03-11 17:30:00;1.15741;1.15764;1.15741;1.15751
2026-03-11 17:25:00;1.15724;1.15746;1.15723;1.15746
2026-03-11 17:20:00;1.1573;1.15742;1.15716;1.15724
2026-03-11 17:15:00;1.15752;1.1576;1.15715;1.15728
2026-03-11 17:10:00;1.15748;1.15759;1.15733;1.15754
2026-03-11 17:05:00;1.15715;1.15756;1.15713;1.1575
2026-03-11 17:00:00;1.15709;1.1572;1.15705;1.15714
2026-03-11 16:55:00;1.15701;1.15712;1.15699;1.15707
2026-03-11 16:50:00;1.15687;1.15703;1.15687;1.15703
2026-03-11 16:45:00;1.15699;1.15711;1.15674;1.1569
2026-03-11 16:40:00;1.15702;1.15717;1.15692;1.15699
2026-03-11 16:35:00;1.15752;1.15754;1.15684;1.15702
2026-03-11 16:30:00;1.157;1.15752;1.157;1.15752
2026-03-11 16:25:00;1.15735;1.15736;1.15704;1.15704
2026-03-11 16:20:00;1.15694;1.15736;1.1569;1.15736
2026-03-11 16:15:00;1.15656;1.1574;1.15656;1.15691
2026-03-11 16:10:00;1.1566;1.15665;1.15644;1.1566
2026-03-11 16:05:00;1.15671;1.15679;1.15663;1.15663
2026-03-11 16:00:00;1.15709;1.15711;1.15669;1.1567
2026-03-11 15:55:00;1.15703;1.1576;1.15698;1.1571
2026-03-11 15:50:00;1.15712;1.15717;1.15687;1.15706
2026-03-11 15:45:00;1.15722;1.15723;1.15707;1.15714
2026-03-11 15:40:00;1.15754;1.15757;1.15699;1.15723
2026-03-11 15:35:00;1.15757;1.1576;1.15731;1.15753
2026-03-11 15:30:00;1.15771;1.15775;1.15757;1.15757
2026-03-11 15:25:00;1.15768;1.15776;1.15764;1.15773
2026-03-11 15:20:00;1.15778;1.15779;1.15767;1.15768
2026-03-11 15:15:00;1.15784;1.15794;1.15777;1.15778
2026-03-11 15:10:00;1.15785;1.15798;1.15778;1.15787
