datetime;open;high;low;close
2026-01-27 17:40:00;1.19847;1.19851;1.1984;1.1984
2026-01-27 17:35:00;1.19786;1.19857;1.19783;1.1985
2026-01-27 17:30:00;1.19712;1.19803;1.19711;1.19784
2026-01-27 17:25:00;1.197;1.19714;1.19686;1.19711
2026-01-27 17:20:00;1.19706;1.19738;1.19684;1.19703
2026-01-27 17:15:00;1.19641;1.19719;1.19637;1.19709
2026-01-27 17:10:00;1.19636;1.19638;1.19629;1.19637
2026-01-27 17:05:00;1.19566;1.19656;1.19566;1.19636
2026-01-27 17:00:00;1.19521;1.19586;1.19514;1.19572
2026-01-27 16:55:00;1.19541;1.19572;1.19487;1.19523
2026-01-27 16:50:00;1.19565;1.19602;1.19489;1.19537
2026-01-27 16:45:00;1.19507;1.19575;1.19507;1.19565
2026-01-27 16:40:00;1.19554;1.19557;1.19498;1.19513
2026-01-27 16:35:00;1.19572;1.19586;1.19556;1.19556
2026-01-27 16:30:00;1.1966;1.19661;1.19543;1.19575
2026-01-27 16:25:00;1.19674;1.19711;1.19651;1.1966
2026-01-27 16:20:00;1.19679;1.19703;1.19652;1.19681
2026-01-27 16:15:00;1.19637;1.19713;1.19628;1.19681
2026-01-27 16:10:00;1.19594;1.19649;1.19561;1.1963
2026-01-27 16:05:00;1.19558;1.19603;1.1955;1.19594
2026-01-27 16:00:00;1.19443;1.19581;1.19443;1.1956
2026-01-27 15:55:00;1.19388;1.19472;1.19385;1.19444
2026-01-27 15:50:00;1.19415;1.1942;1.19377;1.19386
2026-01-27 15:45:00;1.19452;1.19457;1.19413;1.19415
2026-01-27 15:40:00;1.1949;1.19515;1.19435;1.19455
2026-01-27 15:35:00;1.19454;1.19537;1.19443;1.19492
2026-01-27 15:30:00;1.193;1.19482;1.193;1.19445
2026-01-27 15:25:00;1.19289;1.19335;1.19289;1.19301
2026-01-27 15:20:00;1.19261;1.19302;1.19261;1.19298
2026-01-27 15:15:00;1.19273;1.19288;1.19259;1.19262
2026-01-27 15:10:00;1.19284;1.193;1.19263;1.19271
2026-01-27 15:05:00;1.19228;1.1929;1.19228;1.19285
2026-01-27 15:00:00;1.19228;1.19261;1.19195;1.19234
2026-01-27 14:55:00;1.19203;1.19255;1.19196;1.19229
2026-01-27 14:50:00;1.19251;1.19252;1.19148;1.19197
2026-01-27 14:45:00;1.19317;1.19319;1.1925;1.1925
2026-01-27 14:40:00;1.19313;1.19349;1.19313;1.19316
2026-01-27 14:35:00;1.19242;1.19313;1.19237;1.19313
