datetime;open;high;low;close
2026-08-26 00:15:00;1.16756;1.16762;1.16752;1.1676
2026-08-26 00:10:00;1.16764;1.16765;1.16753;1.16755
2026-08-26 00:05:00;1.16766;1.16773;1.16759;1.16761
2026-08-26 00:00:00;1.1677;1.16772;1.16761;1.16768
2026-08-25 23:55:00;1.16769;1.16774;1.16765;1.16771
2026-08-25 23:50:00;1.16769;1.16775;1.16765;1.16768
2026-08-25 23:45:00;1.1676;1.16777;1.16753;1.16768
2026-08-25 23:40:00;1.1676;1.16765;1.16757;1.16763
2026-08-25 23:35:00;1.16755;1.16766;1.16755;1.16761
2026-08-25 23:30:00;1.16752;1.16761;1.16746;1.16754
2026-08-25 23:25:00;1.1675;1.16764;1.1675;1.16753
2026-08-25 23:20:00;1.16753;1.16762;1.16749;1.16755
2026-08-25 23:15:00;1.16745;1.16757;1.16745;1.16754
2026-08-25 23:10:00;1.16753;1.16756;1.1674;1.1675
2026-08-25 23:05:00;1.1676;1.16768;1.16749;1.16757
2026-08-25 23:00:00;1.16735;1.16764;1.16724;1.16762
2026-08-25 22:55:00;1.16745;1.16746;1.1673;1.16732
2026-08-25 22:50:00;1.16749;1.1676;1.16743;1.16745
2026-08-25 22:45:00;1.16771;1.16778;1.16745;1.1675
2026-08-25 22:40:00;1.16766;1.16783;1.16764;1.16774
2026-08-25 22:35:00;1.16745;1.16777;1.1674;1.16773
2026-08-25 22:30:00;1.16744;1.16756;1.16733;1.16742
2026-08-25 22:25:00;1.16734;1.16749;1.1673;1.16745
2026-08-25 22:20:00;1.16735;1.16742;1.16728;1.1674
2026-08-25 22:15:00;1.16746;1.1675;1.16728;1.16737
2026-08-25 22:10:00;1.16737;1.1676;1.16737;1.16746
2026-08-25 22:05:00;1.1675;1.16762;1.16735;1.16736
2026-08-25 22:00:00;1.16752;1.16764;1.16734;1.16753
2026-08-25 21:55:00;1.16759;1.16761;1.16745;1.16747
2026-08-25 21:50:00;1.16747;1.16764;1.16746;1.16755
2026-08-25 21:45:00;1.16751;1.16752;1.16741;1.1675
2026-08-25 21:40:00;1.16753;1.16756;1.16743;1.16753
2026-08-25 21:35:00;1.16767;1.1677;1.16747;1.16753
2026-08-25 21:30:00;1.1676;1.16775;1.1676;1.16762
2026-08-25 21:25:00;1.1677;1.16774;1.16754;1.16761
2026-08-25 21:20:00;1.16777;1.16777;1.16761;1.16772
2026-08-25 21:15:00;1.16785;1.16786;1.16765;1.1677
2026-08-25 21:10:00;1.16784;1.16796;1.1678;1.16781
2026-08-25 21:05:00;1.16759;1.16788;1.16754;1.16787
2026-08-25 21:00:00;1.1677;1.16773;1.16754;1.16761
2026-08-25 20:55:00;1.16743;1.16777;1.16737;1.16775
2026-08-25 20:50:00;1.16714;1.16756;1.16714;1.16751
2026-08-25 20:45:00;1.16704;1.16723;1.16702;1.16721
2026-08-25 20:40:00;1.16695;1.16709;1.16694;1.16707
2026-08-25 20:35:00;1.1672;1.16721;1.16694;1.16694
2026-08-25 20:30:00;1.16758;1.16758;1.16712;1.16715
